g,tau_d,tau_r,tau_f,U
0.69004,1.6280000000000001,79.04079793650791,291.20523769841265,0.1689573415079365
0.24076000000000003,5.593000000000001,78.12767126190471,289.7456790476191,0.16353492912698417
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2373.1120674603167,5.606542945238095,0.3265176457936508
3.3236730000000003,3.3040000000000003,2373.2969095238095,5.608125934126983,0.3265250573015873
1.164834,6.327000000000002,2373.235338095238,5.6075975246031735,0.32652259079365087
1.257741,0.964,2372.3173047619043,7.8914901198412695,0.4442417376984129
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,572.9890220634919,32.13165879365079,0.402397207142857
3.2597369999999994,1.425,316.9171113492065,35.5907036190476,0.37028439039682537
4.694301,0.82,467.64070246031736,37.56334071428572,0.3785666216666667
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,103.6954090396825,221.65058253968257,0.38560491047619055
1.530468,1.3219999999999998,555.54441,42.11709610317459,0.3497110319841272
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2375.4566738095255,5.429733780952383,0.4004095503968256
3.81184,0.58,2506.446123809524,4.6990192634920644,0.43338005603174595
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,878.15684968254,53.337458769841255,0.3260624906349206
0.39770999999999995,0.9109999999999998,878.15684968254,53.337458769841255,0.3260624906349206
0.40182,0.9390000000000001,878.15684968254,53.337458769841255,0.3260624906349206
0.4430399999999999,0.8540000000000001,878.15684968254,53.337458769841255,0.3260624906349206
0.28188,2.739,878.15684968254,53.337458769841255,0.3260624906349206
1.04616,2.788,778.1076661111111,49.549876730158736,0.3047072181746032
0.9453600000000002,3.258,778.1076661111111,49.549876730158736,0.3047072181746032
0.9004800000000001,2.762,778.1076661111111,49.549876730158736,0.3047072181746032
0.94484,3.639,778.1076661111111,49.549876730158736,0.3047072181746032
0.9727199999999999,3.0749999999999997,778.1076661111111,49.549876730158736,0.3047072181746032
0.79992,3.484,778.550455238095,49.5734998888889,0.3047144869047619
1.04256,3.3939999999999992,777.6038808730159,49.53393552380951,0.304701264920635
1.21104,2.966,778.1076661111111,49.549876730158736,0.3047072181746032
1.9684799999999998,1.9760000000000002,778.1076661111111,49.549876730158736,0.3047072181746032
0.8503200000000001,2.748,778.1076661111111,49.549876730158736,0.3047072181746032
0.31968,6.904000000000001,778.1076661111111,49.549876730158736,0.3047072181746032
0.3384,35.029,778.1076661111111,49.549876730158736,0.3047072181746032
0.3693599999999999,8.387,778.5780599206349,49.57524546825395,0.3047150090476191
1.67472,1.5049999999999997,778.1653391269841,49.552473444444445,0.304708052936508
0.6047999999999999,6.719,777.7687384920633,49.537760865079335,0.30470295492063504
0.6103890000000001,3.4060000000000006,810.3296923809521,49.20966735714282,0.3148914927777778
2.138859,2.503,810.3296923809521,49.20966735714282,0.3148914927777778
6.716277000000001,0.813,810.3296923809521,49.20966735714282,0.3148914927777778
4.0528,0.53,861.1528100793654,47.33833924603175,0.3790949611111111
4.0528,0.53,862.0158296031746,47.25838946031745,0.37883772349206307
3.5887999999999995,1.01,865.5428934920636,42.857465944444435,0.3966426975396826
3.5887999999999995,1.01,865.9947749999997,42.57145803174601,0.39771912730158726
3.258,0.772,821.5869737301588,45.21867005555553,0.38331343436507925
3.372,0.772,821.5869737301588,45.21867005555553,0.38331343436507925
1.58,0.5539999999999999,821.5869737301588,45.21867005555553,0.38331343436507925
4.032,0.43,821.5869737301588,45.21867005555553,0.38331343436507925
0.43975999999999993,0.36700000000000005,823.9559270634923,45.62712319841269,0.38082043769841295
0.39054000000000005,0.36700000000000005,823.9559270634923,45.62712319841269,0.38082043769841295
0.89056,0.317,823.9559270634923,45.62712319841269,0.38082043769841295
0.383425,1.695,830.2085430952378,44.829860682539675,0.38018617063492066
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2580.8948293650797,26.206192785714286,0.020599723325396824
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2316.1566182539677,7.360645095238094,0.2384566721428571
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2279.2455349206357,6.930253244444446,0.13045976776984125
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,50.128082158730194,287.41858253968246,0.015971121817460313
0.03583999999999998,2.858,50.128082158730194,287.41858253968246,0.015971121817460313
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,65.32147150000003,260.48639555555565,0.2278138844444444
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,81.69643119047615,7.171511905555555,0.33885203246031737
0.11220000000000001,13.904000000000002,81.69643119047615,7.171511905555555,0.33885203246031737
0.19880299999999998,20.908,81.69643119047615,7.171511905555555,0.33885203246031737
0.4605390000000001,11.142000000000001,81.69643119047615,7.171511905555555,0.33885203246031737
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,512.042355793651,292.35379976190484,0.1686428388095239
0.13000000000000003,5.0,2343.0034142857144,6.797967607142856,0.4119584585714286
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2378.357896825396,32.067413634920634,0.2176267476190475
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2378.357896825396,32.067413634920634,0.2176267476190475
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,805.2494434126983,52.76396022222222,0.3340034312698414
4.858137,6.4159999999999995,806.7208982539678,51.63854826190479,0.3349036758730157
3.337658999999999,7.9190000000000005,806.9841738095239,51.608677134920654,0.33489788515873
4.127868,7.352000000000001,807.1889481746032,51.591959,0.33488699015873036
12.814173,5.197,801.9629815079368,41.65608889682542,0.3319659849999999
7.359633000000001,8.662000000000003,801.9920839682541,41.68131426984128,0.3321699689682539
44.211744,22.986999999999995,871.7328150793649,58.120005428571424,0.3042651665873016
1.170828,6.751,817.2149388095241,45.94453153174606,0.32144816476190496
3.4275689999999996,9.677,817.2149388095241,45.94453153174606,0.32144816476190496
7.343649000000001,3.969,756.0112715873013,49.61189377777778,0.33314895206349215
21.345633,0.5479999999999999,884.55551952381,51.05415347619049,0.37431565150793633
2.01798,4.439,2467.5129063492077,26.842442452380958,0.4059881897619048
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,61.26380282539681,290.483638095238,0.7721786874603171
49.603347,2.9219999999999993,1444.5267888888895,42.59335250000001,0.3925649566666666
31.336632,5.8020000000000005,1393.7911087301586,42.38708781746033,0.3911448800000002
1.834164,79.972,125.01806497619049,10.152170591269842,0.39763616523809514
3.378618,69.601,272.496123968254,12.125988535714283,0.42314676230158726
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2527.4881142857153,50.91494369841271,0.4608341488095238
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2453.53298095238,255.13647984126973,0.27934207055555543
11.585403,7.440999999999999,2453.4599333333326,255.06492023809514,0.2793674184920635
0.506493,3.3560000000000003,2453.6624738095247,255.3053720634921,0.2792787708730159
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2453.7391079365075,255.5807684126984,0.2791646434126983
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,728.5783203174601,39.98837946825396,0.3944307954761905
6.372621,4.388999999999999,728.7494580158728,40.009105666666656,0.39439205261904753
28.763208,1.216,852.9705169047618,56.78437133333331,0.35800572682539683
21.039939,4.1930000000000005,853.3827126190478,56.72818801587304,0.358000135
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,86.03484151587304,290.72979325396824,0.3098149551587301
6.2347589999999995,1.5049999999999997,75.20179026190479,281.0619295238095,0.3383275507142858
21.209769,1.246,73.59211173015872,290.88340539682525,0.299497489047619
21.209769,1.246,74.28772805555558,290.2531596031745,0.2820810935714286
1.086912,14.409999999999998,746.0470388095233,59.321694904761905,0.2711127042857142
0.34964999999999996,19.202,764.9051037301589,64.35082976190473,0.27341990976190456
3.855141,1.3659999999999999,92.91439034126985,295.4377084126983,0.1923921153968254
6.935058000000001,5.697000000000002,92.91439034126985,295.4377084126983,0.1923921153968254
0.7762229999999999,2.229,86.00436078571427,293.66333849206336,0.20563152793650788
1.367631,5.138,86.00436078571427,293.66333849206336,0.20563152793650788
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,782.4646480158733,63.031976071428595,0.2623574522222223
2.334663,13.349,790.0553877777779,58.48164003968253,0.2631208888095239
7.521471,8.356000000000002,526.5778051587303,294.64347999999995,0.133938776952381
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,107.45827322222222,293.9989704761904,0.18325995357142863
2.014983,2.876,399.57453166666664,292.3245519047619,0.14584711825396823
3.632364,4.492,399.57453166666664,292.3245519047619,0.14584711825396823
3.950046,2.1519999999999997,292.80213317460317,294.50535206349224,0.11621145599206344
2.968029,5.321000000000001,292.80213317460317,294.50535206349224,0.11621145599206344
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,748.0198576190477,48.31631334920634,0.2935580555555554
2.392605,12.557,748.0198576190477,48.31631334920634,0.2935580555555554
5.851143,10.930000000000001,748.0198576190477,48.31631334920634,0.2935580555555554
7.055936999999999,13.809,748.0198576190477,48.31631334920634,0.2935580555555554
13.921064999999999,18.514,831.4357151587302,57.6311236825397,0.2588634834126984
12.606380999999999,10.797,832.95832031746,57.774043690476205,0.25985097103174615
13.750236,12.811,834.5920296031742,57.93553157142859,0.2609508617460317
20.147832,15.388,836.2143449206347,58.104244730158726,0.2620830437301587
116.061822,20.750999999999998,837.8188856349205,58.27941092063493,0.2632410063492063
23.160816,18.654,791.4783757936503,50.83710310317461,0.2968037406349207
23.005971,5.908,793.837173809524,51.10665268253972,0.2968826086507935
22.36761,6.437000000000002,796.48955468254,51.41200711111111,0.2969814885714286
32.424543,8.311,799.2493888888893,51.73223610317462,0.29709287468253964
153.615231,11.572000000000001,802.104823412698,52.06634575396826,0.2972143307936508
25.711263000000002,5.793,705.3519031746033,290.628248888889,0.1562964866666666
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,362.2642561111112,296.41416150793646,0.1540321843650792
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,218.74021174603172,296.74146809523796,0.12019761455555553
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,553.8871453968251,296.7004297619046,0.13438783977777785
3.490506,8.842000000000002,553.8871453968251,296.7004297619046,0.13438783977777785
7.910082000000002,8.491,553.8871453968251,296.7004297619046,0.13438783977777785
11.503485000000001,12.681,553.8871453968251,296.7004297619046,0.13438783977777785
9.278711999999999,6.321000000000001,553.8871453968251,296.7004297619046,0.13438783977777785
6.0,9.931000000000003,553.8871453968251,296.7004297619046,0.13438783977777785
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,252.79445428571432,283.37959158730155,0.09984420016666667
10.525464,1.085,2676.812254761904,293.76610619047625,0.19172961238095237
18.793188,0.48300000000000004,2676.812254761904,293.76610619047625,0.19172961238095237
18.940041,0.705,2676.812254761904,293.76610619047625,0.19172961238095237
43.91604,2.119,790.207010952381,53.09559087301587,0.2752004868253969
36.412551,1.329,790.207010952381,53.09559087301587,0.2752004868253969
18.344637,1.334,790.207010952381,53.09559087301587,0.2752004868253969
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,790.207010952381,53.09559087301587,0.2752004868253969
25.802172,12.595,679.9810049206349,72.06890407142858,0.23320097206349197
10.795194,14.050000000000002,679.9810049206349,72.06890407142858,0.23320097206349197
18.372609,2.7669999999999995,790.207010952381,53.09559087301587,0.2752004868253969
54.709236000000004,2.952,790.207010952381,53.09559087301587,0.2752004868253969
25.594379999999997,0.324,841.8296894444445,45.95651186507938,0.3609008153968254
20.827151999999998,1.386,841.8296894444445,45.95651186507938,0.3609008153968254
21.725253,0.465,842.9412977777774,45.9467377857143,0.3609100225396826
22.739238,0.441,843.9998618253968,45.948773706349186,0.3609072659523811
23.792184,0.478,845.2804909523813,45.963757190476166,0.3608937444444445
22.945032,0.419,846.6627589682537,45.99299752380952,0.3608712354761905
24.488487,0.405,848.4830296825397,46.04884446031744,0.3608351776984129
1.851147,52.838,840.7296652380948,45.98047680158731,0.36087427341269845
2.014983,45.383,840.7296652380948,45.98047680158731,0.36087427341269845
12.866121000000001,1.2980000000000003,817.4944385714284,45.94926984126984,0.35525602261904754
14.796189000000002,1.425,817.8081824603169,45.926328968253976,0.35535656730158743
8.724267,2.17,819.0235316666666,45.860130968253955,0.35569506722222216
10.547442,2.239,820.0364729365082,45.82633995238092,0.3559310773809522
9.878112,2.115,821.163811746032,45.80579845238095,0.3561589594444444
11.354633999999999,1.794,822.5665879365082,45.7996823809524,0.35640507293650775
6.110883,9.364,817.8803347619046,45.92143538095236,0.3553788205555556
3.3966000000000003,14.86,817.5973643650794,45.94143453174605,0.35528971841269835
9.55044,8.081,817.5973643650794,45.94143453174605,0.35528971841269835
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,817.2343587301588,45.97051455555553,0.35516749007936516
2.828169,32.299,817.2343587301588,45.97051455555553,0.35516749007936516
20.787192,0.645,868.3620007142855,46.32760015873018,0.3696025470634923
9.443547,5.7970000000000015,868.3620007142855,46.32760015873018,0.3696025470634923
15.883101000000003,0.7140000000000001,869.3760564285712,46.298080357142865,0.36977342785714284
15.818166,0.895,870.623258730159,46.26911320634919,0.3699716080952378
22.412565,0.579,871.7647161111108,46.24972230952382,0.3701422313492064
19.241739000000003,0.75,873.3047705555555,46.234461555555576,0.37035732023809537
4.579416,8.434000000000001,823.1346358730158,48.38871610317459,0.3241585113492063
10.751238,2.806,828.0489026984129,44.067119103174605,0.38348040293650787
5.869125,3.218,829.0816592857142,44.05544188095236,0.3836469842063491
3.7722239999999996,3.1410000000000005,830.0747121428574,44.052245936507944,0.3837828976190475
9.982008,1.3359999999999996,830.9339226984127,44.055641333333334,0.3838824515873015
7.065926999999999,1.8530000000000002,831.8879515079365,44.06591985714284,0.3839744927777776
6.4265669999999995,1.8780000000000001,832.5971637301583,44.07788637301588,0.38403090031746
5.891103,1.5599999999999998,833.284016111111,44.09291854761903,0.38407616777777764
6.866127000000001,1.0959999999999999,833.9870448412697,44.11174778571426,0.3841133054761905
6.242751,0.931,834.8676544444443,44.14015126984126,0.38414712507936516
3.263733,14.152999999999999,829.221463253968,44.05452072222221,0.38366752492063483
6.668325,10.798,854.0334565873019,56.494594833333345,0.3143334329365078
5.2707239999999995,3.398,821.6158849206348,50.34407584126982,0.2946541123809521
5.091903,3.1790000000000003,821.6158849206348,50.34407584126982,0.2946541123809521
25.981992,2.6210000000000004,881.6012892857141,53.955393071428574,0.331226029920635
