g,tau_d,tau_r,tau_f,U
4.694301,0.82,337.8754207207205,36.61675781081082,0.3658884913513514
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,123.1677568108108,218.52307855855847,0.3743489152252254
1.530468,1.3219999999999998,403.929946846847,36.50288301801802,0.35124755486486475
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2209.9725342342344,6.055497419819819,0.38950412828828834
3.81184,0.58,2312.3896918918913,5.33581869009009,0.41114735459459456
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,809.8585523423424,44.22803931531532,0.3346287570270268
0.39770999999999995,0.9109999999999998,809.8585523423424,44.22803931531532,0.3346287570270268
0.40182,0.9390000000000001,809.8585523423424,44.22803931531532,0.3346287570270268
0.4430399999999999,0.8540000000000001,809.8585523423424,44.22803931531532,0.3346287570270268
0.28188,2.739,809.8585523423424,44.22803931531532,0.3346287570270268
1.04616,2.788,735.5849499099098,41.82465455855858,0.31018834135135126
0.9453600000000002,3.258,735.5849499099098,41.82465455855858,0.31018834135135126
0.9004800000000001,2.762,735.5849499099098,41.82465455855858,0.31018834135135126
0.94484,3.639,735.5849499099098,41.82465455855858,0.31018834135135126
0.9727199999999999,3.0749999999999997,735.5849499099098,41.82465455855858,0.31018834135135126
0.79992,3.484,735.8152816216216,41.839347018018024,0.31022994621621625
1.04256,3.3939999999999992,735.306953783784,41.80936636036038,0.31013297567567577
1.21104,2.966,735.5849499099098,41.82465455855858,0.31018834135135126
1.9684799999999998,1.9760000000000002,735.5849499099098,41.82465455855858,0.31018834135135126
0.8503200000000001,2.748,735.5849499099098,41.82465455855858,0.31018834135135126
0.31968,6.904000000000001,735.5849499099098,41.82465455855858,0.31018834135135126
0.3384,35.029,735.5849499099098,41.82465455855858,0.31018834135135126
0.3693599999999999,8.387,735.8292509009012,41.840299675675695,0.31023235216216216
1.67472,1.5049999999999997,735.6156447747745,41.82650354054055,0.3101941030630632
0.6047999999999999,6.719,735.3999768468467,41.81418940540543,0.3101521320720721
0.6103890000000001,3.4060000000000006,763.5372161261256,40.795024621621614,0.31958493198198207
2.138859,2.503,763.5372161261256,40.795024621621614,0.31958493198198207
6.716277000000001,0.813,763.5372161261256,40.795024621621614,0.31958493198198207
4.0528,0.53,789.8322645945947,38.56739563063064,0.3839604126126125
4.0528,0.53,790.2419945045041,38.549756090090085,0.38415561567567563
3.5887999999999995,1.01,783.0434235135137,37.50657949549549,0.3912826030630631
3.5887999999999995,1.01,783.342072792793,37.37852282882882,0.39233136540540503
3.258,0.772,791.1130426126125,38.21438982882885,0.38308419414414413
3.372,0.772,791.1130426126125,38.21438982882885,0.38308419414414413
1.58,0.5539999999999999,791.1130426126125,38.21438982882885,0.38308419414414413
4.032,0.43,791.1130426126125,38.21438982882885,0.38308419414414413
0.43975999999999993,0.36700000000000005,792.3175907207205,38.357083468468474,0.38207701225225227
0.39054000000000005,0.36700000000000005,792.3175907207205,38.357083468468474,0.38207701225225227
0.89056,0.317,792.3175907207205,38.357083468468474,0.38207701225225227
0.383425,1.695,791.488668018018,38.189513270270254,0.3814821922522523
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2746.5636828828824,26.716245648648645,0.027494366900900905
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2081.5082936936938,8.537738785585587,0.24407783990991
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2029.3527207207205,8.041640044144144,0.1294750638108107
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,63.685463801801774,293.0750724324324,0.028347052072072082
0.03583999999999998,2.858,63.685463801801774,293.0750724324324,0.028347052072072082
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,71.72685656756757,262.514388018018,0.24688521063063057
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,98.70897340540543,6.446814862162163,0.3258926545045045
0.11220000000000001,13.904000000000002,98.70897340540543,6.446814862162163,0.3258926545045045
0.19880299999999998,20.908,98.70897340540543,6.446814862162163,0.3258926545045045
0.4605390000000001,11.142000000000001,98.70897340540543,6.446814862162163,0.3258926545045045
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,474.20403594594615,295.53701117117123,0.1580932642342343
0.13000000000000003,5.0,2150.300637837838,7.389270081981979,0.4156174236036036
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2183.9964225225212,33.71520750450449,0.22140483261261257
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2183.9964225225212,33.71520750450449,0.22140483261261257
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,749.9184709909912,42.2731851891892,0.33022331819819806
4.858137,6.4159999999999995,747.3033934234235,42.05842596396398,0.3264924533333333
3.337658999999999,7.9190000000000005,747.4463722522528,42.03988133333334,0.32662462900900896
4.127868,7.352000000000001,747.5535423423423,42.028576603603604,0.3267078421621621
12.814173,5.197,738.7293005405407,36.14704574774777,0.32789626873873884
7.359633000000001,8.662000000000003,738.6740818918918,36.17014072072073,0.3279030155855856
44.211744,22.986999999999995,769.5259888288289,43.90859691891891,0.3099215506306304
1.170828,6.751,747.1462293693693,37.60703943243243,0.3249918345945947
3.4275689999999996,9.677,747.1462293693693,37.60703943243243,0.3249918345945947
7.343649000000001,3.969,739.8641198198197,39.90684290090089,0.33408960594594594
21.345633,0.5479999999999999,816.5036905405404,41.36469512612611,0.37013285072072083
2.01798,4.439,2257.3021972972974,24.37587945945946,0.35575362180180176
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,66.66673685585585,288.5654458558557,0.7717491702702702
49.603347,2.9219999999999993,1703.4887459459455,34.5505927927928,0.3612168590090089
31.336632,5.8020000000000005,1666.5964837837842,34.581697000000005,0.361625366126126
1.834164,79.972,179.64426117117114,7.435553526126125,0.3519112319819819
3.378618,69.601,291.2222363063063,7.345549836936939,0.379540904954955
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2499.0143990990996,49.11279394594593,0.43889147909909904
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2337.52055945946,258.38512693693696,0.2667026714414415
11.585403,7.440999999999999,2336.9922783783795,258.29631063063056,0.26674853675675686
0.506493,3.3560000000000003,2338.714443243243,258.5912097297297,0.2665936983783785
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2340.4933612612617,258.91626657657656,0.26641373522522527
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,710.0006774774774,33.7039928108108,0.3654428167567567
6.372621,4.388999999999999,710.0553615315313,33.72021661261262,0.3653460405405403
28.763208,1.216,796.3446656756755,43.808020756756754,0.3472671094594595
21.039939,4.1930000000000005,796.3852552252251,43.77834417117116,0.347296785945946
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,97.1977860540541,291.23128378378385,0.3161862664864867
6.2347589999999995,1.5049999999999997,86.89862021621617,281.514964144144,0.32842044081081095
21.209769,1.246,83.76192331531531,294.7353707207207,0.2941799873873873
21.209769,1.246,83.58222032432433,294.5703308108109,0.28506897954954963
1.086912,14.409999999999998,706.5553660360362,47.74757224324324,0.2756784661261261
0.34964999999999996,19.202,715.0160997297294,49.07111708108106,0.27450424972972975
3.855141,1.3659999999999999,101.07718133333334,296.91318324324305,0.21527566576576573
6.935058000000001,5.697000000000002,101.07718133333334,296.91318324324305,0.21527566576576573
0.7762229999999999,2.229,92.30403646846848,296.49946711711715,0.2212795132432432
1.367631,5.138,92.30403646846848,296.49946711711715,0.2212795132432432
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,718.7382860360359,45.85160935135135,0.27810852468468467
2.334663,13.349,715.5499436936938,45.08937198198198,0.2768415376576576
7.521471,8.356000000000002,501.757637027027,296.470004054054,0.14488897090090092
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,117.99667858558561,296.83248270270275,0.19530472882882885
2.014983,2.876,399.2160880180183,295.41843729729743,0.14714938288288296
3.632364,4.492,399.2160880180183,295.41843729729743,0.14714938288288296
3.950046,2.1519999999999997,318.15687918918894,296.4063136936937,0.13114294047747752
2.968029,5.321000000000001,318.15687918918894,296.4063136936937,0.13114294047747752
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,713.568403243243,39.96276960360361,0.30255542360360355
2.392605,12.557,713.568403243243,39.96276960360361,0.30255542360360355
5.851143,10.930000000000001,713.568403243243,39.96276960360361,0.30255542360360355
7.055936999999999,13.809,713.568403243243,39.96276960360361,0.30255542360360355
13.921064999999999,18.514,757.0258929729727,43.34083139639639,0.286413320990991
12.606380999999999,10.797,757.2083596396396,43.38402808108107,0.2867369099999999
13.750236,12.811,757.3679692792796,43.43300140540537,0.28708512405405395
20.147832,15.388,757.489188198198,43.48453029729729,0.28743112261261256
116.061822,20.750999999999998,757.5720200900902,43.53860236936938,0.28777264036036027
23.160816,18.654,744.080426486487,41.210489216216224,0.30231869144144147
23.005971,5.908,745.2552864864865,41.30657373873873,0.3022557216216216
22.36761,6.437000000000002,746.5141547747746,41.41130088288287,0.302180853963964
32.424543,8.311,747.7621065765766,41.517254990991,0.3020980965765766
153.615231,11.572000000000001,748.9938140540542,41.624326684684675,0.30200680765765775
25.711263000000002,5.793,617.5488377477476,295.7840995495495,0.1673228485585585
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,412.9925012612611,297.2309016216215,0.1566646618018018
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,282.3011263063063,297.3275132432434,0.13346391764864865
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,524.7552774774775,297.8675593693693,0.14865660882882875
3.490506,8.842000000000002,524.7552774774775,297.8675593693693,0.14865660882882875
7.910082000000002,8.491,524.7552774774775,297.8675593693693,0.14865660882882875
11.503485000000001,12.681,524.7552774774775,297.8675593693693,0.14865660882882875
9.278711999999999,6.321000000000001,524.7552774774775,297.8675593693693,0.14865660882882875
6.0,9.931000000000003,524.7552774774775,297.8675593693693,0.14865660882882875
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,284.9858787387388,293.07835171171183,0.12594014886486488
10.525464,1.085,2621.4717918918936,296.09227954954946,0.19387340135135134
18.793188,0.48300000000000004,2621.4717918918936,296.09227954954946,0.19387340135135134
18.940041,0.705,2621.4717918918936,296.09227954954946,0.19387340135135134
43.91604,2.119,751.967004954955,42.85263167567567,0.29889454009009003
36.412551,1.329,751.967004954955,42.85263167567567,0.29889454009009003
18.344637,1.334,751.967004954955,42.85263167567567,0.29889454009009003
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,751.967004954955,42.85263167567567,0.29889454009009003
25.802172,12.595,679.5054341441444,56.216050378378355,0.25847236990990985
10.795194,14.050000000000002,679.5054341441444,56.216050378378355,0.25847236990990985
18.372609,2.7669999999999995,751.967004954955,42.85263167567567,0.29889454009009003
54.709236000000004,2.952,751.967004954955,42.85263167567567,0.29889454009009003
25.594379999999997,0.324,790.4975933333337,38.79288549549549,0.3614529913513513
20.827151999999998,1.386,790.4975933333337,38.79288549549549,0.3614529913513513
21.725253,0.465,790.9896054054055,38.78634052252253,0.36182557153153166
22.739238,0.441,791.4355308108109,38.78260265765767,0.3621528539639639
23.792184,0.478,791.9504214414413,38.78080238738737,0.3625189157657656
22.945032,0.419,792.4809427927926,38.78167258558558,0.3628834629729729
24.488487,0.405,793.1471172972974,38.78654234234236,0.3633239611711712
1.851147,52.838,789.9820792792792,38.80255821621622,0.3610490840540539
2.014983,45.383,789.9820792792792,38.80255821621622,0.3610490840540539
12.866121000000001,1.2980000000000003,770.8052027027026,38.83358951351354,0.35084431117117126
14.796189000000002,1.425,770.9729660360359,38.83181156756757,0.3510026679279281
8.724267,2.17,771.5767527027027,38.82795300900901,0.3515517368468469
10.547442,2.239,772.0369284684684,38.82749269369369,0.3519490846846848
9.878112,2.115,772.5152279279273,38.829083261261246,0.35234372666666647
11.354633999999999,1.794,773.0727281081081,38.833373855855875,0.35278125477477446
6.110883,9.364,771.0107767567567,38.83145254054055,0.35103800432432436
3.3966000000000003,14.86,770.8609036036034,38.83296263063062,0.35089714441441433
9.55044,8.081,770.8609036036034,38.83296263063062,0.35089714441441433
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,770.661609009009,38.83536949549549,0.35070666423423413
2.828169,32.299,770.661609009009,38.83536949549549,0.35070666423423413
20.787192,0.645,793.3140564864864,39.06844263963964,0.3675736117117116
9.443547,5.7970000000000015,793.3140564864864,39.06844263963964,0.3675736117117116
15.883101000000003,0.7140000000000001,793.6352083783785,39.07087063063066,0.36776887639639627
15.818166,0.895,794.0251173873871,39.07523068468469,0.3679941164864866
22.412565,0.579,794.378251981982,39.08046866666667,0.3681865256756756
19.241739000000003,0.75,794.8510240540538,39.0893092072072,0.3684263759459461
4.579416,8.434000000000001,754.2339687387387,39.25790700000001,0.3373488693693694
10.751238,2.806,764.5236037837838,37.64307037837838,0.3639742840540542
5.869125,3.218,764.9315612612612,37.648933414414394,0.3642700754054056
3.7722239999999996,3.1410000000000005,765.3178399099099,37.65652160360361,0.3645432433333332
9.982008,1.3359999999999996,765.6476861261261,37.66453339639641,0.3647711736036035
7.065926999999999,1.8530000000000002,766.0095403603602,37.67490555855854,0.3650155553153153
6.4265669999999995,1.8780000000000001,766.2758197297297,37.683572009009,0.3651915437837838
5.891103,1.5599999999999998,766.5316434234237,37.69270486486485,0.365357519009009
6.866127000000001,1.0959999999999999,766.7916206306302,37.70278341441441,0.365523018018018
6.242751,0.931,767.114849189189,37.71640135135136,0.3657242126126127
3.263733,14.152999999999999,764.9863106306304,37.649888576576565,0.36430918891891884
6.668325,10.798,775.5344916216218,43.70379375675674,0.32034601963963966
5.2707239999999995,3.398,747.7198422522522,40.410957495495495,0.3074867948648649
5.091903,3.1790000000000003,747.7198422522522,40.410957495495495,0.3074867948648649
25.981992,2.6210000000000004,789.6799936936935,42.772710513513516,0.33117028684684696
