g,tau_d,tau_r,tau_f,U
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2792.1395784482756,28.551862103448276,0.03370937237068966
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,1943.3949948275865,8.277893568103453,0.2551177163793104
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,1908.0177198275874,7.878673031034483,0.10468022814655172
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,65.78962629310344,291.65800267241383,0.04620378759482758
0.03583999999999998,2.858,65.78962629310344,291.65800267241383,0.04620378759482758
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,67.80290855172413,263.95604741379304,0.2614563210344828
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,100.93547776724137,9.605569271551722,0.31654814793103464
0.11220000000000001,13.904000000000002,100.93547776724137,9.605569271551722,0.31654814793103464
0.19880299999999998,20.908,100.93547776724137,9.605569271551722,0.31654814793103464
0.4605390000000001,11.142000000000001,100.93547776724137,9.605569271551722,0.31654814793103464
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,490.13309568965536,296.84558637931036,0.17174179689655167
0.13000000000000003,5.0,1990.7225310344827,7.775329361206897,0.48803327724137935
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2065.260827586206,35.888217862068984,0.21891814137931045
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2065.260827586206,35.888217862068984,0.21891814137931045
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,684.5322300000003,34.54282734482759,0.309763856810345
4.858137,6.4159999999999995,676.0928173275864,35.042494043103446,0.3046215054310345
3.337658999999999,7.9190000000000005,676.0503670689654,35.039778336206915,0.30471684405172417
4.127868,7.352000000000001,676.0275014655174,35.038723913793106,0.30477619241379317
12.814173,5.197,680.8891100000002,34.41151200000001,0.31303539094827576
7.359633000000001,8.662000000000003,680.8570637931034,34.41989743965516,0.3129758499999999
44.211744,22.986999999999995,700.8182215517244,37.318477706896545,0.30273271836206905
1.170828,6.751,659.1797759482763,35.15431235344827,0.2989026277586207
3.4275689999999996,9.677,659.1797759482763,35.15431235344827,0.2989026277586207
7.343649000000001,3.969,687.4295489655174,33.2812770086207,0.323579875775862
21.345633,0.5479999999999999,742.2570641379309,34.354448396551724,0.3518218996551723
2.01798,4.439,1852.8360525862076,26.313367999999997,0.3098314870689655
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,63.802455672413814,284.60915155172415,0.8221885054310344
49.603347,2.9219999999999993,1491.6741681034478,34.83881221551725,0.32709464517241377
31.336632,5.8020000000000005,1461.3459043103448,34.83823556896551,0.3268983239655171
1.834164,79.972,341.06151008620674,4.067516361206897,0.3535755610344828
3.378618,69.601,298.86330431034474,1.718994052586207,0.42734397629310333
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2484.8592318965516,58.48681831034482,0.4951128000862068
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,1980.7040749999999,219.14542482758623,0.26474637568965526
11.585403,7.440999999999999,1980.4019362068962,219.09360931034482,0.26476926853448285
0.506493,3.3560000000000003,1981.3803844827594,219.265133362069,0.26469056741379315
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,1982.3659931034485,219.45237568965518,0.26459391077586214
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,675.3642188793101,31.871857146551708,0.3345897833620689
6.372621,4.388999999999999,675.3394370689655,31.877117931034494,0.33446144879310374
28.763208,1.216,732.3468413793105,35.86881587931034,0.32379790353448273
21.039939,4.1930000000000005,732.3647864655169,35.85792653448276,0.323817560862069
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,102.1337758620689,291.7604237931035,0.3319799222413794
6.2347589999999995,1.5049999999999997,97.13404521551725,283.1143893965517,0.33469988181034477
21.209769,1.246,88.06623685344827,294.2955556896552,0.3041741263793104
21.209769,1.246,88.10145711206903,294.2120746551725,0.29956541646551726
1.086912,14.409999999999998,665.5448438793103,39.12802993965517,0.2708241915517242
0.34964999999999996,19.202,671.8818766379309,39.10623988793102,0.2638967895689655
3.855141,1.3659999999999999,118.39685811206901,296.0583910344826,0.24509673827586204
6.935058000000001,5.697000000000002,118.39685811206901,296.0583910344826,0.24509673827586204
0.7762229999999999,2.229,101.56236491379313,296.4472517241378,0.2369882298275862
1.367631,5.138,101.56236491379313,296.4472517241378,0.2369882298275862
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,655.4537681896553,36.75797309482759,0.28021857146551715
2.334663,13.349,662.7683496551724,37.037953672413785,0.28652022991379295
7.521471,8.356000000000002,527.5831831034484,296.0719020689656,0.1766350561206897
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,128.53930749999998,296.0694494827587,0.21336531655172417
2.014983,2.876,475.04414853448264,295.63638034482756,0.17651993689655168
3.632364,4.492,475.04414853448264,295.63638034482756,0.17651993689655168
3.950046,2.1519999999999997,412.43601249999983,296.35539551724145,0.156331073362069
2.968029,5.321000000000001,412.43601249999983,296.35539551724145,0.156331073362069
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,678.1701879310342,35.439530663793114,0.3009879110344828
2.392605,12.557,678.1701879310342,35.439530663793114,0.3009879110344828
5.851143,10.930000000000001,678.1701879310342,35.439530663793114,0.3009879110344828
7.055936999999999,13.809,678.1701879310342,35.439530663793114,0.3009879110344828
13.921064999999999,18.514,695.1267206896553,36.244169594827575,0.29957094284482744
12.606380999999999,10.797,695.0461290517237,36.24037206896551,0.29956304991379307
13.750236,12.811,694.953998448276,36.23713818965518,0.2995367366379311
20.147832,15.388,694.8539463793107,36.23491046551724,0.29948994413793106
116.061822,20.750999999999998,694.7431256896551,36.23380313793103,0.2994205771551724
23.160816,18.654,706.2728043965518,35.841910551724126,0.30319333017241373
23.005971,5.908,706.7453584482755,35.86257943965517,0.3030736830172414
22.36761,6.437000000000002,707.2401126724135,35.88447346551723,0.30293083258620696
32.424543,8.311,707.7154947413793,35.90616641379311,0.302771636724138
153.615231,11.572000000000001,708.1654227586204,35.92785074999999,0.3025939947413793
25.711263000000002,5.793,582.9292093965516,294.88283931034493,0.20104628172413788
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,504.6100012068966,296.974120689655,0.18088466051724142
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,402.20587163793095,297.8782135344828,0.15453399146551722
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,524.2640891379313,298.0614252586208,0.1819160171551724
3.490506,8.842000000000002,524.2640891379313,298.0614252586208,0.1819160171551724
7.910082000000002,8.491,524.2640891379313,298.0614252586208,0.1819160171551724
11.503485000000001,12.681,524.2640891379313,298.0614252586208,0.1819160171551724
9.278711999999999,6.321000000000001,524.2640891379313,298.0614252586208,0.1819160171551724
6.0,9.931000000000003,524.2640891379313,298.0614252586208,0.1819160171551724
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,334.3606679310345,289.04077301724146,0.13752851116379317
10.525464,1.085,2676.591850862069,297.4935248275862,0.20788467982758618
18.793188,0.48300000000000004,2676.591850862069,297.4935248275862,0.20788467982758618
18.940041,0.705,2676.591850862069,297.4935248275862,0.20788467982758618
43.91604,2.119,715.179589913793,35.079717137931034,0.3104541090517242
36.412551,1.329,715.179589913793,35.079717137931034,0.3104541090517242
18.344637,1.334,715.179589913793,35.079717137931034,0.3104541090517242
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,715.179589913793,35.079717137931034,0.3104541090517242
25.802172,12.595,669.5811471551724,41.98507338793102,0.27893031120689654
10.795194,14.050000000000002,669.5811471551724,41.98507338793102,0.27893031120689654
18.372609,2.7669999999999995,715.179589913793,35.079717137931034,0.3104541090517242
54.709236000000004,2.952,715.179589913793,35.079717137931034,0.3104541090517242
25.594379999999997,0.324,735.0533288793101,32.99901261206897,0.35234351250000023
20.827151999999998,1.386,735.0533288793101,32.99901261206897,0.35234351250000023
21.725253,0.465,735.71381387931,32.999904439655175,0.353039412413793
22.739238,0.441,736.2866129310346,33.00199457758622,0.35364755879310344
23.792184,0.478,736.9177577586205,33.00580174999999,0.35432384560344826
22.945032,0.419,737.5347574137927,33.01118393103449,0.35499265793103446
24.488487,0.405,738.2624648275861,33.01992391379311,0.35579350310344826
1.851147,52.838,734.3287085344829,32.999832732758634,0.35158518112068954
2.014983,45.383,734.3287085344829,32.999832732758634,0.35158518112068954
12.866121000000001,1.2980000000000003,709.2718024999999,33.10447770689656,0.3326891742241378
14.796189000000002,1.425,709.4470556034481,33.10347872413794,0.3329424518965518
8.724267,2.17,710.0710019827583,33.10156979310346,0.3338318582758622
10.547442,2.239,710.5410193103446,33.10164706896552,0.3344874821551726
9.878112,2.115,711.0258919827585,33.1028979051724,0.3351496792241379
11.354633999999999,1.794,711.5876535344829,33.10564544827588,0.33589781525862056
6.110883,9.364,709.4864237068966,33.10328535344829,0.3329991576724139
3.3966000000000003,14.86,709.3300745689654,33.10412212931035,0.3327735240517242
9.55044,8.081,709.3300745689654,33.10412212931035,0.3327735240517242
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,709.1210001724137,33.10551080172416,0.3324701030172415
2.828169,32.299,709.1210001724137,33.10551080172416,0.3324701030172415
20.787192,0.645,725.7484545689651,33.73851612931033,0.35011262672413784
9.443547,5.7970000000000015,725.7484545689651,33.73851612931033,0.35011262672413784
15.883101000000003,0.7140000000000001,726.0194991379311,33.74585253448275,0.3503997723275862
15.818166,0.895,726.333758189655,33.75556893103448,0.35072852836206897
22.412565,0.579,726.6044764655173,33.76502307758622,0.35100728310344825
19.241739000000003,0.75,726.9468729310345,33.77849452586207,0.3513521547413793
4.579416,8.434000000000001,673.405555862069,33.75323778448275,0.3204554131034482
10.751238,2.806,696.0214950000001,32.31143222413792,0.33169644146551736
5.869125,3.218,696.3313578448278,32.31143119827589,0.33211380818965514
3.7722239999999996,3.1410000000000005,696.6216870689655,32.312645551724124,0.33250600801724145
9.982008,1.3359999999999996,696.8678205172413,32.31458459482759,0.3328386941379311
7.065926999999999,1.8530000000000002,697.1365725000004,32.317629215517236,0.33320137000000005
6.4265669999999995,1.8780000000000001,697.3337558620692,32.32045953448278,0.3334666861206897
5.891103,1.5599999999999998,697.5229980172411,32.323642810344836,0.33372033232758613
6.866127000000001,1.0959999999999999,697.7152453448277,32.32732868103448,0.33397672146551743
6.242751,0.931,697.9544330172414,32.33254448275862,0.33429348853448265
3.263733,14.152999999999999,696.3726470689656,32.3115321724138,0.3321695528448276
6.668325,10.798,688.1515135344829,35.608648603448266,0.3048723848275862
5.2707239999999995,3.398,678.7137203448276,33.14062429310346,0.3171386073275862
5.091903,3.1790000000000003,678.7137203448276,33.14062429310346,0.3171386073275862
25.981992,2.6210000000000004,714.0729656034484,34.492779801724126,0.32288526413793095
