"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1227.76972941176,28.4085338151261,0.45676865210084
0.772,9.469,1227.76972941176,28.4085338151261,0.45676865210084
0.397602,14.155,1227.76972941176,28.4085338151261,0.45676865210084
1.339821,2.241,1943.075,1.653,0.459
0.63,8.72265707731092,1006.54756697479,92.2682041008404,0.36889651394958
0.55,9.63433737394958,950.882049495798,99.8749944873949,0.347262360420168
1.35,9.12169048319328,891.863515378151,100.131461857143,0.343927404117647
0.14,8.20659806386555,936.831635630252,97.4688184705883,0.356382410168067
0.46,9.21250108739496,922.258636890756,99.7953148655462,0.33775914789916
0.694305,1.826,879.63539487395,69.5862203361345,0.207497390420168
1.874124,3.024,868.109247563025,67.3491793445378,0.202837265798319
0.236,5.033,1033.88994369748,129.242614310924,0.200757709579832
0.363,2.398,1109.46433848739,275.319075294118,0.0551447368655462
0.363,2.398,1066.72850361345,210.10978092437,0.0577587211680672
0.128,6.421,1012.28028319328,133.116874058823,0.21376887487395
0.227,3.977,1455.2981815126,127.292463747899,0.246900344957983
0.224,3.917,1455.2981815126,127.292463747899,0.246900344957983
0.224,3.715,1455.2981815126,127.292463747899,0.246900344957983
0.227,4.3,1455.2981815126,127.292463747899,0.246900344957983
0.262,7.678,1577.07389495798,151.994009327731,0.266522619327731
0.262,7.145,1577.07389495798,151.994009327731,0.266522619327731
0.263,8.897,1577.07389495798,151.994009327731,0.266522619327731
0.261,6.991,1577.07389495798,151.994009327731,0.266522619327731
0.175,5.308,1462.33890672269,130.275779647059,0.248897040756303
0.169,4.999,1462.33890672269,130.275779647059,0.248897040756303
0.25,5.716,1462.33890672269,130.275779647059,0.248897040756303
0.176,5.209,1462.33890672269,130.275779647059,0.248897040756303
0.141,6.979,1439.12254453782,131.638707798319,0.247983531764706
0.141,7.597,1439.12254453782,131.638707798319,0.247983531764706
0.139,5.517,1439.12254453782,131.638707798319,0.247983531764706
0.141,7.822,1439.12254453782,131.638707798319,0.247983531764706
0.2005,4.834,278.152724453782,137.142004117647,0.127029142773109
0.183,8,1154.94219495798,139.68538407563,0.220489111344538
0.141,7.783,1253.45570840336,98.503461487395,0.328670376806723
9.613,2.836,1008.14956596639,160.902148067227,0.231575710336134
4.955,2.258,902.42366907563,129.696716554622,0.26968784184874
6.476,14.773,1108.79532773109,171.248130756303,0.163986799495798
3.622,13.569,1047.64859277311,200.20606394958,0.115539280966387
3.945,0.576,1001.14703243697,99.2426063361345,0.246822713193277
4.107,0.474,1001.14703243697,99.2426063361345,0.246822713193277
1.872,1.263,1142.81264621849,151.484695210084,0.146908835714286
2.054,1.066,1019.53506512605,152.133543109244,0.159775282016807
0.662,4.657,962.631625882353,183.406461008403,0.128624925932773
1.167,0.969,1038.31311731092,87.4400695462185,0.255272433529412
4.896,1.161,1882.5188815126,38.9742955966387,0.0573582791008403
2.746,4.265,1164.98704957983,145.475711260504,0.149009685630252
16.823,2.476,960.565933361345,224.097442184874,0.0991412000168067
0.338,9.754,835.054959915966,280.183907226891,0.0523256634201681
8.738,1.382,2009.0738512605,10.8659487058824,0.427541356806723
5.101,0.707,1565.53557983193,12.309750012605,0.662942015378151
3.181,0.742,391.293306386555,214.935966890756,0.414633249495798
4.394,0.168,1571.91389747899,40.0625304033613,0.293629588403361
0.496,2.095,949.26049605042,11.2325556890756,0.385539767226891
3.627,1.716,1905.40607394958,14.455702907563,0.256092206218487
33.259,0.438,1689.6741487395,20.4604983277311,0.218952262857143
7.01,0.781,1719.37652689076,33.7182860588235,0.257323483613445
10.096,0.801,1600.96719327731,12.8237398655462,0.366287306218487
1.245,2.638,949.434974789915,14.1905777310924,0.297973344705882
2.664,0.55,1518.5132487395,17.2771848865546,0.329788608487395
0.198,5.449,1107.13301201681,275.637758907563,0.0601739970168067
0.103,12.704,1202.82801512605,160.471452941176,0.21088178
0.09,11.105,1202.82801512605,160.471452941176,0.21088178
0.109,14.304,1202.82801512605,160.471452941176,0.21088178
0.108,13.28,1188.07634369748,159.260764201681,0.209270928067227
0.105,12.526,1188.07634369748,159.260764201681,0.209270928067227
0.111,14.035,1188.07634369748,159.260764201681,0.209270928067227
0.273,3.077,813.698134537815,135.15627992437,0.120961994436975
0.273,3.077,833.438675294118,125.779905957983,0.122431190840336
0.425,2.212,915.805073529412,110.12149505042,0.133833024327731
0.368,2.07,915.805073529412,110.12149505042,0.133833024327731
0.429,2.292,864.483308151261,109.912305705882,0.124115239058824
0.314,1.83,864.483308151261,109.912305705882,0.124115239058824
0.891,1.65,1001.45358806723,109.089846344538,0.230881369663866
0.695,2.308,1001.45358806723,109.089846344538,0.230881369663866
0.876,1.62,1144.50371932773,153.902350840336,0.136981521764706
0.716,2.404,1144.50371932773,153.902350840336,0.136981521764706
0.494,1.38,1015.07251890756,155.240128403361,0.147635399915966
0.469,4.62,958.079993613446,187.168552605042,0.125782717781513
0.464,2.58,1037.12467563025,94.1108774453781,0.24201138512605
0.168,6.421,1005.08449638655,132.335101890756,0.212910866470588
0.148,6.421,1131.9327,111.181905210084,0.224489475714286
0.232,12.713426289916,1335.33634957983,99.8785570924369,0.275708167226891
0.955,3.238,535.809117394958,138.127355815126,0.490574224537815
0.232,5.6,1133.72038235294,137.959060252101,0.221245269747899
0.166,7.485,1267.29226890756,98.5294079411764,0.328877035630252
0.362,1.94,1210.46921764706,95.003022302521,0.320344203613445
0.197,3.913,1293.29041932773,98.7070910756303,0.332353068487395
0.277,6.8,610.066197058823,67.1311100168068,0.14010876394958
0.165,1.191,610.066197058823,67.1311100168068,0.14010876394958
7.44952,2.818,854.942420840336,47.2789264873949,0.324857657142857
4.33732,3.6,854.942420840336,47.2789264873949,0.324857657142857
4.8108,2.377,854.942420840336,47.2789264873949,0.324857657142857
8.40332,1.835,854.942420840336,47.2789264873949,0.324857657142857
5.282,3.41,854.942420840336,47.2789264873949,0.324857657142857
10.45152,4.127,854.983451764706,47.2819980336134,0.324846451344538
4.67324,2.407,855.102465966387,47.2915681092437,0.324812668907563
2.20096,14.812,854.983451764706,47.2819980336134,0.324846451344538
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,854.998456218487,47.2831498319328,0.324842304537815
19.98504,1.498,2141.67317226891,87.456868630252,0.177071776470588
2.94686,14.725,2141.62565294118,87.4632316890756,0.177065390504202
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,239.729892436975,112.989317327731,0.318669305630252
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,399.646415042017,80.4080785294118,0.228768604285714
11.984004,0.915,403.698831428572,93.9294700840335,0.258769072689076
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1055.92294445378,84.1296997394958,0.357678737563025
13.594392,0.217,1056.51480008403,84.1598415630252,0.357826003193277
2.324673,0.856,576.850312521008,154.197462184874,0.301979711260504
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,241.084835042017,184.071584117647,0.13623438987395
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,241.832829663865,179.479986722689,0.220359424705882
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,241.877629495798,179.487808571429,0.220323930420168
1.31128,3.02,241.877629495798,179.487808571429,0.220323930420168
0.89429,4.054,241.877629495798,179.487808571429,0.220323930420168
1.164834,4.504,427.502829579832,151.979620588235,0.234817617226891
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1955.13613361344,63.6154528823529,0.0571505746386555
0.32067,9.789,1955.13050756303,63.6300567647059,0.0571270791680672
0.552,9.101,1955.13050756303,63.6300567647059,0.0571270791680672
0.4736,16.139,1955.13050756303,63.6300567647059,0.0571270791680672
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1953.57178907563,63.6864847142857,0.0571441849327731
5.867127,1.306,1929.1279092437,190.922634705882,0.153368896722689
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,1929.1279092437,190.922634705882,0.153368896722689
6.61725,2.2,1929.1279092437,190.922634705882,0.153368896722689
5.7494,0.997,1930.92256218487,191.004008487395,0.153270656722689
5.7052,1.118,1926.23036470588,190.799606890756,0.153531474705882
4.5679,1.24,1921.72260420168,190.623610756303,0.15379036512605
0.556443,16.22,1459.91460504202,75.1890974369748,0.24063531184874
0.85173,11.424,1459.91460504202,75.1890974369748,0.24063531184874
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,712.363489915966,136.589119117647,0.457333419747899
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2200.84780336135,28.9965738487395,0.0391630800252101
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1578.6373092437,44.7525042857143,0.295896782184874
0.4488,0.812,1333.49433865546,73.4360068235294,0.276908236722689
0.97902,1.625,1400.54054957983,68.8891960672269,0.274287762605042
6.596,2.429,2362.2270394958,58.350923697479,0.260421770504202
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2034.01028823529,196.124423529412,0.155053390168067
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,434.696597815126,213.326726386555,0.194525980672269
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,434.696597815126,213.326726386555,0.194525980672269
0.4628,5.593,429.970368403362,211.497468655462,0.192016121176471
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1280.90258403361,49.8452583697479,0.345650868655462
1.777221,4.069,1280.79794117647,49.7813800168067,0.345674136890757
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1280.79794117647,49.7813800168067,0.345674136890757
0.703296,5.193,1280.39559495798,49.6026281260504,0.345737014537815
0.398601,4.526,1280.39559495798,49.6026281260504,0.345737014537815
2.786211,1.174,1279.96176218487,49.4681756386555,0.345781445210084
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1279.4413487395,49.3466477310924,0.345818543109244
3.400596,0.964,1737.87700168067,20.0461506134454,0.517942700504202
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,1834.89566806723,16.1599916764706,0.22959064907563
5.95584,0.58,1811.36475462185,29.3581716638655,0.26744853487395
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,1012.27492260504,90.3965302605042,0.336046876722689
0.49086,0.911,1012.27492260504,90.3965302605042,0.336046876722689
0.54316,0.939,1012.27492260504,90.3965302605042,0.336046876722689
0.62409,0.854,1012.27492260504,90.3965302605042,0.336046876722689
0.3483,2.739,1012.27492260504,90.3965302605042,0.336046876722689
1.45296,2.788,906.310887563025,85.3954600672269,0.27906827789916
1.31328,3.258,906.310887563025,85.3954600672269,0.27906827789916
1.40672,2.762,906.310887563025,85.3954600672269,0.27906827789916
1.81688,3.639,906.310887563025,85.3954600672269,0.27906827789916
1.35072,3.075,906.310887563025,85.3954600672269,0.27906827789916
1.11096,3.484,906.412554033614,85.3511647647058,0.279181753193277
1.44792,3.394,906.161209243697,85.4488631848739,0.278932631932773
1.68192,2.966,906.310887563025,85.3954600672269,0.27906827789916
2.73384,1.976,906.310887563025,85.3954600672269,0.27906827789916
1.1808,2.748,906.310887563025,85.3954600672269,0.27906827789916
0.44424,6.904,906.310887563025,85.3954600672269,0.27906827789916
0.47016,35.029,906.310887563025,85.3954600672269,0.27906827789916
0.51336,8.387,906.418012268908,85.3484729915967,0.279188691260504
2.32632,1.505,906.325657478991,85.3895643445379,0.279083319159664
0.84024,6.719,906.214392941176,85.4309876470588,0.278977928235294
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,1108.16404512605,98.1269995630252,0.286979105210084
5.0664,0.53,1108.31823546218,98.3080000336134,0.287173529495798
4.4856,1.01,1095.24458310924,91.5914487226891,0.317910343277311
4.4856,1.01,1095.49706336134,91.5325123529412,0.31880015605042
4.073,0.772,976.653700252101,103.925208739496,0.280237171932773
4.215,0.772,976.653700252101,103.925208739496,0.280237171932773
1.9752,0.554,976.653700252101,103.925208739496,0.280237171932773
5.04,0.43,976.653700252101,103.925208739496,0.280237171932773
0.95634,0.367,974.505399831933,104.121879369748,0.277804114033613
0.8487,0.367,974.505399831933,104.121879369748,0.277804114033613
1.93614,0.317,974.505399831933,104.121879369748,0.277804114033613
2.129925,1.695,983.753808319328,104.053005386555,0.276786519747899
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2765.34994201681,44.4356702773109,0.0364175271512605
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1774.02916554622,118.774155739496,0.211884173529412
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1764.66995882353,106.520138831933,0.0932950774453782
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,197.001792268908,265.273258655462,0.025111240302521
1.79201,2.858,197.001792268908,265.273258655462,0.025111240302521
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,151.564978571429,160.533317815126,0.0757774940420168
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,589.99783487395,18.2084139831933,0.302382878319328
0.423576,6.611,1323.44980117647,43.0605162352941,0.118725740445378
0.1866,13.904,589.99783487395,18.2084139831933,0.302382878319328
0.331144,20.908,589.99783487395,18.2084139831933,0.302382878319328
0.575424,11.142,589.99783487395,18.2084139831933,0.302382878319328
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,1829.00457310924,17.3984468235294,0.505845591764706
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,1979.82218991597,40.1900931176471,0.187714907394958
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,1979.82218991597,40.1900931176471,0.187714907394958
0.385,6.5,587.809342941177,63.4881101680672,0.135501922907563
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,601.961246470588,69.7300160252101,0.135728041512605
0.321678,8.444,609.527906638655,72.6454776218487,0.139871279159664
0.487512,5.501,603.140463613446,70.4737481764706,0.133817804840336
0.3996,4.701,600.479990504202,73.2426924117647,0.136153967470588
206.848944,0.301,1195.10412268908,141.581532470588,0.172591199663866
140.842017,0.279,975.243662184874,116.520984512605,0.265398429747899
51.297651,1.379,1019.64573184874,78.0887805882353,0.269747037647059
0.693306,13.133,722.556978067227,67.9031754201681,0.0451390830420168
2.492505,1.154,1018.12566848739,143.172636310924,0.175100250504202
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2797.55301092437,53.4559005462185,0.12758109594958
1.363635,4.125,2797.55301092437,53.4559005462185,0.12758109594958
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2797.55301092437,53.4559005462185,0.12758109594958
2.01954,3.459,1245.56698571429,99.214670302521,0.19004213394958
2.64735,5.531,1183.28759579832,98.4897276134454,0.192701469831933
0.9212,5.869,1208.88870420168,104.813767529412,0.201689082773109
0.91908,4.884,1205.80364117647,118.665199991597,0.174631955546219
1.59424,6.791,1058.49100882353,108.804323008403,0.204842765294118
0.7488,5.06,1291.50661344538,99.5223426386555,0.201139298151261
0.42,3.235,1228.89472016807,100.707567806723,0.214711205882353
0.2528,9.75,1256.43539411765,99.5416328571429,0.198256164201681
0.3752,10.365,1201.90304369748,101.387011260504,0.20646207512605
0.6815,6.284,1256.36620504202,99.5370194621848,0.198254794789916
0.49938,6.841,1256.36620504202,99.5370194621848,0.198254794789916
0.49416,82.272,1137.06200756303,101.158156310924,0.212988277647059
0.026,10.6047776932773,614.416212268908,126.432926310924,0.417479631512605
3.517479,260.249,557.400296470589,132.841352159664,0.478009802352941
2.425572,260.249,557.400296470589,132.841352159664,0.478009802352941
5.556438,215.008,579.396639579832,130.105002210084,0.466796121260504
9.204786,215.008,579.396639579832,130.105002210084,0.466796121260504
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1779.23584453782,19.6279412436975,0.18410183907563
0.6188,6.541,1779.23584453782,19.6279412436975,0.18410183907563
0.31213,8.898,1779.23584453782,19.6279412436975,0.18410183907563
0.47047,7.12,1779.23584453782,19.6279412436975,0.18410183907563
0.971028,5.537,1778.91825462185,19.6351392773109,0.184098141176471
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1222.81220756303,174.360916722689,0.153261920756303
4.122873,26.463,1222.81220756303,174.360916722689,0.153261920756303
21.155823,6.104,1222.81220756303,174.360916722689,0.153261920756303
26.234739,13.188,1222.81220756303,174.360916722689,0.153261920756303
18.159822,5.907,1222.81220756303,174.360916722689,0.153261920756303
37.380582,9.315,1208.04253613445,178.720997394958,0.152776007983193
18.048933,4.489,1055.07489201681,65.9378102016807,0.344615929327731
14.612373,3.64,1055.07489201681,65.9378102016807,0.344615929327731
7.120872,6.509,1061.55278142857,57.4246667983193,0.343382144453782
16.17381,7.964,1061.55278142857,57.4246667983193,0.343382144453782
11.270718,8.834,1141.88611344538,42.5527605798319,0.409301783277311
29.183787,2.393,1060.79962134454,67.848435302521,0.34379146092437
3.047949,3.051,1458.06456386555,39.9926794705882,0.369366714453781
6.868125,4.26,1073.58997823529,58.717015,0.343782374537815
1.43856,50.65,1124.60164621849,56.0295693361345,0.119488561226891
1.674324,42.148,934.253238151261,55.2476030588236,0.10567051894958
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,691.719335630252,169.282293445378,0.158961155378151
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,381.133749747899,33.5400798319328,0.338954937731092
3.805191,16.601,1291.69740588235,42.0987151932773,0.314517715798319
13.309677,14.737,1291.69116890756,42.0961239915967,0.314515928067227
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1326.05157647059,50.3141400588235,0.311761138487395
2.768229,23.049,1305.93952184874,42.1284049915967,0.314569998907563
5.766228,9.742,1306.00626890756,42.1362271512605,0.314538831176471
3.220776,3.302,1305.88991260504,42.123501092437,0.31459097605042
2.629368,10.121,1332.68347058824,61.2001259915966,0.323872823529412
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1332.65455882353,61.2000047815126,0.323879685378151
2.846151,50.458,1303.79951344538,41.9296224033613,0.304292450168067
1.060938,32.577,1268.63714369748,41.2963388067227,0.309426838067227
1.394604,24.033,1268.63714369748,41.2963388067227,0.309426838067227
1.43856,8.738,1302.06986806723,50.871158,0.310704236218487
20.094885,0.773,717.478736386555,128.19197194958,0.296106860756303
15.707277,1.215,717.478736386555,128.19197194958,0.296106860756303
6.542451,1.058,1108.97877655462,80.4622448655462,0.267863003193277
3.314682,4.188,1006.22021235294,83.2328422016806,0.260241393781513
3.341655,3.315,1006.22021235294,83.2328422016806,0.260241393781513
3.723273,2.628,1006.22021235294,83.2328422016806,0.260241393781513
1.810188,39.896,900.79951117647,58.9348509663865,0.263509641596639
2.732265,21.618,900.79951117647,58.9348509663865,0.263509641596639
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1129.77910529412,64.7703995546218,0.276272709831933
1.74825,13.725,1047.53316966387,63.0333821512605,0.238269176302521
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,991.915726218487,75.4387518655462,0.259185636722689
1.81544,23.869,2026.44259243697,16.9516838361344,0.54561726184874
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1680.4648487395,29.9077155714286,0.499478502689076
11.726262,2.062,1426.0010815126,64.1497234621849,0.322369183109244
20.937042,1.04,1426.0010815126,64.1497234621849,0.322369183109244
8.883108,2.039,794.108553445378,119.059296159664,0.384147564201681
4.939056,2.04,1337.11476470588,29.0794564285714,0.384130444033613
2.943054,3.333,1337.11476470588,29.0794564285714,0.384130444033613
19.076904,3.633,1436.3513815126,63.2207370672269,0.321514347394958
22.710267,5.774,1408.16802184874,64.9910152605042,0.321092969663866
4.434561,3.356,1357.99457226891,72.4737978403361,0.338904818151261
8.630361,2.838,1357.98948319328,72.4718151932773,0.338913018319328
7.699293,1.59,1257.97393361345,65.349937882353,0.369425244369748
19.619361,1.906,1938.78147563025,29.8292601932773,0.311328745294118
9.113877,2.344,1769.7819697479,41.1080751932773,0.350075557647059
0.180819,16.36,795.28105394958,95.0202788739496,0.410897667142857
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1188.80183781513,59.1439988487395,0.369656620252101
81.16378,2.805,1188.78089579832,59.1690984453782,0.369640014453782
81.16378,2.805,1188.67555882353,59.2839109579832,0.369564569915967
8.304918,2.907,50,8,0.283
5.14843,7.992,1518.85593109244,9.67080768487395,0.312649778571428
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1302.17373613445,15.011269894958,0.378611670420168
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1302.17373613445,15.011269894958,0.378611670420168
3.16869,19.666,1188.93672184874,58.9481347058824,0.369787689831933
1.32641,25.185,1189.01003361345,58.7707231932773,0.369909120756303
5.98899,8.624,1086.87757184874,23.2633989747899,0.465707941260504
9.72569,6.555,1086.96935655462,23.3500841512605,0.465544483781513
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1086.78704487395,23.2032159915966,0.465820330168067
3.98871,12.314,1086.78704487395,23.2032159915966,0.465820330168067
4.92802,6.225,1086.87757184874,23.2633989747899,0.465707941260504
14.48939,1.112,1465.77927647059,58.1899679747899,0.323942203865546
12.32795,1.131,1466.06319495798,58.2194839915966,0.323824644957983
2.02477,12.201,1441.2824210084,45.2004832436975,0.374620791680672
23.58229,10.418,1504.72375882353,68.6503781344538,0.322423825462185
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
