g,tau_d,tau_r,tau_f,U
2.6869080000000003,2.531,688.9019999999999,139.255,0.203
2.6869080000000003,2.531,688.9019999999999,139.255,0.203
3.2777190000000007,9.312000000000001,491.92935803571436,298.32088321428563,0.17300136276785721
0.5406479999999999,11.155,2999.176,299.996,0.027000000000000003
0.9533140000000001,4.329,2999.781,54.715999999999994,0.109
1.16883,4.007,2425.2441982142855,33.137380508928565,0.18982380705357135
1.131867,4.125,2425.2441982142855,33.137380508928565,0.18982380705357135
0.38270399999999993,9.058,2215.453,1.0,0.168
1.132866,4.397,2425.2441982142855,33.137380508928565,0.18982380705357135
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,682.2646737499997,37.938985285714296,0.2869178908035714
10.642347000000001,10.662000000000003,552.7589173214284,295.1903935714285,0.18786693000000004
16.250733,10.288,704.0072681250001,37.92052558035714,0.2990034008035714
0.395,10.6,114.6497060446429,298.63720500000005,0.1831388285714286
0.6883109999999999,10.675,114.6497060446429,298.63720500000005,0.1831388285714286
0.36599999999999994,10.4,120.26066472321426,298.5886823214285,0.18016945303571424
0.400599,12.384,120.26066472321426,298.5886823214285,0.18016945303571424
0.557442,8.500000000000002,118.02846576785723,298.14366866071407,0.18876277098214286
6.18381,2.38,664.6713963392859,11.000895955357143,0.33977522133928567
3.3196769999999995,2.38,664.6713963392859,11.000895955357143,0.33977522133928567
0.5894099999999999,1.831,679.0900953571428,29.173545187499997,0.31731732732142837
2.251746,2.38,664.6713963392859,11.000895955357143,0.33977522133928567
1.2777209999999999,2.38,688.8902480357141,32.064361223214284,0.3157831475000001
0.11888100000000003,2.38,688.8902480357141,32.064361223214284,0.3157831475000001
2.55895,3.267607810714287,678.1648325892853,28.89812578571428,0.3173542866964286
2.55895,4.115501413392858,684.008835357143,34.533667892857146,0.30986163339285716
2.55895,4.146667916964287,684.3159750892856,34.69832411607142,0.30962616437500007
2.55895,4.228689858035715,684.6968833035713,35.04651435714287,0.3088727669642858
2.55895,4.284693768749999,684.7892770535711,35.2263791875,0.3083369965178572
2.29924,3.799718884821428,678.0143074107142,32.71275383035714,0.31336887803571434
2.29924,4.621642081249999,683.3636904464286,35.647037223214284,0.3066195902678572
2.29924,4.6430542794642875,683.6349056250001,35.721157535714276,0.3063756341071428
2.29924,4.703442461607144,684.0018070535714,35.89025363392856,0.3056468770535714
2.29924,4.747064821428572,684.1107838392855,35.984555214285706,0.3051499856249999
4.556439,3.0600000000000005,660.316595982143,14.026982901785715,0.33889912866071426
2.5974,3.0600000000000005,691.4211877678568,32.83038420535716,0.31869220419642874
2.79394,3.9366834098214283,676.831809285714,30.51378505357143,0.31689824437499997
2.79394,4.6820655062500025,684.7922674107143,34.95664623214284,0.3097610142857142
2.79394,4.709397362499999,685.2587216964283,35.08336175892857,0.30949593517857127
2.79394,4.780379080357143,685.882238482143,35.353222098214296,0.3087046950892857
2.79394,4.828459648214285,686.0511876785713,35.49375118750001,0.30816500776785727
3.1484799999999997,4.517664229464287,678.3811212499998,33.30713612500001,0.31417653839285703
3.1484799999999997,5.132973166071431,684.3472658035715,35.629966285714296,0.30755551964285716
3.1484799999999997,5.150303179464285,684.6773230357142,35.69385599107144,0.3072522442857143
3.1484799999999997,5.199667340178573,685.1353105357144,35.83795441964285,0.30643369098214285
3.1484799999999997,5.235520411607142,685.2708874107145,35.91727441071429,0.30591057705357144
78.1,7.350046250000001,744.9847357142855,36.935046375000006,0.3096715029464287
107.5,6.839237398214286,743.0323905357138,36.77948632142857,0.3107055353571429
36.5,7.735551902678571,738.5363936607145,37.60226372321428,0.3064401224999999
94.9,7.320620449999998,706.3725358035715,34.50663779464286,0.30497468125000005
73.2,7.156608758035715,714.2740289285715,33.85160591964286,0.3123112225892859
48.4,6.382835271428576,721.0376378571427,33.85319876785716,0.3110150914285715
19.3,7.632419358928573,718.905167589286,36.22715140178571,0.3067431619642856
18.6,7.311840084821427,721.0581266964283,36.56578930357144,0.3089102086607142
23.5,8.203628037500001,744.6056425892857,37.21089470535715,0.3045188808035716
1.049949,7.068,449.91408383928587,298.4431934821427,0.16151841267857145
1.2057930000000001,8.002,421.54980830357135,298.98277017857134,0.15075619812500002
1.786212,1.4,699.4485379464285,40.39785300000001,0.3100007695535713
1.664334,1.5,569.0173077678575,296.2592438392858,0.21243662500000005
1.156842,1.43,575.7437482142856,297.6248251785715,0.21366874669642866
0.822177,4.68,558.4428279464288,297.4730219642857,0.18888877071428573
0.8341649999999999,2.52,694.4444139285713,38.261997580357146,0.30364548642857153
1.9594,3.4589999999999996,2185.0021625,35.093828857142874,0.2890558261607143
2.64735,5.531000000000001,2224.642351785714,36.27439970535713,0.35020766026785705
0.8657400000000001,5.869,2289.9679732142863,41.094511821428554,0.41326475705357135
0.9190799999999999,4.8839999999999995,2095.881712499999,35.38971437499999,0.2785741861607142
1.49836,6.7909999999999995,686.7718933035712,38.42852970535714,0.3144340776785714
0.5991999999999998,5.06,674.2935975892857,40.452190124999994,0.27626481946428577
0.336,3.235,687.1876296428572,40.916617794642846,0.2763869165178572
0.20240000000000002,9.750000000000002,679.0820598214287,41.94830554464288,0.2633808543750001
0.3,10.364999999999998,690.9555790178571,42.36409642857143,0.2627019349107143
0.707292,13.805,674.3326688392862,40.45323334821428,0.2762633810714286
0.7022970000000001,7.775,701.9393299107144,41.20541033035713,0.28170098169642854
0.06727999999999999,6.284000000000002,679.1008619642859,41.947823901785725,0.2633871088392858
0.28941999999999996,6.841000000000001,679.1008619642859,41.947823901785725,0.2633871088392858
0.42513999999999985,82.272,712.8094466964285,43.282036607142835,0.26528650258928566
6.355638,6.292000000000001,563.1538378571429,296.6238883928572,0.1900262769642857
12.729999999999999,7.273079508928572,563.1538378571429,296.6238883928572,0.1900262769642857
22.769000000000002,7.273079508928572,563.1538378571429,296.6238883928572,0.1900262769642857
25.37,7.273079508928572,563.1538378571429,296.6238883928572,0.1900262769642857
27.853999999999996,7.273079508928572,563.1538378571429,296.6238883928572,0.1900262769642857
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2441.179515178571,284.28089321428564,0.034480072375
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2255.606500000001,44.99118276785715,0.41130603535714283
1.58841,3.594,2255.606500000001,44.99118276785715,0.41130603535714283
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2171.886023214285,36.151518214285694,0.27483923473214283
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2171.886023214285,36.151518214285694,0.27483923473214283
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,500.0142942857143,297.7593487499999,0.1768503743750001
1.6653330000000004,4.083,500.0142942857143,297.7593487499999,0.1768503743750001
1.63,5.188932698214288,500.2483623214284,297.7590418750001,0.17684475223214277
1.6813169999999997,6.097000000000001,500.46462437500026,297.7615066071429,0.17680265544642856
1.62837,7.4590000000000005,500.84757901785696,297.7759341071429,0.1766030986607144
1.7642339999999999,7.4590000000000005,500.84757901785696,297.7759341071429,0.1766030986607144
1.62837,5.153,501.1814174999999,297.80412633928563,0.1762449307142857
1.44855,5.153,501.1814174999999,297.80412633928563,0.1762449307142857
1.62837,2.0780000000000003,501.89678223214287,297.89908982142845,0.17508689883928566
0.08191799999999999,2.0780000000000003,501.89678223214287,297.89908982142845,0.17508689883928566
1.62837,6.077000000000003,502.4624396428571,297.9595595535713,0.17434831473214288
1.64835,6.701000000000001,496.81787982142856,297.3530447321428,0.17500208839285722
0.9010980000000001,6.701000000000001,496.81787982142856,297.3530447321428,0.17500208839285722
1.65,5.6956306044642835,497.25804008928577,297.3901083928573,0.17490593625000014
1.64835,6.207999999999999,497.7260627678573,297.42979901785714,0.17478503580357144
0.8511479999999999,6.207999999999999,497.7260627678573,297.42979901785714,0.17478503580357144
1.64835,4.479,498.7855985714285,297.51640080357134,0.17448409946428572
0.644355,4.479,498.7855985714285,297.51640080357134,0.17448409946428572
1.64835,5.0,500.09945580357146,297.6101398214286,0.17414373687500004
0.644355,5.0,500.09945580357146,297.6101398214286,0.17414373687500004
1.64835,17.066,504.0332995535715,297.8000754464286,0.17360997892857138
4.781214,17.066,504.0332995535715,297.8000754464286,0.17360997892857138
1.64835,23.559,506.8903892857142,297.88536991071425,0.17355041151785716
3.28671,23.559,506.8903892857142,297.88536991071425,0.17355041151785716
1.4775209999999996,2.106,497.25804008928577,297.3901083928573,0.17490593625000014
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,519.7990417857143,298.0192779464284,0.1727879999107143
3.2657310000000006,8.9,519.7990417857143,298.0192779464284,0.1727879999107143
7.9110809999999985,8.491,519.7990417857143,298.0192779464284,0.1727879999107143
11.481507,12.574000000000003,519.7990417857143,298.0192779464284,0.1727879999107143
9.279711,6.321000000000001,519.7990417857143,298.0192779464284,0.1727879999107143
6.0,9.931000000000003,519.7990417857143,298.0192779464284,0.1727879999107143
2.081916,4.801,421.15413339285686,298.2049602678572,0.1538587454464286
2.455542,5.444000000000001,420.7019958035715,298.14134785714276,0.15368514339285713
3.3166800000000003,4.801,420.5397691964286,298.09134303571443,0.1534411039285714
6.87312,7.287000000000003,420.7644103571428,298.0577150892856,0.15313869848214282
1.605393,7.070000000000001,388.538013392857,297.83349437499993,0.14598566464285717
1.057941,7.574000000000001,388.538013392857,297.83349437499993,0.14598566464285717
2.133864,4.503,388.538013392857,297.83349437499993,0.14598566464285717
1.894104,2.895,388.538013392857,297.83349437499993,0.14598566464285717
1.223775,7.207000000000001,388.538013392857,297.83349437499993,0.14598566464285717
1.27872,3.5830000000000006,388.538013392857,297.83349437499993,0.14598566464285717
2.045952,13.32,388.538013392857,297.83349437499993,0.14598566464285717
0.8671320000000001,5.727000000000002,389.1418369642858,297.7702914285714,0.14572496973214286
0.8401590000000001,3.04,390.36708473214276,297.7279479464284,0.14546333901785716
1.5264719999999996,10.360999999999999,399.10383241071423,297.72719410714274,0.1452221599107144
1.332666,19.767,404.12232973214265,297.7560658928573,0.14557831741071434
1.231767,2.051,689.2584214285715,36.06483657142858,0.3177360742857142
1.916,2.497749357142857,688.9840622321428,36.02125279464286,0.31748713732142864
2.617,2.644153504464285,688.6293278571432,35.97334895535714,0.3169364051785714
0.4820000000000001,2.761971762500001,688.4029517857141,35.95538425892858,0.3164525542857142
1.5379999999999998,2.9024964142857144,688.1473183928567,35.95256455357143,0.315866115
4.758237,4.251,687.8209142857143,35.96992803571429,0.3151582950892858
2.023974,4.251,687.8209142857143,35.96992803571429,0.3151582950892858
1.994,3.2904496624999995,687.380122232143,36.01346687499999,0.31430088464285716
1.3416569999999999,2.004,689.2584214285715,36.06483657142858,0.3177360742857142
2.1069999999999998,2.497749357142857,688.9840622321428,36.02125279464286,0.31748713732142864
2.818,3.839300789285713,693.1095244642858,36.08692616964286,0.3152288542857143
10.708,4.030492521428572,693.3292664285719,36.11438051785714,0.3148326144642858
2.03,4.245776781250001,693.5909348214285,36.155961000000005,0.3143600147321429
4.680315,55.10800000000001,693.8442868750002,36.21352336607142,0.31378670196428565
5.659,4.781244402678573,694.038463482143,36.28883846428572,0.3130850846428572
1.392606,1.8130000000000004,689.1166476785713,36.041919857142865,0.31762388607142855
1.076922,1.942,689.1166476785713,36.041919857142865,0.31762388607142855
1.481517,88.64200000000001,699.8641175892859,39.385958964285706,0.2936707778571428
3.8871089999999997,8.261000000000001,499.43576089285705,298.6246869642858,0.16741105928571423
13.124000000000002,8.261000000000001,518.825350892857,299.161745,0.1697935471428572
1.7052929999999997,3.177,491.5243572321428,294.29761883928586,0.16469805883928573
1.169829,3.177,491.5243572321428,294.29761883928586,0.16469805883928573
2.534463,11.244000000000002,491.5243572321428,294.29761883928586,0.16469805883928573
2.673324,11.179,491.5243572321428,294.29761883928586,0.16469805883928573
0.922,7.232901040178574,491.5243572321428,294.29761883928586,0.16469805883928573
1.999,5.134693196428574,479.5544532142858,297.96020089285713,0.16416882339285713
2.3286689999999997,2.501,485.6740108035715,294.3367594642858,0.16899776482142861
0.5594399999999998,21.659000000000002,485.840757142857,297.09984187500004,0.15282065517857138
0.696303,5.489000000000001,471.79574241071424,297.76679062499994,0.14557532205357143
0.5854139999999999,8.02,471.79574241071424,297.76679062499994,0.14557532205357143
2.433564,8.027999999999999,468.59126053571435,297.5795058928571,0.15151106758928568
0.883116,11.455,468.59126053571435,297.5795058928571,0.15151106758928568
1.677,7.778907048214286,468.59126053571435,297.5795058928571,0.15151106758928568
1.188,7.576590867857141,471.1938980357142,297.6892416071429,0.15404440491071433
0.573,7.576590867857141,471.1938980357142,297.6892416071429,0.15404440491071433
0.391608,6.628,452.3401331249998,298.85069767857146,0.1333365837410714
0.25199999999999995,8.488067143750001,452.3401331249998,298.85069767857146,0.1333365837410714
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,452.3401331249998,298.85069767857146,0.1333365837410714
0.647352,10.614,452.3401331249998,298.85069767857146,0.1333365837410714
0.27971999999999997,6.901,452.3401331249998,298.85069767857146,0.1333365837410714
5.630364,7.696,499.81919205357127,294.16592955357146,0.16471214428571423
1.6113870000000001,14.469000000000001,484.00755098214285,297.5033141071428,0.16058271732142862
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,388.14802580357144,7.636055558928571,0.3279264993750001
0.5974019999999999,5.0760000000000005,388.14802580357144,7.636055558928571,0.3279264993750001
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,74.05620817857144,5.63643213392857,0.06825047145535712
3.6963,3.53,74.05620817857144,5.63643213392857,0.06825047145535712
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,343.95341830357154,6.652263620535714,0.241202905267857
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,67.57532557142856,1.54159104375,0.12684931374107136
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,427.59107544642853,7.982316541071427,0.296039455267857
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,154.3534829464286,2.3625062821428564,0.12601844447321428
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,364.94663339285705,7.099921278571431,0.30894023982142854
0.912,11.558543575892847,361.26212125,7.0001200696428585,0.24394953633928568
2.593404,1.4609999999999996,72.78310355357146,298.09222419642845,0.013225086370535714
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,158.35595223214276,297.9959390178572,0.1161725916428572
7.350642,62.43600000000001,191.35849053571437,294.8921151785714,0.15751576848214288
1.793205,10.308,156.91326071428566,298.1123583035714,0.11774908195535708
0.45354599999999995,6.250000000000002,527.8517739285716,296.57899446428576,0.15939699839285712
0.42057899999999987,12.409,530.4501310714287,296.77206428571407,0.15817820633928575
0.6503489999999998,6.710000000000002,245.42573205357152,298.2496251785714,0.055098873482142825
0.541458,7.2589999999999995,245.00553999999997,298.53315803571434,0.05504834064285714
0.4235759999999999,9.941,526.6098813392857,297.3608630357143,0.15609135455357145
0.35564400000000007,19.207,530.4527970535712,297.6180792857143,0.15527448892857135
0.310689,13.565999999999999,539.9652009821428,297.96481124999997,0.1537300971428571
0.27971999999999997,21.21,545.2675936607143,298.0497580357143,0.15317326321428573
0.833166,1.4909999999999999,2188.3104526785714,28.771471258928564,0.2883458142857143
1.392606,49.96000000000001,2128.954724107143,30.496643035714293,0.2740190219642857
4.817178,98.221,2128.954724107143,30.496643035714293,0.2740190219642857
0.557442,8.845,2237.826030357142,17.186496214285718,0.27663045526785707
1.5134849999999997,20.279,2195.6633544642855,18.884305013392858,0.2738439303571429
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,483.789735535714,297.08426008928575,0.1603349933928572
0.24475500000000003,7.309000000000001,470.5955050892856,297.5981524107142,0.14765484955357144
2.119878,3.045,494.7201720535713,295.78103874999994,0.16415811651785708
0.15384599999999998,8.363,519.3506590178573,297.14518482142864,0.1518458016071429
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,511.16778133928574,298.02454660714284,0.16564957955357135
0.10589400000000002,8.011000000000001,530.3360791071431,298.3206715178572,0.15161290678571432
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,496.09819500000003,297.10217455357144,0.1655654553571428
0.83916,11.114,506.2159376785715,298.3340175,0.15743349482142846
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,13.309409008928569,727.4683924107142,39.54539024999999,0.3025357428571428
5.489,13.309409008928569,727.4683924107142,39.54539024999999,0.3025357428571428
11.863125,9.911000000000001,727.4683924107142,39.54539024999999,0.3025357428571428
17.884098,11.950999999999999,727.4683924107142,39.54539024999999,0.3025357428571428
29.746223999999998,17.99,727.4683924107142,39.54539024999999,0.3025357428571428
13.039947,287.275,742.1548496428571,40.55541309821429,0.2988895955357142
36.830133000000004,13.763,727.4683924107142,39.54539024999999,0.3025357428571428
59.313,13.309409008928569,727.4683924107142,39.54539024999999,0.3025357428571428
61.44149699999999,17.623,727.4683924107142,39.54539024999999,0.3025357428571428
29.697273,17.351,728.4459623214285,39.54485480357143,0.30281687589285716
32.891,13.284019299107143,727.7125682142857,39.54552558035715,0.30260886508928575
30.396572999999997,17.6,729.9878331250001,40.0044202767857,0.3002907243750001
27.188000000000006,15.012358915178579,729.1248310714287,39.97425901785716,0.3001123100892858
29.442528000000003,18.615,728.2613166964285,39.93957822321429,0.2999317519642858
66.993,15.150043504464287,727.3910544642858,39.90109213392857,0.29974656937500016
16.588395000000002,18.938,726.5064378571432,39.85969838392857,0.2995537370535714
17.332,15.306208504464285,725.5993556250002,39.8164132767857,0.2993498391964285
14.667317999999998,17.833,724.6619979464284,39.772317758928544,0.2991312765178572
20.134,10.859287397321426,702.037997589286,38.50003885714284,0.30191342955357137
1.9430000000000003,10.859287397321426,702.037997589286,38.50003885714284,0.30191342955357137
2.296,10.859287397321426,702.037997589286,38.50003885714284,0.30191342955357137
3.5304660000000005,10.378,702.037997589286,38.50003885714284,0.30191342955357137
4.7682269999999995,12.761,702.037997589286,38.50003885714284,0.30191342955357137
5.386608,116.10600000000001,725.9156700892853,39.97949323214285,0.2991700516964286
7.239753,10.362,702.037997589286,38.50003885714284,0.30191342955357137
12.716,10.859287397321426,702.037997589286,38.50003885714284,0.30191342955357137
17.838144,10.039,702.037997589286,38.50003885714284,0.30191342955357137
8.31168,24.584,702.5925493749997,38.544319321428574,0.3019587233035715
9.09,10.895065183035712,702.2713526785714,38.51967737500001,0.30194705455357146
10.415574000000001,18.277,702.0057796428572,38.49716102678572,0.30190622053571436
9.895,10.866236098214282,706.2412167857138,38.635410348214286,0.30143073312499985
9.224766,18.838,705.8532242857142,38.5909629642857,0.30139046223214294
10.463,10.645457785714287,705.4839975892855,38.54853325892858,0.30131436839285713
6.333659999999999,2.957,705.126888125,38.508754008928555,0.301199235357143
4.351,10.458948084821428,704.7750799107146,38.4722629017857,0.3010418695535714
4.0739220000000005,9.383000000000001,704.4222432142859,38.43968605357146,0.3008391954464285
0.3176820000000001,8.6,689.4842742857146,42.50606997321429,0.2589187114285715
2.891106,8.798,647.2551791964285,39.731066241071424,0.2698754117857142
0.4985009999999999,38.949,690.0431185714281,43.630673892857125,0.25849638571428574
1.91808,12.19,649.6699150000003,38.06967550892857,0.2885565067857144
1.91808,97.55,691.7233470535714,40.07362992857144,0.2862513904464286
0.812187,5.574000000000002,665.7879887500002,39.937893553571435,0.2748409850892857
0.031968,19.213,704.4859029464287,44.79561770535713,0.23332992491071441
0.7432559999999999,6.723,664.1830388392857,40.26019374107143,0.27421589669642865
0.063936,21.763,704.2651896428571,44.621795625,0.2353099941071429
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2221.8214508928563,297.115929375,0.2033910483035715
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2204.9925866071426,5.8227265285714305,0.36395681026785726
0.772,9.469,2204.9925866071426,5.8227265285714305,0.36395681026785726
0.397602,14.154999999999998,2204.9925866071426,5.8227265285714305,0.36395681026785726
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,6.800461774107148,716.0423071428576,30.320764678571432,0.30344959910714275
0.5499999999999999,6.151847021428571,669.4751109821426,34.793991241071424,0.28889808482142865
1.35,4.43747408125,676.3980695535711,32.327035169642855,0.3164061237499999
0.14,6.3556329964285725,696.369092142857,35.32790607142857,0.2745189927678572
0.4599999999999999,4.504791249107143,680.4478943749998,31.02100408035714,0.3104112765178571
0.694305,1.8259999999999996,717.5899467857145,36.528616223214264,0.3114416752678572
1.8741240000000001,3.0239999999999996,681.2815039285716,31.553682071428575,0.31083692687500014
0.23600000000000004,5.033,586.6606302678568,290.60623250000003,0.1647171222321429
0.36299999999999993,2.398,707.5280016964286,297.2442026785716,0.04511702082142855
0.36299999999999993,2.398,716.964184732143,295.3361639285714,0.048880408410714275
0.12800000000000003,6.421000000000001,717.6851360714289,40.14267601785715,0.2606009678571429
0.227,3.977,724.062817410714,40.09381016071429,0.2792698555357143
0.22399999999999998,3.917,724.062817410714,40.09381016071429,0.2792698555357143
0.22399999999999998,3.715,724.062817410714,40.09381016071429,0.2792698555357143
0.227,4.3,724.062817410714,40.09381016071429,0.2792698555357143
0.262,7.678000000000001,709.4140816071427,41.843499839285705,0.2710296225
0.262,7.145,709.4140816071427,41.843499839285705,0.2710296225
0.263,8.897000000000002,709.4140816071427,41.843499839285705,0.2710296225
0.261,6.9910000000000005,709.4140816071427,41.843499839285705,0.2710296225
0.175,5.308,711.921514732143,38.71833694642856,0.2773191616964285
0.169,4.999,711.921514732143,38.71833694642856,0.2773191616964285
0.24999999999999994,5.716000000000001,711.921514732143,38.71833694642856,0.2773191616964285
0.17600000000000005,5.209,711.921514732143,38.71833694642856,0.2773191616964285
0.14100000000000001,6.979000000000002,717.5169011607146,39.74377993750001,0.26853685410714284
0.14100000000000001,7.597,717.5169011607146,39.74377993750001,0.26853685410714284
0.13899999999999998,5.517000000000001,717.5169011607146,39.74377993750001,0.26853685410714284
0.14100000000000001,7.822000000000001,717.5169011607146,39.74377993750001,0.26853685410714284
0.2005,4.834,118.84530489285713,49.708723142857124,0.04133993917857142
0.183,8.000000000000002,709.4443468749998,42.039745848214274,0.2612985725
0.14100000000000001,7.783,707.889218214286,40.490410080357144,0.26178172919642845
9.613,2.8360000000000003,715.8986441964282,35.40032326785714,0.3335586264285714
4.955,2.258,704.2379403571427,34.103030339285716,0.34040267017857145
6.476,14.773,695.3302497321429,38.96526677678572,0.2995993304464286
3.6220000000000003,13.569,540.9817940178572,292.9456085714286,0.18039841875000007
3.9449999999999994,0.5760000000000001,744.6174371428572,35.404070517857136,0.35825991053571427
4.107,0.474,744.6174371428572,35.404070517857136,0.35825991053571427
1.8719999999999999,1.263,579.9503822321428,296.8957431250001,0.21712321196428558
2.0540000000000003,1.0659999999999998,594.1771033928571,298.34350535714293,0.21971571276785715
0.6619999999999999,4.657,564.1954972321429,298.10637133928583,0.18562673107142852
1.167,0.9690000000000001,727.544892946429,36.85748724107142,0.3369170787499999
4.896,1.161,2454.079941964286,24.14401108035715,0.04057740266071429
2.7460000000000004,4.265,663.8051649107146,67.95343000892859,0.2824959485714285
16.823,2.476,576.5936062500001,293.7580649107143,0.20715379714285706
