"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,990.879142061856,94.2910291546392,0.285200627731959
3.183813,51.542,863.495771649485,79.5243118041237,0.272556789072165
2.676321,114.199,863.495771649485,79.5243118041237,0.272556789072165
1.581417,7.495,639.478197525773,157.135009793814,0.178233333814433
4.433562,7.699,637.27367814433,156.905178659794,0.178647863917526
4.770225,2.654,637.27367814433,156.905178659794,0.178647863917526
1.512486,6.363,600.750877319588,173.202150515464,0.170555832061856
3.748248,2.657,664.792333505154,68.5646956494845,0.233555123298969
6.542451,4.365,758.336840309278,75.9330759793815,0.227220768247423
32.016951,6.094,1022.12983587629,93.5634921443299,0.269966166597938
2.933064,13.247,919.369870618557,90.4949101546392,0.260645979587629
8.236755,13.026,919.369870618557,90.4949101546392,0.260645979587629
10.584405,14.731,919.369870618557,90.4949101546392,0.260645979587629
32.963004,3.963,931.437015979381,92.9861545257732,0.260735704742268
7.386606,4,923.511887319587,64.4095065257732,0.303667549587629
25.193781,2.833,923.511887319587,64.4095065257732,0.303667549587629
17.307675,3.202,1009.45361515464,67.5250476391753,0.304045190824742
84.006909,2.833,1059.08445927835,87.3562740206186,0.252674494536082
0.722277,6.067,855.747310412371,88.1848102371134,0.217833787938144
0.786213,5.092,855.747310412371,88.1848102371134,0.217833787938144
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,840.487385463917,66.2991489896907,0.304259999793814
2.653344,9.669,875.709402783505,74.7365730309278,0.291296705979381
0.941058,6.589,820.530187216495,58.0686675876289,0.627519705979382
0.905094,12.526,820.530187216495,58.0686675876289,0.627519705979382
1.801197,3.013,820.74417113402,58.0756060412371,0.627510620515464
2.859138,4.81,820.74417113402,58.0756060412371,0.627510620515464
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,821.108769896907,58.0906132371134,0.627471413402062
2.142855,3.98,821.108769896907,58.0906132371134,0.627471413402062
2.112885,5.038,821.108769896907,58.0906132371134,0.627471413402062
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,821.108769896907,58.0906132371134,0.627471413402062
3.289707,4.212,821.108769896907,58.0906132371134,0.627471413402062
5.130864,2.928,821.108769896907,58.0906132371134,0.627471413402062
4.949046,3.083,821.108769896907,58.0906132371134,0.627471413402062
0.876123,3.224,820.530187216495,58.0686675876289,0.627519705979382
0.981018,11.104,753.689987010309,56.4117956494845,0.456534362164949
0.802197,1.642,833.325961237113,54.1472743917526,0.559169781237113
11.587401,3.053,833.325961237113,54.1472743917526,0.559169781237113
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,957.396585773196,68.461977,0.302143490103093
25.045929,5.466,1000.12881907216,78.8083328762887,0.290268777113402
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,956.019393298969,76.6171721340206,0.260823762061856
35.028936,3.275,977.80970371134,79.163047,0.284984238247423
0.452547,1.682,1337.53469072165,269.773350824742,0.226609739072165
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,858.829590206185,170.335850206186,0.221385142474227
0.26,11.2286768041237,759.193398659794,227.675305773196,0.140857237484536
0.279,11.2592142886598,757.016876082474,226.500392268041,0.141461343814433
7.650342,23.704,821.631635567011,190.312141443299,0.186855512268041
4.172823,120.117,874.775613402062,173.304969072165,0.204603863505155
1.594404,172.904,819.647602886598,190.008417113402,0.187416685876289
2.209788,93.248,873.001475360825,173.465626494845,0.205032714845361
2.880117,1.581,668.288646597938,261.580692474227,0.166524062783505
1.971027,2.22,869.431810618557,65.2663886494845,0.267337412474227
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,808.288557835052,283.351322989691,0.126746613402062
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,359.156835876289,39.6235837938144,0.415663048659794
3.287709,5.573,336.119465670103,40.9082692989691,0.407298642783505
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,443.748001030928,14.6914350360825,0.368159328247423
4.322673,7.276,443.748001030928,14.6914350360825,0.368159328247423
6.532461,6.73,443.748001030928,14.6914350360825,0.368159328247423
7.589403,7.515,443.748001030928,14.6914350360825,0.368159328247423
8.069922,6.115,443.748001030928,14.6914350360825,0.368159328247423
7.414,5.9,133.389089381443,266.941786391753,0.88273441742268
6.088905,6.379,133.389089381443,266.941786391753,0.88273441742268
11.149839,8.764,133.389089381443,266.941786391753,0.88273441742268
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,380.232509484536,7.73692474123711,0.705681176701031
1.742256,11.571,380.232509484536,7.73692474123711,0.705681176701031
2.359638,11.976,380.232509484536,7.73692474123711,0.705681176701031
3.424572,9.747,380.232509484536,7.73692474123711,0.705681176701031
3.057939,11.234,380.232509484536,7.73692474123711,0.705681176701031
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,621.292892680412,280.168883814433,0.129230668329897
1.451547,7.639,364.817398556701,288.27320072165,0.136497968927835
1.667331,5.273,533.269289793815,267.834567938144,0.158750046082474
3.734262,5.9,363.854367525773,288.232982268041,0.136723575206186
1.525473,7.312,534.728027835052,268.968050206186,0.158162404226804
1.517481,10.79,611.707418350515,231.551487216495,0.151954873195876
4.208787,129.295,704.259069072165,291.925257525773,0.132175518247423
0.588411,3.085,478.252199896907,290.707360412371,0.125907830845361
1.735263,2.3,475.758571134021,290.671919896907,0.125910291309278
2.046951,2.86,575.735243505155,284.93231742268,0.141124016391753
2.72727,5.282,581.906457010309,284.428835154639,0.141325755876289
0.353646,6.317,962.389104845361,93.8929730824742,0.244153032989691
16.171812,8.555,962.389104845361,93.8929730824742,0.244153032989691
0.147852,58.882,1007.34433639175,97.2127181649485,0.256807324845361
6.252741,235.611,1007.34433639175,97.2127181649485,0.256807324845361
0.265734,4.717,972.919025360825,98.3297102371134,0.249480769381443
2.973024,10.341,972.919025360825,98.3297102371134,0.249480769381443
0.206793,85.419,1000.03828010309,101.031110082474,0.267878544226804
0.937062,150,1000.03828010309,101.031110082474,0.267878544226804
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,624.510407525773,245.875279793814,0.102513488360825
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2407.58852371134,41.2207954948454,0.166390447525773
1.131867,4.125,2407.58852371134,41.2207954948454,0.166390447525773
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2407.58852371134,41.2207954948454,0.166390447525773
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,878.290692680412,136.122837113402,0.209517038041237
10.642347,10.662,853.692842577319,188.26169628866,0.207784017113402
16.250733,10.288,889.399442886598,97.9117016185567,0.226578228041237
0.395,10.6,168.786413608247,296.344776185567,0.145969988865979
0.688311,10.675,168.786413608247,296.344776185567,0.145969988865979
0.366,10.4,173.163296804124,295.068402783505,0.142889048907217
0.400599,12.384,173.163296804124,295.068402783505,0.142889048907217
0.557442,8.5,173.64560927835,294.952440721649,0.146198978618557
6.18381,2.38,543.633429690722,22.2012297216495,0.263664189896907
3.319677,2.38,543.633429690722,22.2012297216495,0.263664189896907
0.58941,1.831,700.823286907216,68.8914696804124,0.225182344742268
2.251746,2.38,543.633429690722,22.2012297216495,0.263664189896907
1.277721,2.38,712.646982371134,73.3323322886598,0.20802565
0.118881,2.38,712.646982371134,73.3323322886598,0.20802565
2.55895,4.14093697938144,690.545274123711,68.4138508247423,0.226067034639175
2.55895,9.63097511340206,752.780308247422,82.5425144020619,0.20811422371134
2.55895,9.85851187628866,758.823964639175,82.9801534329897,0.208491405876289
2.55895,10.4626105515464,771.380970412371,84.2385613608247,0.209224774020619
2.55895,10.8607209896907,777.782908556701,85.0487837731959,0.209548790515464
2.29924,6.80686819690722,733.972429381443,77.829572742268,0.224866360412371
2.29924,11.1592399381443,777.84519556701,86.525492,0.209328873814433
2.29924,11.2692253402062,781.407320103093,86.7911092577319,0.209890983402062
2.29924,11.586123757732,788.805522886598,87.6118768453608,0.210978025154639
2.29924,11.8095683762887,792.506828556701,88.1567090824742,0.21146947185567
4.556439,3.06,556.372979896907,30.1431489690722,0.271727500824742
2.5974,3.06,710.202183298969,74.4805794639176,0.220577886804124
2.79394,5.69455792268041,701.901783917526,72.212409927835,0.229959836701031
2.79394,10.4227479123711,764.568526391753,84.3376963402062,0.210098182164948
2.79394,10.5846681907217,769.956041030927,84.7198186082474,0.210478699587629
2.79394,11.0097209278351,781.088466185567,85.7947939690722,0.211147563505155
2.79394,11.289010314433,786.710719793815,86.4789224948453,0.211410512783505
3.14848,8.23450795979381,748.992662783505,79.8041049381443,0.229448962680412
3.14848,11.2556759381443,787.246194432989,87.0814763814432,0.211680123092784
3.14848,11.3259748092783,790.451683092784,87.3396434226804,0.212161410412371
3.14848,11.5381788350515,797.125663092783,88.1000275670103,0.213011433298969
3.14848,11.6933580051546,800.454758247423,88.5948857319588,0.213352032061856
78.1,10.2166147628866,1003.36977257732,122.193946752577,0.230630707113402
107.5,9.35089155773196,992.260094536083,118.781042113402,0.23016417443299
36.5,10.2631161907216,983.612166907216,119.497824175258,0.228880675670103
94.9,10.1326449226804,982.642401443299,79.5337848041237,0.218986413608247
73.2,9.79315412061856,945.090366907217,84.0177218350515,0.251025246391753
48.4,8.87765969175258,880.705795360825,97.8757703195877,0.232424367731959
19.3,10.7247179845361,935.550800721649,128.065029061856,0.221453986391753
18.6,10.2368841597938,947.453348969072,121.416471865979,0.223415542061856
23.5,11.2045995309278,959.898361237114,131.614368041237,0.219377654329897
1.049949,7.068,478.664788453608,191.277591752577,0.151072714020619
1.205793,8.002,414.106742474227,191.340105360825,0.11418689985567
1.786212,1.4,740.388997010309,97.8276131649484,0.232228660206185
1.664334,1.5,742.462737010309,140.530231958763,0.20077862814433
1.156842,1.43,764.62225185567,164.229897525773,0.197492491134021
0.822177,4.68,725.924489690721,179.330311958763,0.171879697010309
0.834165,2.52,842.659084329897,81.4459798453608,0.24380737443299
1.9594,3.459,2290.58373092784,49.6020655051546,0.315567019072165
2.64735,5.531,2325.90534845361,48.7619664123711,0.435658617731959
0.86574,5.869,2327.40082989691,58.076905443299,0.541423638453608
0.91908,4.884,2254.36237835051,53.9509164639175,0.280340017216495
1.49836,6.791,905.022866907217,86.4729575979381,0.301282252783505
0.5992,5.06,910.625751546392,89.5822231443299,0.226531015154639
0.336,3.235,926.025105463917,88.6834269484536,0.228483271546392
0.2024,9.75,945.841484845361,90.4673970927835,0.220953926701031
0.3,10.365,971.931841546392,90.615201927835,0.22207063371134
0.707292,13.805,910.720666082474,89.5882523402062,0.226490241546392
0.702297,7.775,920.934911030928,92.2107244020619,0.236365797835051
0.06728,6.284,945.796046185567,90.4681241752578,0.220946704948454
0.28942,6.841,945.796046185567,90.4681241752578,0.220946704948454
0.42514,82.272,985.745451340206,95.9422099072166,0.230933651134021
6.355638,6.292,877.704603092784,188.825935773196,0.172838033917526
12.73,9.39125030412372,877.704603092784,188.825935773196,0.172838033917526
22.769,9.39125030412372,877.704603092784,188.825935773196,0.172838033917526
25.37,9.39125030412372,877.704603092784,188.825935773196,0.172838033917526
27.854,9.39125030412372,877.704603092784,188.825935773196,0.172838033917526
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2590.63974226804,259.756483298969,0.0249531274639175
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2300.0466371134,62.6235593608247,0.52470469556701
1.58841,3.594,2300.0466371134,62.6235593608247,0.52470469556701
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,2264.77446907216,51.0369272164948,0.283811982268041
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,2264.77446907216,51.0369272164948,0.283811982268041
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,463.936846907217,209.530112989691,0.175647460515464
1.665333,4.083,463.936846907217,209.530112989691,0.175647460515464
1.63,4.86083661030928,463.976916082474,209.516420721649,0.175518236701031
1.681317,6.097,464.146537525773,209.489545670103,0.175394172989691
1.62837,7.459,464.941550618557,209.401619175258,0.17516519628866
1.764234,7.459,464.941550618557,209.401619175258,0.17516519628866
1.62837,5.153,466.48972185567,209.268346804124,0.174971658556701
1.44855,5.153,466.48972185567,209.268346804124,0.174971658556701
1.62837,2.078,472.834208041237,208.78355628866,0.174784614742268
0.081918,2.078,472.834208041237,208.78355628866,0.174784614742268
1.62837,6.077,478.27333371134,208.339856391753,0.174874375257732
1.64835,6.701,444.461156494845,220.230923092784,0.172827979587629
0.901098,6.701,444.461156494845,220.230923092784,0.172827979587629
1.65,5.76004868556701,444.720445670103,220.211544226804,0.172862485979382
1.64835,6.208,445.305406494845,220.136425463917,0.172949143608247
0.851148,6.208,445.305406494845,220.136425463917,0.172949143608247
1.64835,4.479,447.629463195876,219.797247938144,0.17331276371134
0.644355,4.479,447.629463195876,219.797247938144,0.17331276371134
1.64835,5,451.776280206186,219.162985979381,0.173983892886598
0.644355,5,451.776280206186,219.162985979381,0.173983892886598
1.64835,17.066,466.258842886598,216.804064226804,0.176409365257732
4.781214,17.066,466.258842886598,216.804064226804,0.176409365257732
1.64835,23.559,476.327563298969,215.005859896907,0.178164171340206
3.28671,23.559,476.327563298969,215.005859896907,0.178164171340206
1.477521,2.106,444.720445670103,220.211544226804,0.172862485979382
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,717.760534536082,209.969874123711,0.114519163463918
3.265731,8.9,717.760534536082,209.969874123711,0.114519163463918
7.911081,8.491,717.760534536082,209.969874123711,0.114519163463918
11.481507,12.574,717.760534536082,209.969874123711,0.114519163463918
9.279711,6.321,717.760534536082,209.969874123711,0.114519163463918
6,9.931,717.760534536082,209.969874123711,0.114519163463918
2.081916,4.801,411.733234948454,166.124700927835,0.118312093103093
2.455542,5.444,412.088913608247,165.185997010309,0.117793174670103
3.31668,4.801,413.274074329897,164.400305773196,0.117345508896907
6.87312,7.287,415.515892061855,163.803001030928,0.117021485350515
1.605393,7.07,360.501060824742,167.337928453608,0.0913304058453608
1.057941,7.574,360.501060824742,167.337928453608,0.0913304058453608
2.133864,4.503,360.501060824742,167.337928453608,0.0913304058453608
1.894104,2.895,360.501060824742,167.337928453608,0.0913304058453608
1.223775,7.207,360.501060824742,167.337928453608,0.0913304058453608
1.27872,3.583,360.501060824742,167.337928453608,0.0913304058453608
2.045952,13.32,360.501060824742,167.337928453608,0.0913304058453608
0.867132,5.727,361.693395773196,166.658106907217,0.0909562710927835
0.840159,3.04,364.27900072165,166.123092783505,0.0908013658041237
1.526472,10.361,383.092986907216,165.31843814433,0.0926582741443299
1.332666,19.767,393.47484443299,165.165398969072,0.0944418974948454
1.231767,2.051,746.782559484536,76.0791869896908,0.231968014845361
1.916,2.23053199896907,743.845684226804,75.8443554742268,0.231666095154639
2.617,2.39875215051546,739.913861546392,75.7804611546392,0.231282524226804
0.482,2.55611484226804,737.774305154639,75.9538265979381,0.231064572680412
1.538,2.76833542680412,736.158268453608,76.3166567525773,0.230857922474227
4.758237,4.251,735.188308556701,76.8816398556701,0.230635138041237
2.023974,4.251,735.188308556701,76.8816398556701,0.230635138041237
1.994,3.47340092061856,734.988661752577,77.659233556701,0.230361356701031
1.341657,2.004,746.782559484536,76.0791869896908,0.231968014845361
2.107,2.23053199896907,743.845684226804,75.8443554742268,0.231666095154639
2.818,10.5843875515464,790.894238969072,82.293050515464,0.223862993814433
10.708,11.9717295103093,793.558252061856,82.9641579175257,0.224234056907216
2.03,13.564629943299,796.41438443299,83.7488760618557,0.224671592371134
4.680315,55.108,799.371289896907,84.611463628866,0.225161765979381
5.659,17.341069242268,802.32667257732,85.5109054123711,0.22568725443299
1.392606,1.813,745.291705360825,75.9440319690722,0.23181243556701
1.076922,1.942,745.291705360825,75.9440319690722,0.23181243556701
1.481517,88.642,846.547937216495,87.1086413298969,0.236467655876289
3.887109,8.261,491.289924536083,263.330982061856,0.144441124742268
13.124,8.261,565.546687525773,283.40838257732,0.123517097773196
1.705293,3.177,504.275352164949,201.428560721649,0.148104287113402
1.169829,3.177,504.275352164949,201.428560721649,0.148104287113402
2.534463,11.244,504.275352164949,201.428560721649,0.148104287113402
2.673324,11.179,504.275352164949,201.428560721649,0.148104287113402
0.922,7.60911805257732,504.275352164949,201.428560721649,0.148104287113402
1.999,5.09934618556701,470.471469278351,245.68625628866,0.153881402989691
2.328669,2.501,521.14262742268,216.420665773196,0.167302408556701
0.55944,21.659,463.538889896907,268.089920721649,0.13457406942268
0.696303,5.489,419.979827113402,287.103041958763,0.112511258597938
0.585414,8.02,419.979827113402,287.103041958763,0.112511258597938
2.433564,8.028,422.86768556701,283.810058247423,0.126410456391753
0.883116,11.455,422.86768556701,283.810058247423,0.126410456391753
1.677,8.78057136907217,422.86768556701,283.810058247423,0.126410456391753
1.188,9.01244118453608,433.575192061856,279.09278628866,0.127243431206186
0.573,9.01244118453608,433.575192061856,279.09278628866,0.127243431206186
0.391608,6.628,358.275337628866,295.529503298969,0.0978633040206185
0.252,9.18756999278351,358.275337628866,295.529503298969,0.0978633040206185
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,358.275337628866,295.529503298969,0.0978633040206185
0.647352,10.614,358.275337628866,295.529503298969,0.0978633040206185
0.27972,6.901,358.275337628866,295.529503298969,0.0978633040206185
5.630364,7.696,473.951520103093,243.236983814433,0.149948327113402
1.611387,14.469,413.341138453608,277.008126907216,0.151137446597938
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,348.409657113402,8.17801757216495,0.344888102680412
0.597402,5.076,348.409657113402,8.17801757216495,0.344888102680412
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,62.9262070103093,4.6667166257732,0.0584738575360825
3.6963,3.53,62.9262070103093,4.6667166257732,0.0584738575360825
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,333.049887731959,6.10891472164948,0.254046195979381
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,65.9937675051546,1.31106940824742,0.116341830628866
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,388.781778556701,7.72690343917526,0.327179157835052
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,115.070293381443,1.75314046082474,0.113925477824742
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,120.878902041237,8.69404323505155,0.240229314123711
0.912,13.6819340515464,149.465777958763,3.99199846597938,0.250685381649485
2.593404,1.461,44.9288582474227,298.064401649484,0.00460242196391753
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,148.452152731959,295.092513505155,0.0786315359484536
7.350642,62.436,219.625895154639,290.046545670103,0.114749300360825
1.793205,10.308,149.435965463918,295.301320412371,0.0791341371030928
0.453546,6.25,734.934504948454,177.226405463917,0.160217700618557
0.420579,12.409,739.118449896907,178.629152061856,0.15860906371134
0.650349,6.71,489.13015814433,248.165737628866,0.122766074783505
0.541458,7.259,491.056350927835,250.292216597938,0.124966626948454
0.423576,9.941,753.18668556701,177.028864845361,0.159686338350516
0.355644,19.207,756.639275051546,179.28883814433,0.1585175
0.310689,13.566,766.693135051546,181.991112371134,0.157387510927835
0.27972,21.21,773.084501237114,181.920125876289,0.157572640618557
0.833166,1.491,2110.88418453608,69.0575751443299,0.28106677371134
1.392606,49.96,1521.01561752577,81.7861322680412,0.279563659793814
4.817178,98.221,1521.01561752577,81.7861322680412,0.279563659793814
0.557442,8.845,2209.02953402062,64.3598261030928,0.260321157835051
1.513485,20.279,1935.9886257732,77.0832846597938,0.240868803195876
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,351.218598969072,286.627134329897,0.135542093340206
0.244755,7.309,322.33153443299,291.026883917526,0.129156803556701
2.119878,3.045,585.468507113402,152.449573958763,0.167939038247423
0.153846,8.363,701.617314536083,168.345209175258,0.150945516804124
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,638.027289381443,184.168942371134,0.160156676082474
0.105894,8.011,764.901237525773,194.959142474227,0.144010638247423
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,591.167280206186,180.521192783505,0.162888513814433
0.83916,11.114,625.535085154639,193.639798041237,0.154907358041237
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.278017072165,1009.19097350515,98.1027165360825,0.251047467628866
5.489,14.278017072165,1009.19097350515,98.1027165360825,0.251047467628866
11.863125,9.911,1009.19097350515,98.1027165360825,0.251047467628866
17.884098,11.951,1009.19097350515,98.1027165360825,0.251047467628866
29.746224,17.99,1009.19097350515,98.1027165360825,0.251047467628866
13.039947,287.275,1015.89558051546,100.574190113402,0.262058188556701
36.830133,13.763,1009.19097350515,98.1027165360825,0.251047467628866
59.313,14.278017072165,1009.19097350515,98.1027165360825,0.251047467628866
61.441497,17.623,1009.19097350515,98.1027165360825,0.251047467628866
29.697273,17.351,1012.50024195876,98.446147257732,0.251316943505155
32.891,14.2712916597938,1010.03495948454,98.1800295360825,0.251115628247423
30.396573,17.6,1008.06986443299,99.5807638659794,0.249137992783505
27.188,16.1255215670103,1004.96012268041,99.3655636185567,0.248986629690722
29.442528,18.615,1001.71684206186,99.1962089381443,0.24880285443299
66.993,16.357862,998.335768247423,99.0704021443299,0.248582953608247
16.588395,18.938,994.812242989691,98.9845982371133,0.248323288041237
17.332,16.6651972886598,991.141780618557,98.9341742783505,0.248020307938144
14.667318,17.833,987.320504948454,98.9136137525773,0.247670765360825
20.134,13.4554204793814,914.686234845361,88.1931090927835,0.244953765257732
1.943,13.4554204793814,914.686234845361,88.1931090927835,0.244953765257732
2.296,13.4554204793814,914.686234845361,88.1931090927835,0.244953765257732
3.530466,10.378,914.686234845361,88.1931090927835,0.244953765257732
4.768227,12.761,914.686234845361,88.1931090927835,0.244953765257732
5.386608,116.106,944.179131752577,92.7586063092784,0.254886944536083
7.239753,10.362,914.686234845361,88.1931090927835,0.244953765257732
12.716,13.4554204793814,914.686234845361,88.1931090927835,0.244953765257732
17.838144,10.039,914.686234845361,88.1931090927835,0.244953765257732
8.31168,24.584,918.846240412371,88.3431406804124,0.244813079587629
9.09,13.5068599072165,916.580961546392,88.2339968556701,0.244890385876289
10.415574,18.277,914.400600309278,88.1913012164948,0.24496281257732
9.895,14.0296584948454,907.142640206185,90.6418017835052,0.240806153195876
9.224766,18.838,904.902069278351,90.6418386701031,0.240819898041237
10.463,13.9248193917526,902.730584742268,90.6830070824742,0.24077839
6.33366,2.957,900.623975257732,90.7620375463918,0.240673637731959
4.351,13.8724823505155,898.577201546392,90.8751725463918,0.240498338247423
4.073922,9.383,896.584205773196,91.0182563814433,0.240246183917526
0.317682,8.6,995.016657938144,102.312317896907,0.215144941752577
2.891106,8.798,779.049414226804,90.1601530309278,0.226227103505155
0.498501,38.949,921.110491649485,98.5916993814433,0.22172543
1.91808,12.19,867.845036701031,78.0780882061856,0.274182258969072
1.91808,97.55,902.68123072165,91.0152495360825,0.273620568969072
0.812187,5.574,854.925936185567,87.9730063917526,0.232992421546392
0.031968,19.213,1058.13143804124,98.4312871340206,0.196956352268041
0.743256,6.723,838.848207216495,89.8724173917526,0.229850056907216
0.063936,21.763,1055.18033804124,98.0939809175258,0.199330486597938
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,2659.89723298969,288.478046907216,0.179217592371134
