"g","tau_d","tau_r","tau_f","U"
3.417579,16.197,2536.20232359551,283.681069101124,0.186904633595506
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,2022.1607752809,15.0730297752809,0.456709029438202
0.772,9.469,2022.1607752809,15.0730297752809,0.456709029438202
0.397602,14.155,2022.1607752809,15.0730297752809,0.456709029438202
1.339821,2.241,1943.075,1.653,0.459
0.63,9.00476602247191,1094.30999730337,67.0027483370787,0.323858231235955
0.55,9.0822734505618,897.269103033708,78.8906451685393,0.283925768651685
1.35,7.24523616404494,857.142378764045,76.5871198539326,0.314370426741573
0.14,7.8487604011236,960.648635168539,75.0297355168539,0.29045475
0.46,7.40985440449438,876.135144606742,74.8205883932584,0.302269016292135
0.694305,1.826,929.901989213483,72.4493566179775,0.242508491685393
1.874124,3.024,811.900696067416,63.3707327303371,0.268550772696629
0.236,5.033,1048.34490426966,132.988299876404,0.124807838752809
0.363,2.398,934.353109325843,292.704125280899,0.0406026640674157
0.363,2.398,917.345841348314,284.426288764045,0.0499968389101124
0.128,6.421,1207.76880561798,102.043232134831,0.220402696067416
0.227,3.977,1234.84255955056,101.742471101124,0.234481127303371
0.224,3.917,1234.84255955056,101.742471101124,0.234481127303371
0.224,3.715,1234.84255955056,101.742471101124,0.234481127303371
0.227,4.3,1234.84255955056,101.742471101124,0.234481127303371
0.262,7.678,1158.32106438202,109.954946123595,0.242187331123595
0.262,7.145,1158.32106438202,109.954946123595,0.242187331123595
0.263,8.897,1158.32106438202,109.954946123595,0.242187331123595
0.261,6.991,1158.32106438202,109.954946123595,0.242187331123595
0.175,5.308,1164.89375617978,95.8329140674157,0.23501679505618
0.169,4.999,1164.89375617978,95.8329140674157,0.23501679505618
0.25,5.716,1164.89375617978,95.8329140674157,0.23501679505618
0.176,5.209,1164.89375617978,95.8329140674157,0.23501679505618
0.141,6.979,1245.10602696629,104.502992730337,0.23640725494382
0.141,7.597,1245.10602696629,104.502992730337,0.23640725494382
0.139,5.517,1245.10602696629,104.502992730337,0.23640725494382
0.141,7.822,1245.10602696629,104.502992730337,0.23640725494382
0.2005,4.834,88.0398550112359,53.0979946292135,0.0320117356179775
0.183,8,1135.55669325843,104.910549831461,0.2131939
0.141,7.783,1010.76259022472,88.564969505618,0.242686466966292
9.613,2.836,813.265624044944,138.263200786517,0.220821110898876
4.955,2.258,806.437351348314,73.4404778764045,0.288588639775281
6.476,14.773,845.990630786517,146.632725505618,0.20070038741573
3.622,13.569,781.467147752809,156.685681348315,0.178862970449438
3.945,0.576,916.745388314607,73.5999233595506,0.28929197505618
4.107,0.474,916.745388314607,73.5999233595506,0.28929197505618
1.872,1.263,768.461063258427,135.842419595506,0.191844728988764
2.054,1.066,803.197524719101,145.86334258427,0.198306873707865
0.662,4.657,774.691404382022,151.275050674157,0.166250605955056
1.167,0.969,941.964598314607,74.0299473595506,0.276372208089888
4.896,1.161,2536.13048426966,24.4975714494382,0.0320339959438202
2.746,4.265,764.36675505618,129.471352292135,0.197502247865169
16.823,2.476,797.601034719101,148.228523146067,0.193405108764045
0.338,9.754,1015.26833674157,294.131127303371,0.016128182494382
8.738,1.382,2141.02121685393,9.21997640674157,0.419795738089888
5.101,0.707,2035.34810674157,7.97861839662921,0.585873671235955
3.181,0.742,111.185296696629,269.345140337079,0.425582104606742
4.394,0.168,2120.90499438202,6.69580224831461,0.353417003707865
0.496,2.095,1787.54713707865,2.48060909775281,0.405360327752809
3.627,1.716,2105.63114382022,9.8427087247191,0.370425960561798
33.259,0.438,2051.72193146067,9.48805567865169,0.371918432022472
7.01,0.781,2070.53110224719,9.8683633011236,0.379485778988764
10.096,0.801,2066.99837191011,8.91470326966292,0.396324644719101
1.245,2.638,1445.13478089888,7.41464435280899,0.330657864382022
2.664,0.55,2038.21423483146,6.5546531988764,0.377970131685393
0.198,5.449,926.900773370787,291.390911348315,0.0402343126966292
0.103,12.704,1085.60616067416,146.755075280899,0.182198264831461
0.09,11.105,1085.60616067416,146.755075280899,0.182198264831461
0.109,14.304,1085.60616067416,146.755075280899,0.182198264831461
0.108,13.28,1072.45466685393,146.980909325843,0.174517947640449
0.105,12.526,1072.45466685393,146.980909325843,0.174517947640449
0.111,14.035,1072.45466685393,146.980909325843,0.174517947640449
0.273,3.077,881.034125280899,67.5755851685393,0.0400632669213483
0.273,3.077,913.680746853933,62.2749902022472,0.0404180507303371
0.425,2.212,750.234971348314,106.276560550562,0.15552922988764
0.368,2.07,750.234971348314,106.276560550562,0.15552922988764
0.429,2.292,748.034328988764,109.363737988764,0.156790276629213
0.314,1.83,748.034328988764,109.363737988764,0.156790276629213
0.891,1.65,904.144536404494,81.5229915505618,0.247911080561798
0.695,2.308,904.144536404494,81.5229915505618,0.247911080561798
0.876,1.62,775.982439213483,136.013322955056,0.179753213033708
0.716,2.404,775.982439213483,136.013322955056,0.179753213033708
0.494,1.38,834.986290561798,144.96889,0.181795101797753
0.469,4.62,793.901935730337,149.743838764045,0.166211079101124
0.464,2.58,953.173080224719,78.4591862696629,0.24734681752809
0.168,6.421,1185.90481910112,100.175835707865,0.220659583595506
0.148,6.421,1463.13157752809,97.4888697415731,0.221028833707865
0.232,13.8631811685393,1039.93387325843,104.622669752809,0.290448097078652
0.955,3.238,861.86889752809,100.406601640449,0.458114408876405
0.232,5.6,1132.67942022472,104.874586247191,0.215031170337079
0.166,7.485,1011.57608876404,88.9827906179775,0.243017070561798
0.362,1.94,953.665250561798,81.7276683483146,0.25560956741573
0.197,3.913,1036.75703449438,86.4215497752809,0.262677611123596
0.277,6.8,593.706356179775,67.3408302022472,0.125308768426966
0.165,1.191,593.706356179775,67.3408302022472,0.125308768426966
7.44952,2.818,810.338176067416,47.2545091573034,0.362992429101124
4.33732,3.6,810.338176067416,47.2545091573034,0.362992429101124
4.8108,2.377,810.338176067416,47.2545091573034,0.362992429101124
8.40332,1.835,810.338176067416,47.2545091573034,0.362992429101124
5.282,3.41,810.338176067416,47.2545091573034,0.362992429101124
10.45152,4.127,810.332357191011,47.2544410898876,0.362991473707865
4.67324,2.407,810.316491797753,47.2557638089888,0.362986533483146
2.20096,14.812,810.332357191011,47.2544410898876,0.362991473707865
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,810.330268089888,47.2544786067416,0.362991029325843
19.98504,1.498,2574.69393932584,93.5659561685394,0.144402642898876
2.94686,14.725,2574.68029213483,93.5624130786517,0.14440408047191
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,58.289043752809,140.916098202247,0.370994513932584
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,460.14425505618,93.4984518764045,0.281378802921348
11.984004,0.915,402.04049,114.016184606742,0.292416385730337
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1031.1341205618,51.3128777303371,0.38295879741573
13.594392,0.217,1026.76538314607,52.7743825955056,0.379778426966292
2.324673,0.856,127.871334191011,280.503306741573,0.324754619550562
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,135.325721539326,240.606031235955,0.133198703089888
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,97.952091011236,244.039794157303,0.248747374044944
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,97.9678313258427,244.113812921348,0.248611262022472
1.31128,3.02,97.9678313258427,244.113812921348,0.248611262022472
0.89429,4.054,97.9678313258427,244.113812921348,0.248611262022472
1.164834,4.504,87.7742879438202,216.143724269663,0.237146077640449
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2142.85891910112,43.8798616292135,0.0527705448988764
0.32067,9.789,2143.70730898876,43.9366171797753,0.0527012965393258
0.552,9.101,2143.70730898876,43.9366171797753,0.0527012965393258
0.4736,16.139,2143.70730898876,43.9366171797753,0.0527012965393258
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,2141.74469662921,44.0585771460674,0.0526734954044944
5.867127,1.306,2838.67684269663,298.075886404494,0.131585030808989
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2838.67684269663,298.075886404494,0.131585030808989
6.61725,2.2,2838.67684269663,298.075886404494,0.131585030808989
5.7494,0.997,2838.49123033708,298.078919662921,0.13152339211236
5.7052,1.118,2838.57209662921,298.065425168539,0.13170453052809
4.5679,1.24,2837.63663033708,298.038109438202,0.131929217337079
0.556443,16.22,1664.2821752809,62.8948323370786,0.272792471123596
0.85173,11.424,1664.2821752809,62.8948323370786,0.272792471123596
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,108.873853168539,194.550487078652,0.538270409662921
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2535.32628876405,21.6724960337079,0.0296940034831461
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1806.52543483146,34.0312378089887,0.310019113595506
0.4488,0.812,1401.80944044944,66.156415247191,0.291463772696629
0.97902,1.625,1645.99005280899,56.0350173820225,0.308863394719101
6.596,2.429,2329.88066966292,53.9833357191011,0.297143255505618
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2788.96150898876,290.171372022472,0.173280824606742
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,146.932307191011,286.543465617977,0.200410431573034
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,146.932307191011,286.543465617977,0.200410431573034
0.4628,5.593,145.679562191011,284.533342921348,0.195919236067416
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1995.07950898876,23.3711281573034,0.374219248764045
1.777221,4.069,1994.95731348315,23.3510886853933,0.374286890786517
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1994.95731348315,23.3510886853933,0.374286890786517
0.703296,5.193,1994.48763707865,23.2992580898876,0.374476639775281
0.398601,4.526,1994.48763707865,23.2992580898876,0.374476639775281
2.786211,1.174,1993.97786292135,23.2655379831461,0.374619595842697
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1993.35993033708,23.2403988314607,0.374748674719101
3.400596,0.964,2055.63680337079,9.27010313370787,0.563750992247191
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2054.91989101124,7.86945149662921,0.394165989101124
5.95584,0.58,2129.04875393258,7.72360626516853,0.401358706292135
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,957.761494269663,77.3187153707865,0.270573598202247
0.49086,0.911,957.761494269663,77.3187153707865,0.270573598202247
0.54316,0.939,957.761494269663,77.3187153707865,0.270573598202247
0.62409,0.854,957.761494269663,77.3187153707865,0.270573598202247
0.3483,2.739,957.761494269663,77.3187153707865,0.270573598202247
1.45296,2.788,832.604115505618,75.5182268314607,0.263285817865169
1.31328,3.258,832.604115505618,75.5182268314607,0.263285817865169
1.40672,2.762,832.604115505618,75.5182268314607,0.263285817865169
1.81688,3.639,832.604115505618,75.5182268314607,0.263285817865169
1.35072,3.075,832.604115505618,75.5182268314607,0.263285817865169
1.11096,3.484,832.956473932585,75.524711752809,0.26327638505618
1.44792,3.394,832.22457011236,75.5273209775281,0.263296925393258
1.68192,2.966,832.604115505618,75.5182268314607,0.263285817865169
2.73384,1.976,832.604115505618,75.5182268314607,0.263285817865169
1.1808,2.748,832.604115505618,75.5182268314607,0.263285817865169
0.44424,6.904,832.604115505618,75.5182268314607,0.263285817865169
0.47016,35.029,832.604115505618,75.5182268314607,0.263285817865169
0.51336,8.387,832.978932921348,75.5255244494382,0.263275820786517
2.32632,1.505,832.649069775281,75.5183479213483,0.263284554606742
0.84024,6.719,832.345966966292,75.5222533483146,0.263293291011236
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,909.060117865168,79.2262122921348,0.286976059438202
5.0664,0.53,911.551632359551,79.2096074494382,0.287003761123595
4.4856,1.01,892.941904157303,76.2784851011236,0.291378187752809
4.4856,1.01,895.134012247191,75.9912621685393,0.292393667640449
4.073,0.772,904.923876516854,75.980673494382,0.296825149213483
4.215,0.772,904.923876516854,75.980673494382,0.296825149213483
1.9752,0.554,904.923876516854,75.980673494382,0.296825149213483
5.04,0.43,904.923876516854,75.980673494382,0.296825149213483
0.95634,0.367,905.417147191011,76.344396505618,0.294233766404494
0.8487,0.367,905.417147191011,76.344396505618,0.294233766404494
1.93614,0.317,905.417147191011,76.344396505618,0.294233766404494
2.129925,1.695,910.724081235955,75.5679967303371,0.294323881123595
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2651.86103483146,28.6046211460674,0.0277617548426966
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,2170.6572,8.40483622808989,0.231510968876405
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,2149.43974269663,7.58324983707865,0.0892103728764045
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,52.7101665617977,294.988857977528,0.0177727247078652
1.79201,2.858,52.7101665617977,294.988857977528,0.0177727247078652
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,56.9946607303371,189.793428651685,0.128376117235955
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,93.5437562808989,13.9088777696629,0.347443631235955
0.423576,6.611,1872.49542921348,27.9388847865169,0.0544921488876404
0.1866,13.904,93.5437562808989,13.9088777696629,0.347443631235955
0.331144,20.908,93.5437562808989,13.9088777696629,0.347443631235955
0.575424,11.142,93.5437562808989,13.9088777696629,0.347443631235955
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2071.86027640449,8.41986971573033,0.553982771685393
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2220.63018764045,36.5646424382023,0.203742829438202
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2220.63018764045,36.5646424382023,0.203742829438202
0.385,6.5,457.20478494382,54.6636512921348,0.100987413449438
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,494.005728651685,64.9258688651686,0.113080731876405
0.321678,8.444,475.188806067416,66.980624258427,0.119340148303371
0.487512,5.501,516.45796247191,59.2235895393259,0.113507831438202
0.3996,4.701,470.745708314607,57.4589959662921,0.113257858853933
206.848944,0.301,1025.62668089888,87.7409965955056,0.28469966741573
140.842017,0.279,1016.05588146067,82.4332152247191,0.300284593146067
51.297651,1.379,958.767919213483,67.0974386516854,0.310929328314607
0.693306,13.133,747.309892359551,57.4528425505618,0.0308900128202247
2.492505,1.154,893.443265617978,68.3853339887641,0.289378624494382
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2478.04316629213,45.6903616292135,0.161921488651685
1.363635,4.125,2478.04316629213,45.6903616292135,0.161921488651685
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2478.04316629213,45.6903616292135,0.161921488651685
2.01954,3.459,1982.75775393258,53.3122461235955,0.299692313370787
2.64735,5.531,1957.53102696629,54.5021551573034,0.352414913595506
0.9212,5.869,2140.9181011236,59.8534490449438,0.440389053258427
0.91908,4.884,1848.65091235955,59.4348859213483,0.274593477752809
1.59424,6.791,940.734896179776,85.0846723595506,0.257509334044944
0.7488,5.06,948.702292696629,88.028845235955,0.21888164258427
0.42,3.235,961.545816067416,86.7084646966292,0.22015086258427
0.2528,9.75,977.822187415731,88.5078996966292,0.215150501910112
0.3752,10.365,1002.84984561798,88.0735238651686,0.215156793258427
0.6815,6.284,977.743770337078,88.5101987865169,0.215139617078652
0.49938,6.841,977.743770337078,88.5101987865169,0.215139617078652
0.49416,82.272,1016.83274033708,93.1180050786517,0.221508486853933
0.026,7.01282358426966,1216.37495505618,98.352587,0.262265778764045
3.517479,260.249,847.870488202247,112.440822067416,0.502305730898876
2.425572,260.249,847.870488202247,112.440822067416,0.502305730898876
5.556438,215.008,863.718375505618,112.860008303371,0.506462949775281
9.204786,215.008,863.718375505618,112.860008303371,0.506462949775281
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,2079.1266505618,13.8258090393258,0.212011378764045
0.6188,6.541,2079.1266505618,13.8258090393258,0.212011378764045
0.31213,8.898,2079.1266505618,13.8258090393258,0.212011378764045
0.47047,7.12,2079.1266505618,13.8258090393258,0.212011378764045
0.971028,5.537,2077.86925393258,13.8333373314607,0.212086327752809
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,934.29161505618,164.964294831461,0.203103294382023
4.122873,26.463,934.29161505618,164.964294831461,0.203103294382023
21.155823,6.104,934.29161505618,164.964294831461,0.203103294382023
26.234739,13.188,934.29161505618,164.964294831461,0.203103294382023
18.159822,5.907,934.29161505618,164.964294831461,0.203103294382023
37.380582,9.315,981.474796853932,174.293394044944,0.204895079775281
18.048933,4.489,952.966047078651,47.1462582022472,0.353962483033708
14.612373,3.64,952.966047078651,47.1462582022472,0.353962483033708
7.120872,6.509,942.716603033708,48.301505247191,0.360139464044944
16.17381,7.964,942.716603033708,48.301505247191,0.360139464044944
11.270718,8.834,1102.02632494382,33.5079465842697,0.452338855617978
29.183787,2.393,958.618043146068,46.1224255168539,0.347013336179775
3.047949,3.051,1493.58191685393,32.3848797078652,0.420482198988764
6.868125,4.26,948.159896966292,47.4341174831461,0.362541997752809
1.43856,50.65,1784.35125393258,6.29232696741573,0.0471617997191011
1.674324,42.148,660.187936516854,8.38122350337079,0.0282434423258427
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,50.4296117640449,293.46438741573,0.0971718569101124
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,195.87569011236,22.8455578539326,0.363403895842697
3.805191,16.601,1040.13407146067,48.9794679550562,0.35151108247191
13.309677,14.737,1040.09208955056,48.9842777303371,0.351505251348315
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1076.98306955056,59.1063329325843,0.373281344606742
2.768229,23.049,1025.37309483146,56.104393741573,0.384585075955056
5.766228,9.742,1025.47237134831,56.0785849325843,0.384568846179775
3.220776,3.302,1025.29966235955,56.1224773146067,0.384593477303371
2.629368,10.121,1073.97287831461,64.4944992808989,0.382773441685393
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1073.94970449438,64.5021034157304,0.382782157865169
2.846151,50.458,1070.25017438202,56.1328305730337,0.349525837977528
1.060938,32.577,1183.97912303371,55.8945153370787,0.344717281910112
1.394604,24.033,1183.97912303371,55.8945153370787,0.344717281910112
1.43856,8.738,1075.78345325843,64.8191314494382,0.332629360786517
20.094885,0.773,917.127013707865,62.3389707865169,0.330821726404494
15.707277,1.215,917.127013707865,62.3389707865169,0.330821726404494
6.542451,1.058,934.820323033708,52.8080646404494,0.341657111797753
3.314682,4.188,848.610629775281,56.9662900561798,0.340024727078652
3.341655,3.315,848.610629775281,56.9662900561798,0.340024727078652
3.723273,2.628,848.610629775281,56.9662900561798,0.340024727078652
1.810188,39.896,798.198885168539,62.7400651685393,0.284431911573034
2.732265,21.618,798.198885168539,62.7400651685393,0.284431911573034
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1026.87734741573,37.5725915955056,0.368963701910112
1.74825,13.725,875.888597752809,47.7549319213483,0.266947867977528
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,882.210111910112,55.1726303033708,0.318963329550562
1.81544,23.869,2033.67765617978,11.8450048314607,0.557415298988764
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,2040.17959101124,11.3171598707865,0.550459461460674
11.726262,2.062,1126.15699168539,54.6488525730337,0.335498098651685
20.937042,1.04,1126.15699168539,54.6488525730337,0.335498098651685
8.883108,2.039,1025.56040224719,44.2145519775281,0.370046349101124
4.939056,2.04,1275.75259101124,34.6334304606741,0.427648885393258
2.943054,3.333,1275.75259101124,34.6334304606741,0.427648885393258
19.076904,3.633,1179.00259775281,47.787264011236,0.350330936292135
22.710267,5.774,1106.28052460674,55.7934319213483,0.32570449505618
4.434561,3.356,1094.14617337079,50.832795,0.372467481797753
8.630361,2.838,1094.18413505618,50.8323675168539,0.372468023258427
7.699293,1.59,1220.92677303371,43.9789935955056,0.402126284269663
19.619361,1.906,1944.57220337079,32.4204711910112,0.348010988876404
9.113877,2.344,1811.78115280899,31.7842936179775,0.377887430674157
0.180819,16.36,801.528423595506,71.166257988764,0.261826475393258
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1181.23546966292,26.4748491348315,0.37098509764045
81.16378,2.805,1181.24340786517,26.4793952808989,0.370979456067416
81.16378,2.805,1181.25180393258,26.5021329775281,0.370952987977528
8.304918,2.907,50,8,0.283
5.14843,7.992,1782.27015955056,8.36577359438202,0.291096607078652
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1632.13319775281,9.38322158202247,0.392423004494382
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1632.13319775281,9.38322158202247,0.392423004494382
3.16869,19.666,1181.09337078652,26.4449226685393,0.371027111348315
1.32641,25.185,1180.83075955056,26.4269943820225,0.371061810786517
5.98899,8.624,1005.64852235955,44.815036516854,0.537537360337079
9.72569,6.555,1006.0425311236,44.8421296404494,0.537291832022472
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1005.31934707865,44.8052606853933,0.537670154719101
3.98871,12.314,1005.31934707865,44.8052606853933,0.537670154719101
4.92802,6.225,1005.64852235955,44.815036516854,0.537537360337079
14.48939,1.112,1029.29421898876,61.0905725955056,0.331354834494382
12.32795,1.131,1029.42506550562,61.1288824044944,0.331152181797753
2.02477,12.201,1466.80101235955,41.1143047640449,0.420669483370786
23.58229,10.418,1020.04328651685,81.6170165168539,0.278483194382022
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
