"g","tau_d","tau_r","tau_f","U"
1.600398,10.8524895002778,1334.94001869296,94.6817673969828,0.222335883095236
1.865133,10.8524895002778,1334.94001869296,94.6817673969828,0.222335883095236
0.88911,10.9404589496825,1346.31674364324,88.380401609284,0.226633470357141
3.183813,51.542,1323.70244391307,96.2270097248789,0.224890179563489
2.676321,10.2486952813494,1323.70244391307,96.2270097248789,0.224890179563489
1.581417,7.495,686.194946989941,137.256318316346,0.131278253214281
4.433562,7.699,683.37659424018,137.269388517775,0.130172984880948
4.770225,2.654,683.37659424018,137.269388517775,0.130172984880948
1.512486,6.363,771.944873422695,191.857312920354,0.125172904722218
3.748248,2.657,632.82804716212,123.128687183688,0.122058676269839
6.542451,4.365,657.188190553768,182.214113959046,0.112356308253965
32.016951,6.094,1025.93299931916,131.05254323766,0.239695420873012
2.933064,13.247,1040.78401858368,129.488042329445,0.237804418769838
8.236755,13.026,1040.78401858368,129.488042329445,0.237804418769838
10.584405,14.731,1040.78401858368,129.488042329445,0.237804418769838
32.963004,3.963,1088.82123794785,161.043820108154,0.168919576713563
7.386606,4,1276.87821432531,95.4461736046019,0.21105733706349
25.193781,2.833,1276.87821432531,95.4461736046019,0.21105733706349
17.307675,3.202,1238.92250892835,93.8971818965762,0.256977557396491
84.006909,2.833,1242.39029974352,93.5712144885318,0.196077586865076
0.722277,6.067,993.53333814558,102.633919823491,0.16912038289683
0.786213,5.092,993.53333814558,102.633919823491,0.16912038289683
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,1120.47449234316,104.481605345884,0.255713561850647
2.653344,9.669,1087.93599510665,112.062239975725,0.255910773596679
0.941058,6.589,649.595440556268,77.9948821369058,0.471050645833351
0.905094,12.526,649.595440556268,77.9948821369058,0.471050645833351
1.801197,3.013,651.122942260792,78.3733614502392,0.476023957738111
2.859138,4.81,651.122942260792,78.3733614502392,0.476023957738111
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,637.127535328763,77.2113796792873,0.497687875000008
2.142855,3.98,637.127535328763,77.2113796792873,0.497687875000008
2.112885,5.038,637.127535328763,77.2113796792873,0.497687875000008
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,637.127535328763,77.2113796792873,0.497687875000008
3.289707,4.212,637.127535328763,77.2113796792873,0.497687875000008
5.130864,2.928,637.127535328763,77.2113796792873,0.497687875000008
4.949046,3.083,637.127535328763,77.2113796792873,0.497687875000008
0.876123,3.224,649.595440556268,77.9948821369058,0.471050645833351
0.981018,11.104,600.827993280587,77.3942473318696,0.459600351100307
0.802197,1.642,640.193613707276,77.3616569986154,0.410624254274923
11.587401,3.053,640.193613707276,77.3616569986154,0.410624254274923
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1381.29464101545,74.4491078278175,0.333875917817448
25.045929,5.466,998.949094410652,75.6789352993258,0.315581943174607
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,902.425859210589,65.7244615325404,0.212444153373014
35.028936,3.275,1238.73008318737,92.2459714026144,0.237251900714289
0.452547,1.682,923.030916873473,144.586952416625,0.251566858293656
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,926.125680703566,142.959265488239,0.252113644044571
0.26,11.0086212112051,1312.602420256,208.472979810978,0.114087528423519
0.279,10.9683482029511,1286.79546054227,208.182153796851,0.117397161598122
7.650342,23.704,855.429622304014,214.724390815396,0.134433458882776
4.172823,13.9322943821154,890.118369080844,180.671865360758,0.196401733604995
1.594404,11.7570798061634,833.615762601951,213.073608851508,0.146389488128806
2.209788,13.6428269906472,868.752511869255,179.633639753774,0.20893823118436
2.880117,1.581,1186.01807237772,145.872536381223,0.169863472896826
1.971027,2.22,1378.36113271136,93.7956906337155,0.197826107224995
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,11.0805610298797,1056.97907404026,174.485238731646,0.121179756904763
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,706.413665358776,57.2828613747303,0.352096767803013
3.287709,5.573,738.108715016235,58.5358014022886,0.351888230050488
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,824.094047728795,37.4377019272397,0.265371529768802
4.322673,7.276,824.094047728795,37.4377019272397,0.265371529768802
6.532461,6.73,824.094047728795,37.4377019272397,0.265371529768802
7.589403,7.515,824.094047728795,37.4377019272397,0.265371529768802
8.069922,6.115,824.094047728795,37.4377019272397,0.265371529768802
7.414,5.9,404.139797632323,128.656995858725,0.727077785674539
6.088905,6.379,404.139797632323,128.656995858725,0.727077785674539
11.149839,8.764,404.139797632323,128.656995858725,0.727077785674539
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,538.834074542593,26.5446170744025,0.638162944801609
1.742256,11.571,538.834074542593,26.5446170744025,0.638162944801609
2.359638,11.976,538.834074542593,26.5446170744025,0.638162944801609
3.424572,9.747,538.834074542593,26.5446170744025,0.638162944801609
3.057939,11.234,538.834074542593,26.5446170744025,0.638162944801609
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,15.2046574364743,554.679023213203,194.699090213793,0.205512797889616
1.451547,7.639,584.176855735171,203.222996511368,0.185256110634925
1.667331,5.273,1031.08056312962,135.126740226382,0.297583547730881
3.734262,5.9,483.938121132393,208.006024765931,0.183647857500005
1.525473,7.312,943.766638508096,154.466847325193,0.238043433849205
1.517481,10.79,852.315176142854,144.856811815034,0.260050913888888
4.208787,8.78183769608529,481.562853404074,233.190432894588,0.126409039480512
0.588411,3.085,511.062516487788,234.281217586437,0.110481409184145
1.735263,2.3,411.069344786074,275.888496751479,0.0767086459812397
2.046951,2.86,968.86069107691,193.748717796868,0.136028759936311
2.72727,5.282,1132.18638781689,175.409616740638,0.145012823551031
0.353646,6.317,831.112079751883,108.612330611586,0.312304341349207
16.171812,8.555,831.112079751883,108.612330611586,0.312304341349207
0.147852,58.882,709.543118900509,110.166459068129,0.333722365518928
6.252741,12.3073429234825,709.543118900509,110.166459068129,0.333722365518928
0.265734,4.717,844.848872742836,109.483644578252,0.313184232539683
2.973024,10.341,844.848872742836,109.483644578252,0.313184232539683
0.206793,12.3316570015777,719.542978462653,110.443841226462,0.33462121242369
0.937062,12.3316570015777,719.542978462653,110.443841226462,0.33462121242369
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,1330.46069172502,208.982187141012,0.093856131592573
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2819.19160199898,52.80479134527,0.128889057460324
1.131867,4.125,2819.19160199898,52.80479134527,0.128889057460324
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2819.19160199898,52.80479134527,0.128889057460324
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,731.322561028758,141.540121265001,0.134344249696963
10.642347,10.662,818.759328532646,129.668040819126,0.166586702038231
16.250733,10.288,774.420931167545,120.108666502417,0.138802834365072
0.395,10.6,227.502886709943,282.067622405098,0.170414926100288
0.688311,10.675,227.502886709943,282.067622405098,0.170414926100288
0.366,10.4,226.025447398136,278.780933515308,0.179570556893935
0.400599,12.384,226.025447398136,278.780933515308,0.179570556893935
0.557442,8.5,637.175320844648,168.425875266002,0.213323256370846
6.18381,2.38,551.822046853069,33.7200780060131,0.164221662500012
3.319677,2.38,551.822046853069,33.7200780060131,0.164221662500012
0.58941,1.831,910.671868790657,100.903736719188,0.185347937879201
2.251746,2.38,551.822046853069,33.7200780060131,0.164221662500012
1.277721,2.38,962.07017179337,113.940536564702,0.139065784029583
0.118881,2.38,962.07017179337,113.940536564702,0.139065784029583
2.55895,11.8793321849209,877.557584038994,95.1985100349503,0.171519909378119
2.55895,12.0056208484995,814.443338423524,90.5438543217887,0.171858287698825
2.55895,12.200708918651,804.719714638602,91.8625185420159,0.176246488380643
2.55895,12.8951116022224,805.740065376935,92.5221818778095,0.179890704253659
2.55895,12.9677841427779,805.653135805268,92.7722232494762,0.180830117031437
2.29924,11.2490821513747,829.046696434768,106.916379211216,0.172584925564987
2.29924,11.3544564505521,770.33084780595,100.499078668577,0.169904244037209
2.29924,11.5037720991235,760.973973930952,101.478575065958,0.175925025227685
2.29924,12.1321663264251,761.791521099285,101.937427846514,0.179289296656256
2.29924,12.2033637836473,761.659209710952,102.192304951514,0.180181592767367
4.556439,3.06,308.693454634129,35.1325424527177,0.124917069523813
2.5974,3.06,867.024746712227,114.339602790094,0.125489690735932
2.79394,11.3059059553577,829.249632939466,107.936247509533,0.171998748163222
2.79394,11.3945376875113,772.360696729934,101.569391677966,0.169013130087825
2.79394,11.535769169416,763.151705245769,102.565177089513,0.174708570444967
2.79394,12.1653442467176,763.924534914102,103.023002670069,0.178065608540205
2.79394,12.2365417039398,763.792223525769,103.277879775069,0.178957904651316
3.14848,11.3021948583339,831.216536354704,107.75880146989,0.171994198282269
3.14848,11.417179319178,772.528802502553,101.153036040585,0.169569923421158
3.14848,11.5679346277494,762.952681037554,102.099439099632,0.175561544611634
3.14848,12.1955549550509,763.744299405887,102.553036230188,0.178917882706872
3.14848,12.2667524122731,763.611988017554,102.807913335188,0.179810178817983
78.1,5.90746687091981,610.206875355156,197.332685189727,0.160084925436506
107.5,5.90199851953092,611.338578948331,196.887930530123,0.159885039007935
36.5,5.59741679211035,611.156019737254,190.167577402027,0.178678660396823
94.9,9.44876564672803,1055.83379049848,115.125832761576,0.165102264196356
73.2,9.62203165242089,770.860849070489,122.364424142742,0.179440231317566
48.4,9.0111143544664,739.086921269913,145.624772575818,0.168871735426516
19.3,6.04974514084047,545.581209670828,202.138152728019,0.163540638888886
18.6,5.65679840461035,737.638025469957,178.29814877191,0.161946841904758
23.5,6.91983857242774,490.573479014437,216.955794900082,0.135309458611109
1.049949,7.068,692.378823673807,134.158657663326,0.192252978326112
1.205793,8.002,529.626755620288,159.427112892887,0.132483425249194
1.786212,1.4,921.624514376573,126.547703818393,0.208199083593626
1.664334,1.5,1190.37426443818,159.491345918672,0.132044981510989
1.156842,1.43,1003.71169885784,162.529584778853,0.144356997380397
0.822177,4.68,932.466407451379,196.805930810677,0.122194110515316
0.834165,2.52,971.686683888775,99.8886420853801,0.221754194942829
1.9594,3.459,1160.84193889112,106.520531685733,0.190041239591244
2.64735,5.531,1207.20854077454,95.9419502298796,0.190849829217176
0.86574,5.869,1150.32044091275,102.769108448363,0.191601300530308
0.91908,4.884,1236.02477478407,127.096028995948,0.164455331095571
1.49836,6.791,1060.0226930906,115.568930262451,0.207214484989452
0.5992,5.06,1355.64880010234,98.857195289906,0.196621598167388
0.336,3.235,1216.96939987865,104.386144674872,0.217881740615498
0.2024,9.75,1273.89312604997,100.185037610585,0.193705014902042
0.3,10.365,1169.09689499731,106.304197687553,0.204763445128483
0.707292,13.805,1359.52279383445,103.779584632785,0.192573010537519
0.702297,7.775,1193.46181414471,105.47872383848,0.224692238609725
0.06728,6.284,1283.32992163021,99.4915270827276,0.194466216806804
0.28942,6.841,1283.32992163021,99.4915270827276,0.194466216806804
0.42514,11.6462918426012,1151.65612949753,104.487555945504,0.213153534403374
6.355638,6.292,1185.81868961345,191.860284779904,0.0860809255158691
12.73,11.4858068573813,1185.81868961345,191.860284779904,0.0860809255158691
22.769,11.4858068573813,1185.81868961345,191.860284779904,0.0860809255158691
25.37,11.4858068573813,1185.81868961345,191.860284779904,0.0860809255158691
27.854,11.4858068573813,1185.81868961345,191.860284779904,0.0860809255158691
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,1537.11905278338,285.316694761578,0.0141224366017311
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,750.874933143906,124.487831959777,0.125202724426405
1.58841,3.594,750.874933143906,124.487831959777,0.125202724426405
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1491.23876570021,78.3097022591906,0.171799289234797
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1491.23876570021,78.3097022591906,0.171799289234797
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,368.663474315712,164.929146849764,0.209753542579354
1.665333,4.083,368.663474315712,164.929146849764,0.209753542579354
1.63,5.78596389419905,377.461619313838,160.409141771161,0.207084226507925
1.681317,6.097,389.465473791049,162.660801465833,0.209493752103167
1.62837,7.459,359.669126611092,164.433131022031,0.198238987142848
1.764234,7.459,359.669126611092,164.433131022031,0.198238987142848
1.62837,5.153,351.218457783157,164.177105315285,0.205600737103165
1.44855,5.153,351.218457783157,164.177105315285,0.205600737103165
1.62837,2.078,355.747672835895,162.98196678338,0.205854869126975
0.081918,2.078,355.747672835895,162.98196678338,0.205854869126975
1.62837,6.077,355.299002139228,163.080531584213,0.207345859682531
1.64835,6.701,371.199575947814,162.972967039288,0.218306077579356
0.901098,6.701,371.199575947814,162.972967039288,0.218306077579356
1.65,5.7108610861904,382.145457438327,159.972170972503,0.208611943650783
1.64835,6.208,387.412731965547,163.145546933495,0.209406305198404
0.851148,6.208,387.412731965547,163.145546933495,0.209406305198404
1.64835,4.479,355.579959627639,164.335756093936,0.199641293214276
0.644355,4.479,355.579959627639,164.335756093936,0.199641293214276
1.64835,5,345.963961072323,163.72320628219,0.209069506507928
0.644355,5,345.963961072323,163.72320628219,0.209069506507928
1.64835,17.066,350.485393891728,162.488354700285,0.209280538531738
4.781214,17.066,350.485393891728,162.488354700285,0.209280538531738
1.64835,23.559,350.140637095061,162.570868263618,0.210789404087294
3.28671,23.559,350.140637095061,162.570868263618,0.210789404087294
1.477521,2.106,382.145457438327,159.972170972503,0.208611943650783
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,942.267263942545,200.620433202957,0.086136368214286
3.265731,8.9,942.267263942545,200.620433202957,0.086136368214286
7.911081,8.491,942.267263942545,200.620433202957,0.086136368214286
11.481507,12.574,942.267263942545,200.620433202957,0.086136368214286
9.279711,6.321,942.267263942545,200.620433202957,0.086136368214286
6,9.931,942.267263942545,200.620433202957,0.086136368214286
2.081916,4.801,424.267997168195,150.668742233927,0.10742570351343
2.455542,5.444,292.939497828049,139.38974556325,0.0719960062881558
3.31668,4.801,288.779629803434,148.73619220953,0.100792492323509
6.87312,7.287,289.52801879272,148.819666181554,0.102129232204461
1.605393,7.07,439.753816051283,140.619516898169,0.102560911616438
1.057941,7.574,439.753816051283,140.619516898169,0.102560911616438
2.133864,4.503,439.753816051283,140.619516898169,0.102560911616438
1.894104,2.895,439.753816051283,140.619516898169,0.102560911616438
1.223775,7.207,439.753816051283,140.619516898169,0.102560911616438
1.27872,3.583,439.753816051283,140.619516898169,0.102560911616438
2.045952,13.32,439.753816051283,140.619516898169,0.102560911616438
0.867132,5.727,262.567684489459,131.281682874608,0.060845237702298
0.840159,3.04,267.72157523909,138.404837347953,0.101002115404317
1.526472,10.361,268.900994626233,138.437260165095,0.10272748921384
1.332666,19.767,268.899936576233,138.460164465095,0.10275588921384
1.231767,2.051,750.263766967495,99.925565716687,0.178641778618318
1.916,13.8961788307214,766.191126008133,101.277072187679,0.168972229451652
2.617,15.2730430619337,599.082384549551,96.5377101123092,0.174281010028851
0.482,15.4356673369337,596.493150736218,96.3830711689759,0.174007728362184
1.538,15.9171738713492,600.525370258078,97.6822634140514,0.182044157420625
4.758237,4.251,600.066650266412,97.8552651407181,0.183172569642847
2.023974,4.251,600.066650266412,97.8552651407181,0.183172569642847
1.994,16.0210924324603,600.376362326412,97.8531603207181,0.183148474642847
1.341657,2.004,750.263766967495,99.925565716687,0.178641778618318
2.107,13.8961788307214,766.191126008133,101.277072187679,0.168972229451652
2.818,15.2770857465977,634.81240956773,92.154408111121,0.205188776776267
10.708,15.4453882065977,632.27729793773,91.9762158927877,0.205364893442934
2.03,15.8762707970739,630.722534281062,94.0004085636212,0.21322690713341
4.680315,55.108,630.054226867491,94.3916980026689,0.214760299673093
5.659,15.9892774226294,630.363938927491,94.3895931826689,0.214736204673093
1.392606,1.813,763.06596326337,99.1510498576793,0.174772633975461
1.076922,1.942,763.06596326337,99.1510498576793,0.174772633975461
1.481517,16.4080285600103,615.708189548682,92.1069254040974,0.218978709673093
3.887109,8.261,521.506079043686,175.985892825763,0.192935486075021
13.124,8.261,423.63430837491,231.323258146127,0.103406211132756
1.705293,3.177,439.956677670559,153.175079857948,0.181124247702005
1.169829,3.177,439.956677670559,153.175079857948,0.181124247702005
2.534463,11.244,439.956677670559,153.175079857948,0.181124247702005
2.673324,11.179,439.956677670559,153.175079857948,0.181124247702005
0.922,9.11434791954564,439.956677670559,153.175079857948,0.181124247702005
1.999,7.76323746236269,997.284727348611,134.898089563823,0.139635281273436
2.328669,2.501,426.23199804902,173.459358030326,0.163159600797243
0.55944,21.659,383.330427430184,174.158772008491,0.183960822460297
0.696303,5.489,447.83758086495,196.42449174253,0.163090002936488
0.585414,8.02,447.83758086495,196.42449174253,0.163090002936488
2.433564,8.028,425.978850932888,199.060940377371,0.163008536349187
0.883116,11.455,425.978850932888,199.060940377371,0.163008536349187
1.677,12.2358087910319,425.978850932888,199.060940377371,0.163008536349187
1.188,11.8993854300794,483.652690739549,183.064404054755,0.175866872539663
0.573,11.8993854300794,483.652690739549,183.064404054755,0.175866872539663
0.391608,6.628,438.783387309444,214.625648223436,0.15074005575395
0.252,13.349199660556,438.783387309444,214.625648223436,0.15074005575395
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,438.783387309444,214.625648223436,0.15074005575395
0.647352,10.614,438.783387309444,214.625648223436,0.15074005575395
0.27972,6.901,438.783387309444,214.625648223436,0.15074005575395
5.630364,7.696,410.964370414387,170.633217809483,0.205500280357122
1.611387,14.469,461.356939925818,185.229599453527,0.210414762738074
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,379.285895329321,8.43295425773787,0.407134045238102
0.597402,5.076,379.285895329321,8.43295425773787,0.407134045238102
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,96.8327669396785,133.113516982067,0.151974836944439
3.6963,3.53,96.8327669396785,133.113516982067,0.151974836944439
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,936.187849177615,13.9158773934546,0.221597557380954
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,81.8146191490333,16.8684227236895,0.136209801666695
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,395.939603259889,7.29046257253916,0.365514337777784
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,154.024671440868,37.5819991332164,0.191152245793637
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,263.195100632976,67.7534874291662,0.301208606785725
0.912,9.53819629107189,544.284613624215,24.5174105413105,0.209155476309536
2.593404,1.461,166.295488487973,277.324229861173,0.0443138174999999
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,237.730867070806,202.505617222638,0.109765475714296
7.350642,62.436,371.196139780498,166.963586931505,0.145467455353548
1.793205,10.308,349.527437400945,181.835701586956,0.12130680920636
0.453546,6.25,1035.38970826341,168.403374015992,0.152952583849198
0.420579,12.409,940.149075522182,169.798664911666,0.191324491309513
0.650349,6.71,629.037102065889,183.743858220278,0.160420883452373
0.541458,7.259,581.644836868741,184.880500579088,0.198315225357133
0.423576,9.941,661.504880944941,129.846321548727,0.153930619047611
0.355644,19.207,600.640637461606,135.304166487179,0.195281407619036
0.310689,13.566,601.093237314701,135.46532122575,0.196903609047607
0.27972,21.21,601.099977014701,135.47139272575,0.196916009047608
0.833166,1.491,1643.68646091624,137.777697184678,0.227677104464559
1.392606,49.96,1385.31429774243,131.05087010146,0.253383651580915
4.817178,16.0462596215425,1385.31429774243,131.05087010146,0.253383651580915
0.557442,8.845,1562.58254136579,136.8679176903,0.211976080496031
1.513485,20.279,1359.97850053183,131.380499171538,0.22257523462593
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,711.609579930682,150.204388099945,0.220360258492051
0.244755,7.309,705.231866066757,161.896166905539,0.215076942182524
2.119878,3.045,659.116666853831,133.478450063568,0.131682975436502
0.153846,8.363,617.229307863311,139.92028309448,0.173684602777769
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,678.973441039308,143.158499624164,0.131867209722218
0.105894,8.011,636.044256259503,148.780914101624,0.173823219206341
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,755.61158733829,191.755784213331,0.126869114841265
0.83916,11.114,700.170472151942,191.360742810434,0.168020554682532
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,9.63641796205282,1069.46948636404,107.502744755952,0.208934457658723
5.489,9.63641796205282,1069.46948636404,107.502744755952,0.208934457658723
11.863125,9.911,1069.46948636404,107.502744755952,0.208934457658723
17.884098,11.951,1069.46948636404,107.502744755952,0.208934457658723
29.746224,17.99,1069.46948636404,107.502744755952,0.208934457658723
13.039947,10.3681881353861,1098.74224936628,106.221008322426,0.211038393464584
36.830133,13.763,1069.46948636404,107.502744755952,0.208934457658723
59.313,9.63641796205282,1069.46948636404,107.502744755952,0.208934457658723
61.441497,17.623,1069.46948636404,107.502744755952,0.208934457658723
29.697273,17.351,1006.36205961272,115.917613282863,0.207165553156278
32.891,9.4882691081242,1057.08507692452,107.821628131785,0.211609657063486
30.396573,17.6,1095.08172016183,109.537615385222,0.211438111031739
27.188,10.7826726107144,974.349601200148,106.387914405402,0.222379960329666
29.442528,18.615,953.278536763204,108.883380662744,0.234643874813793
66.993,11.0619424080953,951.840732768205,108.937249209648,0.23515427648046
16.588395,18.938,946.365038010704,109.951932994648,0.23956305398046
17.332,11.7024389261508,945.88763707737,110.058393641315,0.240411971758238
14.667318,17.833,945.88763707737,110.058393641315,0.240411971758238
20.134,9.80170618971154,1100.25858935213,107.03120443488,0.209878972222215
1.943,9.80170618971154,1100.25858935213,107.03120443488,0.209878972222215
2.296,9.80170618971154,1100.25858935213,107.03120443488,0.209878972222215
3.530466,10.378,1100.25858935213,107.03120443488,0.209878972222215
4.768227,12.761,1100.25858935213,107.03120443488,0.209878972222215
5.386608,10.4763410009813,1118.705641677,104.486851790402,0.211445224059822
7.239753,10.362,1100.25858935213,107.03120443488,0.209878972222215
12.716,9.80170618971154,1100.25858935213,107.03120443488,0.209878972222215
17.838144,10.039,1100.25858935213,107.03120443488,0.209878972222215
8.31168,24.584,1015.95916695438,116.34036005929,0.206986767481676
9.09,9.18874701698528,1049.05588466784,104.672433221574,0.207371579675038
10.415574,18.277,1096.85518725927,106.774034168451,0.20981118650793
9.895,10.5935883822743,1033.21073219521,104.525151565301,0.215705411111107
9.224766,18.838,971.423601492725,107.608194506315,0.231373118782048
10.463,11.1048789070636,968.699579872725,107.972641376553,0.233698002115382
6.33366,2.957,961.753407542725,109.218947306553,0.238825422115382
4.351,11.6633992945635,961.826993005225,109.033414551553,0.238470249615382
4.073922,9.383,961.641386891891,109.164075758219,0.239161344059826
0.317682,8.6,1106.77624486697,151.302522721665,0.206511339797983
2.891106,8.798,838.457114582654,129.104062706468,0.218520424278503
0.498501,38.949,814.43716345566,128.015026601547,0.232546403888892
1.91808,12.19,851.165292963836,119.458365166293,0.239894107801117
1.91808,9.38011476388881,836.88793774206,116.248615695194,0.244390742857141
0.812187,5.574,1016.84658018205,96.5021815487276,0.218768282453104
0.031968,19.213,977.753614591292,94.8875789595612,0.220349597896827
