g,tau_d,tau_r,tau_f,U
3.1987980000000005,6.575,677.2690984210524,35.48119202631578,0.310239850263158
1.130868,1.777,677.2690984210524,35.48119202631578,0.310239850263158
2.851146,5.546000000000001,677.2690984210524,35.48119202631578,0.310239850263158
1.023975,3.047,677.2690984210524,35.48119202631578,0.310239850263158
8.63136,8.097999999999999,646.784589473684,23.96243955263158,0.3143062378070176
1.2777209999999999,0.6409999999999999,720.3315696491233,35.689958517543865,0.3430338636842106
6.1528410000000004,0.757,726.7419620175435,34.46573428947369,0.3528223364912282
6.534458999999999,4.646,677.8609507894739,29.507993438596493,0.3256540599999999
2.589408,24.026999999999997,488.29755289473655,292.6909649999999,0.17952350517543866
1.200798,14.016,494.19584342105264,297.0027066666667,0.17290900210526322
6.154839,0.24199999999999997,733.1751474561402,34.051537789473684,0.3651942535964912
5.103891,4.398,679.109134473684,32.10033828947368,0.316923962631579
4.142853,9.312000000000001,679.109134473684,32.10033828947368,0.316923962631579
8.679312,6.121000000000001,678.6774615789475,32.181554850877184,0.3171531644736842
6.282711,2.6630000000000003,683.8073481578949,31.330002561403518,0.3301142384210524
4.439556,4.004,678.0737133333328,32.53539607894736,0.3144451983333333
4.19031,9.035,997.1080000000002,299.88599999999997,0.018000000000000002
4.227822,7.6129999999999995,491.8040000000001,298.964,0.018000000000000002
0.6123869999999999,42.739,668.6316202631579,40.8601710263158,0.27073256368421045
1.1598389999999998,23.614,668.6316202631579,40.8601710263158,0.27073256368421045
5.978634,1.601,50.716,299.84,0.002
13.674143999999998,9.525,50.038999999999994,2.207,0.253
0.07162500000000001,25.939,696.45,63.386,0.015
0.6327599999999999,8.033,503.37,83.41799999999999,0.03
0.20179800000000003,154.452,578.8069369298246,59.42322325438602,0.024740568096491226
17.273709,2.259,578.3273292982454,58.07783513157895,0.02489073809649123
6.631139999999999,1.3359999999999996,742.092,24.949,0.222
3.3806160000000007,1.973,672.545740614035,30.551262254385964,0.3097324391228069
4.56435,2.675,375.11400000000003,77.926,0.245
2.575422,13.040000000000001,697.3097780701753,36.91830135964913,0.29345559736842103
7.211780999999999,12.977,697.3097780701753,36.91830135964913,0.29345559736842103
10.63935,12.912,697.3097780701753,36.91830135964913,0.29345559736842103
14.260724999999999,12.841000000000001,697.3097780701753,36.91830135964913,0.29345559736842103
15.887097,12.798,697.3097780701753,36.91830135964913,0.29345559736842103
17.338644,12.747,697.3097780701753,36.91830135964913,0.29345559736842103
17.949033,13.091000000000001,697.3097780701753,36.91830135964913,0.29345559736842103
20.333645999999998,12.615000000000002,697.3097780701753,36.91830135964913,0.29345559736842103
41.82717,5.822000000000002,50.001000000000005,1.395,0.11
24.481494,13.747,697.3097780701753,36.91830135964913,0.29345559736842103
0.2817179999999999,12.595,496.945265526316,298.0096828070175,0.15984151614035094
0.6013979999999999,13.96,496.945265526316,298.0096828070175,0.15984151614035094
0.998001,12.509,496.945265526316,298.0096828070175,0.15984151614035094
0.8921069999999999,16.549,496.945265526316,298.0096828070175,0.15984151614035094
1.066932,17.881,496.945265526316,298.0096828070175,0.15984151614035094
1.185813,19.283,496.945265526316,298.0096828070175,0.15984151614035094
1.252746,14.343,496.945265526316,298.0096828070175,0.15984151614035094
1.202796,22.156,496.945265526316,298.0096828070175,0.15984151614035094
1.354644,23.709,496.945265526316,298.0096828070175,0.15984151614035094
1.3436549999999998,25.236999999999995,496.945265526316,298.0096828070175,0.15984151614035094
1.282716,18.224,496.945265526316,298.0096828070175,0.15984151614035094
22.636341,0.535,523.2597812280699,298.84646649122806,0.17165517982456133
51.67127700000001,0.7609999999999999,523.2597812280699,298.84646649122806,0.17165517982456133
179.399421,0.914,523.2597812280699,298.84646649122806,0.17165517982456133
6.846282,10.834000000000001,153.124,299.686,0.002
0.16483499999999995,12.706,2177.9224219298244,13.123228618421058,0.24062842122807007
0.873126,9.826,2177.9224219298244,13.123228618421058,0.24062842122807007
1.5004979999999999,17.041,2177.9224219298244,13.123228618421058,0.24062842122807007
4.11604,7.478000000000001,1979.83,3.227,0.136
3.338658,8.418,2177.9224219298244,13.123228618421058,0.24062842122807007
2.851146,22.351999999999997,2177.9224219298244,13.123228618421058,0.24062842122807007
3.4275689999999996,25.646000000000004,2177.9224219298244,13.123228618421058,0.24062842122807007
1.776546,10.346,96.083,299.218,0.002
0.88861,8.218000000000002,110.305,298.789,0.001
1.3475620000000001,4.1739999999999995,997.785,298.362,0.002
1.755108,1.9340000000000002,135.894,297.712,0.002
0.148851,4.632,2816.8040236842107,298.9294542105263,0.19251813824561392
1.0444200000000001,5.07,2883.904125438597,299.0400080701755,0.2188706276315789
0.6321279999999999,7.629000000000001,2878.2329999999997,296.49,0.064
0.8016919999999998,2.26,2963.715,299.41900000000004,0.23600000000000002
1.212674,12.502,2990.914,299.1209999999999,0.223
0.817076,13.074000000000003,2984.7090000000003,299.101,0.247
1.212674,12.502,2990.914,299.1209999999999,0.223
14.013320000000002,1.9669999999999999,2926.3379999999997,298.425,0.223
0.08849599999999999,2.615,1010.215,55.832,0.002
0.29770199999999997,1.061,728.3957766666666,36.9015633859649,0.3250148548245616
0.5614379999999999,5.631000000000001,50.00899999999999,179.095,0.9990000000000001
0.018971999999999982,376.099,484.959,1.469,0.527
0.988011,37.686,523.5752908771933,290.1376686842103,0.16415644780701755
6.589824,1.5339999999999998,2903.789,18.779,0.032
7.063160000000001,1.5090000000000001,195.87,48.408,0.013000000000000001
12.670316999999999,3.0160000000000005,715.9616567543858,35.03843681578948,0.3294308714035088
15.708276000000001,2.819,715.9616567543858,35.03843681578948,0.3294308714035088
14.563422,3.865,715.9616567543858,35.03843681578948,0.3294308714035088
13.094892,3.1560000000000006,715.9616567543858,35.03843681578948,0.3294308714035088
13.743242999999998,13.682999999999998,715.9616567543858,35.03843681578948,0.3294308714035088
0.4505489999999999,195.61099999999996,713.3118600877194,39.96429677192983,0.2827854307894737
1.347651,191.918,696.0656035087721,39.09790859649124,0.28877359026315796
1.713285,155.476,696.0656035087721,39.09790859649124,0.28877359026315796
1.600398,277.383,696.0656035087721,39.09790859649124,0.28877359026315796
1.8651330000000002,70.555,696.0656035087721,39.09790859649124,0.28877359026315796
0.8891100000000001,312.819,715.91380622807,40.43247967543859,0.2823766835964911
3.1838130000000002,51.542,672.0178124561402,38.10597930701755,0.2934519885087721
2.6763209999999997,114.199,672.0178124561402,38.10597930701755,0.2934519885087721
1.581417,7.495,512.6633818421047,298.5557785087718,0.17560127359649128
4.433562,7.699000000000001,512.2612828947367,298.54431745614045,0.17577536096491234
4.770225,2.654,512.2612828947367,298.54431745614045,0.17577536096491234
1.5124859999999998,6.3629999999999995,497.98666543859633,296.9414247368421,0.17004953526315789
3.7482480000000002,2.657,679.4536415789472,30.23111415789472,0.3224060121052631
6.542451,4.365,677.1666549122809,32.942706675438586,0.31183301938596497
32.016951,6.094,730.0326714035089,37.49691434210526,0.3081022917543861
2.933064,13.247,698.1702283333336,37.64840116666666,0.30011794982456136
8.236755,13.025999999999998,698.1702283333336,37.64840116666666,0.30011794982456136
10.584405,14.731,698.1702283333336,37.64840116666666,0.30011794982456136
32.963004,3.963,738.1823465789473,36.05684074561404,0.3161085421052632
7.386606,4.0,715.1782655263158,33.323886710526295,0.32945635964912273
25.193781,2.833,715.1782655263158,33.323886710526295,0.32945635964912273
17.307675,3.202,726.4934452631577,34.948172228070185,0.32390719605263146
84.006909,2.833,745.7481641228069,36.08580280701753,0.3210015213157895
0.7222770000000001,6.067,658.9911314035087,39.37866142105263,0.27849056657894744
0.786213,5.092,658.9911314035087,39.37866142105263,0.27849056657894744
8.976813,11.199,2929.3940000000002,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027000000000000003
17.968434,9.292,146.166,125.079,0.006000000000000001
2.271557,13.511,2961.739,54.590999999999994,0.047
5.268726,10.450999999999999,680.516831403509,35.96949378947367,0.30456324877192975
2.6533439999999997,9.669,674.0934456140353,37.29626800877192,0.29624518263157895
0.9410579999999998,6.588999999999999,710.3573168421053,37.37214628947368,0.5360535066666667
0.9050940000000001,12.525999999999998,710.3573168421053,37.37214628947368,0.5360535066666667
1.8011970000000002,3.013,710.4026398245612,37.37355451754386,0.5360033634210525
2.859138,4.81,710.4026398245612,37.37355451754386,0.5360033634210525
1.588529,3.7089999999999996,98.22800000000001,38.842999999999996,0.521
1.5494489999999999,2.925,710.4725508771932,37.3753476140351,0.5358809051754388
2.142855,3.98,710.4725508771932,37.3753476140351,0.5358809051754388
2.112885,5.038,710.4725508771932,37.3753476140351,0.5358809051754388
3.4906949999999997,3.248,1517.776,142.937,0.765
3.4005959999999993,3.4889999999999994,710.4725508771932,37.3753476140351,0.5358809051754388
3.289707,4.212,710.4725508771932,37.3753476140351,0.5358809051754388
5.130864,2.9280000000000004,710.4725508771932,37.3753476140351,0.5358809051754388
4.949046,3.0829999999999997,710.4725508771932,37.3753476140351,0.5358809051754388
0.8761230000000001,3.2239999999999993,710.3573168421053,37.37214628947368,0.5360535066666667
0.9810180000000001,11.104000000000001,672.5876434210526,35.716005087719296,0.3692693374561403
0.802197,1.642,708.6962038596489,36.17010848245615,0.4784345301754385
11.587401,3.0530000000000004,708.6962038596489,36.17010848245615,0.4784345301754385
2.0322259999999996,1.57,2859.788,5.4239999999999995,0.233
15.031953,2.516,722.9950136842108,33.974103157894724,0.3267408714035087
25.045929,5.466000000000001,723.8925642982455,36.476930315789474,0.316119986754386
9.666958000000001,0.562,215.46400000000003,5.718,0.8390000000000001
0.626373,1.068,723.722873508772,36.637323421052635,0.3192875406140351
35.028936,3.2749999999999995,733.5749979824564,34.970593280701756,0.3234177289473683
0.452547,1.6819999999999997,601.9958397368423,290.32597877192984,0.21285747552631581
0.4482390000000001,2.09,1640.373,5.3229999999999995,0.289
0.31179799999999996,3.358,207.83800000000002,299.659,0.214
0.7312679999999999,6.652000000000001,548.4385154385964,294.72106938596477,0.18985625149122812
0.26,9.881311105263151,522.250390263158,297.0537492982456,0.16306695526315787
0.27899999999999997,9.951048618421053,522.2499395614034,297.0193178947368,0.16320809377192985
7.650342000000001,23.704,544.9647963157892,297.79825912280705,0.18088653605263164
4.172823,120.117,570.41409877193,297.6232691228071,0.18802457052631572
1.5944040000000002,172.90400000000002,544.689350877193,297.7774010526316,0.18099356508771933
2.209788,93.248,570.1405228947367,297.63354780701764,0.1877891110526316
2.880117,1.581,564.4228796491226,295.1977583333334,0.2139387731578948
1.9710269999999999,2.22,689.7045228947369,33.474886184210526,0.3110506081578946
0.3839719999999999,9.164,1000.6489999999999,299.98900000000003,0.059000000000000004
0.333783,9.005000000000003,1195.117,158.29399999999998,0.009000000000000001
0.5063,8.575,811.9509999999999,216.958,0.083
2.950047,154.406,587.2077692982459,297.00047184210507,0.18979927307017538
0.234025,8.897000000000002,50.00699999999999,299.97900000000004,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.6809999999996,299.995,0.052000000000000005
8.951711999999999,4.6,822.3359999999999,6.763,0.35200000000000004
3.1079100000000004,1.062,221.828,254.875,0.39
2.903094,10.52,426.48715052631565,6.946864937719294,0.3516868631578948
3.287708999999999,5.573,423.97393578947384,7.113165398245613,0.3468002509649123
3.3755669999999998,5.7,387.467,15.444000000000003,0.35100000000000003
2.573424,7.9,437.3222134210529,7.539717591228072,0.3447997424561402
4.322673,7.276,437.3222134210529,7.539717591228072,0.3447997424561402
6.532461,6.73,437.3222134210529,7.539717591228072,0.3447997424561402
7.589403,7.514999999999999,437.3222134210529,7.539717591228072,0.3447997424561402
8.069922,6.114999999999999,437.3222134210529,7.539717591228072,0.3447997424561402
7.414,5.900000000000001,155.530690263158,273.2260360526317,0.9006570365789474
6.0889050000000005,6.379000000000001,155.530690263158,273.2260360526317,0.9006570365789474
11.149839,8.764,155.530690263158,273.2260360526317,0.9006570365789474
8.185585000000001,7.577000000000002,140.499,185.537,0.9009999999999999
3.4670349999999996,1.6999999999999997,223.448,10.284999999999998,0.845
2.363526,6.159000000000002,520.775,5.03,0.621
0.60939,11.571,430.34686087719314,6.651961844736841,0.5460801530701752
1.742256,11.571,430.34686087719314,6.651961844736841,0.5460801530701752
2.359638,11.975999999999999,430.34686087719314,6.651961844736841,0.5460801530701752
3.424572,9.747,430.34686087719314,6.651961844736841,0.5460801530701752
3.0579389999999997,11.234000000000002,430.34686087719314,6.651961844736841,0.5460801530701752
8.425436,2.6,2999.7540000000004,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.500000000000002,109.35199999999999,169.28599999999997,0.943
19.614672,5.500000000000002,107.50399999999999,200.305,0.9570000000000001
0.7595839999999999,6.7,664.903,111.709,0.11199999999999999
0.6526799999999999,9.853,1724.3729999999998,3.8430000000000004,0.196
2.4832560000000004,11.6,50.00600000000001,247.18500000000003,0.9670000000000001
2.470752,15.630999999999997,1797.2220000000002,5.773,0.092
0.7680560000000001,7.500000000000001,728.95,138.82,0.062
0.7781399999999998,15.720999999999998,2998.86,80.631,0.022000000000000002
3.7658,8.9,125.679,14.604000000000001,0.95
3.7589220000000005,10.958000000000002,1759.7269999999999,4.185,0.174
8.519432,7.013000000000002,336.157,43.068999999999996,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242000000000002,382.20000000000005,6.8020000000000005,0.866
4.788554,9.606000000000002,320.91,25.4,0.943
0.6523469999999999,6.075,131.85399999999998,25.583000000000002,0.9990000000000001
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.4390000000003,65.517,0.019
2.9536830000000003,11.799000000000001,50.35300000000001,61.445,0.019
3.3370260000000003,10.081,66.964,299.991,0.154
3.3370260000000003,10.081,66.964,299.991,0.154
3.254867,9.972999999999999,50.0,299.991,0.287
3.254867,9.972999999999999,50.0,299.991,0.287
0.43955999999999995,79.881,549.5495381578945,298.50235894736835,0.15873539298245606
1.451547,7.639,511.2290324561405,298.7917184210526,0.17195572499999992
1.667331,5.2730000000000015,515.7898,298.268934736842,0.17511943184210524
3.7342619999999997,5.900000000000001,511.0756832456142,298.7704804385965,0.17222606184210523
1.5254729999999999,7.312000000000002,515.4669966666664,298.1794236842106,0.17537200342105266
1.5174809999999999,10.789999999999997,524.8675847368422,297.36587429824567,0.16641836052631584
4.208787,129.295,583.4478606140349,298.2968792105262,0.18983591780701756
0.5884109999999999,3.085,551.8629937719297,297.9134952631579,0.20216108789473683
1.7352629999999998,2.3,551.5127369298244,297.9288528070174,0.20228530885964915
2.046951,2.86,538.4095114035088,297.3354612280701,0.2002394772807017
2.72727,5.281999999999999,538.1717787719297,297.3317357894738,0.20012723947368424
0.353646,6.317,680.0128171052636,40.056919017543855,0.26912355947368416
16.171812,8.555000000000001,680.0128171052636,40.056919017543855,0.26912355947368416
0.14785199999999998,58.882,711.0079855263157,41.56422364035088,0.2592856120175438
