g,tau_d,tau_r,tau_f,U
16.250733,10.288,910.5358354838708,93.01414958064521,0.23201187064516135
0.395,10.6,159.8246420967742,296.9703481451613,0.1443590175725807
0.6883109999999999,10.675,159.8246420967742,296.9703481451613,0.1443590175725807
0.36599999999999994,10.4,163.7172943548387,296.14841266129037,0.1422013627822581
0.400599,12.384,163.7172943548387,296.14841266129037,0.1422013627822581
0.557442,8.500000000000002,164.41706725806452,295.98979201612894,0.14557507108870973
6.18381,2.38,581.0232551612901,20.666693717741936,0.2904350033064516
3.3196769999999995,2.38,581.0232551612901,20.666693717741936,0.2904350033064516
0.5894099999999999,1.831,735.6101785483871,65.50098472580643,0.24173459104838715
2.251746,2.38,581.0232551612901,20.666693717741936,0.2904350033064516
1.2777209999999999,2.38,772.6395551612903,69.15960979838705,0.22859997104838686
0.11888100000000003,2.38,772.6395551612903,69.15960979838705,0.22859997104838686
2.55895,3.5527349798387093,725.0145845967744,64.94227700806451,0.24233815040322576
2.55895,9.242820731451609,780.7815739516128,79.81419543548388,0.21908885104838713
2.55895,9.492167487096776,786.7621017741934,80.27430095161289,0.2194270175806451
2.55895,10.14386272580645,799.2837062096771,81.53459283064517,0.2200597343548387
2.55895,10.568028814516131,805.7316820967745,82.32767239516129,0.2203150912096775
2.29924,5.955317371774195,763.7400808870965,74.01984578225805,0.2396567241129032
2.29924,10.920313903225804,802.5185809677423,83.66960620967745,0.21894947395161296
2.29924,11.047999778225812,806.0305033870966,83.92243729032259,0.21952046717741935
2.29924,11.405433770161288,813.4711898387098,84.67596554838713,0.22062331387096776
2.29924,11.651972641129033,817.2747595161287,85.16956901612903,0.22111279499999997
4.556439,3.0600000000000005,593.4446883064514,28.459215129032263,0.29403331169354846
2.5974,3.0600000000000005,771.9268416935486,70.11946722580642,0.24081619919354827
2.79394,4.97274870564516,732.7020605645159,68.83615713709679,0.2446316629838711
2.79394,10.17522002016129,791.2795383870972,81.56748370967743,0.22022488564516132
2.79394,10.360173181451609,796.6691169354837,81.94886800000005,0.22059595451612896
2.79394,10.835893185483869,807.874322741935,82.99264592741936,0.22123864838709678
2.79394,11.143227548387094,813.5860075000002,83.64950338709679,0.22147768040322577
3.1484799999999997,7.516864025000003,775.9863333064515,76.2759676935484,0.24296958395161292
3.1484799999999997,11.109914846774194,810.8983770967739,84.20161033870968,0.2208715513709677
3.1484799999999997,11.198209258064516,814.0885749193546,84.43304116129029,0.22137586822580643
3.1484799999999997,11.451791528225808,820.8415061290322,85.11251250000002,0.22227991362903235
3.1484799999999997,11.630756653225808,824.2748533870965,85.55543498387094,0.22264262056451617
78.1,10.373798883064522,1044.8445900806453,110.28189508870965,0.24110995935483875
107.5,9.507003497580639,1034.1441829838705,107.23929171774195,0.2409497218548387
36.5,10.416716125000004,1022.1448766935479,107.47182591129037,0.23887718798387095
94.9,10.172500158870971,1007.073215,79.21479450806447,0.22469361024193538
73.2,9.833751649193546,976.4851887096776,82.86041521774197,0.256220741451613
48.4,8.954114833064514,922.1083388709677,92.28083940322578,0.2387603309677419
19.3,10.928781508064517,975.104374112903,112.43987984677418,0.2320727210483871
18.6,10.449835754032257,987.2789924193546,106.96876456451614,0.23430508838709688
23.5,11.366544810483871,998.6590229032257,117.07096138709676,0.2298939054838711
1.049949,7.068,481.1553034677417,224.3100135483871,0.14847779008064513
1.2057930000000001,8.002,415.5796858870966,226.96390483870965,0.11200979014516131
1.786212,1.4,757.3434304032259,93.83859589516126,0.23747273241935474
1.664334,1.5,753.1407987903226,145.83561862096784,0.2074567593548388
1.156842,1.43,764.2780021774192,186.3251109677419,0.20019501177419358
0.822177,4.68,728.9721424193551,198.93413879032258,0.17435564467741932
0.8341649999999999,2.52,850.3501768548387,80.15213259677417,0.24958945032258056
1.9594,3.4589999999999996,2360.0588798387093,49.62139691935483,0.32646887685483855
2.64735,5.531000000000001,2387.747556451612,48.76456587903224,0.4672749818548386
0.8657400000000001,5.869,2380.9630483870956,57.20278931451612,0.5611703805645158
0.9190799999999999,4.8839999999999995,2343.1621564516117,52.641992500000015,0.2893219522580645
1.49836,6.7909999999999995,903.1786152419352,83.8335835887097,0.32564617274193536
0.5991999999999998,5.06,915.8715464516134,88.86039840322582,0.2319499940322581
0.336,3.235,931.5732094354838,88.30203529032258,0.23427142846774196
0.20240000000000002,9.750000000000002,950.8470194354836,90.61045466935481,0.22655488677419358
0.3,10.364999999999998,974.9728758064522,91.2127289919354,0.22806512096774192
0.707292,13.805,915.9965748387101,88.868977733871,0.23191277596774193
0.7022970000000001,7.775,930.8734841935486,91.16246533064516,0.2416842377419355
0.06727999999999999,6.284000000000002,950.8254612096778,90.6110117419354,0.22655247580645155
0.28941999999999996,6.841000000000001,950.8254612096778,90.6110117419354,0.22655247580645155
0.42513999999999985,82.272,988.8584416935485,95.94317120967736,0.23657144459677418
6.355638,6.292000000000001,883.6047544354836,208.51273661290327,0.17751808766129037
12.729999999999999,9.476698963709675,883.6047544354836,208.51273661290327,0.17751808766129037
22.769000000000002,9.476698963709675,883.6047544354836,208.51273661290327,0.17751808766129037
25.37,9.476698963709675,883.6047544354836,208.51273661290327,0.17751808766129037
27.853999999999996,9.476698963709675,883.6047544354836,208.51273661290327,0.17751808766129037
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2604.682845161292,268.19615927419346,0.023939699806451612
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2358.6191911290325,60.527809274193544,0.5354048556451613
1.58841,3.594,2358.6191911290325,60.527809274193544,0.5354048556451613
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2338.9210362903214,50.861282572580635,0.28734493169354836
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2338.9210362903214,50.861282572580635,0.28734493169354836
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,471.716225,251.1227921774193,0.1714028502419355
1.6653330000000004,4.083,471.716225,251.1227921774193,0.1714028502419355
1.63,4.854254666129034,471.79518161290355,251.14118338709685,0.17129833669354838
1.6813169999999997,6.097000000000001,472.0066193548387,251.1417199193549,0.17120096766129025
1.62837,7.4590000000000005,472.8894343548386,251.09217766129032,0.17103166338709677
1.7642339999999999,7.4590000000000005,472.8894343548386,251.09217766129032,0.17103166338709677
1.62837,5.153,474.51855185483885,250.97228709677427,0.17090657177419355
1.44855,5.153,474.51855185483885,250.97228709677427,0.17090657177419355
1.62837,2.0780000000000003,480.89983846774186,250.43491137096782,0.17088153677419354
0.08191799999999999,2.0780000000000003,480.89983846774186,250.43491137096782,0.17088153677419354
1.62837,6.077000000000003,486.2155772580646,249.9293403225806,0.17106036241935482
1.64835,6.701000000000001,452.16834322580644,259.3357938709678,0.1677390627419356
0.9010980000000001,6.701000000000001,452.16834322580644,259.3357938709678,0.1677390627419356
1.65,5.776280768548384,452.41667104838723,259.363253548387,0.16777958120967734
1.64835,6.207999999999999,452.962284919355,259.3488994354838,0.1678726153225807
0.8511479999999999,6.207999999999999,452.962284919355,259.3488994354838,0.1678726153225807
1.64835,4.479,455.09729983870955,259.1779478225807,0.1682496413709677
0.644355,4.479,455.09729983870955,259.1779478225807,0.1682496413709677
1.64835,5.0,458.87261266129036,258.78171241935473,0.16893534185483872
0.644355,5.0,458.87261266129036,258.78171241935473,0.16893534185483872
1.64835,17.066,472.07885927419346,257.1155258064516,0.17141503225806448
4.781214,17.066,472.07885927419346,257.1155258064516,0.17141503225806448
1.64835,23.559,481.4019739516128,255.74866346774195,0.17323030943548387
3.28671,23.559,481.4019739516128,255.74866346774195,0.17323030943548387
1.4775209999999996,2.106,452.41667104838723,259.363253548387,0.16777958120967734
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,712.1364918548387,243.25968209677427,0.11608001964516135
3.2657310000000006,8.9,712.1364918548387,243.25968209677427,0.11608001964516135
7.9110809999999985,8.491,712.1364918548387,243.25968209677427,0.11608001964516135
11.481507,12.574000000000003,712.1364918548387,243.25968209677427,0.11608001964516135
9.279711,6.321000000000001,712.1364918548387,243.25968209677427,0.11608001964516135
6.0,9.931000000000003,712.1364918548387,243.25968209677427,0.11608001964516135
2.081916,4.801,418.9025738709677,199.47093016129037,0.1179362984032258
2.455542,5.444000000000001,419.37592991935486,198.3279726612903,0.11745205269354837
3.3166800000000003,4.801,420.68717935483863,197.31399129032258,0.11705479009677422
6.87312,7.287000000000003,423.05802346774203,196.45704483870963,0.11680390954032263
1.605393,7.070000000000001,357.93793096774186,198.46177306451605,0.08776749991935483
1.057941,7.574000000000001,357.93793096774186,198.46177306451605,0.08776749991935483
2.133864,4.503,357.93793096774186,198.46177306451605,0.08776749991935483
1.894104,2.895,357.93793096774186,198.46177306451605,0.08776749991935483
1.223775,7.207000000000001,357.93793096774186,198.46177306451605,0.08776749991935483
1.27872,3.5830000000000006,357.93793096774186,198.46177306451605,0.08776749991935483
2.045952,13.32,357.93793096774186,198.46177306451605,0.08776749991935483
0.8671320000000001,5.727000000000002,359.0882901612902,197.46860362903237,0.08740413290322577
0.8401590000000001,3.04,361.6053523387097,196.59510064516124,0.08726666008064517
1.5264719999999996,10.360999999999999,379.93506508064513,194.48339225806458,0.08921276801612901
1.332666,19.767,390.0963627419354,193.75087548387094,0.09104428237903225
1.231767,2.051,793.4529960483868,73.30840462096772,0.24801251758064508
1.916,2.043104495967742,791.3434391935484,73.05540611290321,0.2479243360483871
2.617,2.1737071282258063,788.5901585483875,72.9196140483871,0.24785994532258065
0.4820000000000001,2.2982718645161277,787.1469157258064,73.01342933064517,0.24784683088709672
1.5379999999999998,2.4689845,786.108855645161,73.27179529032256,0.24782723177419358
4.758237,4.251,785.5525254838714,73.71005471774193,0.24775776387096765
2.023974,4.251,785.5525254838714,73.71005471774193,0.24775776387096765
1.994,3.052330073387097,785.556334274194,74.34430176612905,0.2475819154838709
1.3416569999999999,2.004,793.4529960483868,73.30840462096772,0.24801251758064508
2.1069999999999998,2.043104495967742,791.3434391935484,73.05540611290321,0.2479243360483871
2.818,10.608972883064515,833.6897132258066,80.24357401612905,0.2366209986290323
10.708,11.993333060483872,835.6431899193545,80.8757086370968,0.2369081894354839
2.03,13.59366966129032,837.7645939516132,81.60576243548388,0.2372555867741935
4.680315,55.10800000000001,839.9685094354838,82.40251571774192,0.23764986080645162
5.659,17.437473552419352,842.1598095967737,83.22983999193546,0.2380744269354838
1.392606,1.8130000000000004,792.3776543548386,73.16696723387095,0.2479637130645161
1.076922,1.942,792.3776543548386,73.16696723387095,0.2479637130645161
1.481517,88.64200000000001,877.1946179032253,85.18608227419352,0.25108964338709666
3.8871089999999997,8.261000000000001,488.9957867741937,283.6504533870968,0.13921032753225818
13.124000000000002,8.261000000000001,562.8592283870968,291.20742895161294,0.11837832704838716
1.7052929999999997,3.177,514.7513908870967,244.775154032258,0.14536432338709682
1.169829,3.177,514.7513908870967,244.775154032258,0.14536432338709682
2.534463,11.244000000000002,514.7513908870967,244.775154032258,0.14536432338709682
2.673324,11.179,514.7513908870967,244.775154032258,0.14536432338709682
0.922,7.52518255483871,514.7513908870967,244.775154032258,0.14536432338709682
1.999,4.768475904032258,473.29021887096786,276.8704472580645,0.1491178861290323
2.3286689999999997,2.501,522.6230700806453,257.02875612903233,0.16211554322580643
0.5594399999999998,21.659000000000002,466.91765733870955,284.55369354838706,0.12873667899193553
0.696303,5.489000000000001,421.0630263709678,291.86619032258074,0.10523646006451606
0.5854139999999999,8.02,421.0630263709678,291.86619032258074,0.10523646006451606
2.433564,8.027999999999999,425.28196548387086,291.049530967742,0.11902319311290323
0.883116,11.455,425.28196548387086,291.049530967742,0.11902319311290323
1.677,8.806384881451613,425.28196548387086,291.049530967742,0.11902319311290323
1.188,9.058575507258068,436.6369212096775,289.19589766129025,0.12030250601612903
0.573,9.058575507258068,436.6369212096775,289.19589766129025,0.12030250601612903
0.391608,6.628,365.5124698387096,296.32108991935473,0.09135249419354839
0.25199999999999995,9.206573016935483,365.5124698387096,296.32108991935473,0.09135249419354839
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,365.5124698387096,296.32108991935473,0.09135249419354839
0.647352,10.614,365.5124698387096,296.32108991935473,0.09135249419354839
0.27971999999999997,6.901,365.5124698387096,296.32108991935473,0.09135249419354839
5.630364,7.696,480.9994576612903,272.2543893548386,0.14469733999999992
1.6113870000000001,14.469000000000001,416.3760237096774,288.1706986290322,0.1442921260483871
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,356.3058950806451,8.008594023387095,0.3457130327419355
0.5974019999999999,5.0760000000000005,356.3058950806451,8.008594023387095,0.3457130327419355
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,63.79505466129036,4.643615737903229,0.058198420846774214
3.6963,3.53,63.79505466129036,4.643615737903229,0.058198420846774214
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,337.89886790322583,6.013756815322582,0.25700035991935494
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,66.00840983064516,1.3131481999999997,0.11722057336290329
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,393.9021597580645,7.687454292741936,0.3299102551612904
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,117.04158980645158,1.7684736435483872,0.11477104734677414
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,105.56615347580643,8.507463508870972,0.23624871685483861
0.912,13.452871709677419,127.74787430645164,3.5843471040322585,0.2519937459677419
2.593404,1.4609999999999996,44.97768966935483,297.46331096774213,0.0042940750459677405
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,148.47625572580654,295.6172133064517,0.07988800583064516
7.350642,62.43600000000001,202.9606475,292.0288141935485,0.11513641112903228
1.793205,10.308,149.11803653225815,295.8089148387096,0.08040570016129032
0.45354599999999995,6.250000000000002,758.4177630645163,203.50179137096788,0.16012252072580646
0.42057899999999987,12.409,764.8178552419354,205.2909782258065,0.1584691999193548
0.6503489999999998,6.710000000000002,465.7706211290323,282.866528467742,0.1123662161693548
0.541458,7.2589999999999995,468.5232848387095,283.8014458064515,0.1144325911048387
0.4235759999999999,9.941,775.2929312096777,207.0609894354839,0.1572565906451613
0.35564400000000007,19.207,781.1872529032256,210.10664596774197,0.1559924806451613
0.310689,13.565999999999999,795.6898599193551,214.15157838709675,0.15468388580645162
0.27971999999999997,21.21,803.8436844354842,214.59314008064524,0.15479138193548386
0.833166,1.4909999999999999,2303.0394620967745,60.01684387903223,0.2905520207258065
1.392606,49.96000000000001,1843.6776846774196,71.6713868629032,0.2871723458064518
4.817178,98.221,1843.6776846774196,71.6713868629032,0.2871723458064518
0.557442,8.845,2359.4799508064516,54.993103782258075,0.2708183054032258
1.5134849999999997,20.279,2232.858278225806,62.997530903225794,0.2508212481451613
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,342.79146233870983,290.68213870967753,0.1308742669193548
0.24475500000000003,7.309000000000001,320.1708021774194,292.96785717741943,0.12372360393548389
2.119878,3.045,600.973595564516,170.45308032258066,0.16932097967741933
0.15384599999999998,8.363,725.0217149999997,190.63096129032266,0.15092393379032262
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,652.7690227419356,215.9846328225806,0.15936402782258058
0.10589400000000002,8.011000000000001,786.1294235483867,229.61900322580638,0.14146513548387094
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,601.9929926612904,211.4010946774193,0.16253738701612896
0.83916,11.114,641.721889032258,226.41847612903214,0.15363515258064514
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,14.166550645161289,1028.5493533064516,96.46006361290326,0.2555576845967742
5.489,14.166550645161289,1028.5493533064516,96.46006361290326,0.2555576845967742
11.863125,9.911000000000001,1028.5493533064516,96.46006361290326,0.2555576845967742
17.884098,11.950999999999999,1028.5493533064516,96.46006361290326,0.2555576845967742
29.746223999999998,17.99,1028.5493533064516,96.46006361290326,0.2555576845967742
13.039947,287.275,1026.1621462096775,99.21964834677419,0.26775853935483884
36.830133000000004,13.763,1028.5493533064516,96.46006361290326,0.2555576845967742
59.313,14.166550645161289,1028.5493533064516,96.46006361290326,0.2555576845967742
61.44149699999999,17.623,1028.5493533064516,96.46006361290326,0.2555576845967742
29.697273,17.351,1031.8316238709674,96.80384052419357,0.25582887
32.891,14.162152419354843,1029.3819861290324,96.53847311290319,0.2556257824999999
30.396572999999997,17.6,1028.2056211290321,97.80655504838708,0.25349225008064513
27.188000000000006,16.08345335887097,1025.065436370968,97.59358346774194,0.25337522491935494
29.442528000000003,18.615,1021.8177229838714,97.42032059677418,0.25323332532258064
66.993,16.326153983870963,1018.4570601612903,97.28495883870971,0.2530623136290322
16.588395000000002,18.938,1014.9770601612902,97.18458755645158,0.2528577686290322
17.332,16.646944528225813,1011.3706575000001,97.11535447580644,0.25261512669354835
14.667317999999998,17.833,1007.6307620967741,97.0726211532258,0.2523298905645161
20.134,13.447569625000003,926.1127574193551,85.88885140322584,0.24989228032258068
1.9430000000000003,13.447569625000003,926.1127574193551,85.88885140322584,0.24989228032258068
2.296,13.447569625000003,926.1127574193551,85.88885140322584,0.24989228032258068
3.5304660000000005,10.378,926.1127574193551,85.88885140322584,0.24989228032258068
4.7682269999999995,12.761,926.1127574193551,85.88885140322584,0.24989228032258068
5.386608,116.10600000000001,952.1987739516129,90.94751067741934,0.26175762822580656
7.239753,10.362,926.1127574193551,85.88885140322584,0.24989228032258068
12.716,13.447569625000003,926.1127574193551,85.88885140322584,0.24989228032258068
17.838144,10.039,926.1127574193551,85.88885140322584,0.24989228032258068
8.31168,24.584,930.1143446774195,86.06357906451609,0.2496507739516129
9.09,13.498395245967751,927.9206985483872,85.94436405645165,0.24977906064516128
10.415574000000001,18.277,925.8424916129032,85.88432339516129,0.24990944516129035
9.895,14.184315298387094,920.5886896774197,87.98593170161287,0.24597330854838712
9.224766,18.838,918.2951012903228,87.95303800000003,0.24609171072580655
10.463,14.092275072580653,916.1034064516131,87.95822134677421,0.24615415298387092
6.333659999999999,2.957,914.0088193548388,87.9993381693549,0.24615010516129024
4.351,14.052960129032263,912.0047389516128,88.0737614516129,0.2460697956451613
4.0739220000000005,9.383000000000001,910.0829982258063,88.17846674193547,0.24590452701612903
0.3176820000000001,8.6,989.3657651612901,99.2747717096774,0.22027748145161288
2.891106,8.798,797.2007592741938,87.58975458064515,0.23262995572580641
0.4985009999999999,38.949,934.1380825000003,97.51998603225805,0.22581800225806453
1.91808,12.19,868.6058131451614,75.68498653225804,0.2840961362096775
1.91808,97.55,917.2404108064516,87.74579053225807,0.28496677951612903
0.812187,5.574000000000002,874.8451613709678,87.42323274193545,0.23882265072580652
0.031968,19.213,1073.5276678225805,101.61977412096775,0.19932054887096762
0.7432559999999999,6.723,861.6923328225806,88.89901915322582,0.23606989427419356
0.063936,21.763,1069.9004700000003,101.55212720967741,0.20165699250000008
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2673.3933879032265,291.252018467742,0.17504539935483868
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2201.338207258064,11.897980826612901,0.46815957161290306
0.772,9.469,2201.338207258064,11.897980826612901,0.46815957161290306
0.397602,14.154999999999998,2201.338207258064,11.897980826612901,0.46815957161290306
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,9.741685076612903,1056.3382115322584,65.88167393548386,0.34109560532258054
0.5499999999999999,9.221066755645165,920.9500283870964,78.09077595967742,0.2878372389516129
1.35,6.329890283064516,895.3892675806453,71.6176485080645,0.3389348020161291
0.14,7.322340307258067,1014.8634150806449,76.583856516129,0.2972499299193548
0.4599999999999999,6.4515723572580645,906.8098730645157,70.85478296774193,0.32061943266129045
0.694305,1.8259999999999996,931.2337357258067,73.59975995967744,0.2544053238709677
1.8741240000000001,3.0239999999999996,817.1826179032258,56.62240468548387,0.2884143481451613
0.23600000000000004,5.033,940.4910222580644,150.66213950000002,0.12140867512096774
0.36299999999999993,2.398,903.3432485483871,292.5042176612902,0.028123162072580647
0.36299999999999993,2.398,886.8842299193552,290.3378166935483,0.033140868459677425
0.12800000000000003,6.421000000000001,1078.6771423387095,95.86587574999997,0.23567932282258067
0.227,3.977,1069.4661629032257,92.15721287096777,0.24876204919354838
0.22399999999999998,3.917,1069.4661629032257,92.15721287096777,0.24876204919354838
0.22399999999999998,3.715,1069.4661629032257,92.15721287096777,0.24876204919354838
0.227,4.3,1069.4661629032257,92.15721287096777,0.24876204919354838
0.262,7.678000000000001,1043.4796506451614,98.32901342741934,0.2538810132258065
0.262,7.145,1043.4796506451614,98.32901342741934,0.2538810132258065
0.263,8.897000000000002,1043.4796506451614,98.32901342741934,0.2538810132258065
0.261,6.9910000000000005,1043.4796506451614,98.32901342741934,0.2538810132258065
0.175,5.308,1048.2482933064516,88.46036374999993,0.2527947594354839
0.169,4.999,1048.2482933064516,88.46036374999993,0.2527947594354839
0.24999999999999994,5.716000000000001,1048.2482933064516,88.46036374999993,0.2527947594354839
0.17600000000000005,5.209,1048.2482933064516,88.46036374999993,0.2527947594354839
0.14100000000000001,6.979000000000002,1083.7934474193553,94.03427020161291,0.2543978366935484
0.14100000000000001,7.597,1083.7934474193553,94.03427020161291,0.2543978366935484
0.13899999999999998,5.517000000000001,1083.7934474193553,94.03427020161291,0.2543978366935484
0.14100000000000001,7.822000000000001,1083.7934474193553,94.03427020161291,0.2543978366935484
0.2005,4.834,89.11464111290324,52.8528316048387,0.03159395137903227
0.183,8.000000000000002,1049.0419020967743,98.78809318548386,0.23043389943548392
0.14100000000000001,7.783,1023.6078274999998,92.35137658064517,0.23896004983870972
9.613,2.8360000000000003,864.7848485483868,139.77343583064516,0.23312799419354832
4.955,2.258,847.5628232258065,71.23247455645159,0.31152483298387096
6.476,14.773,875.0136818548386,146.96960095967736,0.21176528411290327
3.6220000000000003,13.569,812.0204645967743,167.75036032258063,0.19236941258064522
3.9449999999999994,0.5760000000000001,914.3382558064517,72.56136724999996,0.32110501290322585
4.107,0.474,914.3382558064517,72.56136724999996,0.32110501290322585
1.8719999999999999,1.263,785.2097913709679,138.22148300806452,0.21962935854838705
2.0540000000000003,1.0659999999999998,799.7121329838711,171.51573689516133,0.2245316156451612
0.6619999999999999,4.657,781.2843399193549,167.94681798387094,0.18534736596774185
1.167,0.9690000000000001,933.5848860483867,74.31788214516128,0.30402100685483857
4.896,1.161,2569.610083870967,23.02701411290322,0.026051965314516135
2.7460000000000004,4.265,822.6175044354837,118.97589763709678,0.22596515725806446
16.823,2.476,845.6169873387097,147.8536835483871,0.21786997185483864
0.33799999999999997,9.754000000000001,911.7533203225806,292.7616841129032,0.014914741512096782
8.738,1.382,2297.7966104838715,8.371606454838707,0.4521873952419354
5.101,0.7070000000000001,2212.283812903226,6.893068916129032,0.6084487995967741
3.181,0.742,103.29057070161292,283.2151376612904,0.43727700322580665
4.394,0.168,2278.3924467741926,5.416943125806451,0.39167804798387096
0.496,2.095,1885.8995083870973,2.095284601612903,0.438810561451613
3.6270000000000002,1.716,2293.7206532258047,8.980266596774193,0.4050570138709678
33.259,0.438,2270.006134677419,8.871168387096771,0.4000866537096774
7.01,0.7809999999999999,2256.413368548386,8.13282999032258,0.4417313082258062
10.096,0.8009999999999999,2275.9484701612905,8.284618793548393,0.4306600475806451
1.245,2.638,1984.457608064517,7.069034720161291,0.3476140650806449
2.6639999999999997,0.55,2198.5983040322585,5.25736080483871,0.4176508591129035
0.198,5.449000000000002,911.1929122580651,291.23678419354826,0.02677992244354839
0.103,12.704,1071.9661273387096,139.88836148387094,0.18082768959677428
