g,tau_d,tau_r,tau_f,U
0.50255,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.60324,2.7769999999999997,48.74532972222221,289.0392303968255,0.010365060327777778
1.7920099999999997,2.858,48.74532972222221,289.0392303968255,0.010365060327777778
0.097229,10.469000000000001,50.94399999999999,146.688,0.001
0.9319200000000001,8.288,62.92493311111109,245.00395055555558,0.1923356716666666
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,86.42971373015875,10.625072119047617,0.3479213959523809
0.4235759999999999,6.611000000000002,1899.289086507936,23.737385515873004,0.05527362874603174
0.18660000000000002,13.904000000000002,86.42971373015875,10.625072119047617,0.3479213959523809
0.331144,20.908,86.42971373015875,10.625072119047617,0.3479213959523809
0.5754239999999999,11.142000000000001,86.42971373015875,10.625072119047617,0.3479213959523809
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2210.019504761905,8.213437020634922,0.49508200769841265
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2363.445641269842,34.01570245238096,0.2096104456349205
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2363.445641269842,34.01570245238096,0.2096104456349205
0.38500000000000006,6.500000000000002,140.1233285873016,37.25670623809524,0.07355460757936505
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,386.5657164285716,61.65129652380952,0.11128333345238098
0.321678,8.444,383.249394126984,62.560281126984115,0.13335985065079364
0.4875119999999999,5.501,435.22372071428583,50.22806251587301,0.11909670127777774
0.39959999999999996,4.7010000000000005,384.7001073015875,45.9914621031746,0.13154566407936508
206.84894399999996,0.301,1070.8794677777778,77.83494909523806,0.31642248238095255
140.842017,0.27899999999999997,1035.7414230952386,73.19542223809523,0.33580404634920635
51.297651,1.3790000000000002,963.3243536507938,56.70987596825396,0.34327877365079357
0.693306,13.133,733.2198532539685,55.71172226190476,0.03156673461904762
2.492505,1.1540000000000001,890.3550916666668,50.495696769841274,0.3354421984920635
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2494.76578968254,39.117127063492084,0.1752979880158731
1.363635,4.125,2494.76578968254,39.117127063492084,0.1752979880158731
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2494.76578968254,39.117127063492084,0.1752979880158731
2.01954,3.4589999999999996,2419.625977777778,44.902267079365075,0.33722221388888896
2.64735,5.531000000000001,2469.461912698411,45.178726698412696,0.47100466269841257
0.9212,5.869,2470.271106349206,50.34762093650797,0.5481854774603173
0.9190799999999999,4.8839999999999995,2358.411765873017,47.29012287301587,0.3068312489682541
1.5942399999999997,6.7909999999999995,950.0659365079365,72.95677230952386,0.3486809069047617
0.7487999999999999,5.06,877.9605349206348,80.9596713174603,0.24144243706349203
0.4199999999999999,3.235,895.9977206349209,81.63818669841268,0.2436251415873016
0.25279999999999997,9.750000000000002,907.3358910317463,81.8528951190476,0.23866753071428579
0.3752,10.364999999999998,936.3286654761905,83.23550771428569,0.2403263634126985
0.6815,6.284000000000002,907.3485515873011,81.85846730952383,0.23867012190476194
0.49938,6.841000000000001,907.3485515873011,81.85846730952383,0.23867012190476194
0.49415999999999993,82.272,954.8197926190477,89.51527867460318,0.24775781912698408
0.026000000000000023,5.07860192777778,2075.735594444444,58.013811507936495,0.31693161373015855
3.5174790000000002,260.249,1002.5850961111106,86.75370599206349,0.4780489799206347
2.4255720000000003,260.249,1002.5850961111106,86.75370599206349,0.4780489799206347
5.556438,215.008,1007.6822292063497,88.3291085952381,0.4733051849206349
9.204786,215.008,1007.6822292063497,88.3291085952381,0.4733051849206349
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2294.5279531746023,9.840819608730161,0.23588817476190477
0.6188,6.5409999999999995,2294.5279531746023,9.840819608730161,0.23588817476190477
0.31213,8.898000000000001,2294.5279531746023,9.840819608730161,0.23588817476190477
0.47047,7.12,2294.5279531746023,9.840819608730161,0.23588817476190477
0.9710280000000001,5.537,2292.7972095238106,9.848478502380951,0.23585677706349206
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,935.6122478571425,157.82749444444454,0.2321480156349206
4.122873,26.463,935.6122478571425,157.82749444444454,0.2321480156349206
21.155823,6.104000000000002,935.6122478571425,157.82749444444454,0.2321480156349206
26.234739000000005,13.188,935.6122478571425,157.82749444444454,0.2321480156349206
18.159822,5.907000000000002,935.6122478571425,157.82749444444454,0.2321480156349206
37.380582000000004,9.315,992.6011429365082,157.51792834126994,0.23650843912698424
18.048932999999998,4.489,859.4440342857145,29.59651668253969,0.3842116286507936
14.612373000000002,3.64,859.4440342857145,29.59651668253969,0.3842116286507936
7.120872,6.5089999999999995,845.3669646825389,31.443137785714267,0.3896626232539683
16.17381,7.964000000000001,845.3669646825389,31.443137785714267,0.3896626232539683
11.270717999999999,8.834,1020.3042638095236,11.689234432539685,0.46886490325396823
29.183787,2.3930000000000002,867.067007222222,28.68169399206349,0.37624413753968267
3.0479490000000005,3.051,2186.132646825396,10.247278988095237,0.46292143317460305
6.868125,4.26,852.8813122222223,32.31892095238094,0.38643872880952385
1.43856,50.65,1779.6142976190472,5.973388144444447,0.03388572375396828
1.6743240000000001,42.14800000000001,641.6505196031745,8.279122491269845,0.020966469023809515
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,58.793168444444426,286.1323883333334,0.12046948742063493
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,184.22031174603168,18.216940273809517,0.354412791031746
3.805191,16.601,871.3786816666667,27.532806888888896,0.3820039739682539
13.309676999999997,14.737,871.3611398412701,27.540579611111106,0.38199656753968253
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,904.707635555555,58.69648396031747,0.42713667968253966
2.7682290000000003,23.049,893.1384076190476,60.11937157936508,0.43160349063492065
5.766228,9.742,893.0816753968255,60.09465323015874,0.4315645452380953
3.2207760000000003,3.302,893.1766578571428,60.136824515873,0.4316261889682539
2.629368,10.121,925.6276497619045,69.01022264285714,0.4594910004761902
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,925.6518216666665,69.02160105555556,0.45948608587301587
2.846151,50.458000000000006,881.7967174603175,56.50490483333331,0.38850940365079367
1.060938,32.577,967.1490725396824,60.94665812698416,0.3722658818253968
1.3946040000000002,24.033,967.1490725396824,60.94665812698416,0.3722658818253968
1.43856,8.738,896.605116825397,71.88173971428569,0.3638007703174605
20.094885,0.773,916.9819415873019,57.42159276190475,0.3813709374603177
15.707277,1.215,916.9819415873019,57.42159276190475,0.3813709374603177
6.542451,1.058,982.1494098412699,41.45316370634919,0.3921155534920635
3.3146819999999995,4.188,855.8251323809524,45.29663034126985,0.37312119388888876
3.341655,3.315,855.8251323809524,45.29663034126985,0.37312119388888876
3.7232730000000003,2.628,855.8251323809524,45.29663034126985,0.37312119388888876
1.8101880000000001,39.896,777.1870754761902,47.43411031746033,0.3137829319841268
2.732265,21.618000000000002,777.1870754761902,47.43411031746033,0.3137829319841268
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,1593.2915126984121,13.955555476190472,0.4190820846031746
1.74825,13.725000000000001,904.6423924603175,22.08248158730159,0.29195638103174604
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,908.7209931746038,42.20109591269842,0.3616921765079366
1.8154400000000002,23.869,2302.6055269841263,11.203074718253966,0.5584003859523808
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2321.338057936508,9.421368965079367,0.5492181083333334
11.726262,2.062,1023.8573441269845,55.717824777777786,0.3722895323809523
20.937042,1.04,1023.8573441269845,55.717824777777786,0.3722895323809523
8.883108,2.039,902.765642777778,21.813361388888882,0.3902955776190475
4.939056,2.04,1606.0817619047616,25.022318698412686,0.4608507413492062
2.943054,3.3329999999999997,1606.0817619047616,25.022318698412686,0.4608507413492062
19.076904000000003,3.633,1077.0491909523812,47.393520063492055,0.3796666245238096
22.710267,5.774,1025.0454998412697,54.123499087301575,0.3510429618253969
4.434561,3.3560000000000003,956.5246607936508,54.06426966666666,0.40848028285714305
8.630361,2.838,956.5288570634923,54.067315230158734,0.4084739635714288
7.699292999999999,1.59,1601.8392563492068,28.635336722222224,0.46030633603174614
19.619360999999998,1.9060000000000001,2370.891738095238,22.327644833333338,0.36293842547619054
9.113877,2.344,2174.0574761904754,14.292364972222224,0.4022462215079363
0.180819,16.36,842.0538228571429,69.5278179365079,0.19103919634920655
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,1140.1365373015867,8.778669246825398,0.3830218954761904
81.16378,2.805,1140.2425926190479,8.77876327619048,0.3830167491269842
81.16378,2.805,1140.6965071428567,8.779352287301585,0.3829933179365078
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1871.8313357142852,7.95002179206349,0.3107177171428572
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,2053.3112420634934,6.925393480952382,0.4037000151587301
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,2053.3112420634934,6.925393480952382,0.4037000151587301
3.1686900000000002,19.666,1139.219752698413,8.778392892063495,0.3830624234920634
1.32641,25.185,1138.2415090476188,8.778920238888887,0.3830995766666666
5.98899,8.624000000000002,930.5759334920634,38.038425880952374,0.55172326
9.72569,6.5550000000000015,931.0563962698411,38.02507642063492,0.5516009092063492
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,930.2078382539684,38.06246955555554,0.5517676554761903
3.9887099999999998,12.314000000000002,930.2078382539684,38.06246955555554,0.5517676554761903
4.92802,6.225,930.5759334920634,38.038425880952374,0.55172326
14.48939,1.112,969.0921734920637,62.25582296825394,0.3709914434126983
12.32795,1.131,969.0736192857145,62.26170072222218,0.3710121240476194
2.02477,12.200999999999999,2258.852559523809,11.248149226190472,0.4890893227777779
23.58229,10.418,993.7151250793651,77.85755879365078,0.30423809365079363
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,716.2716611111116,139.39815719047618,0.7108894298412698
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,877.0977751587293,75.32977369047619,0.6315074349206347
4.581,10.170000000000002,313.0453465873017,21.292788857142867,0.18257589428571433
4.9920029999999995,5.309000000000001,313.0453465873017,21.292788857142867,0.18257589428571433
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,1042.7688159523811,296.2049606349206,0.054235272476190505
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,2109.8801571428567,11.725828087301588,0.1269388436111111
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,1025.2386432539681,6.959027480952382,0.29223629928571415
0.13754000000000002,26.551999999999996,2195.99345,16.400930154761905,0.22697989769841256
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,566.232317222222,179.79370885714283,0.02678854773015872
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,101.6966294603175,6.140955631746032,0.3577428927777778
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,2251.285796825397,24.439986333333348,0.5595351265873015
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,2000.2704484126987,17.952715706349206,0.5805853751587302
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,850.2132527777783,52.92898785714289,0.3602774411904762
2.212236,2.276,848.3847828571429,52.52159394444442,0.3611190108730158
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,875.3997496825394,41.654357634920615,0.3635603393650794
7.559639999999999,1.3159999999999998,875.3997496825394,41.654357634920615,0.3635603393650794
6.639336,3.449,875.3997496825394,41.654357634920615,0.3635603393650794
7.51494,9.898,876.621816428572,49.11056175396825,0.3554739028571429
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,673.6044704761904,5.350984658730162,0.41750399333333327
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,719.6098995238093,5.349458178571429,0.4365416737301587
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,710.5522926984127,4.621622238095238,0.4319316608730158
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,628.0737302380952,276.5950723015874,0.17524011412698412
1.87399,6.086,628.0737302380952,276.5950723015874,0.17524011412698412
1.45055,4.885,628.0737302380952,276.5950723015874,0.17524011412698412
0.80919,9.7,640.4776031746031,283.439210079365,0.16328956650793647
2.6713259999999996,11.607999999999999,640.4776031746031,283.439210079365,0.16328956650793647
2.06658,9.007,104.06717317460317,25.720707563492066,0.17077007238095238
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2677.2542666666673,289.07205674603176,0.22240746103174605
0.6071599999999999,20.586,355.32366952380954,282.6653432539683,0.04047063727777777
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2376.3506253968253,7.0150609769841274,0.2515991862698413
4.3814,9.1,2376.3506253968253,7.0150609769841274,0.2515991862698413
3.4380499999999996,23.965999999999998,2376.3506253968253,7.0150609769841274,0.2515991862698413
2.19165,8.487,2376.3506253968253,7.0150609769841274,0.2515991862698413
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2347.9532420634923,7.374821742063492,0.2469069826190476
7.2177,11.299999999999999,2347.9532420634923,7.374821742063492,0.2469069826190476
13.750379999999998,11.299999999999999,2347.9532420634923,7.374821742063492,0.2469069826190476
11.15436,11.299999999999999,2347.9532420634923,7.374821742063492,0.2469069826190476
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2719.107393650795,245.25117365079362,0.2574335253968255
1.86501,8.17,2719.107393650795,245.25117365079362,0.2574335253968255
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,785.3982295238097,47.33843381746031,0.3183684492857143
1.73184,6.9590000000000005,446.5666998412699,5.797439384126983,0.3715635557142856
3.71328,5.780000000000002,446.5666998412699,5.797439384126983,0.3715635557142856
2.44896,2.049,446.5666998412699,5.797439384126983,0.3715635557142856
1.4489999999999998,6.59,444.4013816666667,5.790265997619046,0.3717346446031745
7.532000000000001,3.61,666.7043498412703,9.844737313492057,0.4307080888095238
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,2212.230052380952,13.709214333333335,0.5293369595238097
3.910086,3.028,2366.3712809523813,10.35820003730159,0.4075057602380952
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2428.2952793650784,12.323312436507944,0.47671776396825405
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2466.0439714285703,11.182888686507935,0.4653670047619046
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,2252.609779365079,10.720295682539678,0.22191646928571415
1.4283509999999997,4.037,2252.609779365079,10.720295682539678,0.22191646928571415
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,2195.707608730158,18.273549539682545,0.01345820119841269
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,2185.4551634920635,18.343421166666666,0.013986321246031745
0.134,11.18,2166.6340230158726,18.563185071428574,0.015229430170634923
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2235.9956055555563,14.376288960317456,0.19935754087301585
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,75.00615871428569,291.8051898412701,0.8921292234920637
0.12099999999999997,9.2,74.6137809444444,295.1465527777778,0.9104066452380954
0.14554999999999998,7.095000000000001,82.28730610317463,295.2466028571428,0.9082231792063492
0.14554999999999998,7.095000000000001,80.88479660317464,295.26907984126973,0.9033247800793652
0.14554999999999998,7.095000000000001,81.51088637301588,296.2131368253968,0.9199346375396827
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,786.3317183333332,84.31614183333336,0.2711569906349206
0.10689299999999999,72.868,1183.598567460317,14.638383154761906,0.581391421825397
0.06100000000000001,170.88000000000002,1960.8965452380955,20.960385222222214,0.48874126841269866
0.15384599999999998,170.88000000000002,1960.8965452380955,20.960385222222214,0.48874126841269866
0.199,50.0,2041.923804761904,15.16092794047619,0.44686587317460325
0.256743,35.266999999999996,2041.923804761904,15.16092794047619,0.44686587317460325
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,915.2160696825392,13.253254555555557,0.6085531421428569
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,939.1548338095234,13.290336722222222,0.6033321630158731
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,981.0996775396828,13.35657511507936,0.5949534580952383
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,689.5418546825396,13.468605880952383,0.6144357317460316
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2420.962198412699,12.979706265873014,0.5269125651587301
0.08924,14.491,2353.12918015873,20.24511826190476,0.3611390746031746
0.10099999999999999,18.5,2353.12918015873,20.24511826190476,0.3611390746031746
0.52992,7.4,2420.4987047619056,41.9088501269841,0.4047346416666667
0.256,8.9,2420.4987047619056,41.9088501269841,0.4047346416666667
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2332.4466936507943,12.613384694444456,0.38848298365079353
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,878.7765879365079,71.75199435714288,0.28686573246031755
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
