g,tau_d,tau_r,tau_f,U
1.3938,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.50255,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.60324,2.7769999999999997,48.898223027027015,288.5259374774775,0.014308039918918915
1.7920099999999997,2.858,48.898223027027015,288.5259374774775,0.014308039918918915
0.097229,10.469000000000001,50.94399999999999,146.688,0.001
0.9319200000000001,8.288,64.74676012612612,251.15757414414398,0.22460503387387393
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,81.92009612612611,7.599527711711708,0.340549259009009
0.4235759999999999,6.611000000000002,1907.2730477477476,19.794604864864866,0.054515895882882866
0.18660000000000002,13.904000000000002,81.92009612612611,7.599527711711708,0.340549259009009
0.331144,20.908,81.92009612612611,7.599527711711708,0.340549259009009
0.5754239999999999,11.142000000000001,81.92009612612611,7.599527711711708,0.340549259009009
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2334.8032054054056,7.177482807207206,0.44297348468468467
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2392.8269243243235,32.29728294594596,0.21262486459459473
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2392.8269243243235,32.29728294594596,0.21262486459459473
0.38500000000000006,6.500000000000002,63.559012036035995,11.283336707207209,0.07207118964864866
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,281.8283668468469,43.434713513513515,0.12715814740540538
0.321678,8.444,321.53936387387387,45.593562558558546,0.15458585279279277
0.4875119999999999,5.501,340.74594099099113,32.8021570900901,0.1409989834234234
0.39959999999999996,4.7010000000000005,323.14266702702685,30.26822356756756,0.1562804308108109
206.84894399999996,0.301,999.3147945945952,59.78462253153156,0.3401346345045047
140.842017,0.27899999999999997,963.3330926126121,56.757778720720715,0.3576181208108109
51.297651,1.3790000000000002,897.6760109009011,44.81493730630629,0.3646960258558558
0.693306,13.133,693.5346417117116,51.34064036036034,0.031337520171171175
2.492505,1.1540000000000001,828.9226679279279,37.93172388288289,0.3501718176576577
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2479.8720549549553,34.966779954954966,0.18299617063063062
1.363635,4.125,2479.8720549549553,34.966779954954966,0.18299617063063062
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2479.8720549549553,34.966779954954966,0.18299617063063062
2.01954,3.4589999999999996,2465.276707207208,39.193431072072066,0.31121578936936933
2.64735,5.531000000000001,2512.5698873873876,39.761975054054034,0.41308268333333326
0.9212,5.869,2514.123547747746,43.5346619009009,0.4888950736036037
0.9190799999999999,4.8839999999999995,2433.5300387387397,39.291251072072065,0.28630293468468465
1.5942399999999997,6.7909999999999995,890.770904144144,58.20936354954956,0.3622196209909909
0.7487999999999999,5.06,797.5440600000001,63.95212135135134,0.2564673009909909
0.4199999999999999,3.235,816.7961895495499,64.88930328828826,0.2606478684684684
0.25279999999999997,9.750000000000002,819.1929835135129,64.92819019819818,0.25252975234234226
0.3752,10.364999999999998,846.0613471171171,66.40538254054056,0.2564311368468469
0.6815,6.284000000000002,819.2254054054056,64.93518881081081,0.252538423063063
0.49938,6.841000000000001,819.2254054054056,64.93518881081081,0.252538423063063
0.49415999999999993,82.272,865.465518288288,70.7246962072072,0.26444711045045044
0.026000000000000023,4.281551056756757,2436.6915288288287,35.99996293693693,0.31913702756756746
3.5174790000000002,260.249,936.8545637837841,69.17254120720719,0.4049197754054055
2.4255720000000003,260.249,936.8545637837841,69.17254120720719,0.4049197754054055
5.556438,215.008,946.9503035135133,69.39725234234231,0.39877867945945955
9.204786,215.008,946.9503035135133,69.39725234234231,0.39877867945945955
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2350.8188684684683,7.5529044414414415,0.2501838509009009
0.6188,6.5409999999999995,2350.8188684684683,7.5529044414414415,0.2501838509009009
0.31213,8.898000000000001,2350.8188684684683,7.5529044414414415,0.2501838509009009
0.47047,7.12,2350.8188684684683,7.5529044414414415,0.2501838509009009
0.9710280000000001,5.537,2350.0328576576576,7.5596037567567596,0.25018587747747745
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,893.7507166666663,92.93131297297295,0.27749771522522526
4.122873,26.463,893.7507166666663,92.93131297297295,0.27749771522522526
21.155823,6.104000000000002,893.7507166666663,92.93131297297295,0.27749771522522526
26.234739000000005,13.188,893.7507166666663,92.93131297297295,0.27749771522522526
18.159822,5.907000000000002,893.7507166666663,92.93131297297295,0.27749771522522526
37.380582000000004,9.315,932.9824457657654,95.09264926126126,0.2780823996396396
18.048932999999998,4.489,757.062942882883,12.57500286936937,0.38952478135135116
14.612373000000002,3.64,757.062942882883,12.57500286936937,0.38952478135135116
7.120872,6.5089999999999995,736.7760345945943,13.30054456306307,0.3935973711711709
16.17381,7.964000000000001,736.7760345945943,13.30054456306307,0.3935973711711709
11.270717999999999,8.834,902.1021269369368,9.725093608108104,0.44662636315315307
29.183787,2.3930000000000002,765.8959225225227,11.882425693693698,0.3836881667567568
3.0479490000000005,3.051,2366.6553036036053,7.825941018018014,0.4240516256756755
6.868125,4.26,750.2741405405405,14.303392009009007,0.38715828945945935
1.43856,50.65,1783.1101378378378,5.972621989189187,0.03584068839639642
1.6743240000000001,42.14800000000001,555.8734182882883,8.64426170900901,0.02442232695495496
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,62.54599347747747,286.37201567567564,0.13179415623423424
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,225.1220703603604,18.629977585585582,0.3297186007207206
3.805191,16.601,791.1776873873872,19.215149783783783,0.3803096361261262
13.309676999999997,14.737,791.1759629729728,19.219748729729723,0.3803113596396395
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,811.2295984684687,42.673759369369385,0.4221249714414415
2.7682290000000003,23.049,803.6989691891889,45.98362494594594,0.4145430814414417
5.766228,9.742,803.497603873874,45.963132576576584,0.4144626552252253
3.2207760000000003,3.302,803.8343626126124,45.998020720720724,0.4145944435135133
2.629368,10.121,834.2675365765765,53.237742477477475,0.4508238143243242
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,834.3326281981981,53.24816614414413,0.45083243846846854
2.846151,50.458000000000006,795.0087127927933,42.22821523423423,0.3846075172972971
1.060938,32.577,860.1506373873873,47.035921171171175,0.36643581360360344
1.3946040000000002,24.033,860.1506373873873,47.035921171171175,0.36643581360360344
1.43856,8.738,799.3662283783787,57.25575288288286,0.3530631490090089
20.094885,0.773,851.7813121621621,44.61714879279282,0.39428906963963956
15.707277,1.215,851.7813121621621,44.61714879279282,0.39428906963963956
6.542451,1.058,942.8248950450452,30.849336432432445,0.397402045945946
3.3146819999999995,4.188,804.3235484684686,32.52227854954953,0.3711955289189189
3.341655,3.315,804.3235484684686,32.52227854954953,0.3711955289189189
3.7232730000000003,2.628,804.3235484684686,32.52227854954953,0.3711955289189189
1.8101880000000001,39.896,720.4699632432431,31.35679160360362,0.31774646378378385
2.732265,21.618000000000002,720.4699632432431,31.35679160360362,0.31774646378378385
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,2031.6357180180175,9.251329905405404,0.39473031504504524
1.74825,13.725000000000001,923.919051711712,13.866285671171163,0.29569477909909897
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,852.5617236036031,28.223141045045043,0.36378055441441465
1.8154400000000002,23.869,2425.9885153153145,9.240264118918919,0.5191666304504504
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2443.104114414415,7.652967463963968,0.4771542858558559
11.726262,2.062,954.7812993693692,42.23658654954955,0.3827065413513514
20.937042,1.04,954.7812993693692,42.23658654954955,0.3827065413513514
8.883108,2.039,814.9659797297296,12.230157662162156,0.3822725445045043
4.939056,2.04,2003.1479585585578,12.694329040540543,0.42465094918918916
2.943054,3.3329999999999997,2003.1479585585578,12.694329040540543,0.42465094918918916
19.076904000000003,3.633,1035.6197790090084,34.1808136936937,0.38428265207207224
22.710267,5.774,944.6868072072078,39.850802819819805,0.3608094345945946
4.434561,3.3560000000000003,896.4194639639642,41.65626157657659,0.4015846374774773
8.630361,2.838,896.4289603603601,41.66095745945945,0.40157955468468476
7.699292999999999,1.59,2138.1410333333347,12.309347391891897,0.4336394893693694
19.619360999999998,1.9060000000000001,2475.047665765766,16.123472067567565,0.35575585423423417
9.113877,2.344,2258.9178423423423,9.676783797297297,0.3891726721621621
0.180819,16.36,741.1233127927928,53.24680967567566,0.1706798435135135
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,1032.98719018018,7.477965245945946,0.3756733702702703
81.16378,2.805,1033.0719455855863,7.47786320810811,0.375661542882883
81.16378,2.805,1033.4315953153152,7.477516993693694,0.37560883630630637
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1964.4611675675676,7.011207076576577,0.3155908952252253
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,2254.9828666666663,5.884375976576578,0.37842137360360373
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,2254.9828666666663,5.884375976576578,0.37842137360360373
3.1686900000000002,19.666,1032.245378828829,7.47910301171171,0.3757695155855857
1.32641,25.185,1031.4400163963965,7.480717369369371,0.37586300765765773
5.98899,8.624000000000002,851.1474831531531,26.698171315315314,0.5101590237837836
9.72569,6.5550000000000015,851.4474705405404,26.700327270270268,0.5099765007207209
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,850.9207256756761,26.707005108108092,0.5102604645945948
3.9887099999999998,12.314000000000002,850.9207256756761,26.707005108108092,0.5102604645945948
4.92802,6.225,851.1474831531531,26.698171315315314,0.5101590237837836
14.48939,1.112,899.2098473873878,50.17889979279279,0.38915179963963986
12.32795,1.131,899.2997123423422,50.18171460360361,0.3891783027927926
2.02477,12.200999999999999,2425.6659756756762,8.079763720720718,0.4434525132432432
23.58229,10.418,905.9929328828824,58.85458515315318,0.32385860072072054
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,697.4100918918922,137.59267067567563,0.696780422162162
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,793.2544901801805,52.1951258828829,0.5656185565765766
4.581,10.170000000000002,327.50985252252264,18.906378477477485,0.1961150456756757
4.9920029999999995,5.309000000000001,327.50985252252264,18.906378477477485,0.1961150456756757
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,792.9835214414411,297.78045639639646,0.06789165397297298
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,2208.416145945945,10.171702783783784,0.1391112264774775
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,830.4565605405401,6.290477416216219,0.2926147556756755
0.13754000000000002,26.551999999999996,2330.910745945946,13.480485319819818,0.22742685657657669
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,559.6218771171174,137.7773789369369,0.026966382306306297
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,108.05989480180182,5.40940195045045,0.3438906958558557
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,2329.2492504504503,16.693789121621627,0.5242881536936936
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,1897.3805036036038,16.557359472972973,0.5394987645945944
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,808.8612093693692,41.07451390990993,0.36395389279279283
2.212236,2.276,808.2535181081081,40.82192684684685,0.36471579792792785
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,810.5219112612612,30.11951399999999,0.36182237171171167
7.559639999999999,1.3159999999999998,810.5219112612612,30.11951399999999,0.36182237171171167
6.639336,3.449,810.5219112612612,30.11951399999999,0.36182237171171167
7.51494,9.898,810.8023227027027,35.14194492792792,0.357433612972973
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,658.0426339639639,5.049013929729729,0.40687538261261263
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,696.5853519819822,5.142579690990989,0.4261129591891891
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,707.1141672072074,4.5378611324324325,0.41213357666666656
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,566.488036846847,294.46902963963964,0.16347552936936938
1.87399,6.086,566.488036846847,294.46902963963964,0.16347552936936938
1.45055,4.885,566.488036846847,294.46902963963964,0.16347552936936938
0.80919,9.7,575.0486075675676,294.5489597297297,0.15472456468468465
2.6713259999999996,11.607999999999999,575.0486075675676,294.5489597297297,0.15472456468468465
2.06658,9.007,107.59296492792794,25.923717954954952,0.1712594698198198
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2592.136574774774,290.5293090990991,0.21761100549549559
0.6071599999999999,20.586,362.6725601801803,288.5102193693695,0.0413516308018018
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2402.796201801803,5.941475314414418,0.2617999241441442
4.3814,9.1,2402.796201801803,5.941475314414418,0.2617999241441442
3.4380499999999996,23.965999999999998,2402.796201801803,5.941475314414418,0.2617999241441442
2.19165,8.487,2402.796201801803,5.941475314414418,0.2617999241441442
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2383.2503765765773,6.170230046846848,0.2630021873873874
7.2177,11.299999999999999,2383.2503765765773,6.170230046846848,0.2630021873873874
13.750379999999998,11.299999999999999,2383.2503765765773,6.170230046846848,0.2630021873873874
11.15436,11.299999999999999,2383.2503765765773,6.170230046846848,0.2630021873873874
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2640.661261261262,244.47695162162162,0.2503721722522523
1.86501,8.17,2640.661261261262,244.47695162162162,0.2503721722522523
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,728.64593945946,37.72302430630631,0.31261299216216226
1.73184,6.9590000000000005,422.70303801801793,4.974080022522523,0.3493151601801802
3.71328,5.780000000000002,422.70303801801793,4.974080022522523,0.3493151601801802
2.44896,2.049,422.70303801801793,4.974080022522523,0.3493151601801802
1.4489999999999998,6.59,421.3765481981981,4.969181074774775,0.3494961807207207
7.532000000000001,3.61,587.3454139639642,8.496551313513514,0.4003757791891892
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,2266.636099099099,7.868716832432438,0.47083709270270246
3.910086,3.028,2390.8673513513527,5.909735274774775,0.32862756657657655
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2455.167616216216,7.434544316216217,0.39349821954954933
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2464.2215531531538,7.801602454054053,0.3757606916216217
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,2247.456897297298,5.360671695495493,0.218478209009009
1.4283509999999997,4.037,2247.456897297298,5.360671695495493,0.218478209009009
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,2301.2555270270273,18.064726522522523,0.014006840225225223
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,2295.1030387387386,18.131687729729734,0.014552844436936935
0.134,11.18,2283.5830711711715,18.337187963963967,0.015845731527027028
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2357.8253945945953,12.963054986486485,0.20189245072072076
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,59.778769351351364,292.7828619819821,0.8764698899999998
0.12099999999999997,9.2,60.10317686486485,295.40685396396384,0.8967597554054053
0.14554999999999998,7.095000000000001,62.64227446846848,295.54251657657653,0.8964697166666665
0.14554999999999998,7.095000000000001,61.7292952162162,295.64786882882885,0.8905573273873871
0.14554999999999998,7.095000000000001,62.12123717117119,296.38925396396417,0.910449745405406
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,686.5675500000002,61.93899599099099,0.28156416342342344
0.10689299999999999,72.868,1199.492989189189,12.028333896396397,0.5373100221621622
0.06100000000000001,170.88000000000002,2217.454939639639,14.496640819819822,0.42745116819819806
0.15384599999999998,170.88000000000002,2217.454939639639,14.496640819819822,0.42745116819819806
0.199,50.0,2251.8345666666664,11.041320986486483,0.40257814405405407
0.256743,35.266999999999996,2251.8345666666664,11.041320986486483,0.40257814405405407
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,881.5579534234233,11.821013360360363,0.5836637428828827
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,904.2837645045046,11.800663274774776,0.5773066118918921
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,945.8394286486488,11.787521972972973,0.5672215451351353
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,711.9991177477476,12.76247386936937,0.5895658534234235
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2483.6631684684685,9.364471891891897,0.4680374983783784
0.08924,14.491,2462.439533333333,12.800939545045042,0.31576557360360363
0.10099999999999999,18.5,2462.439533333333,12.800939545045042,0.31576557360360363
0.52992,7.4,2508.2685639639644,30.316294180180183,0.35871991441441436
0.256,8.9,2508.2685639639644,30.316294180180183,0.35871991441441436
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2385.880553153153,8.447018114414416,0.36692647918918925
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,774.0741104504501,51.4182127117117,0.29215892639639646
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
