"g","tau_d","tau_r","tau_f","U"
4.770225,2.654,619.972417846154,135.968434307692,0.158053693076923
1.512486,6.363,587.200075846154,140.288939076923,0.156411599230769
3.748248,2.657,566.150478923077,101.540432538462,0.158337568769231
6.542451,4.365,622.149410923077,111.996899430769,0.159203070769231
32.016951,6.094,1011.13443830769,94.9432028,0.246447383076923
2.933064,13.247,978.801631384615,94.1578939538462,0.233725004307692
8.236755,13.026,978.801631384615,94.1578939538462,0.233725004307692
10.584405,14.731,978.801631384615,94.1578939538462,0.233725004307692
32.963004,3.963,1070.23566769231,91.9137196,0.249979409076923
7.386606,4,1094.46128707692,81.0069875538461,0.256143828461539
25.193781,2.833,1094.46128707692,81.0069875538461,0.256143828461539
17.307675,3.202,1078.30736184615,83.6425063384616,0.264473536923077
84.006909,2.833,1054.94516415385,90.7866252,0.247616807384615
0.722277,6.067,893.152078307692,85.9497502307692,0.202033901538462
0.786213,5.092,893.152078307692,85.9497502307692,0.202033901538462
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,900.389265230769,78.9781957538462,0.251367664461538
2.653344,9.669,899.429554153846,81.3499322461538,0.239922212461538
0.941058,6.589,640.463950307692,67.247946123077,0.507606663384615
0.905094,12.526,640.463950307692,67.247946123077,0.507606663384615
1.801197,3.013,640.607666769231,67.2576335538462,0.507578999846154
2.859138,4.81,640.607666769231,67.2576335538462,0.507578999846154
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,640.853440307692,67.2749169692308,0.507521978
2.142855,3.98,640.853440307692,67.2749169692308,0.507521978
2.112885,5.038,640.853440307692,67.2749169692308,0.507521978
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,640.853440307692,67.2749169692308,0.507521978
3.289707,4.212,640.853440307692,67.2749169692308,0.507521978
5.130864,2.928,640.853440307692,67.2749169692308,0.507521978
4.949046,3.083,640.853440307692,67.2749169692308,0.507521978
0.876123,3.224,640.463950307692,67.247946123077,0.507606663384615
0.981018,11.104,623.99621523077,73.1950374,0.411173779846154
0.802197,1.642,649.091197230769,69.3707050461538,0.470937091230769
11.587401,3.053,649.091197230769,69.3707050461538,0.470937091230769
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1108.79490769231,77.3520985076923,0.286319368461538
25.045929,5.466,985.344736769231,83.9728705384615,0.279146038769231
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,907.571799384615,76.2766786307692,0.251621686307692
35.028936,3.275,1058.70708523077,83.4935231692308,0.261650814
0.452547,1.682,1604.52798153846,290.544385538462,0.234803907692308
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,1026.02982092308,116.515130861538,0.210719606461538
0.26,9.84964288461538,796.614287538462,175.457380307692,0.148684827230769
0.279,9.85375438461539,795.683164769231,174.905151230769,0.148479028307692
7.650342,23.704,776.614078461539,167.330106615385,0.179577819538461
4.172823,120.117,778.207448153846,165.811805384615,0.185286450615385
1.594404,172.904,776.281160769231,167.141896615385,0.179480801538462
2.209788,93.248,777.954714307692,165.851624153846,0.185037736307692
2.880117,1.581,768.321186769231,174.549579384615,0.159954434
1.971027,2.22,1101.278414,69.4563552461538,0.239010298769231
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,829.391356153846,184.894200923077,0.117326359123077
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,641.903912307692,41.1149804,0.368903520153846
3.287709,5.573,641.726903538462,40.8773354615385,0.368161181384615
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,569.311699846154,37.5583164,0.364118472769231
4.322673,7.276,569.311699846154,37.5583164,0.364118472769231
6.532461,6.73,569.311699846154,37.5583164,0.364118472769231
7.589403,7.515,569.311699846154,37.5583164,0.364118472769231
8.069922,6.115,569.311699846154,37.5583164,0.364118472769231
7.414,5.9,196.213633076923,186.689481076923,0.902056874461539
6.088905,6.379,196.213633076923,186.689481076923,0.902056874461539
11.149839,8.764,196.213633076923,186.689481076923,0.902056874461539
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,498.679287230769,15.0629271230769,0.702873495230769
1.742256,11.571,498.679287230769,15.0629271230769,0.702873495230769
2.359638,11.976,498.679287230769,15.0629271230769,0.702873495230769
3.424572,9.747,498.679287230769,15.0629271230769,0.702873495230769
3.057939,11.234,498.679287230769,15.0629271230769,0.702873495230769
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,573.553626923077,195.068589692308,0.162889995538461
1.451547,7.639,494.292721230769,219.110229692308,0.172364971692308
1.667331,5.273,613.914077076923,159.942358307692,0.183544077538462
3.734262,5.9,494.332397846154,219.616224769231,0.172438181384615
1.525473,7.312,612.849313538461,160.422565076923,0.183861421384615
1.517481,10.79,681.403290461538,142.930959076923,0.182374229538462
4.208787,129.295,609.060917076923,270.130590461538,0.115601286030769
0.588411,3.085,489.911726307692,284.042188769231,0.120874836723077
1.735263,2.3,490.074238615385,284.055970307692,0.1211905616
2.046951,2.86,619.182588153846,231.741570307692,0.143714501692308
2.72727,5.282,623.392390307692,229.732526153846,0.143824712461538
0.353646,6.317,820.838393692308,94.9853224923077,0.268790713384615
16.171812,8.555,820.838393692308,94.9853224923077,0.268790713384615
0.147852,58.882,835.28029323077,93.4400137230769,0.287322104769231
6.252741,235.611,835.28029323077,93.4400137230769,0.287322104769231
0.265734,4.717,829.143025230769,95.4288754461538,0.270220103846154
2.973024,10.341,829.143025230769,95.4288754461538,0.270220103846154
0.206793,85.419,840.672188,94.712312,0.290551154615385
0.937062,150,840.672188,94.712312,0.290551154615385
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,810.943304153846,167.369137076923,0.0906973433384616
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2548.45440615385,51.4420355384615,0.148752918
1.131867,4.125,2548.45440615385,51.4420355384615,0.148752918
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2548.45440615385,51.4420355384615,0.148752918
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,775.600618461538,134.750467846154,0.174283148153846
10.642347,10.662,726.255568,153.018413076923,0.172480573846154
16.250733,10.288,891.798501846153,98.4972779846154,0.201385163538462
0.395,10.6,252.607967384615,297.073767384615,0.148460043538462
0.688311,10.675,252.607967384615,297.073767384615,0.148460043538462
0.366,10.4,273.474538769231,294.818497846154,0.147011257538462
0.400599,12.384,273.474538769231,294.818497846154,0.147011257538462
0.557442,8.5,321.227797230769,289.921628461538,0.157945014615385
6.18381,2.38,466.285237076923,25.3175389076923,0.171842307538462
3.319677,2.38,466.285237076923,25.3175389076923,0.171842307538462
0.58941,1.831,723.734462307692,86.3804174153846,0.179869333538462
2.251746,2.38,466.285237076923,25.3175389076923,0.171842307538462
1.277721,2.38,600.664659538462,87.5466233846154,0.151463786461538
0.118881,2.38,600.664659538462,87.5466233846154,0.151463786461538
2.55895,10.6310726076923,721.952595538462,86.3363368,0.179649655230769
2.55895,11.3695642769231,734.893715538462,88.2833658153847,0.179725839846154
2.55895,11.3899064923077,736.340490153846,88.4079087076923,0.180008594615385
2.55895,11.4323821,739.580951384615,88.7009430461538,0.180688522153846
2.55895,11.4571428923077,741.323593538462,88.8669122,0.181096109230769
2.29924,10.8433183846154,735.630788,89.0770600923077,0.180849327384615
2.29924,11.4054747615385,737.897558153846,89.0387134153846,0.180594310769231
2.29924,11.4239926384615,739.089825692307,89.133264123077,0.180885070307692
2.29924,11.4613401230769,741.740992615385,89.3604834,0.181565462307692
2.29924,11.4825022615385,743.144498923077,89.4906578153846,0.181965866153846
4.556439,3.06,463.492918153846,29.8793758461538,0.174606375846154
2.5974,3.06,590.470630769231,88.7699806923077,0.154992358153846
2.79394,10.8916688846154,732.469584615385,86.9877286615385,0.180201122
2.79394,11.3896624846154,740.095999384615,88.6933195692308,0.180058828153846
2.79394,11.4008060692308,741.372334307692,88.8161260307693,0.18032335
2.79394,11.4238034923077,744.22726,89.0975330769231,0.180962682
2.79394,11.4376251615385,745.774677384615,89.2529140615384,0.181349036615385
3.14848,10.9458649923077,747.567694769231,89.380503123077,0.181546915692308
3.14848,11.4085592076923,745.679754307693,89.4797399692308,0.181145923230769
3.14848,11.4186365076923,746.676403692308,89.574911,0.181430386615385
3.14848,11.4389632307692,748.930404769231,89.7949929076923,0.182101397384615
3.14848,11.4510467076923,750.150421538462,89.9165089846154,0.182500222461538
78.1,8.17159625384615,758.312661076923,170.918583692308,0.183435339384615
107.5,8.17007639538462,757.639560307692,170.299175846154,0.182782241538462
36.5,8.26389112615385,747.382136307693,172.777365076923,0.180648044769231
94.9,10.2878178076923,917.048434,104.644363169231,0.217507321384615
73.2,10.4627626384615,924.098378461538,104.687347015385,0.219378656307692
48.4,10.7901224153846,939.499982307692,104.228873276923,0.216110783538462
19.3,8.22968688307692,727.038415846154,174.382753076923,0.177049638307692
18.6,8.30853821846154,716.309464461538,175.929217692308,0.175938306
23.5,8.03247587384615,747.537132461538,171.537133692308,0.176340814
1.049949,7.068,477.715608,149.962014153846,0.164961151384615
1.205793,8.002,413.446273846154,135.8266,0.106729420046154
1.786212,1.4,920.495879692308,80.6322489692308,0.239937610769231
1.664334,1.5,801.267061692308,141.813242,0.166362073230769
1.156842,1.43,823.533265230769,143.995478153846,0.164308311846154
0.822177,4.68,814.937921230769,158.795439076923,0.146042184615385
0.834165,2.52,915.193306153847,80.0025947692308,0.233602258307692
1.9594,3.459,1813.98246769231,61.4962609076923,0.254700576769231
2.64735,5.531,1473.44776461538,73.3752655538462,0.264245996153846
0.86574,5.869,1992.56781846154,70.5005442461539,0.351135919384615
0.91908,4.884,1422.64636153846,76.2215856153846,0.230918473384615
1.49836,6.791,906.781104,87.9610027846154,0.214269221538461
0.5992,5.06,1043.61657030769,88.8089548153846,0.210995132923077
0.336,3.235,1043.41609984615,88.0110359230769,0.211680738
0.2024,9.75,1059.38946461538,89.1471044461538,0.200864108923077
0.3,10.365,1065.36872184615,89.2969066615384,0.200901901538462
0.707292,13.805,1043.76195369231,88.8018611384615,0.211003165538462
0.702297,7.775,1022.48669,88.8363984461539,0.207824134307692
0.06728,6.284,1059.31942892308,89.1437664769231,0.200860888307692
0.28942,6.841,1059.31942892308,89.1437664769231,0.200860888307692
0.42514,82.272,1042.53911753846,88.9258244,0.202803999538462
6.355638,6.292,895.891275846154,171.931382153846,0.110332776646154
12.73,8.74124466,895.891275846154,171.931382153846,0.110332776646154
22.769,8.74124466,895.891275846154,171.931382153846,0.110332776646154
25.37,8.74124466,895.891275846154,171.931382153846,0.110332776646154
27.854,8.74124466,895.891275846154,171.931382153846,0.110332776646154
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2799.57948461538,290.449753692308,0.0355920879538462
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2105.52490923077,68.7138263384616,0.376898758
1.58841,3.594,2105.52490923077,68.7138263384616,0.376898758
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1962.76267230769,57.5925908769231,0.254844501384615
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1962.76267230769,57.5925908769231,0.254844501384615
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,423.017284923077,158.891068307692,0.191569838615385
1.665333,4.083,423.017284923077,158.891068307692,0.191569838615385
1.63,5.17896377692308,422.597476923077,158.916731846154,0.191550567384615
1.681317,6.097,422.160838615385,158.939434769231,0.191521144153846
1.62837,7.459,421.244774307692,158.977764,0.191428419076923
1.764234,7.459,421.244774307692,158.977764,0.191428419076923
1.62837,5.153,420.303479076923,159.010925076923,0.191285385230769
1.44855,5.153,420.303479076923,159.010925076923,0.191285385230769
1.62837,2.078,418.753867384615,159.084980615385,0.190839398461538
0.081918,2.078,418.753867384615,159.084980615385,0.190839398461538
1.62837,6.077,418.582703230769,159.129571692308,0.190554916461538
1.64835,6.701,412.582466461539,161.676339384615,0.190737495846154
0.901098,6.701,412.582466461539,161.676339384615,0.190737495846154
1.65,5.42345427230769,411.917415538461,161.711345076923,0.190700541846154
1.64835,6.208,411.316622923077,161.740634153846,0.190655775384615
0.851148,6.208,411.316622923077,161.740634153846,0.190655775384615
1.64835,4.479,410.443207076923,161.777606923077,0.190552624461538
0.644355,4.479,410.443207076923,161.777606923077,0.190552624461538
1.64835,5,410.318926153846,161.771086307692,0.190462467384615
0.644355,5,410.318926153846,161.771086307692,0.190462467384615
1.64835,17.066,414.196872307692,161.503564769231,0.190599011384615
4.781214,17.066,414.196872307692,161.503564769231,0.190599011384615
1.64835,23.559,418.919518461538,161.186080307692,0.190994892461538
3.28671,23.559,418.919518461538,161.186080307692,0.190994892461538
1.477521,2.106,411.917415538461,161.711345076923,0.190700541846154
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,848.933092153846,165.692878923077,0.0964900251538462
3.265731,8.9,848.933092153846,165.692878923077,0.0964900251538462
7.911081,8.491,848.933092153846,165.692878923077,0.0964900251538462
11.481507,12.574,848.933092153846,165.692878923077,0.0964900251538462
9.279711,6.321,848.933092153846,165.692878923077,0.0964900251538462
6,9.931,848.933092153846,165.692878923077,0.0964900251538462
2.081916,4.801,395.116918769231,127.817360184615,0.105499680384615
2.455542,5.444,393.769244461538,127.686205538461,0.105023477769231
3.31668,4.801,392.582996461539,127.635782292308,0.104540104938462
6.87312,7.287,391.695090153846,127.696538061538,0.104066124984615
1.605393,7.07,388.807609692308,127.376657584615,0.0990184574461538
1.057941,7.574,388.807609692308,127.376657584615,0.0990184574461538
2.133864,4.503,388.807609692308,127.376657584615,0.0990184574461538
1.894104,2.895,388.807609692308,127.376657584615,0.0990184574461538
1.223775,7.207,388.807609692308,127.376657584615,0.0990184574461538
1.27872,3.583,388.807609692308,127.376657584615,0.0990184574461538
2.045952,13.32,388.807609692308,127.376657584615,0.0990184574461538
0.867132,5.727,387.890307076923,127.241137476923,0.0985679972923077
0.840159,3.04,387.485632615385,127.219912615385,0.098175829
1.526472,10.361,391.859440461538,128.061130861538,0.0978899085230769
1.332666,19.767,396.056534153846,128.662959723077,0.0983375284153846
1.231767,2.051,615.548694615385,86.0083566769231,0.181103657692308
1.916,9.16443598461539,615.684857384615,85.9470559384615,0.180819432153846
2.617,9.41190796153846,616.577657538461,85.8951469538462,0.180482269538462
0.482,9.59604109230769,617.591220461539,85.8855646615385,0.180334159230769
1.538,9.79888589230769,618.892209846154,85.8939921230769,0.180266020615385
4.758237,4.251,620.432211538461,85.9182330923077,0.180298066461538
2.023974,4.251,620.432211538461,85.9182330923077,0.180298066461538
1.994,10.2796122923077,622.162761384615,85.9556927076923,0.180453571538462
1.341657,2.004,615.548694615385,86.0083566769231,0.181103657692308
2.107,9.16443598461539,615.684857384615,85.9470559384615,0.180819432153846
2.818,12.3705926384615,654.623906769231,86.4357522923077,0.179499745230769
10.708,12.5563725769231,657.933081230769,86.5703240923077,0.179782948153846
2.03,12.7391908538462,661.471789692308,86.7156467076923,0.180156670615385
4.680315,55.108,665.167268923077,86.8673747692308,0.180629447692308
5.659,13.1099030461538,668.949473384615,87.0213865846153,0.181209595230769
1.392606,1.813,615.569377846154,85.9749748923077,0.180956365692308
1.076922,1.942,615.569377846154,85.9749748923077,0.180956365692308
1.481517,88.642,671.391550153846,88.2366927230769,0.188054216307692
3.887109,8.261,470.874145076923,172.568907076923,0.160186529076923
13.124,8.261,504.842170153846,192.708729846154,0.157539834923077
1.705293,3.177,454.289335230769,150.068112,0.152556040153846
1.169829,3.177,454.289335230769,150.068112,0.152556040153846
2.534463,11.244,454.289335230769,150.068112,0.152556040153846
2.673324,11.179,454.289335230769,150.068112,0.152556040153846
0.922,9.66078186923077,454.289335230769,150.068112,0.152556040153846
1.999,8.00255029692307,438.318689846154,166.829490153846,0.157889779538462
2.328669,2.501,423.202452769231,163.187447076923,0.158698033692308
0.55944,21.659,462.843673538462,173.852965076923,0.150440123846154
0.696303,5.489,451.007911692308,194.820249846154,0.153115619230769
0.585414,8.02,451.007911692308,194.820249846154,0.153115619230769
2.433564,8.028,437.609775538462,190.085663384615,0.155339484461538
0.883116,11.455,437.609775538462,190.085663384615,0.155339484461538
1.677,8.75000072769231,437.609775538462,190.085663384615,0.155339484461538
1.188,8.56421374,447.696380461539,186.384631538461,0.156620721692308
0.573,8.56421374,447.696380461539,186.384631538461,0.156620721692308
0.391608,6.628,394.926253384615,283.099965384615,0.138357824615385
0.252,8.38956357538462,394.926253384615,283.099965384615,0.138357824615385
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,394.926253384615,283.099965384615,0.138357824615385
0.647352,10.614,394.926253384615,283.099965384615,0.138357824615385
0.27972,6.901,394.926253384615,283.099965384615,0.138357824615385
5.630364,7.696,444.630309230769,156.692862307692,0.153165472153846
1.611387,14.469,434.100577538461,178.145973076923,0.158588936769231
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,377.145188923077,8.85137454153846,0.330575818153846
0.597402,5.076,377.145188923077,8.85137454153846,0.330575818153846
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,64.1361131692308,5.50257200769231,0.0563335838461538
3.6963,3.53,64.1361131692308,5.50257200769231,0.0563335838461538
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,328.118995538462,6.41984067384615,0.219198986307692
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,61.0909330769231,1.59280678923077,0.121442885061538
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,421.040918461538,9.84436403076923,0.290784723230769
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,163.879758923077,2.38020102153846,0.118009405584615
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,287.802639384615,12.0569058153846,0.299384794
0.912,12.9303445923077,292.868718923077,7.23972278923077,0.222786768307692
2.593404,1.461,60.4958790769231,298.271208153846,0.00922977062461539
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,174.603342923077,296.840455846154,0.0825602444615385
7.350642,62.436,375.755349538462,274.811349076923,0.1153205544
1.793205,10.308,176.309305846154,296.614342769231,0.0825615152307692
0.453546,6.25,660.724515230769,147.342613692308,0.157887705538462
0.420579,12.409,662.845220769231,146.670740461539,0.157946740923077
0.650349,6.71,517.785302307692,166.817220923077,0.158619387384615
0.541458,7.259,521.523282615385,166.262503076923,0.158780668153846
0.423576,9.941,633.897960769231,145.420661692308,0.159543644307692
0.355644,19.207,636.506793538461,144.430565846154,0.159954477692308
0.310689,13.566,641.203860461539,141.987690615385,0.161772957846154
0.27972,21.21,642.885688307692,140.738641692308,0.163024360923077
0.833166,1.491,1668.44724769231,119.136304615385,0.248089735538462
1.392606,49.96,1440.44598923077,110.522985523077,0.256772358307692
4.817178,98.221,1440.44598923077,110.522985523077,0.256772358307692
0.557442,8.845,1459.83487076923,121.640913261538,0.238446277846154
1.513485,20.279,1320.69111692308,117.093085815385,0.236885192153846
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,462.123819692308,192.923644461538,0.155842861076923
0.244755,7.309,425.099190769231,252.219763846154,0.148525682307692
2.119878,3.045,605.267309846154,137.644734769231,0.158829276615385
0.153846,8.363,628.228869692308,138.756550461538,0.155167227076923
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,608.533587384615,143.015904538462,0.156080238923077
0.105894,8.011,625.535777384615,142.191197230769,0.154292668615385
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,586.157104461539,143.369500769231,0.155561300153846
0.83916,11.114,599.865424769231,143.151065076923,0.155160858923077
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.8861780153846,954.807994769231,99.6425271538462,0.223905251076923
5.489,14.8861780153846,954.807994769231,99.6425271538462,0.223905251076923
11.863125,9.911,954.807994769231,99.6425271538462,0.223905251076923
17.884098,11.951,954.807994769231,99.6425271538462,0.223905251076923
29.746224,17.99,954.807994769231,99.6425271538462,0.223905251076923
13.039947,287.275,984.066682923077,97.6082692153846,0.23473821
36.830133,13.763,954.807994769231,99.6425271538462,0.223905251076923
59.313,14.8861780153846,954.807994769231,99.6425271538462,0.223905251076923
61.441497,17.623,954.807994769231,99.6425271538462,0.223905251076923
29.697273,17.351,955.359754153846,99.7913374307692,0.223999004769231
32.891,14.8740852461539,954.946739076923,99.6813244153846,0.223928050615385
30.396573,17.6,954.641467692308,98.2635976461538,0.223107457230769
27.188,16.7542486692308,953.625537692308,98.1158819692307,0.222917245230769
29.442528,18.615,952.532308307692,97.9591980769231,0.222723844769231
66.993,16.7660856076923,951.344465076923,97.7933364615385,0.222528497384615
16.588395,18.938,950.044347384615,97.6183911538462,0.222333072923077
17.332,16.7614421230769,948.615153538462,97.4347697230769,0.222140229076923
14.667318,17.833,947.041918461538,97.2431695384616,0.221953402923077
20.134,11.6275117076923,951.363152,95.8122731076923,0.219209152307692
1.943,11.6275117076923,951.363152,95.8122731076923,0.219209152307692
2.296,11.6275117076923,951.363152,95.8122731076923,0.219209152307692
3.530466,10.378,951.363152,95.8122731076923,0.219209152307692
4.768227,12.761,951.363152,95.8122731076923,0.219209152307692
5.386608,116.106,991.894120307692,95.2030879076923,0.230608560153846
7.239753,10.362,951.363152,95.8122731076923,0.219209152307692
12.716,11.6275117076923,951.363152,95.8122731076923,0.219209152307692
17.838144,10.039,951.363152,95.8122731076923,0.219209152307692
8.31168,24.584,954.007199846154,95.9499318615385,0.219612881384615
9.09,11.6381482846154,952.617930923077,95.8763224769231,0.219397935384615
10.415574,18.277,951.166038615385,95.8023871846154,0.219180043692308
9.895,12.5557863923077,937.246649384616,95.0025294923077,0.215550645230769
9.224766,18.838,934.876104153846,94.9587109692308,0.215141872
10.463,12.4228844307692,932.499683692308,94.9197263846154,0.214741211384615
6.33366,2.957,930.133670769231,94.8855780923077,0.214353741076923
4.351,12.2992305846154,927.793069846154,94.8562814307693,0.213984599538462
4.073922,9.383,925.490656923077,94.8317776615385,0.213638676769231
0.317682,8.6,1059.26223584615,108.314406953846,0.200766606769231
2.891106,8.798,800.684606307692,93.0220145384615,0.191062541230769
0.498501,38.949,839.489808769231,97.3562157076923,0.193802815230769
1.91808,12.19,809.198039076923,92.3475583230769,0.216335449846154
1.91808,97.55,845.828837846154,95.3512104769231,0.227005439538462
0.812187,5.574,869.729289384615,81.1037367384615,0.216190644923077
0.031968,19.213,893.252999538462,85.0064312769231,0.207090974615385
0.743256,6.723,854.228438615384,81.868183876923,0.212024199384615
0.063936,21.763,885.23024076923,84.7818399076923,0.205756290461539
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1551.01887692308,247.608247846154,0.197554917538462
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1683.09767692308,22.8665643230769,0.454312374461538
0.772,9.469,1683.09767692308,22.8665643230769,0.454312374461538
0.397602,14.155,1683.09767692308,22.8665643230769,0.454312374461538
1.339821,2.241,1943.075,1.653,0.459
0.63,8.51287562,949.955032461538,75.0076444153846,0.332104955076923
0.55,8.64136731538462,888.947289846154,81.0411502307692,0.300084487692308
1.35,8.09410066923077,846.731700923077,80.0521699384615,0.311542323538462
