g,tau_d,tau_r,tau_f,U
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1746.4671081081078,32.52515467567568,0.32362863153153165
0.2694,0.812,2160.024561261261,26.125427981981986,0.3100723754954955
5.2768,2.4290000000000003,2429.353974774774,47.44719871171171,0.2747697347747748
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2719.6326549549553,291.77121441441443,0.20707908207207223
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,91.95639679279284,291.5928594594595,0.22648555765765765
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,91.95639679279284,291.5928594594595,0.22648555765765765
0.24076000000000003,5.593000000000001,91.30361182882882,290.01333414414427,0.22387426027027024
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2154.347401801803,6.772891555855854,0.3125796367567567
3.3236730000000003,3.3040000000000003,2154.569418018018,6.7732406198198225,0.31255668441441437
1.164834,6.327000000000002,2154.4956432432423,6.7731287666666615,0.3125643451351349
1.257741,0.964,1982.52911981982,8.962593583783782,0.4906621986486484
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,322.9276418018018,38.69130500900903,0.3719422571171173
3.2597369999999994,1.425,210.788684054054,45.41186549549549,0.3533019575675676
4.694301,0.82,227.37706621621615,40.84566932432433,0.3520218181981982
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,136.68014886486492,168.87921239639638,0.38145738900900916
1.530468,1.3219999999999998,264.23943909909906,38.5897857027027,0.34056652657657666
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2062.5716513513507,6.296849318018017,0.3800681669369368
3.81184,0.58,2173.7111801801802,5.797853276576575,0.3888678827027026
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,764.2777981081077,40.15926736036037,0.33351383504504484
0.39770999999999995,0.9109999999999998,764.2777981081077,40.15926736036037,0.33351383504504484
0.40182,0.9390000000000001,764.2777981081077,40.15926736036037,0.33351383504504484
0.4430399999999999,0.8540000000000001,764.2777981081077,40.15926736036037,0.33351383504504484
0.28188,2.739,764.2777981081077,40.15926736036037,0.33351383504504484
1.04616,2.788,701.2320079279278,38.89105609009011,0.3080401332432433
0.9453600000000002,3.258,701.2320079279278,38.89105609009011,0.3080401332432433
0.9004800000000001,2.762,701.2320079279278,38.89105609009011,0.3080401332432433
0.94484,3.639,701.2320079279278,38.89105609009011,0.3080401332432433
0.9727199999999999,3.0749999999999997,701.2320079279278,38.89105609009011,0.3080401332432433
0.79992,3.484,701.4240134234236,38.90026060360359,0.30805354603603613
1.04256,3.3939999999999992,701.0191539639643,38.88160909009011,0.3080123481081081
1.21104,2.966,701.2320079279278,38.89105609009011,0.3080401332432433
1.9684799999999998,1.9760000000000002,701.2320079279278,38.89105609009011,0.3080401332432433
0.8503200000000001,2.748,701.2320079279278,38.89105609009011,0.3080401332432433
0.31968,6.904000000000001,701.2320079279278,38.89105609009011,0.3080401332432433
0.3384,35.029,701.2320079279278,38.89105609009011,0.3080401332432433
0.3693599999999999,8.387,701.4361229729731,38.900859459459454,0.30805406783783773
1.67472,1.5049999999999997,701.2567619819818,38.89220695495496,0.3080424341441441
0.6047999999999999,6.719,701.0881568468468,38.8845697117117,0.30802301531531534
0.6103890000000001,3.4060000000000006,734.1922717117116,37.38483860360362,0.31909408360360375
2.138859,2.503,734.1922717117116,37.38483860360362,0.31909408360360375
6.716277000000001,0.813,734.1922717117116,37.38483860360362,0.31909408360360375
4.0528,0.53,753.7863148648647,35.51751687387387,0.3764863041441443
4.0528,0.53,753.5811243243247,35.502743945945944,0.3767620963963964
3.5887999999999995,1.01,738.6163632432432,35.868833279279286,0.3691804846846845
3.5887999999999995,1.01,738.6495680180179,35.80622865765766,0.3701084069369369
3.258,0.772,765.7958923423424,35.55229638738738,0.3727471949549549
3.372,0.772,765.7958923423424,35.55229638738738,0.3727471949549549
1.58,0.5539999999999999,765.7958923423424,35.55229638738738,0.3727471949549549
4.032,0.43,765.7958923423424,35.55229638738738,0.3727471949549549
0.43975999999999993,0.36700000000000005,766.9324756756755,35.65993823423425,0.37166651639639625
0.39054000000000005,0.36700000000000005,766.9324756756755,35.65993823423425,0.37166651639639625
0.89056,0.317,766.9324756756755,35.65993823423425,0.37166651639639625
0.383425,1.695,764.1824596396398,35.677590720720715,0.3704447615315314
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2794.2850792792797,27.54666359459458,0.030775363621621626
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,1993.7372828828825,8.281625359459461,0.24981954495495504
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,1941.8052036036033,7.843633977477478,0.11085161992792794
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,64.49564986486489,291.6888685585585,0.03646728249549549
0.03583999999999998,2.858,64.49564986486489,291.6888685585585,0.03646728249549549
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,68.44637155855858,265.6595294594594,0.2561640553153153
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,100.80161514414412,7.245793811711714,0.3242312436936936
0.11220000000000001,13.904000000000002,100.80161514414412,7.245793811711714,0.3242312436936936
0.19880299999999998,20.908,100.80161514414412,7.245793811711714,0.3242312436936936
0.4605390000000001,11.142000000000001,100.80161514414412,7.245793811711714,0.3242312436936936
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,475.88154108108074,296.40283342342343,0.16008007882882883
0.13000000000000003,5.0,2042.477458558559,7.467087797297299,0.4592681478378378
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2109.115696396396,35.39506094594594,0.22063337261261265
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2109.115696396396,35.39506094594594,0.22063337261261265
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,722.7789511711709,38.22836393693693,0.3195945394594596
4.858137,6.4159999999999995,712.8544306306311,38.52648228828827,0.3150273591891892
3.337658999999999,7.9190000000000005,712.8698869369367,38.517257324324326,0.31514277207207214
4.127868,7.352000000000001,712.8859702702699,38.51207654054056,0.3152146027027026
12.814173,5.197,710.7438559459459,36.27455490090092,0.3213957181081081
7.359633000000001,8.662000000000003,710.7226854054056,36.290372288288296,0.3213497745945947
44.211744,22.986999999999995,741.1613691891887,40.521805378378374,0.307832420990991
1.170828,6.751,697.8792599099103,36.721629315315305,0.31281532243243243
3.4275689999999996,9.677,697.8792599099103,36.721629315315305,0.31281532243243243
7.343649000000001,3.969,719.3700413513512,36.04074345945946,0.3317164404504504
21.345633,0.5479999999999999,781.5829445045044,37.55887869369369,0.3632524287387388
2.01798,4.439,2020.7131783783789,25.248691972972967,0.332616480990991
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,63.22296683783785,285.19297648648654,0.8192599008108111
49.603347,2.9219999999999993,1629.6987153153154,35.06338936036035,0.3442342081981982
31.336632,5.8020000000000005,1601.4614117117114,35.05136297297295,0.3435960913513515
1.834164,79.972,273.3628206306307,6.530663717117117,0.3403629081081079
3.378618,69.601,291.2763565765767,3.307716673873874,0.38418914279279265
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2516.2759180180187,56.296183279279276,0.4832631264864864
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2126.3298297297297,235.35461531531521,0.2662271081981981
11.585403,7.440999999999999,2125.9988936936943,235.30489666666668,0.26625226936936924
0.506493,3.3560000000000003,2127.0612648648653,235.46824648648638,0.2661664896396397
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2128.0960810810802,235.6420278378378,0.26606379018018017
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,696.4531365765766,32.43809882882883,0.347880084054054
6.372621,4.388999999999999,696.4701746846848,32.45043078378378,0.34773175990990984
28.763208,1.216,772.9074614414412,39.613307198198186,0.33244108801801797
21.039939,4.1930000000000005,772.9165549549548,39.59772095495495,0.33246703414414414
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,98.16877268468468,290.247959009009,0.3287443108108108
6.2347589999999995,1.5049999999999997,92.22416247747749,280.16928909909905,0.3321307245045045
21.209769,1.246,84.58937087387383,293.94462747747747,0.30310456810810804
21.209769,1.246,84.68609078378381,293.7090282882884,0.2968783456756757
1.086912,14.409999999999998,699.7853751351355,44.109935504504506,0.27496630090090085
0.34964999999999996,19.202,708.7752749549551,44.44868544144141,0.2702505498198199
3.855141,1.3659999999999999,109.99478964864865,295.8474100900901,0.23356572207207207
6.935058000000001,5.697000000000002,109.99478964864865,295.8474100900901,0.23356572207207207
0.7762229999999999,2.229,95.84255345045045,295.7639186486487,0.23010538738738737
1.367631,5.138,95.84255345045045,295.7639186486487,0.23010538738738737
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,684.6940998198196,40.510235396396375,0.2824412236936938
2.334663,13.349,687.8650090090089,40.719186207207215,0.2843624792792794
7.521471,8.356000000000002,517.1727053153153,295.9247735135135,0.15962065270270268
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,123.65629182882883,295.9249345945945,0.20586343234234233
2.014983,2.876,422.89294873873894,295.2555754954956,0.15934574360360354
3.632364,4.492,422.89294873873894,295.2555754954956,0.15934574360360354
3.950046,2.1519999999999997,353.99753576576586,295.7275817117117,0.14100666675675683
2.968029,5.321000000000001,353.99753576576586,295.7275817117117,0.14100666675675683
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,697.3962729729732,37.55073276576576,0.30191296702702713
2.392605,12.557,697.3962729729732,37.55073276576576,0.30191296702702713
5.851143,10.930000000000001,697.3962729729732,37.55073276576576,0.30191296702702713
7.055936999999999,13.809,697.3962729729732,37.55073276576576,0.30191296702702713
13.921064999999999,18.514,723.1538627027028,39.10205705405405,0.297800032072072
12.606380999999999,10.797,723.2247158558561,39.11680350450449,0.29784967972972975
13.750236,12.811,723.2932946846843,39.134233720720715,0.2978920736036037
20.147832,15.388,723.3513262162163,39.15338465765765,0.2979214163063062
116.061822,20.750999999999998,723.3959385585587,39.17433831531531,0.2979360100000001
23.160816,18.654,730.1778066666669,38.22396025225225,0.30254899441441435
23.005971,5.908,730.9969069369372,38.27819300900902,0.3024274564864865
22.36761,6.437000000000002,731.8684208108108,38.33684835135136,0.30229030567567566
32.424543,8.311,732.722586396396,38.39587911711711,0.3021449160360359
153.615231,11.572000000000001,733.5516737837838,38.455391990991004,0.301989211081081
25.711263000000002,5.793,590.826093963964,294.73868576576575,0.18193788927927926
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,467.7269745045046,296.7937921621623,0.1663543889189189
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,341.8606146846845,297.2350661261261,0.14143753972972975
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,521.4097997297299,297.8635488288289,0.16442780936936943
3.490506,8.842000000000002,521.4097997297299,297.8635488288289,0.16442780936936943
7.910082000000002,8.491,521.4097997297299,297.8635488288289,0.16442780936936943
11.503485000000001,12.681,521.4097997297299,297.8635488288289,0.16442780936936943
9.278711999999999,6.321000000000001,521.4097997297299,297.8635488288289,0.16442780936936943
6.0,9.931000000000003,521.4097997297299,297.8635488288289,0.16442780936936943
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,305.8136517117117,288.74374576576565,0.1305447435135135
10.525464,1.085,2632.2057684684682,297.0830545045045,0.2005770872072073
18.793188,0.48300000000000004,2632.2057684684682,297.0830545045045,0.2005770872072073
18.940041,0.705,2632.2057684684682,297.0830545045045,0.2005770872072073
43.91604,2.119,735.669567747748,38.52180697297298,0.3049841176576578
36.412551,1.329,735.669567747748,38.52180697297298,0.3049841176576578
18.344637,1.334,735.669567747748,38.52180697297298,0.3049841176576578
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,735.669567747748,38.52180697297298,0.3049841176576578
25.802172,12.595,675.4589018918921,48.28190625225228,0.2675681982882884
10.795194,14.050000000000002,675.4589018918921,48.28190625225228,0.2675681982882884
18.372609,2.7669999999999995,735.669567747748,38.52180697297298,0.3049841176576578
54.709236000000004,2.952,735.669567747748,38.52180697297298,0.3049841176576578
25.594379999999997,0.324,764.6440627927927,35.804482675675686,0.3603728252252254
20.827151999999998,1.386,764.6440627927927,35.804482675675686,0.3603728252252254
21.725253,0.465,765.2753245945947,35.80464715315316,0.36107425036036045
22.739238,0.441,765.8320608108108,35.80704841441441,0.3616877918018017
23.792184,0.478,766.4568337837837,35.81235938738738,0.36237046945945955
22.945032,0.419,767.0804396396401,35.82056144144142,0.3630456902702702
24.488487,0.405,767.8343924324324,35.83463024324325,0.363853760990991
1.851147,52.838,763.9631503603603,35.80725094594596,0.35960951522522505
2.014983,45.383,763.9631503603603,35.80725094594596,0.35960951522522505
12.866121000000001,1.2980000000000003,740.4327522522525,35.87915524324323,0.34137543540540544
14.796189000000002,1.425,740.595317747747,35.87657042342341,0.3416335884684683
8.724267,2.17,741.1833053153152,35.87000085585586,0.3425424718018018
10.547442,2.239,741.6363895495494,35.867648450450446,0.3432148440540539
9.878112,2.115,742.1134127027025,35.867412549549535,0.3438960235135134
11.354633999999999,1.794,742.6785006306305,35.86975206306306,0.344668047927928
6.110883,9.364,740.6319927027031,35.876034432432434,0.34169142891891885
3.3966000000000003,14.86,740.4866984684684,35.87825874774774,0.3414613807207206
9.55044,8.081,740.4866984684684,35.87825874774774,0.3414613807207206
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,740.2937072072074,35.88164879279278,0.341152390810811
2.828169,32.299,740.2937072072074,35.88164879279278,0.341152390810811
20.787192,0.645,757.9478730630631,36.36221825225226,0.36172088513513495
9.443547,5.7970000000000015,757.9478730630631,36.36221825225226,0.36172088513513495
15.883101000000003,0.7140000000000001,758.2234029729728,36.36767563963964,0.36201979990991023
15.818166,0.895,758.5475918018016,36.37596806306306,0.3623622111711711
22.412565,0.579,758.8317834234239,36.38498007207208,0.3626525299099099
19.241739000000003,0.75,759.1988154054054,36.39915672072071,0.36301124135135127
4.579416,8.434000000000001,707.6280941441439,36.47981367567567,0.32918807180180176
10.751238,2.806,727.500852252252,34.70550374774775,0.3462116079279279
5.869125,3.218,727.8409012612609,34.705937333333324,0.34664658306306323
3.7722239999999996,3.1410000000000005,728.1632251351352,34.7082849009009,0.3470545014414415
9.982008,1.3359999999999996,728.4394527027029,34.71175454054054,0.3473998451351351
7.065926999999999,1.8530000000000002,728.7442468468471,34.71709146846848,0.3477755625225225
6.4265669999999995,1.8780000000000001,728.9700566666666,34.722031522522535,0.348049872162162
5.891103,1.5599999999999998,729.1884893693696,34.727577756756745,0.3483116490990991
6.866127000000001,1.0959999999999999,729.4121736036037,34.73401045945947,0.3485757828828829
6.242751,0.931,729.69292027027,34.74312346846846,0.34890137387387377
3.263733,14.152999999999999,727.8865171171169,34.706156864864866,0.346704603963964
6.668325,10.798,726.961923963964,39.455454495495516,0.3104561555855856
5.2707239999999995,3.398,705.6798900900902,36.34200468468468,0.3194441164864866
5.091903,3.1790000000000003,705.6798900900902,36.34200468468468,0.3194441164864866
25.981992,2.6210000000000004,750.9732536936937,38.162932792792795,0.32752752711711713
