"g","tau_d","tau_r","tau_f","U"
1.581417,7.495,647.363645267857,136.957951258929,0.143888796607143
4.433562,7.699,647.880520089286,137.030843482143,0.143530150803571
4.770225,2.654,647.880520089286,137.030843482143,0.143530150803571
1.512486,6.363,648.883587946429,160.151471875,0.142306636964286
3.748248,2.657,589.671595982143,109.581231348214,0.137191713339286
6.542451,4.365,634.476301339286,133.379736241071,0.129940307571429
32.016951,6.094,1048.04096973214,107.888248705357,0.240636104553571
2.933064,13.247,1030.38328625,107.577494107143,0.233670096785714
8.236755,13.026,1030.38328625,107.577494107143,0.233670096785714
10.584405,14.731,1030.38328625,107.577494107143,0.233670096785714
32.963004,3.963,1102.14911008929,121.095817616071,0.209055292321429
7.386606,4,1197.86888660714,86.5704592410714,0.234777547232143
25.193781,2.833,1197.86888660714,86.5704592410714,0.234777547232143
17.307675,3.202,1168.17269375,89.1139106339285,0.263096285625
84.006909,2.833,1109.51359946429,96.20607375,0.228772588660714
0.722277,6.067,916.382817857142,96.5424174196429,0.186895085714286
0.786213,5.092,916.382817857142,96.5424174196429,0.186895085714286
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,983.225750089286,83.5150817857143,0.258796819196429
2.653344,9.669,997.491659642857,86.6622820892857,0.247250152232143
0.941058,6.589,642.680875357143,74.1321865,0.499156985
0.905094,12.526,642.680875357143,74.1321865,0.499156985
1.801197,3.013,642.803099107143,74.1386148214286,0.499142722946428
2.859138,4.81,642.803099107143,74.1386148214286,0.499142722946428
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,643.013038482143,74.1502704375,0.499107879017857
2.142855,3.98,643.013038482143,74.1502704375,0.499107879017857
2.112885,5.038,643.013038482143,74.1502704375,0.499107879017857
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,643.013038482143,74.1502704375,0.499107879017857
3.289707,4.212,643.013038482143,74.1502704375,0.499107879017857
5.130864,2.928,643.013038482143,74.1502704375,0.499107879017857
4.949046,3.083,643.013038482143,74.1502704375,0.499107879017857
0.876123,3.224,642.680875357143,74.1321865,0.499156985
0.981018,11.104,642.347011607143,77.3314654196429,0.443152374732143
0.802197,1.642,654.118923392857,76.6728711875,0.465787183660714
11.587401,3.053,654.118923392857,76.6728711875,0.465787183660714
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1246.05326696429,77.5061319732143,0.312574136607143
25.045929,5.466,1035.40680848214,83.1426651339285,0.291744875803571
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,892.796524285714,73.2885819910714,0.235034264375
35.028936,3.275,1143.89731339286,87.9202130089286,0.253591213214286
0.452547,1.682,1356.03912142857,248.306977232143,0.230679707321429
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,981.589102232143,123.947878928572,0.210123430267857
0.26,10.9506143660714,997.435947857143,202.438222321429,0.123855734482143
0.279,10.9589884375,994.397435625,201.614401339286,0.123640000883929
7.650342,23.704,830.847439642858,191.608724553571,0.166552607946429
4.172823,120.117,831.2992925,170.893664196429,0.185740539464286
1.594404,172.904,830.135218839286,190.864145089286,0.166436554196429
2.209788,93.248,830.891119821428,170.950672589286,0.185283515446428
2.880117,1.581,985.121961428571,158.04630375,0.161104397142857
1.971027,2.22,1159.91553571429,77.4799720535714,0.220560357232143
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,934.836301785714,177.922650357143,0.115426709741071
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,710.265546875,49.5129802053572,0.363788832946429
3.287709,5.573,719.220735803572,48.0964271517857,0.359901135714286
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,708.446650357143,37.8296626607143,0.329170890803571
4.322673,7.276,708.446650357143,37.8296626607143,0.329170890803571
6.532461,6.73,708.446650357143,37.8296626607143,0.329170890803571
7.589403,7.515,708.446650357143,37.8296626607143,0.329170890803571
8.069922,6.115,708.446650357143,37.8296626607143,0.329170890803571
7.414,5.9,259.329882678571,159.169896428572,0.887879646160714
6.088905,6.379,259.329882678571,159.169896428572,0.887879646160714
11.149839,8.764,259.329882678571,159.169896428572,0.887879646160714
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,504.782580357143,19.6267561875,0.688633377946428
1.742256,11.571,504.782580357143,19.6267561875,0.688633377946428
2.359638,11.976,504.782580357143,19.6267561875,0.688633377946428
3.424572,9.747,504.782580357143,19.6267561875,0.688633377946428
3.057939,11.234,504.782580357143,19.6267561875,0.688633377946428
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,534.073192053571,191.780280178572,0.181371886071429
1.451547,7.639,506.564103571429,208.405460625,0.183136538571429
1.667331,5.273,792.201342500001,148.757641607143,0.216200995
3.734262,5.9,507.837382321429,208.505477946429,0.183140469285714
1.525473,7.312,793.129205714286,148.622970357143,0.216929649017857
1.517481,10.79,795.617248125,132.529706473214,0.225983808035714
4.208787,129.295,544.830408214286,240.900655803571,0.116406669035714
0.588411,3.085,451.207652053571,268.485620803572,0.105235463866071
1.735263,2.3,452.103410267857,268.409366339286,0.105511675678571
2.046951,2.86,833.981575446428,194.363935089286,0.137107335142857
2.72727,5.282,840.810194732143,193.354069375,0.137228366517857
0.353646,6.317,806.056180267857,104.893902794643,0.297964378392857
16.171812,8.555,806.056180267857,104.893902794643,0.297964378392857
0.147852,58.882,782.794734107143,101.3092478125,0.315282907053571
6.252741,235.611,782.794734107143,101.3092478125,0.315282907053571
0.265734,4.717,809.075057321429,105.581963607143,0.302524024910714
2.973024,10.341,809.075057321429,105.581963607143,0.302524024910714
0.206793,85.419,785.518154910714,102.804632848214,0.319027594285714
0.937062,150,785.518154910714,102.804632848214,0.319027594285714
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,973.146165982143,200.183548839286,0.0807698706785714
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2682.31248928571,51.04481275,0.138611469196429
1.131867,4.125,2682.31248928571,51.04481275,0.138611469196429
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2682.31248928571,51.04481275,0.138611469196429
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,787.506042678571,132.779684178571,0.159027093571429
10.642347,10.662,753.234156607143,137.038577866071,0.161726940089286
16.250733,10.288,852.988037142857,109.050904375,0.171647887232143
0.395,10.6,233.015692410714,295.609128214286,0.160118491160714
0.688311,10.675,233.015692410714,295.609128214286,0.160118491160714
0.366,10.4,256.109489732143,290.173965,0.160952750535714
0.400599,12.384,256.109489732143,290.173965,0.160952750535714
0.557442,8.5,452.409727946429,213.878928571429,0.178940273035714
6.18381,2.38,472.767729017857,28.6730225357143,0.162954172946429
3.319677,2.38,472.767729017857,28.6730225357143,0.162954172946429
0.58941,1.831,766.27222875,92.8858676160714,0.177830735
2.251746,2.38,472.767729017857,28.6730225357143,0.162954172946429
1.277721,2.38,746.467015803571,98.076439875,0.143377777232143
0.118881,2.38,746.467015803571,98.076439875,0.143377777232143
2.55895,11.2184882544643,766.793044375,93.0372268839286,0.177262471160714
2.55895,11.7868274598214,766.280892589286,94.9322978749999,0.178998775982143
2.55895,11.8045245267857,766.585989017857,95.0091402321428,0.179506468482143
2.55895,11.8456173392857,767.207796696429,95.2050254285715,0.180696628392857
2.55895,11.872822,767.492141160714,95.3211117142857,0.181395475535714
2.29924,11.4673332321429,771.97722,95.2518115357143,0.177076615178571
2.29924,11.7817944508929,766.387429464286,95.4790166696429,0.178795205625
2.29924,11.79529553125,766.423812857143,95.5141727142857,0.179289377053571
2.29924,11.8278996741071,766.471070178571,95.6257139821429,0.180441805625
2.29924,11.8509509553571,766.451795803571,95.6995486874999,0.181115587053572
4.556439,3.06,453.894843839286,32.4484370714286,0.160498222410714
2.5974,3.06,702.145680267857,98.7843694107143,0.142759564107143
2.79394,11.3497921964286,764.882733035714,93.6469681964286,0.176511842589286
2.79394,11.7075338258929,764.413272589286,95.3462903482143,0.178280625625
2.79394,11.717428875,764.761441875,95.4103887857143,0.178784946696429
2.79394,11.7401997366071,765.516760267858,95.5681718482143,0.179962564464286
2.79394,11.7559600178571,765.899286964286,95.6583929285714,0.180653731517857
3.14848,11.38772596875,774.092209464285,95.4080505178572,0.176623107232143
3.14848,11.6557920535714,767.914843571428,95.7845890714286,0.178233743839286
3.14848,11.6632882678571,767.974925535714,95.815119,0.178726204464286
3.14848,11.6815125446429,768.160609017857,95.9028230803571,0.179877700357143
3.14848,11.6951794821429,768.259828392857,95.9564587321428,0.180554371339286
78.1,6.90911668839286,677.478583035714,181.71569125,0.171401336696428
107.5,6.84192859285714,683.0597325,180.941791785714,0.170609662589286
36.5,6.92410460803571,652.943480357143,186.013330535714,0.1711488125
94.9,9.66361229464286,872.465276875,106.739435258929,0.199368747232143
73.2,9.76103408035715,878.873549107143,106.932629,0.200916547321429
48.4,9.75334711607143,871.02021875,113.616356651786,0.195533103571429
19.3,7.05834671875,638.192647589286,186.264293035714,0.168604866071429
18.6,7.06122767321429,630.020963303571,190.302137142857,0.166516814017857
23.5,6.9087184625,657.118945357143,188.738636071428,0.163355499732143
1.049949,7.068,559.191226607143,147.149348660714,0.175221247321429
1.205793,8.002,402.809509464286,146.141704910714,0.106551481473214
1.786212,1.4,921.460423660714,96.9412038571428,0.223511055178572
1.664334,1.5,964.084235178571,152.006592946429,0.153417479375
1.156842,1.43,934.522395803571,151.844996875,0.155584080892857
0.822177,4.68,877.600841696429,180.407473571429,0.131703813839286
0.834165,2.52,935.999019017857,89.9358913125,0.227629351964286
1.9594,3.459,1436.67739464286,81.9756571339286,0.211503710178572
2.64735,5.531,1223.60062053571,92.0410188035714,0.214935980446429
0.86574,5.869,1524.39594464286,92.5209938303571,0.262673653303571
0.91908,4.884,1248.43281517857,96.5202713839286,0.201815761964286
1.49836,6.791,1000.66672321429,97.2607772857143,0.20472040875
0.5992,5.06,1192.19729196429,95.2603246339286,0.206097423035714
0.336,3.235,1175.73514107143,94.6572075,0.209974610535714
0.2024,9.75,1194.67176160714,95.0090096875,0.199504360892857
0.3,10.365,1185.27713035714,95.0652197053572,0.202055813928571
0.707292,13.805,1192.40764285714,95.2564994017857,0.206104085892857
0.702297,7.775,1124.57978125,95.4042604553571,0.209697056428571
0.06728,6.284,1194.57708303571,95.0062386339286,0.199503111785714
0.28942,6.841,1194.57708303571,95.0062386339286,0.199503111785714
0.42514,82.272,1125.46229553571,94.7563087142857,0.206540883125
6.355638,6.292,1038.73400839286,186.858172410714,0.0954650679910714
12.73,9.82518573660714,1038.73400839286,186.858172410714,0.0954650679910714
22.769,9.82518573660714,1038.73400839286,186.858172410714,0.0954650679910714
25.37,9.82518573660714,1038.73400839286,186.858172410714,0.0954650679910714
27.854,9.82518573660714,1038.73400839286,186.858172410714,0.0954650679910714
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2755.23229553571,288.788493125,0.0329742177232143
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1733.77031964286,86.8278094285714,0.292880351517857
1.58841,3.594,1733.77031964286,86.8278094285714,0.292880351517857
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1661.81194910714,72.3715982321428,0.214459867410714
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1661.81194910714,72.3715982321428,0.214459867410714
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,396.781824732143,160.714599464286,0.200155494553572
1.665333,4.083,396.781824732143,160.714599464286,0.200155494553572
1.63,5.14643805714286,396.131948482143,160.782925267857,0.200146943214286
1.681317,6.097,395.462292857143,160.849598303571,0.200132707589286
1.62837,7.459,394.075231517857,160.978176696428,0.200086077678571
1.764234,7.459,394.075231517857,160.978176696428,0.200086077678571
1.62837,5.153,392.661494732143,161.099441428572,0.20001509
1.44855,5.153,392.661494732143,161.099441428572,0.20001509
1.62837,2.078,390.161439017857,161.287524017857,0.199824246696429
0.081918,2.078,390.161439017857,161.287524017857,0.199824246696429
1.62837,6.077,389.481548125,161.305989553571,0.199742671517857
1.64835,6.701,389.636582410714,162.969173392857,0.199875081160714
0.901098,6.701,389.636582410714,162.969173392857,0.199875081160714
1.65,5.45717490178572,388.743597589286,163.047082410714,0.199855983660714
1.64835,6.208,387.908980267857,163.112734642857,0.199834376875
0.851148,6.208,387.908980267857,163.112734642857,0.199834376875
1.64835,4.479,386.538917767857,163.188902321428,0.199796716160714
0.644355,4.479,386.538917767857,163.188902321428,0.199796716160714
1.64835,5,385.845093214286,163.1485625,0.199801941160714
0.644355,5,385.845093214286,163.1485625,0.199801941160714
1.64835,17.066,388.110293928571,162.459747410714,0.200218627678571
4.781214,17.066,388.110293928571,162.459747410714,0.200218627678571
1.64835,23.559,391.740461428571,161.710245892857,0.200799199732143
3.28671,23.559,391.740461428571,161.710245892857,0.200799199732143
1.477521,2.106,388.743597589286,163.047082410714,0.199855983660714
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,890.729060982143,172.279694821429,0.0896510745982143
3.265731,8.9,890.729060982143,172.279694821429,0.0896510745982143
7.911081,8.491,890.729060982143,172.279694821429,0.0896510745982143
11.481507,12.574,890.729060982143,172.279694821429,0.0896510745982143
9.279711,6.321,890.729060982143,172.279694821429,0.0896510745982143
6,9.931,890.729060982143,172.279694821429,0.0896510745982143
2.081916,4.801,372.065570446429,137.400663839286,0.103441607241071
2.455542,5.444,370.156609732143,137.264411875,0.102954476169643
3.31668,4.801,368.38875,137.202419642857,0.1024893209375
6.87312,7.287,366.882940535714,137.227259160714,0.102068574964286
1.605393,7.07,380.246534107143,134.906805669643,0.0988283265714286
1.057941,7.574,380.246534107143,134.906805669643,0.0988283265714286
2.133864,4.503,380.246534107143,134.906805669643,0.0988283265714286
1.894104,2.895,380.246534107143,134.906805669643,0.0988283265714286
1.223775,7.207,380.246534107143,134.906805669643,0.0988283265714286
1.27872,3.583,380.246534107143,134.906805669643,0.0988283265714286
2.045952,13.32,380.246534107143,134.906805669643,0.0988283265714286
0.867132,5.727,378.496285982143,134.629127375,0.0983310695446428
0.840159,3.04,377.112278035714,134.431744098214,0.0979142416160715
1.526472,10.361,377.393463839286,134.289311857143,0.0977230733482143
1.332666,19.767,379.790999464286,134.330393446429,0.0982668553214286
1.231767,2.051,653.72286125,93.8234669821429,0.180638701160714
1.916,12.1349367008929,652.181218392857,93.5236031517857,0.180664926160714
2.617,12.4034574330357,650.012362410714,93.0737266339286,0.180841358392857
0.482,12.5953945133929,648.637103482143,92.7706708125001,0.181070641964286
1.538,12.8020915714286,647.303325,92.4636451964286,0.181409453125
4.758237,4.251,646.008125714286,92.1524707410714,0.181877884464286
2.023974,4.251,646.008125714286,92.1524707410714,0.181877884464286
1.994,13.2840176517857,644.761356785714,91.8378907321428,0.182497712589286
1.341657,2.004,653.72286125,93.8234669821429,0.180638701160714
2.107,12.1349367008929,652.181218392857,93.5236031517857,0.180664926160714
2.818,14.3372296383929,659.825567946428,91.7136311964286,0.184293634196429
10.708,14.47885425,660.785350892857,91.6114819464286,0.184962164285714
2.03,14.6271150535714,661.993483035714,91.5170440267857,0.185734090357143
4.680315,55.108,663.422066339286,91.427105,0.186618307410714
5.659,14.9662433125,665.042496160714,91.3392388928571,0.187623247232143
1.392606,1.813,652.941018214286,93.6733266517857,0.180643635714286
1.076922,1.942,652.941018214286,93.6733266517857,0.180643635714286
1.481517,88.642,671.03631875,92.6819138839286,0.193171266428571
3.887109,8.261,452.444915357143,181.976468928572,0.163094927767857
13.124,8.261,440.855120625,222.708255892857,0.1332065923125
1.705293,3.177,449.073405625,147.215289642857,0.167294662142857
1.169829,3.177,449.073405625,147.215289642857,0.167294662142857
2.534463,11.244,449.073405625,147.215289642857,0.167294662142857
2.673324,11.179,449.073405625,147.215289642857,0.167294662142857
0.922,10.222685875,449.073405625,147.215289642857,0.167294662142857
1.999,7.81886762946429,452.573926875,166.188803839286,0.166590575803571
2.328669,2.501,439.5585025,162.933475714286,0.16869198875
0.55944,21.659,451.577868392857,176.964663660714,0.162553533482143
0.696303,5.489,444.178014910714,198.323221607143,0.159356335535714
0.585414,8.02,444.178014910714,198.323221607143,0.159356335535714
2.433564,8.028,443.44856375,189.434653571428,0.160510801160714
0.883116,11.455,443.44856375,189.434653571428,0.160510801160714
1.677,9.40838504464286,443.44856375,189.434653571428,0.160510801160714
1.188,9.57569185714286,454.63581125,185.898577678571,0.163122433303572
0.573,9.57569185714286,454.63581125,185.898577678571,0.163122433303572
0.391608,6.628,415.104100803571,227.626202321429,0.148137475446429
0.252,8.45487526696428,415.104100803571,227.626202321429,0.148137475446429
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,415.104100803571,227.626202321429,0.148137475446429
0.647352,10.614,415.104100803571,227.626202321429,0.148137475446429
0.27972,6.901,415.104100803571,227.626202321429,0.148137475446429
5.630364,7.696,441.780309375,153.98268375,0.165683807232143
1.611387,14.469,438.872504910715,180.105096339286,0.167895110714286
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,381.429526517857,8.59484999821428,0.332831981160714
0.597402,5.076,381.429526517857,8.59484999821428,0.332831981160714
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,72.2453774464286,5.18877806875,0.0873228597589286
3.6963,3.53,72.2453774464286,5.18877806875,0.0873228597589286
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,331.542506875,6.08625288214286,0.220109219821429
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,63.2359256607143,1.58870822410714,0.121845109205357
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,422.040411428572,9.28515138303572,0.292544778571429
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,170.585980446428,2.40307503392857,0.119049819982143
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,324.479366428571,24.0794274196429,0.257334592232143
0.912,12.4292790446429,347.274876428571,15.9640436892857,0.197155814107143
2.593404,1.461,102.2054975,297.385799017857,0.02177940228125
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,215.912464464286,248.079266607143,0.0892180763392857
7.350642,62.436,414.653351964286,183.541129196429,0.133396809866071
1.793205,10.308,218.240302142857,245.655652857143,0.0895850198482143
0.453546,6.25,757.354524196429,155.329535892857,0.162994903839286
0.420579,12.409,752.361294464285,154.481148392857,0.163737830625
0.650349,6.71,551.087265089286,178.556163125,0.166811672857143
0.541458,7.259,550.579907410714,178.035014553571,0.167688938482143
0.423576,9.941,651.972864196429,140.658760267857,0.1741108425
0.355644,19.207,647.495596964286,139.378915357143,0.174884913035714
0.310689,13.566,641.223807589286,136.235753348214,0.177499619017857
0.27972,21.21,639.107927232143,134.593244285714,0.179174276160714
0.833166,1.491,1582.36776071429,130.669097142857,0.238558379732143
1.392606,49.96,1402.48934732143,124.438921678571,0.249612283035714
4.817178,98.221,1402.48934732143,124.438921678571,0.249612283035714
0.557442,8.845,1450.01982410714,132.323899008929,0.22714420625
1.513485,20.279,1336.10345267857,131.399400598214,0.226251130803571
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,570.883242232143,170.012593035714,0.180227104642857
0.244755,7.309,554.218457589286,180.806724464286,0.182054064910714
2.119878,3.045,636.595962053572,136.127702946429,0.152649221607143
0.153846,8.363,643.063392589286,135.715865714286,0.156751088035714
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,651.918075803572,148.014434375,0.147958632857143
0.105894,8.011,650.104458303572,145.377429464286,0.153881824821429
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,647.817526071429,163.225065892857,0.144819087857143
0.83916,11.114,640.281051428571,160.373162053571,0.150979856875
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.3776421071429,994.696028571429,103.528850446429,0.21600962875
5.489,14.3776421071429,994.696028571429,103.528850446429,0.21600962875
11.863125,9.911,994.696028571429,103.528850446429,0.21600962875
17.884098,11.951,994.696028571429,103.528850446429,0.21600962875
29.746224,17.99,994.696028571429,103.528850446429,0.21600962875
13.039947,287.275,1024.67866044643,101.168110232143,0.227011914642857
36.830133,13.763,994.696028571429,103.528850446429,0.21600962875
59.313,14.3776421071429,994.696028571429,103.528850446429,0.21600962875
61.441497,17.623,994.696028571429,103.528850446429,0.21600962875
29.697273,17.351,995.392584553572,103.704936375,0.215896494017857
32.891,14.3616705178571,994.872472589286,103.574340839286,0.215977161071428
30.396573,17.6,990.271473571429,102.455904428571,0.219174637410714
27.188,16.1872079196429,989.01758625,102.303771794643,0.219324211071429
29.442528,18.615,987.677663125,102.145490419643,0.219504357232143
66.993,16.2505480714286,986.233694196428,101.9808573125,0.219717987410714
16.588395,18.938,984.666977678571,101.809958214286,0.219967950803571
17.332,16.3027523928571,982.959120714286,101.633153642857,0.220257025982143
14.667318,17.833,981.092835267857,101.451044419643,0.220587865357143
20.134,11.2728307678571,1011.73300392857,101.717325991071,0.213648403660714
1.943,11.2728307678571,1011.73300392857,101.717325991071,0.213648403660714
2.296,11.2728307678571,1011.73300392857,101.717325991071,0.213648403660714
3.530466,10.378,1011.73300392857,101.717325991071,0.213648403660714
4.768227,12.761,1011.73300392857,101.717325991071,0.213648403660714
5.386608,116.106,1060.16582392857,99.8762484910715,0.224620763928571
7.239753,10.362,1011.73300392857,101.717325991071,0.213648403660714
12.716,11.2728307678571,1011.73300392857,101.717325991071,0.213648403660714
17.838144,10.039,1011.73300392857,101.717325991071,0.213648403660714
8.31168,24.584,1015.064124375,101.873470678571,0.213560149196428
9.09,11.2883005848214,1013.31674383929,101.789426821429,0.213597705535714
10.415574,18.277,1011.48350732143,101.706263107143,0.213657843392857
9.895,11.9026462901786,990.262494642857,100.950175955357,0.21545061375
9.224766,18.838,987.432640714285,100.907389232143,0.215519264375
10.463,11.7622663794643,984.569393482143,100.867781553571,0.215617022589286
6.33366,2.957,981.689453303571,100.831133678571,0.215745622232143
4.351,11.6329383214286,978.808635892857,100.797292776786,0.215906355982143
4.073922,9.383,975.941040267857,100.766082758929,0.216100039553571
0.317682,8.6,1061.21446625,130.8527454375,0.200521780982143
2.891106,8.798,816.733709196428,113.228054071429,0.188371950357143
0.498501,38.949,834.909460267857,116.556096741071,0.204887740267857
1.91808,12.19,826.007908482143,108.055441107143,0.224973654553572
1.91808,97.55,837.872889732142,107.688648571429,0.235158127857143
0.812187,5.574,937.737873214286,87.9838490089286,0.217297290178571
0.031968,19.213,918.903528571428,90.6696944017857,0.216861543303571
0.743256,6.723,918.541275446429,89.1331451696429,0.213528592053571
0.063936,21.763,909.37463,90.4754515357142,0.216597310357143
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1317.76937901786,176.156248214286,0.216884859553572
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1332.31328125,26.5847719553571,0.460978662053572
0.772,9.469,1332.31328125,26.5847719553571,0.460978662053572
0.397602,14.155,1332.31328125,26.5847719553571,0.460978662053572
1.339821,2.241,1943.075,1.653,0.459
0.63,8.77141313839286,983.99603625,82.3040949642857,0.351023267678571
0.55,9.11408297410714,929.667956696429,90.1633654732143,0.328906403392857
