"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1257.46447394958,27.7029616470588,0.458771272436975
0.772,9.469,1257.46447394958,27.7029616470588,0.458771272436975
0.397602,14.155,1257.46447394958,27.7029616470588,0.458771272436975
1.339821,2.241,1943.075,1.653,0.459
0.63,8.79578974957983,996.783062857143,87.7374695042017,0.360241978403361
0.55,9.47163139495799,943.707616638656,95.6785549495798,0.33972821605042
1.35,9.1629035210084,895.148450168067,96.7666873781512,0.33902825184874
0.14,8.33196594453782,963.476235378151,95.7324934537816,0.345714941008403
0.46,9.2476368697479,903.514268403361,96.0022621512605,0.336327481344538
0.694305,1.826,878.9163502521,70.8278818739496,0.211779562352941
1.874124,3.024,871.829741512605,66.8793206638655,0.211879110588235
0.236,5.033,1074.38300092437,126.17168894958,0.19065130815126
0.363,2.398,1083.3948389916,283.211954369748,0.0537612978487395
0.363,2.398,1065.6730405042,225.129454705882,0.0633329754033613
0.128,6.421,1043.33320638655,129.805040823529,0.210916146806723
0.227,3.977,1432.90470840336,124.926410193277,0.245536147058824
0.224,3.917,1432.90470840336,124.926410193277,0.245536147058824
0.224,3.715,1432.90470840336,124.926410193277,0.245536147058824
0.227,4.3,1432.90470840336,124.926410193277,0.245536147058824
0.262,7.678,1547.76517142857,146.919205462185,0.262948207394958
0.262,7.145,1547.76517142857,146.919205462185,0.262948207394958
0.263,8.897,1547.76517142857,146.919205462185,0.262948207394958
0.261,6.991,1547.76517142857,146.919205462185,0.262948207394958
0.175,5.308,1434.8123394958,127.255339252101,0.246007678319328
0.169,4.999,1434.8123394958,127.255339252101,0.246007678319328
0.25,5.716,1434.8123394958,127.255339252101,0.246007678319328
0.176,5.209,1434.8123394958,127.255339252101,0.246007678319328
0.141,6.979,1434.33404453781,130.053260378151,0.245403698403361
0.141,7.597,1434.33404453781,130.053260378151,0.245403698403361
0.139,5.517,1434.33404453781,130.053260378151,0.245403698403361
0.141,7.822,1434.33404453781,130.053260378151,0.245403698403361
0.2005,4.834,251.008127815126,118.335917579832,0.121984355705882
0.183,8,1158.65820420168,135.947453420168,0.217951343277311
0.141,7.783,1230.22855210084,97.1979871512604,0.321391264621849
9.613,2.836,993.638277647059,157.081036386555,0.234470225294118
4.955,2.258,885.116257478991,121.491277336134,0.266973648319328
6.476,14.773,1082.65859957983,170.004813865546,0.170517589327731
3.622,13.569,1013.67751352941,188.803615294118,0.121767126361345
3.945,0.576,992.638306134454,96.7267153109244,0.256645097815126
4.107,0.474,992.638306134454,96.7267153109244,0.256645097815126
1.872,1.263,1111.50201092437,149.723202521008,0.147803173361345
2.054,1.066,1025.9581592437,149.453129159664,0.161186033865546
0.662,4.657,966.121777647059,179.077413361345,0.125840159823529
1.167,0.969,1017.4298392437,90.6943470756303,0.259431200336134
4.896,1.161,1921.30161092437,36.7924717983193,0.0547876122268907
2.746,4.265,1101.71866134454,147.884460504202,0.148954064957983
16.823,2.476,960.230894537815,216.79546,0.105172363613445
0.338,9.754,845.602050420168,289.788842689076,0.0432750727815126
8.738,1.382,2002.5675184874,10.7450103680672,0.41168170605042
5.101,0.707,1570.26863613445,12.1435756722689,0.661626008739496
3.181,0.742,326.291957478991,218.895677563025,0.400575717478992
4.394,0.168,1543.05897731092,31.9881805462185,0.29442151907563
0.496,2.095,1060.20493890756,9.50156516554622,0.387100829327731
3.627,1.716,1902.38790420168,14.1949194621849,0.28178738815126
33.259,0.438,1744.47577647059,19.3061017310924,0.239853507394958
7.01,0.781,1716.95532605042,30.8012723109244,0.262084344285714
10.096,0.801,1770.13495546219,13.0761243403361,0.364548816890756
1.245,2.638,937.466964453782,12.6016243865546,0.301079766806723
2.664,0.55,1531.65742436975,15.7752225252101,0.335557804957983
0.198,5.449,1076.44963109244,283.060841764706,0.0572375214201681
0.103,12.704,1204.4084302521,157.559315378151,0.209272893529412
0.09,11.105,1204.4084302521,157.559315378151,0.209272893529412
0.109,14.304,1204.4084302521,157.559315378151,0.209272893529412
0.108,13.28,1192.92208655462,156.620707310924,0.205920911596639
0.105,12.526,1192.92208655462,156.620707310924,0.205920911596639
0.111,14.035,1192.92208655462,156.620707310924,0.205920911596639
0.273,3.077,809.966355378151,129.605688605042,0.11614516405042
0.273,3.077,818.561162857143,126.108660310924,0.115647950184874
0.425,2.212,890.457308739495,109.072096470588,0.132691609579832
0.368,2.07,890.457308739495,109.072096470588,0.132691609579832
0.429,2.292,856.791334957983,109.391810655462,0.126398261260504
0.314,1.83,856.791334957983,109.391810655462,0.126398261260504
0.891,1.65,1004.40540478992,103.172080840336,0.233273199495798
0.695,2.308,1004.40540478992,103.172080840336,0.233273199495798
0.876,1.62,1094.88418630252,149.669380588235,0.140919060168067
0.716,2.404,1094.88418630252,149.669380588235,0.140919060168067
0.494,1.38,1011.25794042017,149.867106722689,0.14972051605042
0.469,4.62,960.524850252101,179.82576697479,0.125863593226891
0.464,2.58,1029.80753277311,93.5868745630252,0.241438664369748
0.168,6.421,1018.50353109244,128.783531983193,0.210259462436975
0.148,6.421,1135.24903142857,114.120328067227,0.222192148907563
0.232,13.2763401302521,1336.99437310924,101.406109848739,0.275127934117647
0.955,3.238,548.878937394958,134.364942983193,0.487732636722689
0.232,5.6,1134.50314957983,134.174378352941,0.218866398403361
0.166,7.485,1240.97664117647,97.2408636554621,0.322044981344538
0.362,1.94,1159.3387605042,93.4716526554622,0.315631413529412
0.197,3.913,1256.15534789916,97.5828439579832,0.322501510504202
0.277,6.8,614.273670672269,66.379606210084,0.13931762
0.165,1.191,614.273670672269,66.379606210084,0.13931762
7.44952,2.818,844.755351260504,47.8133976722689,0.327049404201681
4.33732,3.6,844.755351260504,47.8133976722689,0.327049404201681
4.8108,2.377,844.755351260504,47.8133976722689,0.327049404201681
8.40332,1.835,844.755351260504,47.8133976722689,0.327049404201681
5.282,3.41,844.755351260504,47.8133976722689,0.327049404201681
10.45152,4.127,844.789824621849,47.8156054369748,0.327041560420168
4.67324,2.407,844.891669747899,47.8224606890756,0.327017892941177
2.20096,14.812,844.789824621849,47.8156054369748,0.327041560420168
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,844.802501848739,47.8164318571428,0.327038656386555
19.98504,1.498,2248.65082016807,89.4355528655462,0.176741435462185
2.94686,14.725,2248.57128991597,89.4351491176471,0.176744449327731
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,158.515090882353,119.398611579832,0.328012243109244
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,399.204334789916,82.7130026134454,0.240929797226891
11.984004,0.915,416.900023361345,93.287696722689,0.256570149579832
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1042.6478587395,82.6924431092437,0.363245032268908
13.594392,0.217,1042.29338378151,82.9792900588236,0.362917590168067
2.324673,0.856,505.481803445378,162.446933109244,0.306043920840336
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,237.126905294118,184.651954957983,0.134184798394958
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,237.119923865546,182.339314453781,0.22122752815126
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,237.152547394958,182.348097310924,0.221199983361345
1.31128,3.02,237.152547394958,182.348097310924,0.221199983361345
0.89429,4.054,237.152547394958,182.348097310924,0.221199983361345
1.164834,4.504,381.177542521008,156.342980672269,0.229513505882353
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1972.45918151261,61.4515284789916,0.0559189172941177
0.32067,9.789,1972.47770168067,61.4524416638656,0.0559057208403362
0.552,9.101,1972.47770168067,61.4524416638656,0.0559057208403362
0.4736,16.139,1972.47770168067,61.4524416638656,0.0559057208403362
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1971.19401680672,61.5786134033614,0.0558563951428571
5.867127,1.306,1967.60220084034,193.749828991597,0.152297012773109
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,1967.60220084034,193.749828991597,0.152297012773109
6.61725,2.2,1967.60220084034,193.749828991597,0.152297012773109
5.7494,0.997,1967.98889327731,193.757490756302,0.152269431512605
5.7052,1.118,1966.8888487395,193.73769605042,0.152347086722689
4.5679,1.24,1965.62726722689,193.720044369748,0.152433574537815
0.556443,16.22,1479.0094210084,74.4900268487395,0.247762890420168
0.85173,11.424,1479.0094210084,74.4900268487395,0.247762890420168
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,161.362124495798,148.418792941176,0.464721725798319
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2255.20461344538,27.7240152689076,0.035384999789916
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1731.64974705882,33.7534061764706,0.311149289915966
0.4488,0.812,1299.18316554622,73.4420256218487,0.279724786470588
0.97902,1.625,1402.52594957983,67.1591663697479,0.274639114453782
6.596,2.429,2405.64301428571,57.450432420168,0.267129913781513
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2272.85831176471,216.007956470588,0.158116137058824
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,420.570669915966,218.886463277311,0.199439201344538
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,420.570669915966,218.886463277311,0.199439201344538
0.4628,5.593,419.349087310924,218.029444369748,0.198428127731093
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1297.65381092437,49.1824603613445,0.346795116218487
1.777221,4.069,1297.64066134454,49.1671722016807,0.346824760168067
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1297.64066134454,49.1671722016807,0.346824760168067
0.703296,5.193,1297.57061848739,49.1247526638656,0.346909664201681
0.398601,4.526,1297.57061848739,49.1247526638656,0.346909664201681
2.786211,1.174,1297.47785966386,49.0932571260504,0.34697580907563
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1297.35452521008,49.0651663361344,0.347037768487395
3.400596,0.964,1879.19707983193,17.065228197479,0.558280628571429
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,1926.59084705882,14.3558195168067,0.249529090252101
5.95584,0.58,1843.32512184874,25.8978309663865,0.27246463210084
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,1005.49676134454,88.6356737647059,0.32948124907563
0.49086,0.911,1005.49676134454,88.6356737647059,0.32948124907563
0.54316,0.939,1005.49676134454,88.6356737647059,0.32948124907563
0.62409,0.854,1005.49676134454,88.6356737647059,0.32948124907563
0.3483,2.739,1005.49676134454,88.6356737647059,0.32948124907563
1.45296,2.788,898.80231579832,84.2844412857143,0.276955334789916
1.31328,3.258,898.80231579832,84.2844412857143,0.276955334789916
1.40672,2.762,898.80231579832,84.2844412857143,0.276955334789916
1.81688,3.639,898.80231579832,84.2844412857143,0.276955334789916
1.35072,3.075,898.80231579832,84.2844412857143,0.276955334789916
1.11096,3.484,898.765809663866,84.2750368067227,0.276993840504202
1.44792,3.394,898.835563697479,84.2966727478992,0.276909775966387
1.68192,2.966,898.80231579832,84.2844412857143,0.276955334789916
2.73384,1.976,898.80231579832,84.2844412857143,0.276955334789916
1.1808,2.748,898.80231579832,84.2844412857143,0.276955334789916
0.44424,6.904,898.80231579832,84.2844412857143,0.276955334789916
0.47016,35.029,898.80231579832,84.2844412857143,0.276955334789916
0.51336,8.387,898.763318319328,84.2744916554622,0.276996198907563
2.32632,1.505,898.797947563025,84.2831480840336,0.276960413445378
0.84024,6.719,898.825639747899,84.2924797310924,0.276924947563025
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,1049.55111705882,97.7166775294117,0.286099487983193
5.0664,0.53,1049.08948428571,97.8674115462184,0.28603380512605
4.4856,1.01,1065.78698268908,92.3488692352942,0.310000394033613
4.4856,1.01,1065.49457588235,92.3117840420168,0.310593562268907
4.073,0.772,975.310048571428,101.420352705882,0.27907925210084
4.215,0.772,975.310048571428,101.420352705882,0.27907925210084
1.9752,0.554,975.310048571428,101.420352705882,0.27907925210084
5.04,0.43,975.310048571428,101.420352705882,0.27907925210084
0.95634,0.367,972.234314537815,101.568132327731,0.278161857310925
0.8487,0.367,972.234314537815,101.568132327731,0.278161857310925
1.93614,0.317,972.234314537815,101.568132327731,0.278161857310925
2.129925,1.695,973.903289663865,101.751253647059,0.278196724117647
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2847.48355630252,39.5204057563025,0.0372604073613445
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1878.45112268908,86.4033894781512,0.229543844537815
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1845.44863277311,75.8066977781513,0.0968935979159664
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,169.546451344538,279.152582773109,0.0240130948067227
1.79201,2.858,169.546451344538,279.152582773109,0.0240130948067227
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,92.9399431428571,155.151142941176,0.0770921332184874
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,109.674593554622,17.8356279243697,0.305607272857143
0.423576,6.611,1571.76346638655,44.7020010672269,0.0836717747226891
0.1866,13.904,109.674593554622,17.8356279243697,0.305607272857143
0.331144,20.908,109.674593554622,17.8356279243697,0.305607272857143
0.575424,11.142,109.674593554622,17.8356279243697,0.305607272857143
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,1933.72105546219,13.7329135714286,0.536561785462185
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2020.33275294118,39.443886394958,0.189669999579832
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2020.33275294118,39.443886394958,0.189669999579832
0.385,6.5,586.445151260504,63.5710999327731,0.134104089058824
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,602.01689302521,69.5525534369748,0.134102721176471
0.321678,8.444,606.164555210084,72.1718884621849,0.138219813697479
0.487512,5.501,601.174315042016,70.4583258739495,0.13156255205042
0.3996,4.701,595.640347478992,73.1786751260505,0.132790943857143
206.848944,0.301,1143.84283680672,137.712093226891,0.192101798319328
140.842017,0.279,998.170122857143,109.194258361345,0.264701387310924
51.297651,1.379,1000.31392697479,80.9668918823529,0.279962623361345
0.693306,13.133,714.941250840336,63.400290302521,0.038440470092437
2.492505,1.154,983.519969831933,129.325598193277,0.205155828571429
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2745.26768235294,52.5388125882353,0.131113477285714
1.363635,4.125,2745.26768235294,52.5388125882353,0.131113477285714
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2745.26768235294,52.5388125882353,0.131113477285714
2.01954,3.459,1286.61841680672,93.0105887899159,0.195465105042017
2.64735,5.531,1172.72644453782,97.6112175210084,0.197394376386555
0.9212,5.869,1252.69113193277,100.976376058824,0.214865816302521
0.91908,4.884,1207.9407605042,108.843776109244,0.184372865882353
1.59424,6.791,1047.82719689076,103.615422546218,0.20252666210084
0.7488,5.06,1248.49489663866,98.2353870420168,0.203520581092437
0.42,3.235,1221.43272352941,98.0235786218487,0.211704024369748
0.2528,9.75,1235.05642016807,98.0141687563025,0.199528971428571
0.3752,10.365,1209.09538739496,98.3933690840336,0.204834513781513
0.6815,6.284,1234.97699495798,98.0112219159663,0.199526129915966
0.49938,6.841,1234.97699495798,98.0112219159663,0.199526129915966
0.49416,82.272,1139.05446806723,98.2326538823529,0.211461011176471
0.026,10.1646531680672,626.873494369748,124.812862529412,0.392525637394958
3.517479,260.249,564.908894705883,130.375812739496,0.48046909092437
2.425572,260.249,564.908894705883,130.375812739496,0.48046909092437
5.556438,215.008,588.665145210084,128.831282815126,0.470314643445378
9.204786,215.008,588.665145210084,128.831282815126,0.470314643445378
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1794.95592605042,19.6652273781513,0.185553886386555
0.6188,6.541,1794.95592605042,19.6652273781513,0.185553886386555
0.31213,8.898,1794.95592605042,19.6652273781513,0.185553886386555
0.47047,7.12,1794.95592605042,19.6652273781513,0.185553886386555
0.971028,5.537,1794.9938,19.6679006890756,0.185530771428571
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1201.62769915966,173.546225042017,0.155592379831933
4.122873,26.463,1201.62769915966,173.546225042017,0.155592379831933
21.155823,6.104,1201.62769915966,173.546225042017,0.155592379831933
26.234739,13.188,1201.62769915966,173.546225042017,0.155592379831933
18.159822,5.907,1201.62769915966,173.546225042017,0.155592379831933
37.380582,9.315,1177.66708571429,177.618077478992,0.156677053193277
18.048933,4.489,1058.24486747899,63.4447665798319,0.342337292689076
14.612373,3.64,1058.24486747899,63.4447665798319,0.342337292689076
7.120872,6.509,1040.45823857143,59.2809288907563,0.343226557394958
16.17381,7.964,1040.45823857143,59.2809288907563,0.343226557394958
11.270718,8.834,1118.58602731092,40.4095361680672,0.417765134369748
29.183787,2.393,1059.53842294118,65.3010035210084,0.341575667647059
3.047949,3.051,1439.29594285714,43.2379320588235,0.380047993109244
6.868125,4.26,1044.41509554622,60.4369783697479,0.344562135882353
1.43856,50.65,1183.47318613445,46.4991417731092,0.104057300016807
1.674324,42.148,806.859861176471,46.8416561764706,0.0860052030420168
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,567.479181680672,182.238289537815,0.156518692235294
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,310.684932773109,32.2492412857143,0.342661662857143
3.805191,16.601,1249.73632016807,45.2889127058824,0.321348073865546
13.309677,14.737,1249.73955462185,45.2884506722689,0.321344274117647
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1296.92963865546,50.8650295378151,0.319068550420168
2.768229,23.049,1269.58643193277,43.1640892436975,0.318348994537815
5.766228,9.742,1269.57966134454,43.1630734285714,0.318364904453781
3.220776,3.302,1269.58773529412,43.1650386554622,0.318338517731093
2.629368,10.121,1310.99304957983,58.5508806554622,0.329172920084034
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1310.96585294118,58.5540357563025,0.329171399243697
2.846151,50.458,1282.2321487395,43.6053122689076,0.307761515798319
1.060938,32.577,1280.77368907563,43.521920210084,0.310071441344538
1.394604,24.033,1280.77368907563,43.521920210084,0.310071441344538
1.43856,8.738,1288.63744033614,50.079678,0.310938590588235
20.094885,0.773,749.596678739496,117.25238387395,0.295899024621849
15.707277,1.215,749.596678739496,117.25238387395,0.295899024621849
6.542451,1.058,1039.43951008403,79.183702,0.277281578739496
3.314682,4.188,964.350535798319,80.8230624621849,0.267554357815126
3.341655,3.315,964.350535798319,80.8230624621849,0.267554357815126
3.723273,2.628,964.350535798319,80.8230624621849,0.267554357815126
1.810188,39.896,876.451935630252,59.3919054369748,0.261510200756302
2.732265,21.618,876.451935630252,59.3919054369748,0.261510200756302
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1096.85693252101,59.1402688151261,0.295029381680672
1.74825,13.725,1005.20678546219,62.1065137815126,0.239551282689076
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,950.226930252101,73.7496531596639,0.270334380084034
1.81544,23.869,2082.33097983193,14.6183295882353,0.558536007226891
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1675.9501907563,29.648451815126,0.503807014369748
11.726262,2.062,1398.27541848739,64.4959038487395,0.324412019495798
20.937042,1.04,1398.27541848739,64.4959038487395,0.324412019495798
8.883108,2.039,812.327885798319,95.4856456302521,0.377199195798319
4.939056,2.04,1309.96454201681,28.5532884201681,0.391812738487395
2.943054,3.333,1309.96454201681,28.5532884201681,0.391812738487395
19.076904,3.633,1398.41413277311,63.5571822016807,0.324931451596639
22.710267,5.774,1375.53332436975,65.108811092437,0.322036407563025
4.434561,3.356,1324.76596638655,69.9870123445378,0.339657804621849
8.630361,2.838,1324.75124033614,69.9882049495798,0.339662215378151
7.699293,1.59,1273.29484621849,61.3246023193277,0.363265902605042
19.619361,1.906,1916.68763781513,31.0846137983193,0.314195454033613
9.113877,2.344,1755.29692268907,39.2547084117647,0.350122859411765
0.180819,16.36,784.257774705882,89.8593775378151,0.394328748571428
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1170.14563361345,57.1362997478992,0.360749952352941
81.16378,2.805,1170.15291512605,57.137771092437,0.360743199159664
81.16378,2.805,1170.17962941176,57.145006394958,0.360712501596639
8.304918,2.907,50,8,0.283
5.14843,7.992,1644.02960420168,8.93085895966386,0.300553789579832
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1294.99391092437,15.2064833739496,0.372493212605042
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1294.99391092437,15.2064833739496,0.372493212605042
3.16869,19.666,1170.06924621849,57.1263147058824,0.360803336302521
1.32641,25.185,1169.96669495798,57.1198332436975,0.360852872773109
5.98899,8.624,1077.48001403361,25.0177274621849,0.481915657394958
9.72569,6.555,1077.68330747899,25.0478352689076,0.481841229159664
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1077.32095840336,24.9965926134454,0.481967965294118
3.98871,12.314,1077.32095840336,24.9965926134454,0.481967965294118
4.92802,6.225,1077.48001403361,25.0177274621849,0.481915657394958
14.48939,1.112,1424.9538210084,59.0171429495798,0.32190098512605
12.32795,1.131,1425.12202689076,59.027337210084,0.321846235378151
2.02477,12.201,1433.47229579832,49.8923047815126,0.377266923445378
23.58229,10.418,1429.67031260504,70.4321225966387,0.318841065294118
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
