g,tau_d,tau_r,tau_f,U
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1843.7500642105256,31.698624336842094,0.31702656389473693
0.2694,0.812,2389.401562105263,49.18469668421052,0.33563403021052635
5.2768,2.4290000000000003,2456.48877263158,48.37146962105263,0.294841549263158
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2771.7165673684212,268.7265985263158,0.1783988468421053
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,87.56459615789473,285.1249527368421,0.1762363354736842
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,87.56459615789473,285.1249527368421,0.1762363354736842
0.24076000000000003,5.593000000000001,86.60437772631583,282.68280063157897,0.1711093037894737
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2256.19170631579,7.402475582105264,0.3502517474736842
3.3236730000000003,3.3040000000000003,2256.387486315789,7.405400551578943,0.35025674410526303
1.164834,6.327000000000002,2256.322843157895,7.4044258031578964,0.350255110736842
1.257741,0.964,2185.972149473685,9.207669246315785,0.5080565687368418
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,788.5835317894738,46.74712682105263,0.39256186989473685
3.2597369999999994,1.425,531.4266712631578,47.17498371578949,0.37249480168421034
4.694301,0.82,698.8423613684207,51.67447656842104,0.3755722949473684
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,114.29144121052632,210.9401343157894,0.4030060963157896
1.530468,1.3219999999999998,771.5746958947371,57.326680957894766,0.34414073484210533
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2214.096428421052,6.687516150526314,0.4101785369473685
3.81184,0.58,2372.858342105263,5.878529243157894,0.45079669821052637
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,978.339061789474,74.72396076842105,0.2919437758947368
0.39770999999999995,0.9109999999999998,978.339061789474,74.72396076842105,0.2919437758947368
0.40182,0.9390000000000001,978.339061789474,74.72396076842105,0.2919437758947368
0.4430399999999999,0.8540000000000001,978.339061789474,74.72396076842105,0.2919437758947368
0.28188,2.739,978.339061789474,74.72396076842105,0.2919437758947368
1.04616,2.788,840.1459227368421,68.35985083157895,0.28055122884210537
0.9453600000000002,3.258,840.1459227368421,68.35985083157895,0.28055122884210537
0.9004800000000001,2.762,840.1459227368421,68.35985083157895,0.28055122884210537
0.94484,3.639,840.1459227368421,68.35985083157895,0.28055122884210537
0.9727199999999999,3.0749999999999997,840.1459227368421,68.35985083157895,0.28055122884210537
0.79992,3.484,840.6364735789468,68.39423632631578,0.2804986614736843
1.04256,3.3939999999999992,839.6173035789474,68.34162063157892,0.28061503505263163
1.21104,2.966,840.1459227368421,68.35985083157895,0.28055122884210537
1.9684799999999998,1.9760000000000002,840.1459227368421,68.35985083157895,0.28055122884210537
0.8503200000000001,2.748,840.1459227368421,68.35985083157895,0.28055122884210537
0.31968,6.904000000000001,840.1459227368421,68.35985083157895,0.28055122884210537
0.3384,35.029,840.1459227368421,68.35985083157895,0.28055122884210537
0.3693599999999999,8.387,840.6677562105262,68.39689500000001,0.28049548326315776
1.67472,1.5049999999999997,840.2085243157892,68.36341248421051,0.28054420821052634
0.6047999999999999,6.719,839.7865599999999,68.34493383157894,0.280593662631579
0.6103890000000001,3.4060000000000006,900.5079309473684,67.46409358947369,0.2958817947368421
2.138859,2.503,900.5079309473684,67.46409358947369,0.2958817947368421
6.716277000000001,0.813,900.5079309473684,67.46409358947369,0.2958817947368421
4.0528,0.53,925.1245322105262,67.19834337894737,0.3467902861052631
4.0528,0.53,927.2565422105263,67.15105680000002,0.34642055178947356
3.5887999999999995,1.01,914.3676007368418,61.71415989473686,0.36137705694736844
3.5887999999999995,1.01,915.4685710526318,61.37760197894737,0.3625092026315789
3.258,0.772,894.2554010526312,65.31151065263157,0.35305483399999993
3.372,0.772,894.2554010526312,65.31151065263157,0.35305483399999993
1.58,0.5539999999999999,894.2554010526312,65.31151065263157,0.35305483399999993
4.032,0.43,894.2554010526312,65.31151065263157,0.35305483399999993
0.43975999999999993,0.36700000000000005,897.2482392631581,65.92279862105265,0.34972147157894734
0.39054000000000005,0.36700000000000005,897.2482392631581,65.92279862105265,0.34972147157894734
0.89056,0.317,897.2482392631581,65.92279862105265,0.34972147157894734
0.383425,1.695,906.6789258947365,64.97402128421054,0.3491100669473685
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2604.8258357894733,26.371719800000008,0.020114848389473687
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2264.259670526316,8.187779435789471,0.2320063004210527
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2240.0825284210528,7.495308167368421,0.1065601261368421
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,50.1210259263158,289.1840890526316,0.009565975077894737
0.03583999999999998,2.858,50.1210259263158,289.1840890526316,0.009565975077894737
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,63.81899191578945,254.70202294736845,0.1868389083157894
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,86.42435081052633,11.129734752631578,0.3495553004210527
0.11220000000000001,13.904000000000002,86.42435081052633,11.129734752631578,0.3495553004210527
0.19880299999999998,20.908,86.42435081052633,11.129734752631578,0.3495553004210527
0.4605390000000001,11.142000000000001,86.42435081052633,11.129734752631578,0.3495553004210527
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,674.2442386315789,195.12467452631577,0.20027741589473685
0.13000000000000003,5.0,2165.9376442105254,8.060277948421055,0.4829234792631577
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2334.221569473684,34.47649551578948,0.20982007852631582
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2334.221569473684,34.47649551578948,0.20982007852631582
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,878.3163917894734,72.37617261052631,0.3167332617894737
4.858137,6.4159999999999995,890.2810085263155,69.86990992631577,0.3227564061052632
3.337658999999999,7.9190000000000005,891.0021856842102,69.81072686315791,0.3228717775789474
4.127868,7.352000000000001,891.5285498947369,69.77772061052633,0.32293344905263166
12.814173,5.197,882.7800666315793,59.66849076842104,0.31700536968421045
7.359633000000001,8.662000000000003,882.8269632631582,59.7021928526316,0.31719456147368436
44.211744,22.986999999999995,991.2873935789473,86.47858222105268,0.27837822463157896
1.170828,6.751,907.6799801052632,67.73285413684212,0.3046291329473685
3.4275689999999996,9.677,907.6799801052632,67.73285413684212,0.3046291329473685
7.343649000000001,3.969,831.292011684211,67.18893207368421,0.3176520631578947
21.345633,0.5479999999999999,995.5753556842106,70.87689903157892,0.35387364463157883
2.01798,4.439,2321.240389473684,35.29558346315791,0.4901307255789474
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,57.99735949473686,287.54931663157885,0.8112090758947369
49.603347,2.9219999999999993,1293.9857010526316,61.60181697894737,0.4232106616842106
31.336632,5.8020000000000005,1263.0711242105262,61.588807168421035,0.4206442425263159
1.834164,79.972,169.782704,16.467523289473686,0.4395667781052633
3.378618,69.601,277.82273347368425,18.751788484210522,0.47568144484210545
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2494.7234673684216,58.38042014736844,0.5133240868421053
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2340.5087431578945,210.6422161052631,0.28932477726315803
11.585403,7.440999999999999,2340.392829473684,210.53689115789476,0.2893614439999999
0.506493,3.3560000000000003,2340.7133399999993,210.89107810526315,0.28923349494736855
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2340.830229473683,211.29766800000002,0.2890697241052632
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,808.1968706315786,52.015935642105276,0.410462992526316
6.372621,4.388999999999999,808.1335389473684,52.04282773684211,0.4104056226315789
28.763208,1.216,990.1605204210525,78.61287138947367,0.35039320189473694
21.039939,4.1930000000000005,990.4450728421049,78.51394249473684,0.35036938936842105
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,86.7587829263158,283.4640027368422,0.3410593287368422
6.2347589999999995,1.5049999999999997,80.24824941052628,265.78831978947375,0.3525928374736841
21.209769,1.246,67.27985342105261,288.08683284210525,0.30492490452631577
21.209769,1.246,68.43811041052632,287.7922758947368,0.284810845894737
1.086912,14.409999999999998,845.7356292631579,93.1681468,0.24259524105263156
0.34964999999999996,19.202,878.0447887368424,99.23546385263157,0.24609180336842099
3.855141,1.3659999999999999,117.30465398947362,291.7877777894738,0.165907146631579
6.935058000000001,5.697000000000002,117.30465398947362,291.7877777894738,0.165907146631579
0.7762229999999999,2.229,105.68499294736846,289.99390989473676,0.17927113347368426
1.367631,5.138,105.68499294736846,289.99390989473676,0.17927113347368426
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,855.0254615789476,107.20146792631583,0.2206497968421052
2.334663,13.349,861.9299961052634,88.11624119999998,0.22529427094736842
7.521471,8.356000000000002,633.933216736842,278.15155200000004,0.1272392296526315
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,130.69078983157897,287.51643778947357,0.17943759810526314
2.014983,2.876,486.3297013684211,177.78314,0.16851991610526318
3.632364,4.492,486.3297013684211,177.78314,0.16851991610526318
3.950046,2.1519999999999997,322.83555336842113,201.68463515789466,0.10549587380000001
2.968029,5.321000000000001,322.83555336842113,201.68463515789466,0.10549587380000001
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,847.3394368421051,70.6659717157895,0.26751508610526303
2.392605,12.557,847.3394368421051,70.6659717157895,0.26751508610526303
5.851143,10.930000000000001,847.3394368421051,70.6659717157895,0.26751508610526303
7.055936999999999,13.809,847.3394368421051,70.6659717157895,0.26751508610526303
13.921064999999999,18.514,953.6697021052634,86.57442437894736,0.22839342463157902
12.606380999999999,10.797,954.7582085263159,86.72581094736842,0.22911630642105263
13.750236,12.811,955.9095741052638,86.90658250526313,0.22993603947368418
20.147832,15.388,957.0349190526318,87.1046073894737,0.2307941117894736
116.061822,20.750999999999998,958.1292829473688,87.31846377894738,0.23168519052631573
23.160816,18.654,901.6589636842108,77.35656305263156,0.2661589502105263
23.005971,5.908,903.885226526316,77.74229108421052,0.2661312037894736
22.36761,6.437000000000002,906.4539037894742,78.18711038947372,0.26611321347368416
32.424543,8.311,909.1912471578951,78.66112807368418,0.26610641400000007
153.615231,11.572000000000001,912.0850675789472,79.16256187368425,0.266109298526316
25.711263000000002,5.793,899.7889023157899,225.76563042105252,0.16624237947368414
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,377.3886110526316,279.3542247368421,0.17073413736842108
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,169.29699600000006,283.03883926315785,0.11435558722105273
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,674.6253513684209,272.79567252631585,0.11546522777894734
3.490506,8.842000000000002,674.6253513684209,272.79567252631585,0.11546522777894734
7.910082000000002,8.491,674.6253513684209,272.79567252631585,0.11546522777894734
11.503485000000001,12.681,674.6253513684209,272.79567252631585,0.11546522777894734
9.278711999999999,6.321000000000001,674.6253513684209,272.79567252631585,0.11546522777894734
6.0,9.931000000000003,674.6253513684209,272.79567252631585,0.11546522777894734
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,269.5064501052632,150.62435778947366,0.08177218866315791
10.525464,1.085,2760.1550221052635,289.40082526315797,0.18666145978947368
18.793188,0.48300000000000004,2760.1550221052635,289.40082526315797,0.18666145978947368
18.940041,0.705,2760.1550221052635,289.40082526315797,0.18666145978947368
43.91604,2.119,756.553977157895,72.19693956842107,0.23084875778947359
36.412551,1.329,756.553977157895,72.19693956842107,0.23084875778947359
18.344637,1.334,756.553977157895,72.19693956842107,0.23084875778947359
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,756.553977157895,72.19693956842107,0.23084875778947359
25.802172,12.595,671.5873769473684,94.56717974736839,0.2026400697894737
10.795194,14.050000000000002,671.5873769473684,94.56717974736839,0.2026400697894737
18.372609,2.7669999999999995,756.553977157895,72.19693956842107,0.23084875778947359
54.709236000000004,2.952,756.553977157895,72.19693956842107,0.23084875778947359
25.594379999999997,0.324,911.2885031578949,61.60876510526316,0.33889637242105264
20.827151999999998,1.386,911.2885031578949,61.60876510526316,0.33889637242105264
21.725253,0.465,912.7678288421055,61.6208407263158,0.33880187978947374
22.739238,0.441,914.1915282105267,61.6509614736842,0.3387007763157895
23.792184,0.478,915.9268761052635,61.70791295789474,0.3385693615789475
22.945032,0.419,917.8097559999998,61.79076408421055,0.33842144789473694
24.488487,0.405,920.29614431579,61.92817913684209,0.33822377894736855
1.851147,52.838,909.8470952631575,61.620321210526335,0.338972228
2.014983,45.383,909.8470952631575,61.620321210526335,0.338972228
12.866121000000001,1.2980000000000003,889.4385848421053,61.73803657894736,0.33510711221052636
14.796189000000002,1.425,889.8478932631576,61.708390200000004,0.3351959737894737
8.724267,2.17,891.4530386315786,61.62971062105264,0.3354813683157895
10.547442,2.239,892.8045669473684,61.59814846315789,0.33566639515789465
9.878112,2.115,894.3145918947371,61.590081305263176,0.33583284589473705
11.354633999999999,1.794,896.1944841052632,61.61074286315789,0.3359979617894737
6.110883,9.364,889.9424359999998,61.702184284210524,0.33521539673684214
3.3966000000000003,14.86,889.5725553684213,61.727816200000014,0.33513709557894744
9.55044,8.081,889.5725553684213,61.727816200000014,0.33513709557894744
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,889.10149,61.766175021052604,0.3350274713684212
2.828169,32.299,889.10149,61.766175021052604,0.3350274713684212
20.787192,0.645,948.4164928421053,62.78406351578947,0.3460241622105264
9.443547,5.7970000000000015,948.4164928421053,62.78406351578947,0.3460241622105264
15.883101000000003,0.7140000000000001,949.6706320000002,62.73281836842106,0.3461815095789474
15.818166,0.895,951.2127824210525,62.68426314736847,0.3463584385263157
22.412565,0.579,952.6212446315789,62.65389656842105,0.34650539473684216
19.241739000000003,0.75,954.5127338947365,62.63453882105265,0.34668255126315795
4.579416,8.434000000000001,895.1885652631582,63.36524533684212,0.3057234771578947
10.751238,2.806,892.0605240000001,56.5557033368421,0.37231358094736855
5.869125,3.218,893.2724265263157,56.545183642105236,0.37234979126315787
3.7722239999999996,3.1410000000000005,894.4452309473684,56.548469894736854,0.3723505918947368
9.982008,1.3359999999999996,895.4646270526314,56.56160798947367,0.37232593400000014
7.065926999999999,1.8530000000000002,896.6005413684213,56.587096294736845,0.3722724316842103
6.4265669999999995,1.8780000000000001,897.4470506315791,56.61330985263157,0.3722156613684211
5.891103,1.5599999999999998,898.268049157895,56.64448214736841,0.3721474037894735
6.866127000000001,1.0959999999999999,899.1092507368418,56.68219310526318,0.37206446442105257
6.242751,0.931,900.1635202105263,56.737571284210524,0.3719425230526315
3.263733,14.152999999999999,893.4371431578946,56.54486172631581,0.372351867368421
6.668325,10.798,938.291440947368,80.65345978947369,0.2829155074736841
5.2707239999999995,3.398,885.2048310526316,67.86347830526316,0.27505924073684207
5.091903,3.1790000000000003,885.2048310526316,67.86347830526316,0.27505924073684207
25.981992,2.6210000000000004,963.4152307368421,73.3682530631579,0.30288619157894736
3.1987980000000005,6.575,846.1686239999998,75.78559295789474,0.286320852
