"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1284.01503628319,89.918993221239,0.223523857610619
3.183813,51.542,1240.28202123894,90.8331378407079,0.229717671238938
2.676321,114.199,1240.28202123894,90.8331378407079,0.229717671238938
1.581417,7.495,654.96323159292,137.239122477876,0.140098910619469
4.433562,7.699,655.718481946903,137.339293769912,0.139597441327434
4.770225,2.654,655.718481946903,137.339293769912,0.139597441327434
1.512486,6.363,668.546238495575,168.523721769911,0.137774380265487
3.748248,2.657,593.197656814159,112.477768778761,0.132844030539823
6.542451,4.365,634.297526283186,142.433782256637,0.122759046469027
32.016951,6.094,1049.59008752212,113.260971628319,0.240980911504425
2.933064,13.247,1039.80007911504,113.187576380531,0.234828482123894
8.236755,13.026,1039.80007911504,113.187576380531,0.234828482123894
10.584405,14.731,1039.80007911504,113.187576380531,0.234828482123894
32.963004,3.963,1103.2862238938,132.447169946903,0.195597243185841
7.386606,4,1222.5502380531,88.1752507876106,0.230079589823009
25.193781,2.833,1222.5502380531,88.1752507876106,0.230079589823009
17.307675,3.202,1190.06065132743,90.716764920354,0.262589538318584
84.006909,2.833,1132.25027079646,97.3722853185841,0.224433252035398
0.722277,6.067,929.258043274336,98.5065013982301,0.183268252831858
0.786213,5.092,929.258043274336,98.5065013982301,0.183268252831858
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,1014.94747185841,86.2432872920354,0.259133518761062
2.653344,9.669,1031.86061053097,89.6110199734513,0.248709377876106
0.941058,6.589,644.499794513274,75.336084159292,0.496252914690266
0.905094,12.526,644.499794513274,75.336084159292,0.496252914690266
1.801197,3.013,644.595933893806,75.3403879115044,0.496215167079646
2.859138,4.81,644.595933893806,75.3403879115044,0.496215167079646
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,644.762164247788,75.3483747964601,0.496140398761062
2.142855,3.98,644.762164247788,75.3483747964601,0.496140398761062
2.112885,5.038,644.762164247788,75.3483747964601,0.496140398761062
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,644.762164247788,75.3483747964601,0.496140398761062
3.289707,4.212,644.762164247788,75.3483747964601,0.496140398761062
5.130864,2.928,644.762164247788,75.3483747964601,0.496140398761062
4.949046,3.083,644.762164247788,75.3483747964601,0.496140398761062
0.876123,3.224,644.499794513274,75.336084159292,0.496252914690266
0.981018,11.104,637.20678159292,77.7543714513275,0.447179110088496
0.802197,1.642,656.969875132743,77.6218113274336,0.461225165309735
11.587401,3.053,656.969875132743,77.6218113274336,0.461225165309735
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1284.00960265487,77.3712531150443,0.317539537787611
25.045929,5.466,1041.41223575221,82.4845988761062,0.295544495752212
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,901.169792300885,71.8379527168142,0.229676626637168
35.028936,3.275,1164.60953716814,89.6830451504425,0.252380197345133
0.452547,1.682,1246.35893893805,205.860668495575,0.234081873274336
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,961.28649778761,127.408170044248,0.214541593982301
0.26,11.0764140929204,1069.22735584071,205.128888938053,0.120930082451327
0.279,11.0852854778761,1065.16613672566,204.407130707965,0.12083384600885
7.650342,23.704,836.705102743363,198.749706017699,0.161649986017699
4.172823,120.117,839.19991300885,172.133546283186,0.186039426637168
1.594404,172.904,835.824414247788,197.851656283186,0.161627305929203
2.209788,93.248,838.69398460177,172.181323097345,0.185536650707965
2.880117,1.581,1037.70951088496,154.673646106195,0.162289978938053
1.971027,2.22,1195.96357256637,80.259488539823,0.215310494955752
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,954.676631061947,177.028377610619,0.115808994070796
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,712.885034690265,51.8894869734513,0.363283673274336
3.287709,5.573,725.532875309735,50.1689840619469,0.359506065752212
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,740.015793716814,38.025603380531,0.314476264778761
4.322673,7.276,740.015793716814,38.025603380531,0.314476264778761
6.532461,6.73,740.015793716814,38.025603380531,0.314476264778761
7.589403,7.515,740.015793716814,38.025603380531,0.314476264778761
8.069922,6.115,740.015793716814,38.025603380531,0.314476264778761
7.414,5.9,290.493674955752,151.60951840708,0.873924034336283
6.088905,6.379,290.493674955752,151.60951840708,0.873924034336283
11.149839,8.764,290.493674955752,151.60951840708,0.873924034336283
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,509.61176380531,21.2930396371681,0.682557824955752
1.742256,11.571,509.61176380531,21.2930396371681,0.682557824955752
2.359638,11.976,509.61176380531,21.2930396371681,0.682557824955752
3.424572,9.747,509.61176380531,21.2930396371681,0.682557824955752
3.057939,11.234,509.61176380531,21.2930396371681,0.682557824955752
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,535.478856548673,191.091362389381,0.185826400442478
1.451547,7.639,514.558731150443,206.807694867257,0.184205942743363
1.667331,5.273,846.861464778761,147.236020088496,0.224612460707965
3.734262,5.9,516.143649026549,206.90283300885,0.184110808761062
1.525473,7.312,848.249770619469,147.058854247788,0.225458907876106
1.517481,10.79,810.956081061947,133.987102353982,0.237137161238938
4.208787,129.295,523.394588849558,238.29370619469,0.116546369424779
0.588411,3.085,449.558223185841,263.262474955752,0.103611702628319
1.735263,2.3,450.97528,263.158699115044,0.103867617327434
2.046951,2.86,895.218618230088,190.336124955752,0.137889476637168
2.72727,5.282,902.699946991151,189.466315575221,0.13800508500885
0.353646,6.317,812.423618230089,106.372226,0.302394495663717
16.171812,8.555,812.423618230089,106.372226,0.302394495663717
0.147852,58.882,768.459726548672,103.152377044248,0.319523880973451
6.252741,235.611,768.459726548672,103.152377044248,0.319523880973451
0.265734,4.717,814.083011150443,107.179717300885,0.307480164778761
2.973024,10.341,814.083011150443,107.179717300885,0.307480164778761
0.206793,85.419,770.703697256637,104.76357099115,0.322645618938053
0.937062,150,770.703697256637,104.76357099115,0.322645618938053
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,1039.25072274336,206.76024300885,0.0813633299115045
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2711.79700707964,51.6498719469026,0.135875172840708
1.131867,4.125,2711.79700707964,51.6498719469026,0.135875172840708
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2711.79700707964,51.6498719469026,0.135875172840708
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,784.885395044248,135.006489070797,0.153916710088496
10.642347,10.662,759.972652920354,135.435071415929,0.15971383619469
16.250733,10.288,845.393761415929,112.181837221239,0.164770962477876
0.395,10.6,229.193692123894,294.932971946903,0.163974283893805
0.688311,10.675,229.193692123894,294.932971946903,0.163974283893805
0.366,10.4,249.82952619469,288.977343362832,0.164855485044248
0.400599,12.384,249.82952619469,288.977343362832,0.164855485044248
0.557442,8.5,493.794956106195,200.480162654867,0.184979114070796
6.18381,2.38,479.231600353982,29.9457895752212,0.162084222920354
3.319677,2.38,479.231600353982,29.9457895752212,0.162084222920354
0.58941,1.831,777.365826460177,94.4192787168141,0.17709086
2.251746,2.38,479.231600353982,29.9457895752212,0.162084222920354
1.277721,2.38,796.878756371682,100.921377283186,0.142131004513274
0.118881,2.38,796.878756371682,100.921377283186,0.142131004513274
2.55895,11.3162829778761,779.31782761062,94.6571851238938,0.17642306380531
2.55895,11.8246058584071,772.079094159292,96.2508585132743,0.178098950353982
2.55895,11.8456525884956,771.70408079646,96.3140927079646,0.178673714778761
2.55895,11.8952365884956,770.855179292036,96.4788880707964,0.180027117256637
2.55895,11.9281067035398,770.331224159292,96.5786674867257,0.180827321769912
2.29924,11.5443095619469,781.667661150442,97.100959079646,0.175868111415929
2.29924,11.7958735752212,770.879283097345,96.9951137964601,0.177736355486726
2.29924,11.8130749646018,770.19551238938,96.9974271858407,0.178317877433628
2.29924,11.8550130442478,768.623468495576,97.0372007345133,0.179674743274336
2.29924,11.8839789159292,767.695943628318,97.0735456017699,0.180470469469027
4.556439,3.06,436.632444159292,32.7341855221239,0.155752481150442
2.5974,3.06,731.101944690265,102.04460020354,0.13832551499115
2.79394,11.4146649867257,772.42837079646,95.6348607079646,0.175145034247788
2.79394,11.7081488185841,768.107119292035,96.9919694336283,0.177272375752212
2.79394,11.7202447787611,767.893571946903,97.0411148761063,0.177874080176991
2.79394,11.7486646017699,767.371441769911,97.1675884424779,0.179268746106195
2.79394,11.7682414955752,767.025841415929,97.241753380531,0.180084252566372
3.14848,11.4122886858407,780.615624159292,97.5270840088496,0.175163582743363
3.14848,11.6367294336283,770.591970442478,97.5613713628319,0.177165644955752
3.14848,11.6477394070796,770.047055575221,97.5603076637168,0.177767308053097
3.14848,11.6747257876106,768.814917345132,97.5811175663717,0.179159004336283
3.14848,11.6939206327434,768.095927433628,97.6001977256637,0.179971050619469
78.1,6.66709010176991,660.863845486726,184.551174247788,0.168162919026549
107.5,6.58540495044248,666.141936637168,183.948235309734,0.167341459734513
36.5,6.64069156017699,635.864822389381,187.871480265487,0.169445108938053
94.9,9.56278392477876,859.195609911505,108.438371929204,0.194511834778761
73.2,9.62355642920354,861.77743840708,108.826146097345,0.196271219646018
48.4,9.45948760265487,839.135811061947,120.87218379646,0.188480187876106
19.3,6.80996252654868,621.416211061947,188.646200530973,0.166921697256637
18.6,6.78897387433628,624.913160265486,191.015435575221,0.163699158230089
23.5,6.71796364690266,638.015107876106,193.223319823009,0.15986309079646
1.049949,7.068,587.501559380531,145.534398761062,0.177977116371681
1.205793,8.002,406.789222831858,148.728370176991,0.108379134327434
1.786212,1.4,919.720119911504,104.074541088496,0.218246920619469
1.664334,1.5,1016.75606327434,154.530460530973,0.149479287433628
1.156842,1.43,959.614247168142,153.405297699115,0.153964229115044
0.822177,4.68,894.497075221239,185.041151504425,0.129266113973451
0.834165,2.52,946.774354867257,92.3317104955752,0.227104849115044
1.9594,3.459,1400.5150159292,85.3365796637168,0.205429766814159
2.64735,5.531,1210.92268318584,94.6485535575222,0.207762712920354
0.86574,5.869,1403.14647256637,96.6634750088496,0.242974193716814
0.91908,4.884,1244.37883982301,102.007810654867,0.193381728495575
1.49836,6.791,1017.82002831858,100.465366716814,0.203350890353982
0.5992,5.06,1223.00749734513,97.0444920176991,0.204612016548673
0.336,3.235,1201.51904424779,96.5107170530973,0.210331372743363
0.2024,9.75,1221.72066814159,96.3818733097345,0.199076335486726
0.3,10.365,1205.3905460177,96.3641204955752,0.202819094070796
0.707292,13.805,1223.22528849558,97.0413624601769,0.204619680973451
0.702297,7.775,1142.91367168142,97.2767367256637,0.211696680265487
0.06728,6.284,1221.62093185841,96.3796794778761,0.19907364699115
0.28942,6.841,1221.62093185841,96.3796794778761,0.19907364699115
0.42514,82.272,1138.44296548673,96.2200919734513,0.20881017920354
6.355638,6.292,1073.44562884956,189.468257256637,0.0926646564424779
12.73,10.1253629336283,1073.44562884956,189.468257256637,0.0926646564424779
22.769,10.1253629336283,1073.44562884956,189.468257256637,0.0926646564424779
25.37,10.1253629336283,1073.44562884956,189.468257256637,0.0926646564424779
27.854,10.1253629336283,1073.44562884956,189.468257256637,0.0926646564424779
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2696.77531327434,287.854663893805,0.0334301479734513
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1562.70909823009,91.902125221239,0.266312532654867
1.58841,3.594,1562.70909823009,91.902125221239,0.266312532654867
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1600.90778495575,75.3646602654867,0.207913953716814
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1600.90778495575,75.3646602654867,0.207913953716814
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,390.227786371681,161.223383539823,0.201881701061947
1.665333,4.083,390.227786371681,161.223383539823,0.201881701061947
1.63,5.16754525132743,389.426690707965,161.296998584071,0.201891235575221
1.681317,6.097,388.604830619469,161.369501327434,0.20189505840708
1.62837,7.459,386.90924159292,161.511725309734,0.20188509920354
1.764234,7.459,386.90924159292,161.511725309734,0.20188509920354
1.62837,5.153,385.180140973451,161.649391946903,0.201853282123894
1.44855,5.153,385.180140973451,161.649391946903,0.201853282123894
1.62837,2.078,382.038795663717,161.871554336283,0.201762987345133
0.081918,2.078,382.038795663717,161.871554336283,0.201762987345133
1.62837,6.077,381.057516106195,161.896979115044,0.201752273362832
1.64835,6.701,383.836183274336,163.419317699115,0.201541304955752
0.901098,6.701,383.836183274336,163.419317699115,0.201541304955752
1.65,5.49026628584071,382.827231415929,163.488036725664,0.201545645221239
1.64835,6.208,381.884779026549,163.542984070796,0.201549780530973
0.851148,6.208,381.884779026549,163.542984070796,0.201549780530973
1.64835,4.479,380.331333628319,163.590377079646,0.201572462300885
0.644355,4.479,380.331333628319,163.590377079646,0.201572462300885
1.64835,5,379.515536725664,163.50443619469,0.201652871858407
0.644355,5,379.515536725664,163.50443619469,0.201652871858407
1.64835,17.066,381.800243451327,162.636671681416,0.202273580353982
4.781214,17.066,381.800243451327,162.636671681416,0.202273580353982
1.64835,23.559,385.522425663717,161.756996814159,0.202980200530973
3.28671,23.559,385.522425663717,161.756996814159,0.202980200530973
1.477521,2.106,382.827231415929,163.488036725664,0.201545645221239
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,902.662700442478,174.942259646018,0.0884300833274336
3.265731,8.9,902.662700442478,174.942259646018,0.0884300833274336
7.911081,8.491,902.662700442478,174.942259646018,0.0884300833274336
11.481507,12.574,902.662700442478,174.942259646018,0.0884300833274336
9.279711,6.321,902.662700442478,174.942259646018,0.0884300833274336
6,9.931,902.662700442478,174.942259646018,0.0884300833274336
2.081916,4.801,362.13545238938,139.519467787611,0.102770213681416
2.455542,5.444,359.318357787611,139.397571946903,0.102229175469027
3.31668,4.801,356.610764247788,139.353044778761,0.101721963292035
6.87312,7.287,354.125439911505,139.39789699115,0.101271555743363
1.605393,7.07,377.230174867257,135.974509380531,0.0987825448318585
1.057941,7.574,377.230174867257,135.974509380531,0.0987825448318585
2.133864,4.503,377.230174867257,135.974509380531,0.0987825448318585
1.894104,2.895,377.230174867257,135.974509380531,0.0987825448318585
1.223775,7.207,377.230174867257,135.974509380531,0.0987825448318585
1.27872,3.583,377.230174867257,135.974509380531,0.0987825448318585
2.045952,13.32,377.230174867257,135.974509380531,0.0987825448318585
0.867132,5.727,374.142547256637,135.636997486726,0.0981907217699115
0.840159,3.04,371.342232389381,135.376770212389,0.0976862764247788
1.526472,10.361,366.967832035398,135.015393610619,0.0972484837964602
1.332666,19.767,367.755685221239,134.970166955752,0.0977026663628318
1.231767,2.051,662.164709380531,96.0576113716814,0.179760674336283
1.916,12.7883395840708,659.377789469026,95.6741242654867,0.179979221681416
2.617,13.0419375486726,655.292906283186,95.0824031415929,0.180476679734513
0.482,13.2253526858407,652.609010707965,94.6742260884956,0.180944768230089
1.538,13.4257730486726,649.944453893805,94.2544370530974,0.181544195309735
4.758237,4.251,647.302031858407,93.8238479734514,0.182295759115044
2.023974,4.251,647.302031858407,93.8238479734514,0.182295759115044
1.994,13.9061585840708,644.700744070796,93.3842905840708,0.183220583716814
1.341657,2.004,662.164709380531,96.0576113716814,0.179760674336283
2.107,12.7883395840708,659.377789469026,95.6741242654867,0.179979221681416
2.818,14.6603003849558,655.864885309735,92.8759974424779,0.186544565221239
10.708,14.8062241902655,655.505279646017,92.6967153982301,0.187532060884956
2.03,14.965515579646,655.394172831858,92.5244182212389,0.188635005221239
4.680315,55.108,655.503620530973,92.3560077256637,0.189859864247788
5.659,15.3483451681416,655.806654867257,92.1891623362832,0.191211371327434
1.392606,1.813,660.763412035398,95.8667477610619,0.179859782035398
1.076922,1.942,660.763412035398,95.8667477610619,0.179859782035398
1.481517,88.642,662.522540619469,93.9104497522124,0.193151387522124
3.887109,8.261,451.99593539823,182.70293539823,0.165081413362832
13.124,8.261,437.856741150443,227.723656991151,0.127134461451327
1.705293,3.177,446.085122123894,147.841126637168,0.170806896460177
1.169829,3.177,446.085122123894,147.841126637168,0.170806896460177
2.534463,11.244,446.085122123894,147.841126637168,0.170806896460177
2.673324,11.179,446.085122123894,147.841126637168,0.170806896460177
0.922,10.3544053716814,446.085122123894,147.841126637168,0.170806896460177
1.999,7.56535175663717,488.722191858407,162.353736902655,0.166601838053097
2.328669,2.501,443.764538849558,162.970073362832,0.168925200176991
0.55944,21.659,445.275906017699,177.738631415929,0.165613388141593
0.696303,5.489,440.948438230089,198.673453362832,0.160875247787611
0.585414,8.02,440.948438230089,198.673453362832,0.160875247787611
2.433564,8.028,444.103728761062,190.000143185841,0.161428568584071
0.883116,11.455,444.103728761062,190.000143185841,0.161428568584071
1.677,9.69621546460177,444.103728761062,190.000143185841,0.161428568584071
1.188,10.0517879778761,457.740015044248,185.529500353982,0.164619921238938
0.573,10.0517879778761,457.740015044248,185.529500353982,0.164619921238938
0.391608,6.628,421.026490884956,222.246061327434,0.149054891150443
0.252,8.6061866858407,421.026490884956,222.246061327434,0.149054891150443
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,421.026490884956,222.246061327434,0.149054891150443
0.647352,10.614,421.026490884956,222.246061327434,0.149054891150443
0.27972,6.901,421.026490884956,222.246061327434,0.149054891150443
5.630364,7.696,436.115023982301,154.529820973451,0.169182189469027
1.611387,14.469,436.866072743363,180.323015840708,0.17289742159292
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,380.165212035398,8.61182938584071,0.335604776548673
0.597402,5.076,380.165212035398,8.61182938584071,0.335604776548673
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,76.0483130619469,5.11484067079646,0.106401219070796
3.6963,3.53,76.0483130619469,5.11484067079646,0.106401219070796
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,332.182810530974,6.1113344619469,0.220119509734513
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,63.633365761062,1.60740137079646,0.122142747292035
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,421.34748840708,9.35769953097345,0.292570225752212
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,170.589321238938,2.40703849292035,0.120087684566372
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,325.111138584071,30.0946745044248,0.250648244955752
0.912,11.9407869513274,372.547343451327,19.1675308672566,0.196099316637168
2.593404,1.461,115.847209070796,296.786463185841,0.0272266464690266
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,233.68314079646,225.219337610619,0.0936243365044248
7.350642,62.436,410.55196619469,175.438326637168,0.138599797610619
1.793205,10.308,235.788659115044,223.46937840708,0.0941015304778761
0.453546,6.25,801.35490380531,158.541954955752,0.164218063628319
0.420579,12.409,791.721862566372,157.824022123894,0.165279168849558
0.650349,6.71,561.50392539823,181.132137345133,0.16911156920354
0.541458,7.259,559.073972035398,180.44675,0.170409896725664
0.423576,9.941,651.413091061947,139.658407610619,0.176971607256637
0.355644,19.207,643.783120353983,138.281181946903,0.17800835460177
0.310689,13.566,632.864379115044,134.902789867257,0.181074988584071
0.27972,21.21,629.205646460177,133.130891761062,0.18293350079646
0.833166,1.491,1595.68291415929,131.723741415929,0.236763213716814
1.392606,49.96,1399.79148761062,126.606491946903,0.24957983539823
4.817178,98.221,1399.79148761062,126.606491946903,0.24957983539823
0.557442,8.845,1475.0612699115,134.027043318584,0.22450355380531
1.513485,20.279,1345.88224424779,133.539836982301,0.225846688761062
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,605.794884867256,164.144148230089,0.189663254955752
0.244755,7.309,590.829435663717,173.002109646018,0.191587390973451
2.119878,3.045,638.163005752212,136.007443097345,0.150616841327434
0.153846,8.363,637.421191238938,135.247010230088,0.158322387433628
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,660.447274159292,148.801188584071,0.146268353982301
0.105894,8.011,650.185023451327,145.468444424779,0.155864326548673
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,667.01132619469,170.765483982301,0.142018478884956
0.83916,11.114,649.42822221239,166.753854513274,0.151776522831858
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,13.7734825486726,1005.08374362832,105.096650734513,0.214303527079646
5.489,13.7734825486726,1005.08374362832,105.096650734513,0.214303527079646
11.863125,9.911,1005.08374362832,105.096650734513,0.214303527079646
17.884098,11.951,1005.08374362832,105.096650734513,0.214303527079646
29.746224,17.99,1005.08374362832,105.096650734513,0.214303527079646
13.039947,287.275,1030.42706283186,102.659115831858,0.223871712654867
36.830133,13.763,1005.08374362832,105.096650734513,0.214303527079646
59.313,13.7734825486726,1005.08374362832,105.096650734513,0.214303527079646
61.441497,17.623,1005.08374362832,105.096650734513,0.214303527079646
29.697273,17.351,1006.04996823009,105.250226619469,0.214061314955752
32.891,13.7553246548673,1005.33019530973,105.136757150442,0.214237620088496
30.396573,17.6,995.362832654867,104.006981345133,0.219520987079646
27.188,15.616446380531,993.785222566372,103.868136150442,0.21984013380531
29.442528,18.615,992.08295079646,103.721662734513,0.220201809823009
66.993,15.726202420354,990.231570353982,103.566914893805,0.220609197610619
16.588395,18.938,988.205600088495,103.403575663717,0.221065091769912
17.332,15.8364219867257,985.979690088496,103.231658035398,0.221571847345133
14.667318,17.833,983.530088495575,103.051448522124,0.222131247876106
20.134,11.0342370044248,1031.44482159292,103.706459973451,0.212849112654867
1.943,11.0342370044248,1031.44482159292,103.706459973451,0.212849112654867
2.296,11.0342370044248,1031.44482159292,103.706459973451,0.212849112654867
3.530466,10.378,1031.44482159292,103.706459973451,0.212849112654867
4.768227,12.761,1031.44482159292,103.706459973451,0.212849112654867
5.386608,116.106,1071.28215734513,101.868373946903,0.221986072477876
7.239753,10.362,1031.44482159292,103.706459973451,0.212849112654867
12.716,11.0342370044248,1031.44482159292,103.706459973451,0.212849112654867
17.838144,10.039,1031.44482159292,103.706459973451,0.212849112654867
8.31168,24.584,1035.49576548673,103.855558309735,0.21248120380531
9.09,11.0448165442478,1033.37478353982,103.776300769912,0.212665423274336
10.415574,18.277,1031.14007026549,103.695577035398,0.212879500088496
9.895,11.6065293982301,1002.23171274336,102.791442389381,0.217412985752212
9.224766,18.838,998.877244424779,102.745657955752,0.217681389823009
10.463,11.4890849159292,995.441497168142,102.701188557522,0.217982126460177
6.33366,2.957,991.938627168142,102.657907955752,0.218315860619469
4.351,11.3835700840708,988.382882743363,102.615844504425,0.218682742566372
4.073922,9.383,984.787614690265,102.575073681416,0.219082332035398
0.317682,8.6,1066.92537982301,135.402838221239,0.201838187522124
2.891106,8.798,826.393772654867,117.012447743363,0.191069995840708
0.498501,38.949,834.926221769911,119.604584035398,0.21087798619469
1.91808,12.19,832.24105238938,111.280463106195,0.228023885840708
1.91808,97.55,838.588693539823,109.800568451327,0.236358733185841
0.812187,5.574,956.421861061947,90.0257848141593,0.219048659115044
0.031968,19.213,931.015472389381,91.9129883539823,0.218534437168142
0.743256,6.723,937.076890353982,91.3684726814159,0.214951390973451
0.063936,21.763,921.47202300885,91.6885777079645,0.218492879823009
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1320.14477522124,167.082532920354,0.218844930619469
