"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1184.23497092199,88.0173210851064,0.237948296737589
3.183813,51.542,1077.72615425532,88.6041040638298,0.248704371914894
2.676321,114.199,1077.72615425532,88.6041040638298,0.248704371914894
1.581417,7.495,606.899842553191,134.712246113475,0.162293265815603
4.433562,7.699,606.886062765958,134.712385446809,0.162236199148936
4.770225,2.654,606.886062765958,134.712385446809,0.162236199148936
1.512486,6.363,567.342296808511,137.596621843972,0.160093263971631
3.748248,2.657,558.544556312057,101.203080950355,0.164718738510638
6.542451,4.365,621.269925035461,111.089044567376,0.169334011914894
32.016951,6.094,1004.78822482269,92.2734842198582,0.24980753787234
2.933064,13.247,966.43230212766,92.1285533617021,0.236441711843972
8.236755,13.026,966.43230212766,92.1285533617021,0.236441711843972
10.584405,14.731,966.43230212766,92.1285533617021,0.236441711843972
32.963004,3.963,1054.5884212766,88.9369792624113,0.258741013333333
7.386606,4,1062.85309851064,79.2926772411347,0.262020260780142
25.193781,2.833,1062.85309851064,79.2926772411347,0.262020260780142
17.307675,3.202,1050.67509602837,81.7610185319149,0.265023903829787
84.006909,2.833,1043.26830822695,88.691044106383,0.254217684751773
0.722277,6.067,877.448256524822,82.9289705106383,0.20514216035461
0.786213,5.092,877.448256524822,82.9289705106383,0.20514216035461
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,880.62037893617,78.0413252978723,0.250504853758865
2.653344,9.669,870.481163475177,80.1925746241134,0.238357917943263
0.941058,6.589,641.027150425532,64.3508311985816,0.509558956099291
0.905094,12.526,641.027150425532,64.3508311985816,0.509558956099291
1.801197,3.013,641.170695390071,64.3603881914894,0.509520106737589
2.859138,4.81,641.170695390071,64.3603881914894,0.509520106737589
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,641.415930496454,64.3772783475177,0.509445847872341
2.142855,3.98,641.415930496454,64.3772783475177,0.509445847872341
2.112885,5.038,641.415930496454,64.3772783475177,0.509445847872341
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,641.415930496454,64.3772783475177,0.509445847872341
3.289707,4.212,641.415930496454,64.3772783475177,0.509445847872341
5.130864,2.928,641.415930496454,64.3772783475177,0.509445847872341
4.949046,3.083,641.415930496454,64.3772783475177,0.509445847872341
0.876123,3.224,641.027150425532,64.3508311985816,0.509558956099291
0.981018,11.104,616.023503049646,71.3399034042553,0.40301764035461
0.802197,1.642,648.724065390071,66.1174308156028,0.472702982978723
11.587401,3.053,648.724065390071,66.1174308156028,0.472702982978723
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1077.18393822695,77.8987060283688,0.280496018297873
25.045929,5.466,972.285343333334,84.2152063617021,0.275379550992908
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,904.069637801419,74.7587175531915,0.252481617517731
35.028936,3.275,1032.75404333333,81.8943369361702,0.265059372624113
0.452547,1.682,1625.3177141844,292.049118085106,0.234959237446809
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,1023.82201574468,114.428695744681,0.215372250851064
0.26,9.5655640141844,769.218115886525,164.818210496454,0.156904684397163
0.279,9.57674609574468,768.628952695035,164.508639148936,0.15672777248227
7.650342,23.704,759.500912056737,161.913473191489,0.18347600283688
4.172823,120.117,765.108849858156,163.613926453901,0.186921153404255
1.594404,172.904,759.393051560283,161.855473617021,0.183388447234043
2.209788,93.248,764.866305744681,163.69362106383,0.186718948085107
2.880117,1.581,711.41504716312,183.29818070922,0.164144391631206
1.971027,2.22,1065.17139510638,68.8942718368794,0.24582319929078
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,807.180203829787,190.385855390071,0.11728798493617
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,605.711044680851,39.8450600851064,0.369995760638298
3.287709,5.573,602.452456241135,39.7573321985816,0.369642492056737
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,525.317831134751,36.9392931702128,0.366717784255319
4.322673,7.276,525.317831134751,36.9392931702128,0.366717784255319
6.532461,6.73,525.317831134751,36.9392931702128,0.366717784255319
7.589403,7.515,525.317831134751,36.9392931702128,0.366717784255319
8.069922,6.115,525.317831134751,36.9392931702128,0.366717784255319
7.414,5.9,193.210399148936,191.864954326241,0.904578641489361
6.088905,6.379,193.210399148936,191.864954326241,0.904578641489361
11.149839,8.764,193.210399148936,191.864954326241,0.904578641489361
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,500.491504609929,14.2941746560284,0.699230262411347
1.742256,11.571,500.491504609929,14.2941746560284,0.699230262411347
2.359638,11.976,500.491504609929,14.2941746560284,0.699230262411347
3.424572,9.747,500.491504609929,14.2941746560284,0.699230262411347
3.057939,11.234,500.491504609929,14.2941746560284,0.699230262411347
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,593.918541985816,195.081654326241,0.158399484539007
1.451547,7.639,494.670772198582,220.931261276596,0.167536121276596
1.667331,5.273,569.425712695035,161.383763475177,0.177895869574468
3.734262,5.9,494.315114539007,221.652728368794,0.167594972978723
1.525473,7.312,568.053999574468,161.960735602837,0.178084715886525
1.517481,10.79,638.903707375886,148.427630567376,0.174117896312057
4.208787,129.295,637.36782106383,281.88332035461,0.120538296560284
0.588411,3.085,508.41716858156,288.458228439716,0.133733205007092
1.735263,2.3,508.371867163121,288.431489929078,0.134044389148936
2.046951,2.86,571.746419858156,256.534055035461,0.14819465070922
2.72727,5.282,575.237671134752,254.932677446809,0.148300660425532
0.353646,6.317,836.981245035461,90.5649614397163,0.255749928085106
16.171812,8.555,836.981245035461,90.5649614397163,0.255749928085106
0.147852,58.882,861.937827163121,90.3646131276595,0.273482926312057
6.252741,235.611,861.937827163121,90.3646131276595,0.273482926312057
0.265734,4.717,846.779726666666,91.0207876453901,0.256357267801418
2.973024,10.341,846.779726666666,91.0207876453901,0.256357267801418
0.206793,85.419,869.408426879433,91.5622459078014,0.276676970921986
0.937062,150,869.408426879433,91.5622459078014,0.276676970921986
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,786.635992978724,163.062265957447,0.0947661301985816
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2488.18429432624,51.6514547234042,0.151769689858156
1.131867,4.125,2488.18429432624,51.6514547234042,0.151769689858156
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2488.18429432624,51.6514547234042,0.151769689858156
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,761.678915177305,145.351552269504,0.177777658368794
10.642347,10.662,725.690593829787,161.330356453901,0.176671466099291
16.250733,10.288,907.145504680851,97.0977794893617,0.212380414255319
0.395,10.6,255.018204042553,297.69337248227,0.14604726106383
0.688311,10.675,255.018204042553,297.69337248227,0.14604726106383
0.366,10.4,273.14751177305,296.097228510639,0.144466563475177
0.400599,12.384,273.14751177305,296.097228510639,0.144466563475177
0.557442,8.5,295.713300638298,295.011054184397,0.153618175106383
6.18381,2.38,467.014434751773,23.999114964539,0.175658816808511
3.319677,2.38,467.014434751773,23.999114964539,0.175658816808511
0.58941,1.831,707.026692765957,84.0677396170212,0.180433866241135
2.251746,2.38,467.014434751773,23.999114964539,0.175658816808511
1.277721,2.38,561.467569929078,82.3432616170213,0.15444491035461
0.118881,2.38,561.467569929078,82.3432616170213,0.15444491035461
2.55895,10.326982106383,705.566205248227,84.0246061205674,0.180335625815603
2.55895,11.1621516382979,722.965437375886,86.3819052340426,0.179087307588652
2.55895,11.180580141844,724.478613191489,86.5079035106383,0.179292414397163
2.55895,11.2224581666667,727.900155390071,86.7830741205673,0.17981582283688
2.55895,11.2488970602837,729.761076879433,86.9298692836879,0.180144920141844
2.29924,10.5743153758865,724.67859964539,87.1388974964539,0.182254058368794
2.29924,11.2238680283688,728.26547,87.3412973262411,0.180460032198582
2.29924,11.2427030957447,729.40462858156,87.4312814468085,0.180673329361702
2.29924,11.2825138900709,732.03489822695,87.6327197943262,0.181208598297872
2.29924,11.3056222021277,733.476477021277,87.7411644893617,0.181542736808511
4.556439,3.06,462.421751914893,28.9511735460993,0.178397804326241
2.5974,3.06,552.919480638298,83.7888669716312,0.158045073687943
2.79394,10.6213445638298,717.958962978724,85.1046237588652,0.181073981205674
2.79394,11.1906881702128,728.68391716312,87.036923858156,0.179516944680851
2.79394,11.2004518297872,729.925836524823,87.155191035461,0.179711773120567
2.79394,11.2234562588653,732.764482624113,87.4036439219859,0.180205508156028
2.79394,11.2387518014184,734.334614042554,87.5309953333333,0.180516894822695
3.14848,10.6845494078014,737.361162553192,87.7544141631206,0.183177914184397
3.14848,11.2290634219858,735.994208368794,87.9702482907801,0.181097887092199
3.14848,11.2400419432624,736.824751631206,88.0558965602837,0.18131656751773
3.14848,11.2644910992908,738.836158156028,88.2371898794326,0.18185874070922
3.14848,11.2795578049645,739.988236666666,88.3290619858156,0.182195984539007
78.1,8.46279197872341,786.556617304964,167.54829141844,0.188430539574468
107.5,8.4743805858156,785.383834184397,167.068661914894,0.187785031205674
36.5,8.59005907163121,779.105801276596,168.377788014184,0.18521936929078
94.9,10.2731226914894,932.398941489362,104.518047276596,0.225286564893617
73.2,10.4272431879433,938.551056170213,104.520582219858,0.227811600992908
48.4,10.7561759893617,951.695296595744,104.168871234043,0.223939402269504
19.3,8.51916493191489,764.633318865248,169.841347304965,0.181009460496454
18.6,8.62140794255319,752.703642695036,170.922435673759,0.180176461489362
23.5,8.29119106028369,777.538564326241,166.448606382979,0.181527152198582
1.049949,7.068,459.973951985816,149.171338439716,0.162933460070922
1.205793,8.002,413.829147730496,133.260948702128,0.108027179134752
1.786212,1.4,907.055717304965,77.7207690780142,0.243068714822695
1.664334,1.5,760.847412978724,139.180565886525,0.170404561560284
1.156842,1.43,784.797513191489,141.087377560284,0.168396438368794
0.822177,4.68,784.031993900709,153.920127446809,0.152623400283688
0.834165,2.52,901.01330893617,77.8200818794326,0.235084522198582
1.9594,3.459,1870.96373900709,57.5060539078014,0.277362360070922
2.64735,5.531,1615.31063404255,65.0205492624114,0.289099001205674
0.86574,5.869,2012.49009007092,65.8953846666667,0.368527403120568
0.91908,4.884,1596.15489503546,66.9044551985816,0.246950777659574
1.49836,6.791,859.09144070922,85.9848068652482,0.216349130638298
0.5992,5.06,987.011900851064,87.3083078297872,0.211918772836879
0.336,3.235,993.037333475177,86.2954405390071,0.211817438014184
0.2024,9.75,1007.54584765957,87.9414740851064,0.200928839503546
0.3,10.365,1017.29643297872,87.9975371347518,0.200614842907801
0.707292,13.805,987.118719574469,87.300949964539,0.211926762340426
0.702297,7.775,981.78640893617,87.6737019858156,0.208064025177305
0.06728,6.284,1007.4922022695,87.9374713120567,0.200927511489362
0.28942,6.841,1007.4922022695,87.9374713120567,0.200927511489362
0.42514,82.272,1006.5342322695,88.1296606382978,0.203547811489362
6.355638,6.292,855.796602978724,168.190800638298,0.11749080851773
12.73,8.3654036177305,855.796602978724,168.190800638298,0.11749080851773
22.769,8.3654036177305,855.796602978724,168.190800638298,0.11749080851773
25.37,8.3654036177305,855.796602978724,168.190800638298,0.11749080851773
27.854,8.3654036177305,855.796602978724,168.190800638298,0.11749080851773
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2787.76698510638,290.341054113475,0.0359821872907801
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2095.79194184397,65.5184630141843,0.38893014141844
1.58841,3.594,2095.79194184397,65.5184630141843,0.38893014141844
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1976.81768085106,55.2939235248227,0.274683192056738
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1976.81768085106,55.2939235248227,0.274683192056738
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,429.435267801418,157.597214680851,0.189154529007092
1.665333,4.083,429.435267801418,157.597214680851,0.189154529007092
1.63,5.15811352765958,429.129322269504,157.613940141844,0.189129988085106
1.681317,6.097,428.822807659574,157.625896524823,0.189093575460993
1.62837,7.459,428.218443191489,157.637229574468,0.18898222751773
1.764234,7.459,428.218443191489,157.637229574468,0.18898222751773
1.62837,5.153,427.662951276596,157.635849503546,0.18881582
1.44855,5.153,427.662951276596,157.635849503546,0.18881582
1.62837,2.078,427.127827588653,157.618603617021,0.188323229929078
0.081918,2.078,427.127827588653,157.618603617021,0.188323229929078
1.62837,6.077,427.584726737589,157.60919787234,0.188028982340425
1.64835,6.701,419.170993191489,160.082801702128,0.188260837588653
0.901098,6.701,419.170993191489,160.082801702128,0.188260837588653
1.65,5.41133939148936,418.708149148936,160.122918510638,0.188206756099291
1.64835,6.208,418.332140567376,160.155086879433,0.188144735106383
0.851148,6.208,418.332140567376,160.155086879433,0.188144735106383
1.64835,4.479,417.976346099291,160.191437304965,0.188011280567376
0.644355,4.479,417.976346099291,160.191437304965,0.188011280567376
1.64835,5,418.449543120567,160.177369574468,0.187906232198582
0.644355,5,418.449543120567,160.177369574468,0.187906232198582
1.64835,17.066,423.558759148936,159.898023049645,0.188090621134752
4.781214,17.066,423.558759148936,159.898023049645,0.188090621134752
1.64835,23.559,428.731714468085,159.597776453901,0.188532737304965
3.28671,23.559,428.731714468085,159.597776453901,0.188532737304965
1.477521,2.106,418.708149148936,160.122918510638,0.188206756099291
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,826.512922624114,163.251151702128,0.100378683028369
3.265731,8.9,826.512922624114,163.251151702128,0.100378683028369
7.911081,8.491,826.512922624114,163.251151702128,0.100378683028369
11.481507,12.574,826.512922624114,163.251151702128,0.100378683028369
9.279711,6.321,826.512922624114,163.251151702128,0.100378683028369
6,9.931,826.512922624114,163.251151702128,0.100378683028369
2.081916,4.801,397.371907021276,125.087351680851,0.106881188524823
2.455542,5.444,396.266817588653,124.916264297872,0.106410916624113
3.31668,4.801,395.353232765957,124.813047808511,0.105929111858156
6.87312,7.287,394.759203475177,124.805216822695,0.105452440411347
1.605393,7.07,390.248996808511,125.363175879433,0.100034968503546
1.057941,7.574,390.248996808511,125.363175879433,0.100034968503546
2.133864,4.503,390.248996808511,125.363175879433,0.100034968503546
1.894104,2.895,390.248996808511,125.363175879433,0.100034968503546
1.223775,7.207,390.248996808511,125.363175879433,0.100034968503546
1.27872,3.583,390.248996808511,125.363175879433,0.100034968503546
2.045952,13.32,390.248996808511,125.363175879433,0.100034968503546
0.867132,5.727,389.570004539007,125.240434184397,0.0995861318865248
0.840159,3.04,389.419628652482,125.218388744681,0.0991983183120567
1.526472,10.361,394.49394929078,125.964820886525,0.0989829596028369
1.332666,19.767,398.816270921986,126.515215673759,0.0994775695035461
1.231767,2.051,598.821070070922,83.7833452624113,0.181300951560284
1.916,7.85801593971631,598.956791489362,83.7631009361702,0.180927758723404
2.617,8.06741477092199,599.946828794326,83.7686106808511,0.180450843333333
0.482,8.23379634184397,601.098908085106,83.7958363404255,0.180203947163121
1.538,8.42736838652482,602.609311702128,83.8412183262411,0.180031750992908
4.758237,4.251,604.443423687943,83.9037743617021,0.179954263829787
2.023974,4.251,604.443423687943,83.9037743617021,0.179954263829787
1.994,8.92485951773049,606.566723829787,83.9819557021276,0.179995290638298
1.341657,2.004,598.821070070922,83.7833452624113,0.181300951560284
2.107,7.85801593971631,598.956791489362,83.7631009361702,0.180927758723404
2.818,11.5730060886525,644.894674184397,85.0151894751773,0.178338355248227
10.708,11.7940465425532,648.452859078014,85.1698470212766,0.178501004184397
2.03,12.0112652588653,652.216926453901,85.325757070922,0.178746278794326
4.680315,55.108,656.109996524822,85.4790339078014,0.179081758297872
5.659,12.4410404574468,660.058714468085,85.626573893617,0.179515383687943
1.392606,1.813,598.835212056738,83.7708277943263,0.18110950929078
1.076922,1.942,598.835212056738,83.7708277943263,0.18110950929078
1.481517,88.642,670.744175673759,86.6112254609929,0.187571477304965
3.887109,8.261,483.990328014184,168.512067446809,0.161205967092199
13.124,8.261,547.732540780142,179.953725177305,0.165008870851064
1.705293,3.177,453.815028014184,152.824684468085,0.14869131070922
1.169829,3.177,453.815028014184,152.824684468085,0.14869131070922
2.534463,11.244,453.815028014184,152.824684468085,0.14869131070922
2.673324,11.179,453.815028014184,152.824684468085,0.14869131070922
0.922,9.58420588652482,453.815028014184,152.824684468085,0.14869131070922
1.999,8.13404671914894,439.392783900709,165.878616524823,0.154488564964539
2.328669,2.501,422.239992340425,162.677913475177,0.154267032340426
0.55944,21.659,460.261549007092,173.317169787234,0.14742898070922
0.696303,5.489,447.970050496454,195.487397092199,0.150416302907801
0.585414,8.02,447.970050496454,195.487397092199,0.150416302907801
2.433564,8.028,435.681077375887,191.053283049645,0.152785716453901
0.883116,11.455,435.681077375887,191.053283049645,0.152785716453901
1.677,8.64522812836879,435.681077375887,191.053283049645,0.152785716453901
1.188,8.44190851134752,445.195053687943,186.445468297872,0.154217174184397
0.573,8.44190851134752,445.195053687943,186.445468297872,0.154217174184397
0.391608,6.628,379.347500851064,294.223781914893,0.132455255297872
0.252,8.31406721134752,379.347500851064,294.223781914893,0.132455255297872
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,379.347500851064,294.223781914893,0.132455255297872
0.647352,10.614,379.347500851064,294.223781914893,0.132455255297872
0.27972,6.901,379.347500851064,294.223781914893,0.132455255297872
5.630364,7.696,443.997332978723,158.385501702128,0.149875493758865
1.611387,14.469,434.966789716312,176.036355815603,0.156839966382979
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,375.976230212766,8.8905242035461,0.328242232269503
0.597402,5.076,375.976230212766,8.8905242035461,0.328242232269503
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,64.0613725319149,5.645119164539,0.0564633558014184
3.6963,3.53,64.0613725319149,5.645119164539,0.0564633558014184
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,325.835604609929,6.39276583333333,0.217702064680851
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,61.6179844042553,1.6231716858156,0.121402759390071
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,424.434057659574,9.81461718794326,0.290569364468085
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,165.237408695035,2.42542730780142,0.118340822780142
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,274.978457872341,11.3421214716312,0.304034760283688
0.912,12.7246657553192,278.835095673759,6.90915116879432,0.22435878822695
2.593404,1.461,55.6864197304965,298.175911702128,0.00764965226170213
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,171.292330212766,297.58526177305,0.0819825286808511
7.350642,62.436,336.438974184397,294.091011347518,0.107966028333333
1.793205,10.308,172.906617021277,297.58478212766,0.0818212674397163
0.453546,6.25,637.909769716312,147.534927588653,0.156532345106383
0.420579,12.409,640.6557264539,147.071337730496,0.156451337234043
0.650349,6.71,512.709236028369,159.380570780142,0.156278938865248
0.541458,7.259,516.484637446809,159.29231,0.156505657092199
0.423576,9.941,616.409399503546,146.205176099291,0.157010278085106
0.355644,19.207,620.086696879433,145.495452695035,0.157150492411347
0.310689,13.566,627.280598510638,143.46156822695,0.158443982978723
0.27972,21.21,630.325000921986,142.340353475177,0.159460604113475
0.833166,1.491,1704.60252482269,111.126223390071,0.252596627801418
1.392606,49.96,1456.1769,104.019001553192,0.25957499212766
4.817178,98.221,1456.1769,104.019001553192,0.25957499212766
0.557442,8.845,1463.1100893617,112.876438858156,0.243551764113475
1.513485,20.279,1323.01197234043,108.983223425532,0.24268390751773
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,439.955395602837,210.693418652482,0.151962780780142
0.244755,7.309,386.24659751773,289.581413617021,0.139481628156028
2.119878,3.045,583.418376950355,137.108212666667,0.160584348156028
0.153846,8.363,605.904954680851,138.876433900709,0.155640773120567
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,587.917879432624,141.115303758865,0.158367403829787
0.105894,8.011,605.28711390071,141.103649361702,0.15565752787234
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,564.953741205674,140.550707943262,0.158579629432624
0.83916,11.114,580.96445929078,141.38409070922,0.156896148439716
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.6677720815603,949.541034680851,99.0819622482269,0.227184935460993
5.489,14.6677720815603,949.541034680851,99.0819622482269,0.227184935460993
11.863125,9.911,949.541034680851,99.0819622482269,0.227184935460993
17.884098,11.951,949.541034680851,99.0819622482269,0.227184935460993
29.746224,17.99,949.541034680851,99.0819622482269,0.227184935460993
13.039947,287.275,982.728591985816,96.2365161773049,0.239841495177305
36.830133,13.763,949.541034680851,99.0819622482269,0.227184935460993
59.313,14.6677720815603,949.541034680851,99.0819622482269,0.227184935460993
61.441497,17.623,949.541034680851,99.0819622482269,0.227184935460993
29.697273,17.351,950.184175106383,99.2123320567376,0.227328315886525
32.891,14.6533507836879,949.703132765957,99.1168835177305,0.227220821347518
30.396573,17.6,946.755996666666,97.6184897943263,0.22574076106383
27.188,16.654329929078,945.559026382979,97.4705678368795,0.225453482978723
29.442528,18.615,944.28412,97.3097465106383,0.22515465035461
66.993,16.6838138085106,942.914771702128,97.1358188510639,0.224845546595745
16.588395,18.938,941.434499716312,96.948882964539,0.224528233758865
17.332,16.6963172021277,939.82811035461,96.7493411985816,0.224205702978723
14.667318,17.833,938.082904255319,96.5379130638298,0.223881936382979
20.134,11.5352812056738,936.710395744681,94.9891143546099,0.222166793475177
1.943,11.5352812056738,936.710395744681,94.9891143546099,0.222166793475177
2.296,11.5352812056738,936.710395744681,94.9891143546099,0.222166793475177
3.530466,10.378,936.710395744681,94.9891143546099,0.222166793475177
4.768227,12.761,936.710395744681,94.9891143546099,0.222166793475177
5.386608,116.106,977.859389503546,93.7521015744681,0.23478866177305
7.239753,10.362,936.710395744681,94.9891143546099,0.222166793475177
12.716,11.5352812056738,936.710395744681,94.9891143546099,0.222166793475177
17.838144,10.039,936.710395744681,94.9891143546099,0.222166793475177
8.31168,24.584,939.356694609929,95.1141574893617,0.222701284326241
9.09,11.5432937198582,937.96520212766,95.0496209716312,0.222419963687943
10.415574,18.277,936.513537234043,94.979405212766,0.222127220141844
9.895,12.4947666702128,921.613253049645,94.0534839858156,0.216966968794326
9.224766,18.838,919.047213546099,93.9847248297873,0.216433842056737
10.463,12.3645004964539,916.496729574468,93.9140696170213,0.215908318652482
6.33366,2.957,913.982233404256,93.8415170567376,0.215397207943262
4.351,12.2433690106383,911.522442553192,93.7671937304965,0.214907339361702
4.073922,9.383,909.133174964539,93.6912986595745,0.214445220283688
0.317682,8.6,1043.67277602837,100.608332156028,0.201967600283688
2.891106,8.798,792.99870106383,87.2981920070922,0.194488364609929
0.498501,38.949,850.324276382978,90.2906461063829,0.194173193546099
1.91808,12.19,817.067320283688,87.8403585815603,0.216220830567376
1.91808,97.55,864.976546666667,90.8496946524823,0.226602206170213
0.812187,5.574,847.267851560284,79.2062341914894,0.215772984184397
0.031968,19.213,888.04814964539,83.1928798226951,0.202553182056738
0.743256,6.723,833.381734609929,79.8901869574468,0.212142312695035
0.063936,21.763,880.798194822695,82.9511040567376,0.201676992978723
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1919.28401843972,278.421087872341,0.194153866737589
