"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1224.55323829787,88.5408735106383,0.22989828
3.183813,51.542,1157.66148297872,88.8161656914894,0.241760825106383
2.676321,114.199,1157.66148297872,88.8161656914894,0.241760825106383
1.581417,7.495,630.138809893617,137.292806234043,0.152780531489362
4.433562,7.699,630.025346276596,137.333845425532,0.152618067021277
4.770225,2.654,630.025346276596,137.333845425532,0.152618067021277
1.512486,6.363,610.074146382979,146.001453510638,0.151245576702128
3.748248,2.657,575.42861,104.11932862766,0.149537459893617
6.542451,4.365,627.663658617021,117.894131021277,0.14678042962766
32.016951,6.094,1034.09799361702,98.6305933829787,0.243877170744681
2.933064,13.247,1001.23752829787,97.3694378404256,0.232553952765957
8.236755,13.026,1001.23752829787,97.3694378404256,0.232553952765957
10.584405,14.731,1001.23752829787,97.3694378404256,0.232553952765957
32.963004,3.963,1095.10168148936,97.5051076382979,0.239392520957447
7.386606,4,1139.44746382979,83.0343278297872,0.248847728829787
25.193781,2.833,1139.44746382979,83.0343278297872,0.248847728829787
17.307675,3.202,1120.24594893617,85.6224776489361,0.26644794106383
84.006909,2.833,1079.7962887234,93.1830378404255,0.239819246702128
0.722277,6.067,902.689090425532,90.4376759893617,0.198407875319149
0.786213,5.092,902.689090425532,90.4376759893617,0.198407875319149
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,930.763631914893,80.0891610212766,0.255368554361702
2.653344,9.669,930.549210851063,82.881515,0.242858271914894
0.941058,6.589,645.008948510638,70.3586605319149,0.506223260319149
0.905094,12.526,645.008948510638,70.3586605319149,0.506223260319149
1.801197,3.013,645.158348829787,70.3677984680851,0.506177153723404
2.859138,4.81,645.158348829787,70.3677984680851,0.506177153723404
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,645.413486489362,70.3840714680851,0.506088934148936
2.142855,3.98,645.413486489362,70.3840714680851,0.506088934148936
2.112885,5.038,645.413486489362,70.3840714680851,0.506088934148936
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,645.413486489362,70.3840714680851,0.506088934148936
3.289707,4.212,645.413486489362,70.3840714680851,0.506088934148936
5.130864,2.928,645.413486489362,70.3840714680851,0.506088934148936
4.949046,3.083,645.413486489362,70.3840714680851,0.506088934148936
0.876123,3.224,645.008948510638,70.3586605319149,0.506223260319149
0.981018,11.104,631.544664893617,74.9520287446808,0.424824780638298
0.802197,1.642,656.562718085106,72.9041117659575,0.470982026702128
11.587401,3.053,656.562718085106,72.9041117659575,0.470982026702128
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1168.69105106383,77.0629989361702,0.298327718617021
25.045929,5.466,1013.39038712766,84.2976076914894,0.285497531808511
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,902.735559680851,76.6820954148936,0.249640162234043
35.028936,3.275,1098.1034212766,85.3363608510638,0.259830941489362
0.452547,1.682,1572.68832659574,288.906932234043,0.232156100319149
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,1012.93036457447,120.005349106383,0.207342334148936
0.26,10.3021329468085,840.426379255319,189.31244712766,0.138046187382979
0.279,10.3136245531915,838.972821382979,188.340032340425,0.137895694255319
7.650342,23.704,797.374183510639,175.023289574468,0.175673748297872
4.172823,120.117,793.957333829787,167.892128723404,0.183892469361702
1.594404,172.904,797.055654255319,174.615015106383,0.175560887340425
2.209788,93.248,793.574982553191,167.89736787234,0.183589635212766
2.880117,1.581,846.419909148936,167.618292234043,0.161099699468085
1.971027,2.22,1123.9412287234,71.7891185212766,0.234022443404255
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,857.402726276596,182.226280957447,0.11578163406383
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,676.898443191489,43.4446503829787,0.365635426808511
3.287709,5.573,679.291531382979,42.831689893617,0.365242244680851
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,622.302976170213,37.8459335319149,0.357459458297872
4.322673,7.276,622.302976170213,37.8459335319149,0.357459458297872
6.532461,6.73,622.302976170213,37.8459335319149,0.357459458297872
7.589403,7.515,622.302976170213,37.8459335319149,0.357459458297872
8.069922,6.115,622.302976170213,37.8459335319149,0.357459458297872
7.414,5.9,213.213773404255,180.401632234042,0.902933263085106
6.088905,6.379,213.213773404255,180.401632234042,0.902933263085106
11.149839,8.764,213.213773404255,180.401632234042,0.902933263085106
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,498.43615106383,16.3772214042553,0.705235019574468
1.742256,11.571,498.43615106383,16.3772214042553,0.705235019574468
2.359638,11.976,498.43615106383,16.3772214042553,0.705235019574468
3.424572,9.747,498.43615106383,16.3772214042553,0.705235019574468
3.057939,11.234,498.43615106383,16.3772214042553,0.705235019574468
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,551.339151595745,194.158341914894,0.169046143723404
1.451547,7.639,497.968755851064,213.542052978723,0.177738735851064
1.667331,5.273,674.286296914894,155.583002978723,0.193470451808511
3.734262,5.9,498.419619574468,213.858941914894,0.177834171595745
1.525473,7.312,673.913319255319,155.630000106383,0.194005388085106
1.517481,10.79,732.398650531915,135.870269510638,0.19635467106383
4.208787,129.295,582.665751595745,256.097435106383,0.114440507574468
0.588411,3.085,476.15199606383,278.874476914894,0.11314037812766
1.735263,2.3,476.425829787234,278.946185744681,0.113420712234043
2.046951,2.86,689.033845638298,210.858738510638,0.140695764531915
2.72727,5.282,694.636600425532,208.959955319149,0.1407754025
0.353646,6.317,809.712636170213,99.9709759893617,0.281466732553191
16.171812,8.555,809.712636170213,99.9709759893617,0.281466732553191
0.147852,58.882,810.730692659575,96.7870330531915,0.298353589787234
6.252741,235.611,810.730692659575,96.7870330531915,0.298353589787234
0.265734,4.717,816.421630106383,100.626024755319,0.284246701489362
2.973024,10.341,816.421630106383,100.626024755319,0.284246701489362
0.206793,85.419,814.011729042553,98.200866680851,0.302153139680851
0.937062,150,814.011729042553,98.200866680851,0.302153139680851
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,848.227244148936,178.036119255319,0.0858858390851064
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2595.17055319149,50.3922406595745,0.146562560957447
1.131867,4.125,2595.17055319149,50.3922406595745,0.146562560957447
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2595.17055319149,50.3922406595745,0.146562560957447
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,780.143505212766,131.241270351064,0.170214513510638
10.642347,10.662,734.62881712766,145.206335,0.168252570531915
16.250733,10.288,883.158008936171,101.760031297872,0.191214334042553
0.395,10.6,247.818050531915,296.525728085106,0.150854550744681
0.688311,10.675,247.818050531915,296.525728085106,0.150854550744681
0.366,10.4,271.217666382979,292.944619361702,0.150762446808511
0.400599,12.384,271.217666382979,292.944619361702,0.150762446808511
0.557442,8.5,367.230436170213,267.865370425532,0.163765898510638
6.18381,2.38,465.336446170213,26.1707001702128,0.168411750212766
3.319677,2.38,465.336446170213,26.1707001702128,0.168411750212766
0.58941,1.831,738.579712340426,88.9149095106383,0.179177267765957
2.251746,2.38,465.336446170213,26.1707001702128,0.168411750212766
1.277721,2.38,646.542447021277,91.9988839574468,0.148841850531915
0.118881,2.38,646.542447021277,91.9988839574468,0.148841850531915
2.55895,10.8402259680851,737.070441170213,88.9836078617021,0.178827194574468
2.55895,11.5362183138298,747.765320319149,91.0863956808511,0.179549519468085
2.55895,11.5588712234043,748.906829680851,91.1740446489362,0.17990542712766
2.55895,11.609158606383,751.398160212766,91.4011581702128,0.180751871595745
2.55895,11.6396305904255,752.698581063829,91.539589787234,0.181253685851064
2.29924,11.0639608510638,748.584498297872,91.5794099255319,0.179160130744681
2.29924,11.538851856383,750.389750319149,91.7187090957447,0.179926981808511
2.29924,11.558154856383,751.167015851064,91.7771283617021,0.180294074680851
2.29924,11.6012911755319,752.835516382979,91.9405203617021,0.181155591170213
2.29924,11.6282795265957,753.678996702128,92.0445160531915,0.181659831595745
4.556439,3.06,463.91723106383,31.3430546170213,0.170740520212766
2.5974,3.06,633.007717234043,93.5336319148936,0.152005938510638
2.79394,11.0447067446809,745.136873510638,89.603785106383,0.179294178510638
2.79394,11.5186904042553,751.202726382979,91.4319772446808,0.179680741276596
2.79394,11.5326438776596,752.255384468085,91.5180060638298,0.180033805744681
2.79394,11.5641710585106,754.572533085106,91.7310368617021,0.180870778617021
2.79394,11.5837208085106,755.804802234042,91.8563305957447,0.181367023297872
3.14848,11.087768462766,758.249136808511,91.7074651914894,0.179748961808511
3.14848,11.4895928191489,756.723310425532,92.0104817127659,0.180225414787234
3.14848,11.5009841542553,757.426920212766,92.0711560531915,0.180605630425532
3.14848,11.52718175,758.99067,92.2284296808511,0.181495565638298
3.14848,11.5441850904255,759.817212553191,92.3231508191489,0.182016417234043
78.1,7.49567090212766,733.427095638298,175.062926382979,0.179830227659574
107.5,7.4695382393617,734.940858617021,174.110089042553,0.179211905106383
36.5,7.58754759680851,712.166710957447,178.515951382979,0.177250690212766
94.9,9.84913703723404,915.062345319149,105.301765946808,0.210206069574468
73.2,10.0114115425532,919.496630638298,105.478644755319,0.21264172212766
48.4,10.3353287393617,930.164518723404,105.506218808511,0.210129621914894
19.3,7.64391991808511,691.400294148936,179.268389468085,0.174140460106383
18.6,7.68038582765958,682.293896170213,181.524691489362,0.172694712872341
23.5,7.46460620744681,715.403296595745,177.302456276596,0.172033555638298
1.049949,7.068,499.820090106383,150.773622021277,0.168319692446808
1.205793,8.002,410.463275744681,140.109134042553,0.105763991074468
1.786212,1.4,930.152248510639,84.0998184468086,0.236676531808511
1.664334,1.5,851.655969893617,145.342752234043,0.162759406702128
1.156842,1.43,866.132371382979,146.412016382979,0.161854010425532
0.822177,4.68,835.70037106383,166.215450638298,0.140529150638298
0.834165,2.52,922.196717234043,83.3556789042554,0.231603611489362
1.9594,3.459,1671.27042659575,68.7917169893617,0.237910101914894
2.64735,5.531,1338.53158191489,82.1059896702128,0.243050976276596
0.86574,5.869,1880.2087212766,78.3129625,0.325747727553192
0.91908,4.884,1319.75708829787,84.4468132127659,0.221438489042553
1.49836,6.791,944.894440319149,90.7830223085106,0.210978960851064
0.5992,5.06,1106.9666006383,91.2772211382979,0.210526489574468
0.336,3.235,1096.88785787234,90.6381795106383,0.211831647021277
0.2024,9.75,1113.70799468085,91.5417310957447,0.200831681914894
0.3,10.365,1113.41784787234,91.5353175212766,0.201541521914894
0.707292,13.805,1107.18033031915,91.2720074893617,0.210533968829787
0.702297,7.775,1066.95513329787,91.4758817446809,0.207891266382979
0.06728,6.284,1113.63069351064,91.5390159361702,0.200828850425532
0.28942,6.841,1113.63069351064,91.5390159361702,0.200828850425532
0.42514,82.272,1076.07945978723,91.3799891170212,0.202958274042553
6.355638,6.292,945.108613085106,177.995119468085,0.104354860159574
12.73,8.99749083404255,945.108613085106,177.995119468085,0.104354860159574
22.769,8.99749083404255,945.108613085106,177.995119468085,0.104354860159574
25.37,8.99749083404255,945.108613085106,177.995119468085,0.104354860159574
27.854,8.99749083404255,945.108613085106,177.995119468085,0.104354860159574
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2789.81449255319,290.134701914894,0.0346643988297872
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2056.59571808511,74.0847054893617,0.359229781382979
1.58841,3.594,2056.59571808511,74.0847054893617,0.359229781382979
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1888.73348191489,61.8551392234042,0.241379880212766
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1888.73348191489,61.8551392234042,0.241379880212766
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,416.413507021277,159.754457446808,0.195044270638298
1.665333,4.083,416.413507021277,159.754457446808,0.195044270638298
1.63,5.13927712659575,415.946561382979,159.796529574468,0.195000957659575
1.681317,6.097,415.462617021277,159.836375425532,0.19494702212766
1.62837,7.459,414.454446489362,159.910180531915,0.194803893297872
1.764234,7.459,414.454446489362,159.910180531915,0.194803893297872
1.62837,5.153,413.430587978724,159.977921276596,0.194608869148936
1.44855,5.153,413.430587978724,159.977921276596,0.194608869148936
1.62837,2.078,411.767226170213,160.097010106383,0.194057781808511
0.081918,2.078,411.767226170213,160.097010106383,0.194057781808511
1.62837,6.077,411.560021595745,160.133614574468,0.19372286212766
1.64835,6.701,406.441015425532,162.325751170213,0.19406172
0.901098,6.701,406.441015425532,162.325751170213,0.19406172
1.65,5.42296881595745,405.70755212766,162.386509468085,0.193987455957447
1.64835,6.208,405.040806170213,162.44017712766,0.193905144148936
0.851148,6.208,405.040806170213,162.44017712766,0.193905144148936
1.64835,4.479,404.043622765958,162.516160957447,0.193728601382979
0.644355,4.479,404.043622765958,162.516160957447,0.193728601382979
1.64835,5,403.801942340426,162.52348893617,0.193571477553191
0.644355,5,403.801942340426,162.52348893617,0.193571477553191
1.64835,17.066,407.382664148936,162.147261595745,0.193602374255319
4.781214,17.066,407.382664148936,162.147261595745,0.193602374255319
1.64835,23.559,411.868085744681,161.695351595745,0.193958423723404
3.28671,23.559,411.868085744681,161.695351595745,0.193958423723404
1.477521,2.106,405.70755212766,162.386509468085,0.193987455957447
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,868.092784468085,168.809178723404,0.0932476292978724
3.265731,8.9,868.092784468085,168.809178723404,0.0932476292978724
7.911081,8.491,868.092784468085,168.809178723404,0.0932476292978724
11.481507,12.574,868.092784468085,168.809178723404,0.0932476292978724
9.279711,6.321,868.092784468085,168.809178723404,0.0932476292978724
6,9.931,868.092784468085,168.809178723404,0.0932476292978724
2.081916,4.801,388.895508829787,131.711237797872,0.104701706414894
2.455542,5.444,387.656182553191,131.53684606383,0.104225160989362
3.31668,4.801,386.629400212766,131.441993670213,0.103748035510638
6.87312,7.287,385.948551170213,131.449194882979,0.103289187117021
1.605393,7.07,386.511151170213,131.044948606383,0.0986122151595744
1.057941,7.574,386.511151170213,131.044948606383,0.0986122151595744
2.133864,4.503,386.511151170213,131.044948606383,0.0986122151595744
1.894104,2.895,386.511151170213,131.044948606383,0.0986122151595744
1.223775,7.207,386.511151170213,131.044948606383,0.0986122151595744
1.27872,3.583,386.511151170213,131.044948606383,0.0986122151595744
2.045952,13.32,386.511151170213,131.044948606383,0.0986122151595744
0.867132,5.727,385.57165712766,130.816372840425,0.0981400335744681
0.840159,3.04,385.129975212766,130.688445521277,0.0977393765957447
1.526472,10.361,389.165255319149,131.02415087234,0.0975551726595745
1.332666,19.767,393.135785212766,131.370999,0.0980873362021277
1.231767,2.051,630.108636914894,89.223725819149,0.180738754893617
1.916,10.311283106383,629.912755638298,89.0853054787234,0.180505925531915
2.617,10.587620106383,630.116883829787,88.8996114893617,0.180272747659574
0.482,10.7883328351064,630.534739893617,88.7879394787234,0.180213620851064
1.538,11.0053303829787,631.130337659574,88.6841610744681,0.180251135106383
4.758237,4.251,631.862687553191,88.5871146914894,0.180405265531915
2.023974,4.251,631.862687553191,88.5871146914894,0.180405265531915
1.994,11.5066426755319,632.697076170213,88.496130819149,0.180697587340426
1.341657,2.004,630.108636914894,89.223725819149,0.180738754893617
2.107,10.311283106383,629.912755638298,89.0853054787234,0.180505925531915
2.818,13.1482387659574,661.439832659575,88.6145072872341,0.180446261914894
10.708,13.3208071595745,664.094142765957,88.6434467765958,0.180833430531915
2.03,13.4938085585106,666.957935744681,88.686052287234,0.181314070212766
4.680315,55.108,669.971385851064,88.7402860319149,0.181895006489362
5.659,13.8582432553192,673.078796702128,88.8044723297872,0.182582856914894
1.392606,1.813,629.975182978723,89.1529127765958,0.180615470638298
1.076922,1.942,629.975182978723,89.1529127765958,0.180615470638298
1.481517,88.642,670.898087978723,90.3016124787234,0.189268091914894
3.887109,8.261,463.867263829787,176.35568212766,0.160745669042553
13.124,8.261,476.525938723404,206.152850106383,0.149591746914894
1.705293,3.177,455.653318829787,147.679626117021,0.157252545744681
1.169829,3.177,455.653318829787,147.679626117021,0.157252545744681
2.534463,11.244,455.653318829787,147.679626117021,0.157252545744681
2.673324,11.179,455.653318829787,147.679626117021,0.157252545744681
0.922,9.76593054255319,455.653318829787,147.679626117021,0.157252545744681
1.999,8.12606442234042,440.913038085107,167.111676489362,0.160748660212766
2.328669,2.501,429.115220425532,163.028524361702,0.162391635638298
0.55944,21.659,461.805722021277,174.769853829787,0.154549985638298
0.696303,5.489,451.140821702128,195.765034787234,0.155267327978723
0.585414,8.02,451.140821702128,195.765034787234,0.155267327978723
2.433564,8.028,440.609698510638,188.642870106383,0.156940384680851
0.883116,11.455,440.609698510638,188.642870106383,0.156940384680851
1.677,8.89607127234042,440.609698510638,188.642870106383,0.156940384680851
1.188,8.76494377765957,450.62615606383,186.131127446809,0.158513829042553
0.573,8.76494377765957,450.62615606383,186.131127446809,0.158513829042553
0.391608,6.628,407.500710425532,255.008589468085,0.142855107765957
0.252,8.43234452978724,407.500710425532,255.008589468085,0.142855107765957
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,407.500710425532,255.008589468085,0.142855107765957
0.647352,10.614,407.500710425532,255.008589468085,0.142855107765957
0.27972,6.901,407.500710425532,255.008589468085,0.142855107765957
5.630364,7.696,448.291303510638,153.587048085106,0.156996845425532
1.611387,14.469,438.349200106383,178.611105,0.160679772553191
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,379.377168829787,8.66856252659575,0.33217702606383
0.597402,5.076,379.377168829787,8.66856252659575,0.33217702606383
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,66.1468991808511,5.4754873,0.0589571233191489
3.6963,3.53,66.1468991808511,5.4754873,0.0589571233191489
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,328.148026702128,6.29210273297872,0.220219371489362
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,60.9499854468085,1.62405241702128,0.122097568382979
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,423.52029393617,9.6048273393617,0.292823633510638
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,166.624072127659,2.4116262212766,0.118515405861702
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,301.561314787234,14.148742606383,0.285816597553191
0.912,13.2196973617021,305.866693085106,8.50586381382979,0.214672789361702
2.593404,1.461,74.0704390531915,297.618880851064,0.0119253361095745
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,183.902179255319,295.576687553192,0.0828928849787234
7.350642,62.436,399.722690106383,227.332435638298,0.121055376723404
1.793205,10.308,185.789399042553,294.85803787234,0.0830864996382979
0.453546,6.25,683.940783510638,149.543821702128,0.159963937978723
0.420579,12.409,684.198830425532,148.767180106383,0.160191089893617
0.650349,6.71,523.783004361702,172.298589787234,0.161516820106383
0.541458,7.259,526.684728510638,171.836590106383,0.16181642
0.423576,9.941,641.151765957447,144.788675851064,0.16368518787234
0.355644,19.207,642.178798404256,143.622996170213,0.164234962553192
0.310689,13.566,644.734001914894,140.751981595745,0.16634771393617
0.27972,21.21,645.787532234043,139.29660862766,0.16771059606383
0.833166,1.491,1626.38370425532,126.000410595745,0.244595677659575
1.392606,49.96,1408.52688829787,116.237808606383,0.252342794042553
4.817178,98.221,1408.52688829787,116.237808606383,0.252342794042553
0.557442,8.845,1442.01609468085,127.382489819149,0.23319082
1.513485,20.279,1314.10397553191,123.894807031915,0.230631598297872
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,489.55997787234,185.775286808511,0.161745612234042
0.244755,7.309,461.877469468085,214.096263085106,0.156746506276596
2.119878,3.045,620.963989574468,138.237613829787,0.156021595425532
0.153846,8.363,639.777616595745,138.919959574468,0.154893748617021
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,626.389280957447,145.627210425532,0.152542474574468
0.105894,8.011,638.882457234043,144.154705212766,0.153212838829787
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,608.572376914893,149.356462234043,0.150923946808511
0.83916,11.114,616.160937978723,148.047038510638,0.152511202340426
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.69866625,969.316758191489,101.063743468085,0.221204875425532
5.489,14.69866625,969.316758191489,101.063743468085,0.221204875425532
11.863125,9.911,969.316758191489,101.063743468085,0.221204875425532
17.884098,11.951,969.316758191489,101.063743468085,0.221204875425532
29.746224,17.99,969.316758191489,101.063743468085,0.221204875425532
13.039947,287.275,994.609414787234,98.7662398510638,0.232125883617021
36.830133,13.763,969.316758191489,101.063743468085,0.221204875425532
59.313,14.69866625,969.316758191489,101.063743468085,0.221204875425532
61.441497,17.623,969.316758191489,101.063743468085,0.221204875425532
29.697273,17.351,969.705322872341,101.229080202128,0.221214230106383
32.891,14.6847083829787,969.411002340426,101.106852978723,0.221205549042553
30.396573,17.6,969.435970212766,99.7868721914894,0.221412915425532
27.188,16.5590449893617,968.584534574468,99.6261559680851,0.22134728712766
29.442528,18.615,967.675975319149,99.4572904361702,0.221290307021277
66.993,16.5970414255319,966.689030106383,99.2804853829787,0.221243513191489
16.588395,18.938,965.600966382979,99.0963297765957,0.221208652553192
17.332,16.6188669148936,964.388569680851,98.9057759361702,0.221187778404255
14.667318,17.833,963.029654148936,98.7100620212766,0.221183276276596
20.134,11.4821253031915,973.225321595745,97.7652540425532,0.216682327978723
1.943,11.4821253031915,973.225321595745,97.7652540425532,0.216682327978723
2.296,11.4821253031915,973.225321595745,97.7652540425532,0.216682327978723
3.530466,10.378,973.225321595745,97.7652540425532,0.216682327978723
4.768227,12.761,973.225321595745,97.7652540425532,0.216682327978723
5.386608,116.106,1013.25287393617,96.731289106383,0.228585551489362
7.239753,10.362,973.225321595745,97.7652540425532,0.216682327978723
12.716,11.4821253031915,973.225321595745,97.7652540425532,0.216682327978723
17.838144,10.039,973.225321595745,97.7652540425532,0.216682327978723
8.31168,24.584,975.804452659575,97.9125506914894,0.21690274393617
9.09,11.4921115851064,974.451758829787,97.8329701170212,0.216782268191489
10.415574,18.277,973.032178617021,97.7549254148936,0.216667441276596
9.895,12.3287816542553,959.116704148936,97.1814115319149,0.214723687978723
9.224766,18.838,956.665426276596,97.1440528191489,0.214495761914894
10.463,12.1967511702128,954.208037234043,97.1132765212766,0.214283256489362
6.33366,2.957,951.760911702127,97.0888336595745,0.214089782553191
4.351,12.0724704308511,949.339132234042,97.0704751914894,0.213918681595745
4.073922,9.383,946.954966276596,97.0578971276596,0.213772971808511
0.317682,8.6,1049.95193744681,118.596727010638,0.198948534468085
2.891106,8.798,796.716011170212,100.87486193617,0.188014117021277
0.498501,38.949,825.497394148936,106.167787797872,0.19369300393617
1.91808,12.19,805.103898191489,98.8299421808511,0.218449975531915
1.91808,97.55,828.702020212766,101.196499212766,0.229019124148936
0.812187,5.574,890.199451595745,83.5157434893617,0.216567434574468
0.031968,19.213,895.925485106383,87.3054349468085,0.210879948191489
0.743256,6.723,874.056951702128,84.651213893617,0.212377975531915
0.063936,21.763,887.09813180851,87.1515937872341,0.209879149148936
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1377.10150212766,213.651924148936,0.203448068191489
1.159872,9.02,2924.384,299.573,0.192
