g,tau_d,tau_r,tau_f,U
0.540639,5.209,747.7139999999999,23.203000000000003,0.473
0.794888,8.781,1848.46,22.564,0.134
0.7531449999999998,10.741,1959.8970000000004,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769000000000002,0.198
3.021408,1.742,2149.695,20.697,0.35100000000000003
7.505086,1.4909999999999999,2171.09,19.134,0.34600000000000003
5.0664,0.53,901.1323140799998,55.14941767200002,0.37031181463999974
5.0664,0.53,903.1076474400002,55.042970583999974,0.37014228024
4.4856,1.01,907.3097966400002,50.235595136,0.3847644604
4.4856,1.01,908.9544003199998,49.903595144000015,0.38576712192000007
4.073,0.772,862.5528860000002,51.832844623999996,0.37976194927999996
4.215,0.772,862.5528860000002,51.832844623999996,0.37976194927999996
1.9752000000000003,0.5539999999999999,862.5528860000002,51.832844623999996,0.37976194927999996
5.04,0.43,862.5528860000002,51.832844623999996,0.37976194927999996
0.9563400000000001,0.36700000000000005,863.6561112000004,52.39377228799999,0.37679836352000007
0.8487,0.36700000000000005,863.6561112000004,52.39377228799999,0.37679836352000007
1.9361400000000002,0.317,863.6561112000004,52.39377228799999,0.37679836352000007
2.129925,1.695,871.1394888000007,51.431467352,0.3765898539200001
0.5597859999999999,9.999000000000002,56.81199999999999,300.0,0.001
1.86995,10.839,50.32699999999999,299.982,0.001
2.0993,8.134000000000002,50.021,299.987,0.006999999999999999
2.531518,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.36799999999999994,2.12,2616.435840799999,25.047277728000008,0.02396411475199999
0.818064,2.259,2830.1240000000003,47.418,0.048
0.8697959999999999,2.063,2964.762,22.331,0.012
0.968,2.32,2320.408407200001,7.4306763376,0.23625976119999995
1.34865,1.6000000000000003,1870.555,9.258,0.225
2.20892,1.7400000000000002,1913.3609999999999,7.789,0.245
1.216,1.7400000000000002,2291.3982439999995,7.017581927199999,0.12378200654399998
1.319464,2.362,1783.004,7.959,0.10099999999999999
1.3938,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.50255,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.60324,2.7769999999999997,49.119804848,288.2669254399999,0.013091260956
1.7920099999999997,2.858,49.119804848,288.2669254399999,0.013091260956
0.097229,10.469000000000001,50.94399999999999,146.688,0.001
0.9319200000000001,8.288,65.27240976800002,247.47523352,0.21843793840000003
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,84.02773002400004,8.435355084,0.3414587283199999
0.4235759999999999,6.611000000000002,1890.5432264000008,20.57945165599999,0.056131147423999994
0.18660000000000002,13.904000000000002,84.02773002400004,8.435355084,0.3414587283199999
0.331144,20.908,84.02773002400004,8.435355084,0.3414587283199999
0.5754239999999999,11.142000000000001,84.02773002400004,8.435355084,0.3414587283199999
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2315.407772000001,7.568228755999995,0.45525113431999986
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2392.3037256,32.585456224000005,0.21175456424
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2392.3037256,32.585456224000005,0.21175456424
0.38500000000000006,6.500000000000002,68.68228416000002,17.40436809200001,0.07241975514400004
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,313.2355757600002,49.383323984,0.12142164547199999
0.321678,8.444,340.7195894400001,51.018596287999976,0.14680671927999994
0.4875119999999999,5.501,369.52707736,38.358611984,0.132753949616
0.39959999999999996,4.7010000000000005,343.85126912000015,35.025571144000004,0.14737428720000006
206.84894399999996,0.301,1011.0432016800002,65.49498116799998,0.33048186391999995
140.842017,0.27899999999999997,974.4553051200003,61.81616379999998,0.34940325608000006
51.297651,1.3790000000000002,913.4224912000001,47.866257127999965,0.35862993359999984
0.693306,13.133,707.3407647999996,52.010942216,0.031686790119999995
2.492505,1.1540000000000001,846.0912539999998,41.612520552,0.34455564008000006
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2490.328819200001,36.00966765600001,0.18020693311999997
1.363635,4.125,2490.328819200001,36.00966765600001,0.18020693311999997
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2490.328819200001,36.00966765600001,0.18020693311999997
2.01954,3.4589999999999996,2459.3984232000003,40.71382581599999,0.3193420330400001
2.64735,5.531000000000001,2510.0224768000003,41.23214499999999,0.4338362055999998
0.9212,5.869,2510.7881535999995,45.376212280000004,0.50938574328
0.9190799999999999,4.8839999999999995,2417.4290272000003,41.72698030400001,0.2918270046400001
1.5942399999999997,6.7909999999999995,918.2808097599998,62.72232703200001,0.35998478671999995
0.7487999999999999,5.06,820.56666832,69.59006104799997,0.2508328290400001
0.4199999999999999,3.235,840.0321827199999,70.540640288,0.25442821063999993
0.25279999999999997,9.750000000000002,846.2968942399997,70.433053048,0.24778230855999994
0.3752,10.364999999999998,873.56545208,71.97081052799999,0.25105359415999995
0.6815,6.284000000000002,846.3253928800001,70.43966112800003,0.24778840263999993
0.49938,6.841000000000001,846.3253928800001,70.43966112800003,0.24778840263999993
0.49415999999999993,82.272,892.4705200000004,76.70441556000003,0.2588635583199999
0.026000000000000023,4.420043616799999,2385.0005703999996,41.366307496,0.32002554624
3.5174790000000002,260.249,955.6426704800003,74.33078288000003,0.43034045120000014
2.4255720000000003,260.249,955.6426704800003,74.33078288000003,0.43034045120000014
5.556438,215.008,962.71887776,74.42578825600002,0.42449071472
9.204786,215.008,962.71887776,74.42578825600002,0.42449071472
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2343.8538104,8.0940878832,0.24470743335999998
0.6188,6.5409999999999995,2343.8538104,8.0940878832,0.24470743335999998
0.31213,8.898000000000001,2343.8538104,8.0940878832,0.24470743335999998
0.47047,7.12,2343.8538104,8.0940878832,0.24470743335999998
0.9710280000000001,5.537,2342.7878416000003,8.101358384000005,0.2446955592799999
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,903.7703055200002,120.07442599999996,0.2614899038399999
4.122873,26.463,903.7703055200002,120.07442599999996,0.2614899038399999
21.155823,6.104000000000002,903.7703055200002,120.07442599999996,0.2614899038399999
26.234739000000005,13.188,903.7703055200002,120.07442599999996,0.2614899038399999
18.159822,5.907000000000002,903.7703055200002,120.07442599999996,0.2614899038399999
37.380582000000004,9.315,948.2474019199997,119.07265452000006,0.26453060088
18.048932999999998,4.489,784.4350497600007,17.425858100000003,0.3884272539200001
14.612373000000002,3.64,784.4350497600007,17.425858100000003,0.3884272539200001
7.120872,6.5089999999999995,767.0580794400003,18.581492728000004,0.3932194813600001
16.17381,7.964000000000001,767.0580794400003,18.581492728000004,0.3932194813600001
11.270717999999999,8.834,949.61201152,10.197426316,0.4525680909599998
29.183787,2.3930000000000002,795.0992929600001,16.555770552000002,0.38174006488
3.0479490000000005,3.051,2330.456798399999,8.342106251999999,0.43665862456
6.868125,4.26,779.6372848000003,19.698580803999995,0.3867567474400001
1.43856,50.65,1778.7149106399995,5.9633584383999985,0.03534636366399999
1.6743240000000001,42.14800000000001,595.4969422399998,8.4419120008,0.024140462487999993
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,62.441315208,286.2998153600001,0.12845371742399997
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,219.04832376000002,18.48125578,0.33511920328
3.805191,16.601,817.7167769599998,21.506658584,0.3801720562399999
13.309676999999997,14.737,817.7083316,21.512583952000004,0.3801683215200002
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,847.0407587999997,47.85018328800001,0.4243517542399998
2.7682290000000003,23.049,834.2581405600002,50.7165084,0.41880988991999996
5.766228,9.742,834.11282176,50.69419696,0.41875821264
3.2207760000000003,3.302,834.3556241599997,50.732162775999996,0.4188417982399997
2.629368,10.121,870.7262507199999,58.31649012000001,0.4540878460000001
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,870.7733231199998,58.32790948000001,0.45408720519999984
2.846151,50.458000000000006,824.8891871999995,46.902528832,0.38573102472000015
1.060938,32.577,900.8982146400001,51.512099256000006,0.36839756400000007
1.3946040000000002,24.033,900.8982146400001,51.512099256000006,0.36839756400000007
1.43856,8.738,833.02844672,61.99548566400003,0.3571762591200001
20.094885,0.773,873.15942792,48.88508122400001,0.3895607352
15.707277,1.215,873.15942792,48.88508122400001,0.3895607352
6.542451,1.058,965.6649375200003,34.04220248000001,0.39414686592000003
3.3146819999999995,4.188,821.2051948000002,36.480249616000016,0.3695894318400001
3.341655,3.315,821.2051948000002,36.480249616000016,0.3695894318400001
3.7232730000000003,2.628,821.2051948000002,36.480249616000016,0.3695894318400001
1.8101880000000001,39.896,742.60650232,36.519982608,0.3153695583999999
2.732265,21.618000000000002,742.60650232,36.519982608,0.3153695583999999
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,1903.073384799999,10.297750664000002,0.40159223856000004
1.74825,13.725000000000001,931.1216682399997,16.004378036,0.29104001448
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,878.7839132799999,32.406406064,0.36234013024000006
1.8154400000000002,23.869,2408.9433239999994,9.785169559999998,0.5335250623199999
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2423.8583896,8.139994852,0.5010649412800002
11.726262,2.062,980.15434576,46.55385527999998,0.37999147440000003
20.937042,1.04,980.15434576,46.55385527999998,0.37999147440000003
8.883108,2.039,841.3122937599998,14.873447056000003,0.3846585756800002
4.939056,2.04,1828.4996511999998,16.845413324000006,0.43368532632
2.943054,3.3329999999999997,1828.4996511999998,16.845413324000006,0.43368532632
19.076904000000003,3.633,1056.9268368000003,38.47342639199999,0.3828716938400002
22.710267,5.774,974.4339876799999,44.13147659200001,0.35814249512000007
4.434561,3.3560000000000003,920.3815631199998,46.393756272000026,0.4037835842399997
8.630361,2.838,920.3916863999999,46.39803356799998,0.4037759551199999
7.699292999999999,1.59,1947.187277599999,16.896769988,0.44206920479999995
19.619360999999998,1.9060000000000001,2444.3728296000004,18.153243128,0.35785421432
9.113877,2.344,2226.5146032,11.016736171999996,0.39378957336
0.180819,16.36,778.4724162400004,58.38141834399997,0.17488826151999995
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,1084.7132156799998,7.710793795200002,0.37709606215999997
81.16378,2.805,1084.81393312,7.710715339199996,0.37709076736
81.16378,2.805,1085.24307464,7.710482490399999,0.37706733728000014
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1918.3919656,7.282052033599999,0.3150943224
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,2181.451356,6.1284745056000025,0.38429399048
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,2181.451356,6.1284745056000025,0.38429399048
3.1686900000000002,19.666,1083.8363608799996,7.7117765928,0.37713958608000003
1.32641,25.185,1082.8916804800003,7.7132954055999985,0.3771825631200002
5.98899,8.624000000000002,879.5155288800001,30.011734264,0.5202944154399999
9.72569,6.5550000000000015,879.87588496,30.002100216,0.5202096916799999
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,879.2384155999998,30.030135911999995,0.5203213964000002
3.9887099999999998,12.314000000000002,879.2384155999998,30.030135911999995,0.5203213964000002
4.92802,6.225,879.5155288800001,30.011734264,0.5202944154399999
14.48939,1.112,922.5974803200004,54.19011710399996,0.383757046
12.32795,1.131,922.6448207199994,54.192376504,0.3837983765599999
2.02477,12.200999999999999,2395.084971999999,8.707426474400004,0.4584418882399999
23.58229,10.418,930.8694927199998,64.68658303999999,0.31823338552
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,694.8591803199998,135.33921388,0.6935061739199998
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,809.4371387999998,59.345541936000025,0.5850839904799998
4.581,10.170000000000002,323.68277375999975,19.63928150800001,0.19206362816000006
4.9920029999999995,5.309000000000001,323.68277375999975,19.63928150800001,0.19206362816000006
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,892.5588876800001,297.98004127999997,0.062468213783999985
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,2176.3651896,10.509470220000003,0.13469162925600003
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,883.1102139999999,6.5486746512,0.2915256576800001
0.13754000000000002,26.551999999999996,2293.269412,14.070021908000001,0.22665756359999986
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,563.96892856,147.52963909600007,0.027292053160000013
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,107.83276252799999,5.601242755199999,0.34723732752
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,2301.2179960000008,19.165842724,0.5331818576000003
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,1928.7839031999997,16.889162248000005,0.5497008485600001
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,822.3423909600003,44.76623005599998,0.3618953893600001
2.212236,2.276,821.2025496800001,44.435303536,0.36275425807999995
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,830.3915961599996,33.22393031200002,0.36126955600000005
7.559639999999999,1.3159999999999998,830.3915961599996,33.22393031200002,0.36126955600000005
6.639336,3.449,830.3915961599996,33.22393031200002,0.36126955600000005
7.51494,9.898,829.6786828000002,39.094519072,0.35555503743999983
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,660.3931603999998,5.132304584000002,0.40883037424000007
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,698.5062890400002,5.196430417600001,0.42745019168000004
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,711.3016182400002,4.598109885599996,0.41502834568
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,585.38594984,293.9180343999999,0.16684512992000006
1.87399,6.086,585.38594984,293.9180343999999,0.16684512992000006
1.45055,4.885,585.38594984,293.9180343999999,0.16684512992000006
0.80919,9.7,594.7463630399999,294.44292959999996,0.15733575920000004
2.6713259999999996,11.607999999999999,594.7463630399999,294.44292959999996,0.15733575920000004
2.06658,9.007,108.23920407200002,26.14498905599999,0.17030075911999992
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2619.4464928,290.87679439999994,0.21867568807999999
0.6071599999999999,20.586,360.16963591999996,287.7007849600003,0.04122658016
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2403.502664800001,6.2532199016000005,0.2568385793600001
4.3814,9.1,2403.502664800001,6.2532199016000005,0.2568385793600001
3.4380499999999996,23.965999999999998,2403.502664800001,6.2532199016000005,0.2568385793600001
2.19165,8.487,2403.502664800001,6.2532199016000005,0.2568385793600001
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2378.3747087999986,6.5072998976,0.25712319015999996
7.2177,11.299999999999999,2378.3747087999986,6.5072998976,0.25712319015999996
13.750379999999998,11.299999999999999,2378.3747087999986,6.5072998976,0.25712319015999996
11.15436,11.299999999999999,2378.3747087999986,6.5072998976,0.25712319015999996
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2664.7228416000003,241.31192039999996,0.2501987474400001
1.86501,8.17,2664.7228416000003,241.31192039999996,0.2501987474400001
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,742.7379699999998,40.47343143199998,0.3136570593599998
1.73184,6.9590000000000005,430.26962696,5.229811661600001,0.3534645127199999
3.71328,5.780000000000002,430.26962696,5.229811661600001,0.3534645127199999
2.44896,2.049,430.26962696,5.229811661600001,0.3534645127199999
1.4489999999999998,6.59,428.68857536000013,5.2246626480000025,0.3536177480799999
7.532000000000001,3.61,610.0160400000003,8.9409180888,0.40728556832
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,2252.0137704000003,9.270122144000002,0.4898803276000003
3.910086,3.028,2395.6688904000002,6.805023436000003,0.34697449384
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2462.7451608,8.506716163199998,0.4155774567200001
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2480.9556951999994,8.604260443999998,0.4006818980000001
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,2249.0262608000007,6.318941022400001,0.21745479703999995
1.4283509999999997,4.037,2249.0262608000007,6.318941022400001,0.21745479703999995
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,2279.2313696,17.919146332,0.013984495540000004
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,2271.690476800001,17.990711391999984,0.014526860647999995
0.134,11.18,2257.6931591999996,18.205049824000007,0.015797244476000005
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2333.7224728000006,13.164586432,0.20036794056000004
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,64.02983856799999,292.26079063999987,0.8749560976000003
0.12099999999999997,9.2,64.327237696,295.35208271999994,0.8959555298399996
0.14554999999999998,7.095000000000001,67.75380352000005,295.14928184000007,0.8939308059199997
0.14554999999999998,7.095000000000001,66.639305048,295.29037864000014,0.8886999318400001
0.14554999999999998,7.095000000000001,67.106680808,296.24256791999983,0.9082467356800006
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,714.9686628800004,69.012459672,0.2796698562399999
0.10689299999999999,72.868,1188.7077087999994,12.748825712000007,0.5527111525600001
0.06100000000000001,170.88000000000002,2096.5849352,16.219129540000008,0.4484139594400001
0.15384599999999998,170.88000000000002,2096.5849352,16.219129540000008,0.4484139594400001
0.199,50.0,2174.1510111999996,12.139786756000001,0.4176672883200001
0.256743,35.266999999999996,2174.1510111999996,12.139786756000001,0.4176672883200001
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,898.9551443200003,12.191976571999994,0.59272223984
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
