g,tau_d,tau_r,tau_f,U
3.98055,2.127,2737.0364184466002,297.0028509708739,0.1283597273009708
5.62445,2.2,2737.0364184466002,297.0028509708739,0.1283597273009708
4.88665,0.997,2736.972886407766,296.98342762135894,0.1283706734514563
4.84925,1.1179999999999999,2736.956721359223,297.0328054854368,0.1283546211893204
3.8828000000000005,1.24,2736.478768446603,297.07628970873793,0.12837111771359216
0.48451499999999986,16.22,2340.164455339807,37.9226287038835,0.28105752116504856
0.7412399999999999,11.424000000000001,2340.164455339807,37.9226287038835,0.28105752116504856
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,103.44681088349519,204.91788213592238,0.5128259000970874
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2517.540415048544,19.74452623786407,0.030209211373786442
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1850.5420548543702,30.609599640776707,0.3148734767475727
0.2694,0.812,2458.065866019417,43.362718446601946,0.33869926140776696
5.2768,2.4290000000000003,2475.575443203882,45.85754949514564,0.29064116694174735
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2735.5259291262137,267.4322570873786,0.18378963640776708
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,82.51357913592228,286.4043881553397,0.1754538767961165
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,82.51357913592228,286.4043881553397,0.1754538767961165
0.24076000000000003,5.593000000000001,81.64913997087382,284.0828395145633,0.17010949805825232
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2302.096560679611,6.51355160631068,0.33968829529126215
3.3236730000000003,3.3040000000000003,2302.2988456310673,6.5157213281553386,0.33969710359223315
1.164834,6.327000000000002,2302.231924271844,6.51499760776699,0.339694174223301
1.257741,0.964,2250.81107184466,8.710046251456308,0.4819587169417475
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,728.4760084466013,41.46972106796118,0.395572476407767
3.2597369999999994,1.425,458.60643470873765,42.952751325242694,0.3703914855339803
4.694301,0.82,625.4298330582523,46.57407487864079,0.3757589389320386
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,112.60357242718447,200.4698199029127,0.396234472669903
1.530468,1.3219999999999998,701.152817669903,51.95681366990296,0.34458449757281556
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2268.4897558252437,6.09898124368932,0.4075697659708737
3.81184,0.58,2440.468283009708,5.423611094174757,0.4445450079611653
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,944.6870599029126,68.3306065776699,0.30222228956310665
0.39770999999999995,0.9109999999999998,944.6870599029126,68.3306065776699,0.30222228956310665
0.40182,0.9390000000000001,944.6870599029126,68.3306065776699,0.30222228956310665
0.4430399999999999,0.8540000000000001,944.6870599029126,68.3306065776699,0.30222228956310665
0.28188,2.739,944.6870599029126,68.3306065776699,0.30222228956310665
1.04616,2.788,819.4801392233012,62.629363757281546,0.2869895995145631
0.9453600000000002,3.258,819.4801392233012,62.629363757281546,0.2869895995145631
0.9004800000000001,2.762,819.4801392233012,62.629363757281546,0.2869895995145631
0.94484,3.639,819.4801392233012,62.629363757281546,0.2869895995145631
0.9727199999999999,3.0749999999999997,819.4801392233012,62.629363757281546,0.2869895995145631
0.79992,3.484,819.9831986407768,62.65537401456306,0.2869494645631067
1.04256,3.3939999999999992,818.9196080097086,62.61809357766987,0.28703973067961164
1.21104,2.966,819.4801392233012,62.629363757281546,0.2869895995145631
1.9684799999999998,1.9760000000000002,819.4801392233012,62.629363757281546,0.2869895995145631
0.8503200000000001,2.748,819.4801392233012,62.629363757281546,0.2869895995145631
0.31968,6.904000000000001,819.4801392233012,62.629363757281546,0.2869895995145631
0.3384,35.029,819.4801392233012,62.629363757281546,0.2869895995145631
0.3693599999999999,8.387,820.0148524757282,62.65744810679611,0.286947084854369
1.67472,1.5049999999999997,819.5451166990294,62.6319468543689,0.28698417553398053
0.6047999999999999,6.719,819.1015197087381,62.61945351941745,0.28702278218446603
0.6103890000000001,3.4060000000000006,867.7861557766994,62.10008737378644,0.3006553970873785
2.138859,2.503,867.7861557766994,62.10008737378644,0.3006553970873785
6.716277000000001,0.813,867.7861557766994,62.10008737378644,0.3006553970873785
4.0528,0.53,911.3007680582523,61.05506333980585,0.35697680810679605
4.0528,0.53,913.4145220388342,60.989228703883484,0.3566097863592233
3.5887999999999995,1.01,906.2864266990293,55.819460131067984,0.37359604305825256
3.5887999999999995,1.01,907.4022334466018,55.481288135922306,0.3747268109708739
3.258,0.772,870.7037270873795,58.68116522330096,0.3630646283980585
3.372,0.772,870.7037270873795,58.68116522330096,0.3630646283980585
1.58,0.5539999999999999,870.7037270873795,58.68116522330096,0.3630646283980585
4.032,0.43,870.7037270873795,58.68116522330096,0.3630646283980585
0.43975999999999993,0.36700000000000005,872.9773133009706,59.2354617184466,0.3600258732038834
0.39054000000000005,0.36700000000000005,872.9773133009706,59.2354617184466,0.3600258732038834
0.89056,0.317,872.9773133009706,59.2354617184466,0.3600258732038834
0.383425,1.695,882.1529558737869,58.30347763592232,0.3594151383980582
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2602.247672330097,25.584653320388355,0.02053670834951456
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2288.624604368933,7.830153956310674,0.23098420048543689
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2258.768623786406,7.272301237378643,0.11774243861165049
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,49.4765653009709,287.1102102912621,0.011086655707281554
0.03583999999999998,2.858,49.4765653009709,287.1102102912621,0.011086655707281554
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,64.93079642718452,249.47433252427177,0.20270110563106788
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,84.91741969902913,9.761277402912613,0.3439328319417475
0.11220000000000001,13.904000000000002,84.91741969902913,9.761277402912613,0.3439328319417475
0.19880299999999998,20.908,84.91741969902913,9.761277402912613,0.3439328319417475
0.4605390000000001,11.142000000000001,84.91741969902913,9.761277402912613,0.3439328319417475
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,626.3169233980578,240.1338349029127,0.19637860237864085
0.13000000000000003,5.0,2230.3293354368925,7.624613492718451,0.45265724694174747
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2353.638681553399,33.49356286893204,0.21306009587378635
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2353.638681553399,33.49356286893204,0.21306009587378635
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,858.1510423786409,66.74387357281552,0.32146971432038846
4.858137,6.4159999999999995,867.743379417476,64.4074257524272,0.3264516789805825
3.337658999999999,7.9190000000000005,868.4233581553401,64.36107851456312,0.326496255485437
4.127868,7.352000000000001,868.9107072330092,64.33574645631067,0.3265139212135922
12.814173,5.197,856.6052542233009,53.36744430097088,0.3217004909708737
7.359633000000001,8.662000000000003,856.6164000970878,53.3959963349515,0.3219094269902913
44.211744,22.986999999999995,952.9385761650484,76.66251889320387,0.28692833990291283
1.170828,6.751,883.2868468446605,60.22865467475731,0.3092477297087379
3.4275689999999996,9.677,883.2868468446605,60.22865467475731,0.3092477297087379
7.343649000000001,3.969,805.955574708738,62.21494449029128,0.32225978572815533
21.345633,0.5479999999999999,972.8117374271845,65.22389623786408,0.3595513235436894
2.01798,4.439,2367.2718980582526,32.94950101941747,0.46528113101941704
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,59.67989057281553,287.26059757281547,0.7880941201941751
49.603347,2.9219999999999993,1329.8041820388348,54.67854265048547,0.4156702484951455
31.336632,5.8020000000000005,1294.779494174757,54.524198708737906,0.4137835066990291
1.834164,79.972,146.29491419902917,14.578215439320381,0.42057582606796123
3.378618,69.601,276.3496074271843,17.527466123786404,0.4508661203398057
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2505.0627898058256,56.37103481067963,0.48816776941747553
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2330.8147912621357,216.61869058252438,0.2875184770873788
11.585403,7.440999999999999,2330.6545927184457,216.51120800970898,0.28754479893203866
0.506493,3.3560000000000003,2331.1265029126216,216.87328373786409,0.2874525166019418
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2331.426451941749,217.29120237864063,0.28733284946601945
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,779.4687372330095,48.67789570873786,0.40782787597087367
6.372621,4.388999999999999,779.5132902427188,48.701632048543665,0.40776538674757273
28.763208,1.216,949.7924322330091,73.04975866990294,0.3538928921359222
21.039939,4.1930000000000005,950.034208932039,72.95879700970877,0.35388517169902906
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,85.80511245631065,284.8004950485438,0.3219602763106798
6.2347589999999995,1.5049999999999997,74.99849125728151,272.1422858737862,0.34716101932038834
21.209769,1.246,68.85164110679614,287.47764951456304,0.3059961537378641
21.209769,1.246,70.13222207766988,286.97265101941736,0.28589734975728154
1.086912,14.409999999999998,817.399433495146,80.6000468932039,0.2527618066990293
0.34964999999999996,19.202,845.558960097087,86.88639678155339,0.2563108269902911
3.855141,1.3659999999999999,106.4955085825243,292.51006708737845,0.1734362394174758
6.935058000000001,5.697000000000002,106.4955085825243,292.51006708737845,0.1734362394174758
0.7762229999999999,2.229,96.8009276262136,290.42867160194174,0.18783203936893206
1.367631,5.138,96.8009276262136,290.42867160194174,0.18783203936893206
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,841.3618005825242,94.57342203883496,0.23209942402912606
2.334663,13.349,839.8088846116506,78.70108566019417,0.23662639038834957
7.521471,8.356000000000002,603.1294908737865,285.53903407766995,0.1309714758834952
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,121.86207938349513,288.4825645631068,0.18295384514563098
2.014983,2.876,462.2724188834952,228.83524043689332,0.1657140613106796
3.632364,4.492,462.2724188834952,228.83524043689332,0.1657140613106796
3.950046,2.1519999999999997,311.32998766990283,256.4567544660194,0.11022468178640779
2.968029,5.321000000000001,311.32998766990283,256.4567544660194,0.11022468178640779
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,808.4971811165054,62.845028300970924,0.27539851121359227
2.392605,12.557,808.4971811165054,62.845028300970924,0.27539851121359227
5.851143,10.930000000000001,808.4971811165054,62.845028300970924,0.27539851121359227
7.055936999999999,13.809,808.4971811165054,62.845028300970924,0.27539851121359227
13.921064999999999,18.514,915.2357467961168,76.87590000485439,0.23620504432038827
12.606380999999999,10.797,916.5951894660194,77.03127043203885,0.23706689800970865
13.750236,12.811,918.0312366019415,77.2141613349515,0.23803559436893196
20.147832,15.388,919.4334424271846,77.41213828155337,0.23904164509708734
116.061822,20.750999999999998,920.7962036407764,77.62390699029125,0.2400793638834952
23.160816,18.654,859.2062911650482,67.89965224271846,0.2761124257766989
23.005971,5.908,861.6975216990286,68.25740716019412,0.27616032373786414
22.36761,6.437000000000002,864.5254418446599,68.66852804854375,0.2762250963592234
32.424543,8.311,867.4946241747576,69.10536585436896,0.27630211830097084
153.615231,11.572000000000001,870.5926735436893,69.56644891262135,0.27638948480582537
25.711263000000002,5.793,845.2818432524272,255.86676747572807,0.16527802398058258
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,372.13129203883494,290.64200762135926,0.16646691305825245
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,182.18560300970876,290.6169741747572,0.11777239035922338
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,634.0981403398058,290.4040893689319,0.12292211431553403
3.490506,8.842000000000002,634.0981403398058,290.4040893689319,0.12292211431553403
7.910082000000002,8.491,634.0981403398058,290.4040893689319,0.12292211431553403
11.503485000000001,12.681,634.0981403398058,290.4040893689319,0.12292211431553403
9.278711999999999,6.321000000000001,634.0981403398058,290.4040893689319,0.12292211431553403
6.0,9.931000000000003,634.0981403398058,290.4040893689319,0.12292211431553403
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,265.1739394660193,193.00243495145628,0.08722067388834949
10.525464,1.085,2719.022823300972,289.8211022330095,0.18881685213592223
18.793188,0.48300000000000004,2719.022823300972,289.8211022330095,0.18881685213592223
18.940041,0.705,2719.022823300972,289.8211022330095,0.18881685213592223
43.91604,2.119,770.4780745631065,66.6449296747573,0.24392966839805824
36.412551,1.329,770.4780745631065,66.6449296747573,0.24392966839805824
18.344637,1.334,770.4780745631065,66.6449296747573,0.24392966839805824
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,770.4780745631065,66.6449296747573,0.24392966839805824
25.802172,12.595,673.219219514563,92.69474319902913,0.21081787106796118
10.795194,14.050000000000002,673.219219514563,92.69474319902913,0.21081787106796118
18.372609,2.7669999999999995,770.4780745631065,66.6449296747573,0.24392966839805824
54.709236000000004,2.952,770.4780745631065,66.6449296747573,0.24392966839805824
25.594379999999997,0.324,886.5952732524274,56.65788517475728,0.3464053171359222
20.827151999999998,1.386,886.5952732524274,56.65788517475728,0.3464053171359222
21.725253,0.465,887.8726535436896,56.666441237864056,0.34631034543689343
22.739238,0.441,889.0900352427183,56.69091273786405,0.3462126172330097
23.792184,0.478,890.5616137864074,56.73853060679612,0.3460892719902915
22.945032,0.419,892.1464549999997,56.80872673300973,0.3459538825242718
24.488487,0.405,894.2250238349518,56.926114689320414,0.34577724966019413
1.851147,52.838,885.3347453398057,56.67000461650485,0.34648677796116495
2.014983,45.383,885.3347453398057,56.67000461650485,0.34648677796116495
12.866121000000001,1.2980000000000003,867.3371466990294,56.82107038349516,0.3428128785922329
14.796189000000002,1.425,867.7225688349521,56.79557881067964,0.342891120145631
8.724267,2.17,869.2088757766988,56.72827838349514,0.3431453497572817
10.547442,2.239,870.4380560194178,56.70178328640777,0.34331353645631063
9.878112,2.115,871.795091116505,56.69585325728152,0.3434682669417477
11.354633999999999,1.794,873.4674646116498,56.715258655339824,0.3436264296116507
6.110883,9.364,867.8111708252424,56.790245762135925,0.34290827398058243
3.3966000000000003,14.86,867.4636828155338,56.81227673300971,0.3428392330582526
9.55044,8.081,867.4636828155338,56.81227673300971,0.3428392330582526
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,867.0171612135919,56.84529582524273,0.3427430283980582
2.828169,32.299,867.0171612135919,56.84529582524273,0.3427430283980582
20.787192,0.645,927.8061035922336,57.55008890291262,0.35376164626213585
9.443547,5.7970000000000015,927.8061035922336,57.55008890291262,0.35376164626213585
15.883101000000003,0.7140000000000001,929.054100242718,57.50615793689318,0.35389308995145635
15.818166,0.895,930.577589029126,57.46435545145633,0.3540416107281554
22.412565,0.579,931.9591737378645,57.4379878446602,0.35416572524271855
19.241739000000003,0.75,933.8010737378643,57.42067072815531,0.35431653354368914
4.579416,8.434000000000001,878.7714510194172,58.91376248058254,0.30984938310679616
10.751238,2.806,876.5148415533979,52.83532091747572,0.3783181962621358
5.869125,3.218,877.766254514563,52.82945925728156,0.37836435135922336
3.7722239999999996,3.1410000000000005,878.9648696116504,52.83565040291265,0.378378850291262
9.982008,1.3359999999999996,879.997588446602,52.85008923786408,0.37836915398058263
7.065926999999999,1.8530000000000002,881.1389039805828,52.8757364029126,0.37833554048543694
6.4265669999999995,1.8780000000000001,881.9833229126218,52.90120918446602,0.37829568834951455
5.891103,1.5599999999999998,882.7975871359223,52.93098208737865,0.37824550412621366
6.866127000000001,1.0959999999999999,883.6272198058253,52.96657274271844,0.37818272349514587
6.242751,0.931,884.6605679126221,53.01832700000001,0.3780883484951455
3.263733,14.152999999999999,877.9352980582524,52.82963883980585,0.37836811970873785
6.668325,10.798,911.9225396116504,73.0335571941748,0.29301075558252426
5.2707239999999995,3.398,868.0441741262138,63.20055309223299,0.27847302708737853
5.091903,3.1790000000000003,868.0441741262138,63.20055309223299,0.27847302708737853
25.981992,2.6210000000000004,937.3067808737864,67.35691536407768,0.31273889019417483
