"g","tau_d","tau_r","tau_f","U"
3.183813,51.542,1204.48041481482,89.6953058641975,0.236387278024691
2.676321,114.199,1204.48041481482,89.6953058641975,0.236387278024691
1.581417,7.495,641.466221790124,137.343884135803,0.147444194259259
4.433562,7.699,641.681034814815,137.401529074074,0.147175088518518
4.770225,2.654,641.681034814815,137.401529074074,0.147175088518518
1.512486,6.363,634.723199444445,153.728504876543,0.146008797962963
3.748248,2.657,586.386337962963,107.186721185185,0.141689162753086
6.542451,4.365,631.679454691358,126.686589691358,0.136068122716049
32.016951,6.094,1045.34939092593,103.5365315,0.241530652407407
2.933064,13.247,1022.28951549383,103.184214703704,0.233267867962963
8.236755,13.026,1022.28951549383,103.184214703704,0.233267867962963
10.584405,14.731,1022.28951549383,103.184214703704,0.233267867962963
32.963004,3.963,1098.20805024691,110.687945148148,0.220531872098765
7.386606,4,1179.90544197531,85.0964795370371,0.239995491975309
25.193781,2.833,1179.90544197531,85.0964795370371,0.239995491975309
17.307675,3.202,1153.22770246914,87.5823840061728,0.265567064382716
84.006909,2.833,1098.3418432716,94.8034981543209,0.232227563580247
0.722277,6.067,910.620175925926,94.6810132037037,0.191800885061728
0.786213,5.092,910.620175925926,94.6810132037037,0.191800885061728
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,963.544482283951,82.1134907716049,0.257527573395062
2.653344,9.669,973.333607530864,85.1878295617284,0.245671239444445
0.941058,6.589,644.777130864198,72.872513117284,0.501586112098766
0.905094,12.526,644.777130864198,72.872513117284,0.501586112098766
1.801197,3.013,644.909935555555,72.8792241790123,0.501541433703704
2.859138,4.81,644.909935555555,72.8792241790123,0.501541433703704
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,645.13762537037,72.8913230802469,0.501456329197531
2.142855,3.98,645.13762537037,72.8913230802469,0.501456329197531
2.112885,5.038,645.13762537037,72.8913230802469,0.501456329197531
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,645.13762537037,72.8913230802469,0.501456329197531
3.289707,4.212,645.13762537037,72.8913230802469,0.501456329197531
5.130864,2.928,645.13762537037,72.8913230802469,0.501456329197531
4.949046,3.083,645.13762537037,72.8913230802469,0.501456329197531
0.876123,3.224,644.777130864198,72.872513117284,0.501586112098766
0.981018,11.104,641.186853765432,76.4468370555555,0.438399662469136
0.802197,1.642,656.165621111111,75.3298802839506,0.469805885555555
11.587401,3.053,656.165621111111,75.3298802839506,0.469805885555555
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1218.83252037037,77.3885026111111,0.308250951604938
25.045929,5.466,1030.22900154321,83.5215062407408,0.289377249814815
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,897.120436728395,74.5908873209877,0.241349057283951
35.028936,3.275,1128.77097160494,86.7941150679013,0.256238878580247
0.452547,1.682,1464.97254074074,276.867628641975,0.230659434444444
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,996.981550555556,121.700824925926,0.20816644537037
0.26,10.8511333364197,934.53265308642,198.919461851852,0.128614953598765
0.279,10.86150975,931.534229382716,197.897556111111,0.12844287082716
7.650342,23.704,821.550084259259,185.102818580247,0.170495654753086
4.172823,120.117,819.086451481482,170.482916604938,0.184332940925926
1.594404,172.904,820.807092592593,184.410267777778,0.17035381
2.209788,93.248,818.669924814815,170.429799012346,0.183923571419753
2.880117,1.581,939.53380191358,160.640408518518,0.160369378333333
1.971027,2.22,1148.40127123457,74.4870141234568,0.226091619506173
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,908.739462716049,179.216618271605,0.116032216277778
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,702.238306790123,47.0524346851852,0.363508028518518
3.287709,5.573,709.311848333333,45.861130537037,0.361006580987654
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,677.595985864198,37.6286349320988,0.341539902530864
4.322673,7.276,677.595985864198,37.6286349320988,0.341539902530864
6.532461,6.73,677.595985864198,37.6286349320988,0.341539902530864
7.589403,7.515,677.595985864198,37.6286349320988,0.341539902530864
8.069922,6.115,677.595985864198,37.6286349320988,0.341539902530864
7.414,5.9,234.381304259259,168.062999320988,0.895576256481482
6.088905,6.379,234.381304259259,168.062999320988,0.895576256481482
11.149839,8.764,234.381304259259,168.062999320988,0.895576256481482
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,498.415465864197,18.3767148209877,0.696336935061729
1.742256,11.571,498.415465864197,18.3767148209877,0.696336935061729
2.359638,11.976,498.415465864197,18.3767148209877,0.696336935061729
3.424572,9.747,498.415465864197,18.3767148209877,0.696336935061729
3.057939,11.234,498.415465864197,18.3767148209877,0.696336935061729
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,540.415544938271,192.85683191358,0.176529048703704
1.451547,7.639,503.740843641975,209.20534308642,0.182346425925926
1.667331,5.273,750.601784320988,150.44616808642,0.208115655123457
3.734262,5.9,504.826073518519,209.356663950617,0.182405924444444
1.525473,7.312,750.992389938272,150.366915925926,0.208791121975309
1.517481,10.79,779.480525864197,132.290983450617,0.215351536728395
4.208787,129.295,559.398331728395,246.142801111111,0.115361258135802
0.588411,3.085,460.637242098765,273.084429259259,0.107487751191358
1.735263,2.3,461.146051728395,273.10257808642,0.107761377993827
2.046951,2.86,782.36572962963,198.07681537037,0.138192147061728
2.72727,5.282,788.788971790124,196.848165740741,0.138215328981481
0.353646,6.317,806.945770061728,103.587140561728,0.292962064135802
16.171812,8.555,806.945770061728,103.587140561728,0.292962064135802
0.147852,58.882,795.979490185185,100.102568919753,0.310275063271605
6.252741,235.611,795.979490185185,100.102568919753,0.310275063271605
0.265734,4.717,811.007263024691,104.343418425926,0.297192999197531
2.973024,10.341,811.007263024691,104.343418425926,0.297192999197531
0.206793,85.419,798.832133024691,101.536192561728,0.314094355802469
0.937062,150,798.832133024691,101.536192561728,0.314094355802469
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,921.321082654321,193.707957530864,0.0817456097345679
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2655.15862098766,50.8354902777778,0.141760320123457
1.131867,4.125,2655.15862098766,50.8354902777778,0.141760320123457
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2655.15862098766,50.8354902777778,0.141760320123457
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,785.133558209877,131.542312672839,0.163035434814815
10.642347,10.662,748.105878703704,138.971713580247,0.163534264444444
16.250733,10.288,863.735522345679,106.605878450617,0.178191946790123
0.395,10.6,236.734569259259,296.159467592593,0.15628475962963
0.688311,10.675,236.734569259259,296.159467592593,0.15628475962963
0.366,10.4,260.292366234568,291.594648271605,0.156592767654321
0.400599,12.384,260.292366234568,291.594648271605,0.156592767654321
0.557442,8.5,417.603396234568,230.551117777778,0.173442607962963
6.18381,2.38,468.275887839506,27.6809737592593,0.164825864567901
3.319677,2.38,468.275887839506,27.6809737592593,0.164825864567901
0.58941,1.831,756.455414629629,92.1413687530864,0.178079419259259
2.251746,2.38,468.275887839506,27.6809737592593,0.164825864567901
1.277721,2.38,707.138170308642,95.6843022592592,0.145593380308642
0.118881,2.38,707.138170308642,95.6843022592592,0.145593380308642
2.55895,11.1023670864198,756.030291666667,92.2561375925926,0.177640323641975
2.55895,11.6884857098765,760.397468024692,94.0940036296296,0.179253149506173
2.55895,11.7046528672839,761.065532098765,94.1744055185185,0.179704981790123
2.55895,11.7391526265432,762.490127222222,94.3788918703704,0.18075526
2.55895,11.7606667222222,763.21210845679,94.5013003950617,0.181366085864197
2.29924,11.3349147777778,763.66222882716,94.4946146419753,0.177605639444444
2.29924,11.6988105524691,761.259774691358,94.5745079135802,0.179106631481481
2.29924,11.7123132469136,761.661245061728,94.6184824691358,0.17954886382716
2.29924,11.741972212963,762.509959197531,94.7455863580247,0.180574485925926
2.29924,11.7614858209877,762.92019845679,94.827651154321,0.181169595493827
4.556439,3.06,460.584000493827,32.245733191358,0.165049521975309
2.5974,3.06,679.265785925926,96.7830682901234,0.147035922407407
2.79394,11.239588595679,759.031009259259,92.8845848148148,0.177383541790124
2.79394,11.623229941358,761.033164753086,94.4450259135802,0.178951364506173
2.79394,11.6323529012346,761.678157962963,94.518925962963,0.179406945185185
2.79394,11.6515276820988,763.092022777778,94.6955061666667,0.180458520987654
2.79394,11.6639060092593,763.837640617284,94.7960367037037,0.181068026666667
3.14848,11.2723143888889,769.459918148148,94.6317931419753,0.177483624876543
3.14848,11.5886361728395,764.767496111112,94.8134098888889,0.178956454074074
3.14848,11.5962530092593,765.137101790124,94.8567907592593,0.17940972691358
3.14848,11.6133668333333,766.001724012346,94.9667887901234,0.180457137716049
3.14848,11.6253803950617,766.467993209876,95.0313282777778,0.181064694074074
78.1,7.09611261358025,697.960395925926,179.190455308642,0.174632605432099
107.5,7.04179475679012,701.065800925926,178.375515061728,0.173943997901235
36.5,7.12926930308641,673.802129938271,183.421283333333,0.172986073950617
94.9,9.70830256172839,890.659605864197,105.67187441358,0.203512241851852
73.2,9.83015857098765,896.581658950617,105.878074666667,0.204787022407407
48.4,10.0021884537037,899.602918456791,108.71729917284,0.201413613641975
19.3,7.22995274567901,653.704265185185,184.160519320988,0.170371746419753
18.6,7.25003665185185,643.613345925926,187.517935432099,0.168599049012346
23.5,7.0596820191358,677.085757160494,184.191159814815,0.166423237592593
1.049949,7.068,537.21233845679,148.638158148148,0.173378427345679
1.205793,8.002,404.831610185185,143.668176666667,0.10595422617284
1.786212,1.4,930.683754074074,91.4615947098766,0.229485267901235
1.664334,1.5,923.554422037037,149.019400432099,0.157056924012346
1.156842,1.43,916.109637962964,149.58194345679,0.158179954691358
0.822177,4.68,868.304688580247,174.816404876543,0.134556911790123
0.834165,2.52,931.931076049382,87.6992428950617,0.229046051604938
1.9594,3.459,1503.42931728395,77.7602126851852,0.220192997098765
2.64735,5.531,1252.21489444444,89.129070382716,0.223066135864198
0.86574,5.869,1660.10841358025,88.1696917283951,0.283651535123457
0.91908,4.884,1269.46233580247,91.9828682839506,0.209624400987654
1.49836,6.791,984.423943333334,94.8915009938272,0.206574307160494
0.5992,5.06,1168.19806049383,93.8965449259259,0.208356172901235
0.336,3.235,1150.09574259259,93.2663757222222,0.210945589876543
0.2024,9.75,1169.52560432099,94.0923620123456,0.200700891358025
0.3,10.365,1162.42433271605,94.1043867530864,0.202410816666667
0.707292,13.805,1168.45398333333,93.8917415432099,0.20836545691358
0.702297,7.775,1106.24942932099,94.1511958148148,0.208954941604938
0.06728,6.284,1169.44032283951,94.0896796111111,0.200697409506173
0.28942,6.841,1169.44032283951,94.0896796111111,0.200697409506173
0.42514,82.272,1110.16357185185,93.7958982037037,0.20534136037037
6.355638,6.292,1006.01636209877,183.941355555556,0.0981289273580246
12.73,9.55024034876543,1006.01636209877,183.941355555556,0.0981289273580246
22.769,9.55024034876543,1006.01636209877,183.941355555556,0.0981289273580246
25.37,9.55024034876543,1006.01636209877,183.941355555556,0.0981289273580246
27.854,9.55024034876543,1006.01636209877,183.941355555556,0.0981289273580246
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2789.44956111111,290.070684382716,0.0336169295061728
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1889.04922098765,82.2098334135802,0.318428461234568
1.58841,3.594,1889.04922098765,82.2098334135802,0.318428461234568
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1743.6815882716,68.6815085617284,0.223787990432099
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1743.6815882716,68.6815085617284,0.223787990432099
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,404.073373703704,160.492097716049,0.198203650864198
1.665333,4.083,404.073373703704,160.492097716049,0.198203650864198
1.63,5.14453319197531,403.495205864197,160.543394876543,0.198169487345679
1.681317,6.097,402.895969506173,160.59389691358,0.198126583271605
1.62837,7.459,401.64505,160.694436172839,0.198011671790123
1.764234,7.459,401.64505,160.694436172839,0.198011671790123
1.62837,5.153,400.361048333333,160.797255864197,0.197854625185185
1.44855,5.153,400.361048333333,160.797255864197,0.197854625185185
1.62837,2.078,398.113338333333,161.003792160494,0.197424799506173
0.081918,2.078,398.113338333333,161.003792160494,0.197424799506173
1.62837,6.077,397.577948580247,161.076206790123,0.197187774444444
1.64835,6.701,395.732646728395,162.791688765432,0.19755879691358
0.901098,6.701,395.732646728395,162.791688765432,0.19755879691358
1.65,5.45378924814815,394.921674876543,162.856607098765,0.197497528209876
1.64835,6.208,394.176181975309,162.91401308642,0.19742982308642
0.851148,6.208,394.176181975309,162.91401308642,0.19742982308642
1.64835,4.479,393.017102530864,162.992523024691,0.197288090061728
0.644355,4.479,393.017102530864,162.992523024691,0.197288090061728
1.64835,5,392.603543765432,162.986837098766,0.197175738888889
0.644355,5,392.603543765432,162.986837098766,0.197175738888889
1.64835,17.066,395.776609444445,162.481704876543,0.197353295123457
4.781214,17.066,395.776609444445,162.481704876543,0.197353295123457
1.64835,23.559,400.024874567901,161.88353037037,0.197837392469136
3.28671,23.559,400.024874567901,161.88353037037,0.197837392469136
1.477521,2.106,394.921674876543,162.856607098765,0.197497528209876
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,882.993083580247,170.79040191358,0.0905586419567902
3.265731,8.9,882.993083580247,170.79040191358,0.0905586419567902
7.911081,8.491,882.993083580247,170.79040191358,0.0905586419567902
11.481507,12.574,882.993083580247,170.79040191358,0.0905586419567902
9.279711,6.321,882.993083580247,170.79040191358,0.0905586419567902
6,9.931,882.993083580247,170.79040191358,0.0905586419567902
2.081916,4.801,378.601780432099,135.225845938272,0.104076415475309
2.455542,5.444,377.084224259259,135.072887672839,0.103615034697531
3.31668,4.801,375.749208209876,135.006356308642,0.103160590061728
6.87312,7.287,374.726071172839,135.046698123457,0.102732619796296
1.605393,7.07,382.36006,133.583533117284,0.0989167093580247
1.057941,7.574,382.36006,133.583533117284,0.0989167093580247
2.133864,4.503,382.36006,133.583533117284,0.0989167093580247
1.894104,2.895,382.36006,133.583533117284,0.0989167093580247
1.223775,7.207,382.36006,133.583533117284,0.0989167093580247
1.27872,3.583,382.36006,133.583533117284,0.0989167093580247
2.045952,13.32,382.36006,133.583533117284,0.0989167093580247
0.867132,5.727,381.074207469136,133.321056641975,0.0984455069938271
0.840159,3.04,380.24589,133.159195388889,0.0980447201851852
1.526472,10.361,382.92458962963,133.315087117284,0.0978560356234568
1.332666,19.767,386.413935864198,133.536872438272,0.0983978039135802
1.231767,2.051,646.374509012345,92.4884352839507,0.180879097283951
1.916,11.5006982160494,645.494549074074,92.242809462963,0.180788984197531
2.617,11.7699952592593,644.500112160494,91.8750366604938,0.180779492777778
0.482,11.9633254660494,644.012273641975,91.6282071111111,0.18087541345679
1.538,12.1721425277778,643.629350493827,91.3794843395062,0.181072068950617
4.758237,4.251,643.326181049382,91.1294244753086,0.181389037839506
2.023974,4.251,643.326181049382,91.1294244753086,0.181389037839506
1.994,12.6617756049383,643.088245493827,90.8793416851852,0.181848282530864
1.341657,2.004,646.374509012345,92.4884352839507,0.180879097283951
2.107,11.5006982160494,645.494549074074,92.242809462963,0.180788984197531
2.818,13.9228737160494,662.60581345679,90.937138191358,0.182737614876543
10.708,14.0719372993827,664.363816234568,90.8871868641975,0.183285048518518
2.03,14.2268031419753,666.354387901234,90.8449016111111,0.183929017962963
4.680315,55.108,668.537829444444,90.8078107037037,0.184677259382716
5.659,14.5778759938272,670.875490308642,90.7738713024692,0.185537765493827
1.392606,1.813,645.910734012346,92.365415,0.180826525308642
1.076922,1.942,645.910734012346,92.365415,0.180826525308642
1.481517,88.642,674.574565185185,92.2397117901235,0.192181498703704
3.887109,8.261,453.78410808642,180.391178024691,0.162042298641975
13.124,8.261,449.200141975308,218.804950740741,0.138776852716049
1.705293,3.177,450.94819462963,146.80901,0.16375987537037
1.169829,3.177,450.94819462963,146.80901,0.16375987537037
2.534463,11.244,450.94819462963,146.80901,0.16375987537037
2.673324,11.179,450.94819462963,146.80901,0.16375987537037
0.922,10.0139490246914,450.94819462963,146.80901,0.16375987537037
1.999,7.91013161790124,443.068164382716,167.379868641975,0.165008232037037
2.328669,2.501,433.260370493827,162.704060740741,0.167517911975309
0.55944,21.659,457.461524876543,176.159340925926,0.159491886975309
0.696303,5.489,447.887086419753,198.019488765432,0.157765622037037
0.585414,8.02,447.887086419753,198.019488765432,0.157765622037037
2.433564,8.028,441.554608395062,189.18374882716,0.159308208641975
0.883116,11.455,441.554608395062,189.18374882716,0.159308208641975
1.677,9.17458495555555,441.554608395062,189.18374882716,0.159308208641975
1.188,9.2011889345679,452.589646975309,186.101794382716,0.161496631172839
0.573,9.2011889345679,452.589646975309,186.101794382716,0.161496631172839
0.391608,6.628,412.021594506173,234.682268395062,0.146567348641975
0.252,8.42639899320988,412.021594506173,234.682268395062,0.146567348641975
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,412.021594506173,234.682268395062,0.146567348641975
0.647352,10.614,412.021594506173,234.682268395062,0.146567348641975
0.27972,6.901,412.021594506173,234.682268395062,0.146567348641975
5.630364,7.696,444.240315802469,152.851523024691,0.162514458395062
1.611387,14.469,437.169296851852,179.225616728395,0.164940902901235
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,379.027050740741,8.58588318888889,0.333054153395062
0.597402,5.076,379.027050740741,8.58588318888889,0.333054153395062
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,69.5197136049383,5.26121533148148,0.0716698025308642
3.6963,3.53,69.5197136049383,5.26121533148148,0.0716698025308642
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,330.292109691358,6.18759321296296,0.219559256481482
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,62.4665091296296,1.60211353395062,0.121546359160494
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,420.667481481481,9.37911519567901,0.292693482345679
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,167.696487777778,2.43133120987654,0.119232914216049
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,316.890754012346,19.6349867901235,0.26585432691358
0.912,12.7866083240741,330.36381808642,12.7525853506173,0.200456610493827
2.593404,1.461,91.6117997901235,297.665962901234,0.0173902538888889
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,201.712801419753,275.226430679012,0.0858753562592593
7.350642,62.436,415.452035061728,193.219734876543,0.128986131753086
1.793205,10.308,204.213991419753,272.599491666666,0.0863229667469136
0.453546,6.25,726.950405740741,152.510212592593,0.162151967777778
0.420579,12.409,724.439668580247,151.732882901235,0.162697988024691
0.650349,6.71,540.646570925926,176.387412777778,0.164730543148148
0.541458,7.259,541.995960679012,175.737570493827,0.165401136728395
0.423576,9.941,650.902487962963,142.244638765432,0.170764817407407
0.355644,19.207,648.768543580247,140.987047716049,0.171413557098765
0.310689,13.566,646.037825493827,137.971297777778,0.173698604012346
0.27972,21.21,645.040468518518,136.421266580247,0.175165517839506
0.833166,1.491,1598.62826604938,129.624373388889,0.240997754320988
1.392606,49.96,1406.31429567901,122.21479558642,0.250170187777778
4.817178,98.221,1406.31429567901,122.21479558642,0.250170187777778
0.557442,8.845,1449.68479506173,131.195671611111,0.22978759691358
1.513485,20.279,1333.95721172839,129.409172111111,0.227364626111111
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,539.402432901235,175.519481049383,0.172433585679012
0.244755,7.309,520.219595123457,190.161361419753,0.17259787308642
2.119878,3.045,632.941294506173,137.539454907407,0.153955831790123
0.153846,8.363,645.246562345679,137.714484074074,0.155736303333333
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,644.627685370371,147.891464938272,0.149846575987654
0.105894,8.011,649.472421111111,145.679723148148,0.153330186049383
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,633.189259259259,157.252593333333,0.147236419753086
0.83916,11.114,632.809018395062,154.831175061728,0.151098242777778
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.6382290030864,985.075973271605,102.509483160494,0.217698285308642
5.489,14.6382290030864,985.075973271605,102.509483160494,0.217698285308642
11.863125,9.911,985.075973271605,102.509483160494,0.217698285308642
17.884098,11.951,985.075973271605,102.509483160494,0.217698285308642
29.746224,17.99,985.075973271605,102.509483160494,0.217698285308642
13.039947,287.275,1014.99658253086,100.449141641975,0.22907354845679
36.830133,13.763,985.075973271605,102.509483160494,0.217698285308642
59.313,14.6382290030864,985.075973271605,102.509483160494,0.217698285308642
61.441497,17.623,985.075973271605,102.509483160494,0.217698285308642
29.697273,17.351,985.451887839506,102.673820851852,0.217656615
32.891,14.6236785833333,985.168716358025,102.552246845679,0.217685100802469
30.396573,17.6,983.786727098765,101.284247975309,0.219470793209876
27.188,16.4449419104938,982.837531358025,101.140619623457,0.219512550555556
29.442528,18.615,981.816386111111,100.990982654321,0.219572612654321
66.993,16.4872247160494,980.703858333334,100.83512254321,0.219653253580247
16.588395,18.938,979.479472283951,100.673098944445,0.219756925679012
17.332,16.5177996265432,978.122734876544,100.505233765432,0.21988631345679
14.667318,17.833,976.614141604938,100.332054462963,0.22004438191358
20.134,11.3675008611111,997.335408209876,100.350865561728,0.214575442160494
1.943,11.3675008611111,997.335408209876,100.350865561728,0.214575442160494
2.296,11.3675008611111,997.335408209876,100.350865561728,0.214575442160494
3.530466,10.378,997.335408209876,100.350865561728,0.214575442160494
4.768227,12.761,997.335408209876,100.350865561728,0.214575442160494
5.386608,116.106,1044.60427882716,98.94174745679,0.226749795679012
7.239753,10.362,997.335408209876,100.350865561728,0.214575442160494
12.716,11.3675008611111,997.335408209876,100.350865561728,0.214575442160494
17.838144,10.039,997.335408209876,100.350865561728,0.214575442160494
8.31168,24.584,1000.22583,100.50173012963,0.214624515308642
9.09,11.380536537037,998.706237037037,100.421069080247,0.214591972469136
10.415574,18.277,997.120082839505,100.340007932099,0.214573974444444
9.895,12.0768825123457,980.285396790123,99.5668339259259,0.214638954876543
9.224766,18.838,977.709561975309,99.5352280123457,0.214572303333333
10.463,11.9416135709877,975.117721049383,99.5075441790123,0.214525501296296
6.33366,2.957,972.526379567902,99.4833741296296,0.214500687777778
4.351,11.8176317407407,969.951014938272,99.4623519691358,0.21449979
4.073922,9.383,967.405032530864,99.444077537037,0.214524408024691
0.317682,8.6,1057.18443222222,127.054301061728,0.199909319814815
2.891106,8.798,809.398601172839,109.611719432099,0.186681274506173
0.498501,38.949,832.506432839506,114.269865759259,0.199609794876543
1.91808,12.19,818.994347901235,105.617430876543,0.222763940925926
1.91808,97.55,834.208801111111,106.071808950617,0.233798568641975
0.812187,5.574,922.629754320987,86.4377268271605,0.216983056296296
0.031968,19.213,910.255936604938,90.0591134691358,0.215328886296296
0.743256,6.723,903.690282160493,87.7607049814815,0.212960981790123
0.063936,21.763,900.477518024691,89.9523033209876,0.214694721049383
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1335.90978641975,187.414425493827,0.211983081358025
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1384.66513518519,25.6811873271605,0.462032220246913
