"g","tau_d","tau_r","tau_f","U"
3.183813,51.542,900.946812314815,84.1177023518519,0.257437314537037
2.676321,114.199,900.946812314815,84.1177023518519,0.257437314537037
1.581417,7.495,606.454483796296,142.722449074074,0.174975150833333
4.433562,7.699,605.308613425926,142.571940648148,0.175349287777778
4.770225,2.654,605.308613425926,142.571940648148,0.175349287777778
1.512486,6.363,576.923624259259,150.856686944444,0.16986992712963
3.748248,2.657,591.435560555555,84.3410738425926,0.198952618055556
6.542451,4.365,683.732540833333,94.3391449629629,0.194535451388889
32.016951,6.094,998.856079259259,94.7507642685185,0.260740914722222
2.933064,13.247,919.37682462963,93.1165109074074,0.24985620962963
8.236755,13.026,919.37682462963,93.1165109074074,0.24985620962963
10.584405,14.731,919.37682462963,93.1165109074074,0.24985620962963
32.963004,3.963,914.9587475,96.0232675,0.260592265833333
7.386606,4,953.089070555556,68.2634333981482,0.285979225462963
25.193781,2.833,953.089070555556,68.2634333981482,0.285979225462963
17.307675,3.202,1027.7644337963,70.549504462963,0.286782057037037
84.006909,2.833,1042.71011490741,89.715032574074,0.245220897962963
0.722277,6.067,861.345744537038,87.4723332962963,0.2105727675
0.786213,5.092,861.345744537038,87.4723332962963,0.2105727675
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,821.750199814815,69.6384506111111,0.283268485185185
2.653344,9.669,862.261861851852,77.0748807037037,0.267783235462963
0.941058,6.589,723.1827075,60.7728905277778,0.568578754722222
0.905094,12.526,723.1827075,60.7728905277778,0.568578754722222
1.801197,3.013,723.554192222222,60.7717938240741,0.568578102962963
2.859138,4.81,723.554192222222,60.7717938240741,0.568578102962963
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,724.178537685185,60.7744769444444,0.568552164814815
2.142855,3.98,724.178537685185,60.7744769444444,0.568552164814815
2.112885,5.038,724.178537685185,60.7744769444444,0.568552164814815
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,724.178537685185,60.7744769444444,0.568552164814815
3.289707,4.212,724.178537685185,60.7744769444444,0.568552164814815
5.130864,2.928,724.178537685185,60.7744769444444,0.568552164814815
4.949046,3.083,724.178537685185,60.7744769444444,0.568552164814815
0.876123,3.224,723.1827075,60.7728905277778,0.568578754722222
0.981018,11.104,680.299055648148,63.4160436296296,0.423383016111111
0.802197,1.642,742.210267592593,57.5321843611111,0.503313076388889
11.587401,3.053,742.210267592593,57.5321843611111,0.503313076388889
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,967.116139444444,72.5346116944444,0.289005826203704
25.045929,5.466,977.614645648148,80.2126282037037,0.280224386574074
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,957.747695925926,75.7812488518519,0.251509274351852
35.028936,3.275,962.366998888889,81.4484453425926,0.274472499537037
0.452547,1.682,1430.81231388889,273.01315462963,0.226276029722222
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,931.360382129629,137.124926953704,0.224380415185185
0.26,10.5290348657407,767.222960185185,190.701022314815,0.14833503962963
0.279,10.5583949953704,764.194275740741,189.607654814815,0.14882037012963
7.650342,23.704,786.443381111111,173.171685833333,0.182896703888889
4.172823,120.117,831.840366574074,164.007767685185,0.194708913148148
1.594404,172.904,784.02720787037,172.936254537037,0.183449303981481
2.209788,93.248,829.469357685185,163.962728055556,0.19518213212963
2.880117,1.581,682.971228055556,230.315282314815,0.170202000648148
1.971027,2.22,966.936802037037,66.0091608981481,0.254947583055556
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,793.042218518519,252.439166388889,0.124012120712963
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,463.282231944444,44.8011586481481,0.404313512592592
3.287709,5.573,440.316928888889,45.857109787037,0.397909163611111
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,488.826440555556,26.4658194814815,0.366413991203704
4.322673,7.276,488.826440555556,26.4658194814815,0.366413991203704
6.532461,6.73,488.826440555556,26.4658194814815,0.366413991203704
7.589403,7.515,488.826440555556,26.4658194814815,0.366413991203704
8.069922,6.115,488.826440555556,26.4658194814815,0.366413991203704
7.414,5.9,149.723412222222,234.346933333333,0.892095019907407
6.088905,6.379,149.723412222222,234.346933333333,0.892095019907407
11.149839,8.764,149.723412222222,234.346933333333,0.892095019907407
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,416.949629444444,9.08623051296296,0.713754992222222
1.742256,11.571,416.949629444444,9.08623051296296,0.713754992222222
2.359638,11.976,416.949629444444,9.08623051296296,0.713754992222222
3.424572,9.747,416.949629444444,9.08623051296296,0.713754992222222
3.057939,11.234,416.949629444444,9.08623051296296,0.713754992222222
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,633.186204166666,236.932658333333,0.143063680703704
1.451547,7.639,414.138289444445,263.19060537037,0.148900469259259
1.667331,5.273,568.260069444445,202.236075925926,0.172896661388889
3.734262,5.9,413.59122537037,263.284562222222,0.149067050833333
1.525473,7.312,570.305859074074,203.858958518519,0.172370508333333
1.517481,10.79,615.954850462963,172.111651296296,0.16374925287037
4.208787,129.295,673.842153425926,286.969996759259,0.12841243975
0.588411,3.085,474.5899725,289.620551574074,0.125979078194444
1.735263,2.3,472.817893333333,289.578379907407,0.126084503925926
2.046951,2.86,567.70522537037,278.868261666667,0.144288588240741
2.72727,5.282,573.6908725,277.821588240741,0.144512559296296
0.353646,6.317,925.737285833333,94.00951125,0.245835293055555
16.171812,8.555,925.737285833333,94.00951125,0.245835293055555
0.147852,58.882,947.203410277778,93.4184384259259,0.259913720462963
6.252741,235.611,947.203410277778,93.4184384259259,0.259913720462963
0.265734,4.717,934.939256296296,98.2786978240741,0.251042934907407
2.973024,10.341,934.939256296296,98.2786978240741,0.251042934907407
0.206793,85.419,945.369343518519,97.7160606018518,0.269261780648148
0.937062,150,945.369343518519,97.7160606018518,0.269261780648148
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,679.926515,196.587797592593,0.0976322488518518
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2474.44873518519,44.1651513148148,0.161134295648148
1.131867,4.125,2474.44873518519,44.1651513148148,0.161134295648148
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2474.44873518519,44.1651513148148,0.161134295648148
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,839.907995648148,142.917220462963,0.194542440462963
10.642347,10.662,814.293019074074,171.02176537037,0.199270355277778
16.250733,10.288,858.917746944444,103.014464351852,0.217591201203704
0.395,10.6,199.87510712963,295.745276296296,0.146093795148148
0.688311,10.675,199.87510712963,295.745276296296,0.146093795148148
0.366,10.4,207.883633055556,293.62532537037,0.142375192453704
0.400599,12.384,207.883633055556,293.62532537037,0.142375192453704
0.557442,8.5,208.059058611111,293.229049907407,0.147298838425926
6.18381,2.38,488.179263240741,24.0255335555556,0.213510371574074
3.319677,2.38,488.179263240741,24.0255335555556,0.213510371574074
0.58941,1.831,674.013317777778,75.5442021666667,0.200449691111111
2.251746,2.38,488.179263240741,24.0255335555556,0.213510371574074
1.277721,2.38,612.975931851852,80.5408354166667,0.176415152222222
0.118881,2.38,612.975931851852,80.5408354166667,0.176415152222222
2.55895,6.12031832407408,665.097028425926,75.0857620648148,0.201470522592593
2.55895,10.5016992222222,718.52230675926,85.5520460092592,0.191227146018518
2.55895,10.6616119212963,723.991311944444,85.9693858333333,0.191515917962963
2.55895,11.0973742546296,734.985402592593,87.164550462963,0.192139579907407
2.55895,11.3934590833333,740.314185185185,87.9330185740741,0.192454705092593
2.29924,8.67028646851852,710.362703425926,84.4690237407407,0.201516283703704
2.29924,11.410372462963,744.591827222222,89.5130294166666,0.192845268425926
2.29924,11.4718208657407,748.043830833333,89.7495836481481,0.193299466203704
2.29924,11.6713874861111,754.812732314815,90.5069766481482,0.194215518148148
2.29924,11.8262967268519,757.91402962963,91.0209519074074,0.194655491574074
4.556439,3.06,501.53737787037,31.6563541018518,0.225717692592593
2.5974,3.06,605.65443712963,81.5425565555556,0.186195423796296
2.79394,7.62670871574074,675.232565277778,77.589470462963,0.205276962962963
2.79394,10.9034672962963,729.209520740741,86.6743092037037,0.193411500740741
2.79394,11.0075687037037,734.286581018518,87.0613972592593,0.193696202962963
2.79394,11.2975177453704,744.411302407407,88.15535825,0.194249144351852
2.79394,11.4994366388889,749.251259814815,88.853864324074,0.194503342592593
3.14848,9.59664112962963,722.813921759259,85.5274004444445,0.205433105462963
3.14848,11.3976971435185,754.311821759259,89.8093067777778,0.195110534259259
3.14848,11.4285976481481,757.592768796297,90.0523549629629,0.195519041018519
3.14848,11.5483251481481,764.017336296297,90.7981264444445,0.19627881212963
3.14848,11.6507383009259,766.942975925926,91.2958367685185,0.196611174907407
78.1,9.62447486481482,905.769072314815,145.45471412037,0.209504316203704
107.5,8.86639340555556,894.395209907408,141.943061259259,0.20885461
36.5,9.65762264814815,890.2110325,143.546166666667,0.208149248981481
94.9,10.279369462963,950.461875,87.2294758981482,0.210916356574074
73.2,9.87362784722222,895.9138675,91.2954733518519,0.239890511203704
48.4,8.94243983333333,834.27088925926,107.704536092593,0.222469819907407
19.3,10.031853287037,849.387408981481,151.600683055556,0.20238676537037
18.6,9.59523615740741,857.418931296296,145.881002314815,0.202785658611111
23.5,10.459348912037,877.079593518518,153.408262777778,0.199970081018519
1.049949,7.068,470.639790648148,161.740449907407,0.155530979722222
1.205793,8.002,413.534837314815,156.668990555556,0.116450453851852
1.786212,1.4,752.017988703704,93.6981111666666,0.230846929722222
1.664334,1.5,730.524941481482,138.722689435185,0.18824031712963
1.156842,1.43,761.417312685185,149.956298425926,0.1867422425
0.822177,4.68,725.684800833333,163.295018888889,0.165251942962963
0.834165,2.52,851.065516018519,80.5031304351852,0.237482490277778
1.9594,3.459,2031.73451851852,53.9843608703704,0.294863256851852
2.64735,5.531,2021.71850555556,54.5204529907407,0.364739989537037
0.86574,5.869,2172.653175,62.8666458888889,0.475648920833333
0.91908,4.884,1872.63019259259,62.4659325277778,0.263311547962963
1.49836,6.791,903.797803611111,89.244957537037,0.258944641851852
0.5992,5.06,934.626284814815,90.570261,0.215443221388889
0.336,3.235,942.097233888889,89.1818425925926,0.2172529725
0.2024,9.75,964.917214074074,90.3369958703703,0.209779973518519
0.3,10.365,988.695293240741,89.7134334166667,0.210491841944444
0.707292,13.805,934.773807407408,90.5686769537038,0.215426705462963
0.702297,7.775,931.699222777778,91.6409154259259,0.224033640833333
0.06728,6.284,964.833372314815,90.3353615,0.209771450925926
0.28942,6.841,964.833372314815,90.3353615,0.209771450925926
0.42514,82.272,1000.67052305556,93.6088725185186,0.218491357962963
6.355638,6.292,862.953136759259,176.528156203704,0.150445502407407
12.73,9.06589674259259,862.953136759259,176.528156203704,0.150445502407407
22.769,9.06589674259259,862.953136759259,176.528156203704,0.150445502407407
25.37,9.06589674259259,862.953136759259,176.528156203704,0.150445502407407
27.854,9.06589674259259,862.953136759259,176.528156203704,0.150445502407407
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2516.21422037037,257.1026575,0.0256525487592593
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2175.41682222222,68.0181712407407,0.477945755925926
1.58841,3.594,2175.41682222222,68.0181712407407,0.477945755925926
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,2037.16284259259,55.2036735277778,0.274146922407408
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,2037.16284259259,55.2036735277778,0.274146922407408
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,442.612219814815,170.927322222222,0.181659176759259
1.665333,4.083,442.612219814815,170.927322222222,0.181659176759259
1.63,4.89214183703704,442.449588148148,170.936938055556,0.181528624074074
1.681317,6.097,442.414124074074,170.941606296296,0.181402882222222
1.62837,7.459,442.787262407408,170.94579787037,0.181169257777778
1.764234,7.459,442.787262407408,170.94579787037,0.181169257777778
1.62837,5.153,443.886011203704,170.955085,0.180968075277778
1.44855,5.153,443.886011203704,170.955085,0.180968075277778
1.62837,2.078,449.155143333333,171.003001203704,0.180742258981481
0.081918,2.078,449.155143333333,171.003001203704,0.180742258981481
1.62837,6.077,453.89451537037,171.018681111111,0.180785863240741
1.64835,6.701,428.981542777778,178.537250833333,0.179773637222222
0.901098,6.701,428.981542777778,178.537250833333,0.179773637222222
1.65,5.77227608333333,429.051980462963,178.571225277778,0.179792757777778
1.64835,6.208,429.436776666667,178.569681759259,0.17986039037037
0.851148,6.208,429.436776666667,178.569681759259,0.17986039037037
1.64835,4.479,431.314711944444,178.454400740741,0.180170676018518
0.644355,4.479,431.314711944444,178.454400740741,0.180170676018518
1.64835,5,434.923065740741,178.175201203704,0.180757366296296
0.644355,5,434.923065740741,178.175201203704,0.180757366296296
1.64835,17.066,447.844775925926,177.02492537037,0.182856705462963
4.781214,17.066,447.844775925926,177.02492537037,0.182856705462963
1.64835,23.559,456.812163981482,176.094731296296,0.184341723888889
3.28671,23.559,456.812163981482,176.094731296296,0.184341723888889
1.477521,2.106,429.051980462963,178.571225277778,0.179792757777778
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,745.705727222222,177.912235648148,0.106767510537037
3.265731,8.9,745.705727222222,177.912235648148,0.106767510537037
7.911081,8.491,745.705727222222,177.912235648148,0.106767510537037
11.481507,12.574,745.705727222222,177.912235648148,0.106767510537037
9.279711,6.321,745.705727222222,177.912235648148,0.106767510537037
6,9.931,745.705727222222,177.912235648148,0.106767510537037
2.081916,4.801,402.236771759259,137.53565112037,0.115502521259259
2.455542,5.444,402.504268240741,136.856142148148,0.114754646962963
3.31668,4.801,403.638002685185,136.312463925926,0.114092751185185
6.87312,7.287,405.838242407408,135.951923074074,0.113571170175926
1.605393,7.07,371.032325092593,140.182791361111,0.09660024975
1.057941,7.574,371.032325092593,140.182791361111,0.09660024975
2.133864,4.503,371.032325092593,140.182791361111,0.09660024975
1.894104,2.895,371.032325092593,140.182791361111,0.09660024975
1.223775,7.207,371.032325092593,140.182791361111,0.09660024975
1.27872,3.583,371.032325092593,140.182791361111,0.09660024975
2.045952,13.32,371.032325092593,140.182791361111,0.09660024975
0.867132,5.727,372.083735648148,139.782377407407,0.0960471096944445
0.840159,3.04,374.497592037037,139.533092925926,0.0957252916203703
1.526472,10.361,392.089328703704,139.881424222222,0.0971876830092593
1.332666,19.767,401.636857314815,140.283263981482,0.0988767725185185
1.231767,2.051,656.226815833333,81.9518998703703,0.204478706111111
1.916,3.11634412962963,652.706071666667,81.7452989907407,0.203550067314815
2.617,3.45595000092593,648.174134351852,81.7661717777778,0.202315580648148
0.482,3.75437533981482,645.860157037037,82.0201982962963,0.201615573888889
1.538,4.13510647592592,644.276441018519,82.4739713055556,0.201023847314815
4.758237,4.251,643.553344259259,83.1259989444445,0.2005457775
2.023974,4.251,643.553344259259,83.1259989444445,0.2005457775
1.994,5.2809791712963,643.799232870371,83.9658400648148,0.200185336666667
1.341657,2.004,656.226815833333,81.9518998703703,0.204478706111111
2.107,3.11634412962963,652.706071666667,81.7452989907407,0.203550067314815
2.818,10.9558170185185,707.072777407407,85.0090727870371,0.199221696851852
10.708,12.150925375,710.473490740741,85.5670572407407,0.199467576944444
2.03,13.4854329722222,714.042477129629,86.2609437685185,0.199822013425926
4.680315,55.108,717.703430092593,87.0572180462963,0.200273916296296
5.659,16.5649675925926,721.367900092593,87.9155131944444,0.200808502407407
1.392606,1.813,654.428191203704,81.8280127777778,0.204004983333333
1.076922,1.942,654.428191203704,81.8280127777778,0.204004983333333
1.481517,88.642,765.388099444445,89.5846618518518,0.208804249814815
3.887109,8.261,492.303472314815,209.453943240741,0.152983420555556
13.124,8.261,573.740846388889,245.152084166667,0.134897535462963
1.705293,3.177,470.365022222222,164.717398240741,0.1480116325
1.169829,3.177,470.365022222222,164.717398240741,0.1480116325
2.534463,11.244,470.365022222222,164.717398240741,0.1480116325
2.673324,11.179,470.365022222222,164.717398240741,0.1480116325
0.922,7.98107698796297,470.365022222222,164.717398240741,0.1480116325
1.999,6.18202975185185,451.790604722222,193.205788148148,0.157017983425926
2.328669,2.501,489.964146388889,173.073627222222,0.167644330648148
0.55944,21.659,472.311682685185,215.282864537037,0.145896410925926
0.696303,5.489,441.767941296296,255.605013148148,0.129445094777778
0.585414,8.02,441.767941296296,255.605013148148,0.129445094777778
2.433564,8.028,433.107613888889,242.756914259259,0.1423078275
0.883116,11.455,433.107613888889,242.756914259259,0.1423078275
1.677,8.78908772962963,433.107613888889,242.756914259259,0.1423078275
1.188,8.96324749166666,443.541253703704,232.942929907407,0.1424814375
0.573,8.96324749166666,443.541253703704,232.942929907407,0.1424814375
0.391608,6.628,358.852937962963,294.003402777778,0.112229716666667
0.252,9.24652834074074,358.852937962963,294.003402777778,0.112229716666667
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,358.852937962963,294.003402777778,0.112229716666667
0.647352,10.614,358.852937962963,294.003402777778,0.112229716666667
0.27972,6.901,358.852937962963,294.003402777778,0.112229716666667
5.630364,7.696,457.505375833333,184.4368875,0.15401601462963
1.611387,14.469,422.401126574074,226.696279259259,0.162713266018518
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,350.221860277778,8.25300647222222,0.344750781944445
0.597402,5.076,350.221860277778,8.25300647222222,0.344750781944445
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,61.7580172685185,4.69583055740741,0.0582054696666666
3.6963,3.53,61.7580172685185,4.69583055740741,0.0582054696666666
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,333.813138518518,6.27276715185185,0.247875484444445
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,66.936414574074,1.32713434907407,0.11494745787963
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,390.345482777778,7.93027953425926,0.322954405925926
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,116.696967796296,1.8056750462963,0.113242286472222
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,176.329565740741,9.60695887129629,0.247914406666667
0.912,14.0009807777778,211.693089537037,5.04812853333333,0.245644332685185
2.593404,1.461,47.3060332685185,298.403641111111,0.00542670123240741
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,155.082845925926,294.617328055556,0.0778816130555555
7.350642,62.436,268.586621018518,287.984006666667,0.109953591342593
1.793205,10.308,156.653532222222,294.835496944444,0.0781638523333333
0.453546,6.25,681.922134907407,158.376711481482,0.1588602175
0.420579,12.409,683.439644259259,159.415884351852,0.157488073703704
0.650349,6.71,514.236512222222,185.34881787037,0.137568282555556
0.541458,7.259,515.919285092593,187.785646574074,0.139625542092593
0.423576,9.941,697.374134351852,155.989278703704,0.161274688888889
0.355644,19.207,696.779253703703,157.714044814815,0.160250370092593
0.310689,13.566,697.979483333333,159.627602037037,0.159543091574074
0.27972,21.21,699.868968611111,159.456277685185,0.159953019907407
0.833166,1.491,1739.33733796296,92.7225100462963,0.264239468796296
1.392606,49.96,1410.3241037037,96.2264981388889,0.261982193703704
4.817178,98.221,1410.3241037037,96.2264981388889,0.261982193703704
0.557442,8.845,1698.34649537037,91.7859436759259,0.245439705277778
1.513485,20.279,1466.59824722222,100.021758111111,0.230228260648148
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,393.358470833333,271.799915277778,0.144563604166667
0.244755,7.309,350.773680648148,290.099477407407,0.138564860814815
2.119878,3.045,559.963924814815,139.818051574074,0.165323703518519
0.153846,8.363,658.220648981482,151.441079537037,0.151897221759259
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,606.148487592593,158.127855648148,0.158516808148148
0.105894,8.011,709.410985,165.15041287037,0.146718844861111
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,567.142388796296,153.780652037037,0.162035664259259
0.83916,11.114,591.647011759259,163.087443981481,0.156333423425926
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.4151685601852,970.095058703704,99.7075835740741,0.23940670962963
5.489,14.4151685601852,970.095058703704,99.7075835740741,0.23940670962963
11.863125,9.911,970.095058703704,99.7075835740741,0.23940670962963
17.884098,11.951,970.095058703704,99.7075835740741,0.23940670962963
29.746224,17.99,970.095058703704,99.7075835740741,0.23940670962963
13.039947,287.275,986.529054537037,100.354430092593,0.248287166944445
36.830133,13.763,970.095058703704,99.7075835740741,0.23940670962963
59.313,14.4151685601852,970.095058703704,99.7075835740741,0.23940670962963
61.441497,17.623,970.095058703704,99.7075835740741,0.23940670962963
29.697273,17.351,973.288763796297,99.9939434259259,0.239746334259259
32.891,14.405087,970.919460092593,99.7704117407408,0.239493004444444
30.396573,17.6,968.199760740741,100.203318037037,0.238839328518518
27.188,16.2798775833333,965.683474166667,100.010047537037,0.238579154074074
29.442528,18.615,963.005118611111,99.8622634722222,0.238282498981481
66.993,16.4771386296296,960.154444351852,99.7575819351852,0.237947105462963
16.588395,18.938,957.121200462963,99.6922820370371,0.237570942962963
17.332,16.7393566712963,953.895923148148,99.6614401666667,0.237152310277778
14.667318,17.833,950.470616851852,99.6591109259259,0.236689825740741
20.134,13.0851952314815,904.608208240741,91.8147390277778,0.23258153787037
1.943,13.0851952314815,904.608208240741,91.8147390277778,0.23258153787037
2.296,13.0851952314815,904.608208240741,91.8147390277778,0.23258153787037
3.530466,10.378,904.608208240741,91.8147390277778,0.23258153787037
4.768227,12.761,904.608208240741,91.8147390277778,0.23258153787037
5.386608,116.106,932.126900648148,94.1800489537037,0.240479065277778
7.239753,10.362,904.608208240741,91.8147390277778,0.23258153787037
12.716,13.0851952314815,904.608208240741,91.8147390277778,0.23258153787037
17.838144,10.039,904.608208240741,91.8147390277778,0.23258153787037
8.31168,24.584,908.799572777778,91.9617662777778,0.232665685185185
9.09,13.1409241805556,906.554496111111,91.8550835740741,0.232622502314815
10.415574,18.277,904.308808240741,91.8128826574074,0.232574608796296
9.895,13.6195977546296,893.117428148148,93.0871537962963,0.229026688425926
9.224766,18.838,891.261450185185,93.110727324074,0.22885401537037
10.463,13.4737676805556,889.406974722222,93.1786205555555,0.228631857407407
6.33366,2.957,887.543502407408,93.286914962963,0.228354207592593
4.351,13.3799579583333,885.660716759259,93.4309567962963,0.228015948333333
4.073922,9.383,883.749005555555,93.6054807777778,0.227613076296296
0.317682,8.6,1031.6150675,104.790030574074,0.206219566203704
2.891106,8.798,762.562812037037,90.0759663611111,0.213430498333333
0.498501,38.949,896.098431111111,96.6210246388889,0.211310466481482
1.91808,12.19,869.804874722222,82.3577283611111,0.250096677037037
1.91808,97.55,861.709410925926,94.0806698611111,0.249973813796296
0.812187,5.574,834.5398975,86.2159648796296,0.224109646388889
0.031968,19.213,995.511046018519,90.5018560092592,0.199271480092592
0.743256,6.723,810.47863037037,87.6599119537037,0.220524473240741
0.063936,21.763,992.049922037036,89.6070428703703,0.200482569444444
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,2555.2784537037,284.066530277778,0.185510245648148
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,2038.908575,14.8025594675926,0.4565151325
