g,tau_d,tau_r,tau_f,U
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,784.7663281308412,51.42463222429906,0.28829574074766356
10.642347000000001,10.662000000000003,636.4269443925232,290.7695201869159,0.19739234850467285
16.250733,10.288,766.2867313084114,49.676514364486,0.2828210019626168
0.395,10.6,102.13141610280381,297.81980411214937,0.153111534953271
0.6883109999999999,10.675,102.13141610280381,297.81980411214937,0.153111534953271
0.36599999999999994,10.4,105.42122998130839,297.97588102803735,0.14977318009345797
0.400599,12.384,105.42122998130839,297.97588102803735,0.14977318009345797
0.557442,8.500000000000002,100.85153738317754,297.0669072897196,0.1573258609345795
6.18381,2.38,661.492013084112,14.407633967289723,0.3581082122429908
3.3196769999999995,2.38,661.492013084112,14.407633967289723,0.3581082122429908
0.5894099999999999,1.831,721.2352135514022,36.0683994859813,0.3171004926168224
2.251746,2.38,661.492013084112,14.407633967289723,0.3581082122429908
1.2777209999999999,2.38,789.7739719626167,40.00298388785046,0.31521892214953273
0.11888100000000003,2.38,789.7739719626167,40.00298388785046,0.31521892214953273
2.55895,3.046034594392523,714.3038290654207,35.862578093457934,0.3164297410280374
2.55895,4.6203542579439265,738.0201750467289,43.738078112149545,0.29870131084112156
2.55895,4.700286680373832,742.3239494392524,43.96832948598132,0.29985715224299064
2.55895,4.944038061682242,750.7994637383179,44.62881618691587,0.3018533829906543
2.55895,5.11897043271028,754.8643971962618,45.05785007476634,0.30261731785046736
2.29924,3.7431525429906536,717.5794134579442,40.47198803738317,0.31272239943925234
2.29924,5.663927055140188,740.0541383177567,46.57616797196264,0.2967720490654206
2.29924,5.7546688411214975,743.9002726168228,46.74846071028039,0.2981408799065421
2.29924,6.023256900934577,751.2582560747665,47.23961828971963,0.3005158005607476
2.29924,6.210465481308411,754.6580622429907,47.55771355140188,0.30145345074766366
4.556439,3.0600000000000005,651.365110093458,20.090331626168233,0.3585969562616823
2.5974,3.0600000000000005,786.3754801869162,42.57785946728971,0.3208538521495327
2.79394,3.5985580364485985,700.3845962616823,38.322884448598145,0.3192842921495327
2.79394,5.300976078504673,732.3296976635515,45.35658814018691,0.302041566635514
2.79394,5.390174313084113,737.1566122429908,45.56689465420559,0.303265396448598
2.79394,5.652376995327103,746.6757869158879,46.154921009345806,0.30535718962616837
2.79394,5.835689388785048,751.2428073831776,46.53139557943926,0.30615271738317745
3.1484799999999997,4.371204229906543,711.9035315887854,42.18046925233645,0.3176571192523366
3.1484799999999997,6.2577473635514025,739.4248715887849,47.506319728971974,0.3016334335514018
3.1484799999999997,6.34895645046729,743.5413128037382,47.66199796261682,0.30290880224299066
3.1484799999999997,6.610704593457947,751.4646771028035,48.09373723364487,0.30507624205607475
3.1484799999999997,6.789305527102803,755.1477582242986,48.36919473831775,0.30590710700934565
78.1,6.354562974766355,857.6138511214953,52.07067921495327,0.31195356364485977
107.5,5.3962096467289715,851.9912288785049,49.90319326168222,0.31258796383177573
36.5,6.659503235514017,844.500711869159,51.9280985046729,0.30554226177570093
94.9,6.169648925233647,749.2873495327104,35.93576661682244,0.27026604056074766
73.2,5.598060741121492,727.424663084112,36.35883636448598,0.3079884621495327
48.4,4.8598227205607465,686.7465091588783,40.158379392523365,0.29063344233644844
19.3,6.695156980373829,780.4030871962616,47.295233074766344,0.29955282691588775
18.6,6.1676328467289725,796.4093485046727,47.53109062616823,0.306863901682243
23.5,8.700963165420562,829.4507493457945,54.83233570093457,0.2936843363551401
1.049949,7.068,402.90319308411193,298.23256037383175,0.1276641309906542
1.2057930000000001,8.002,350.01075168224315,298.7178968224299,0.12163795947663547
1.786212,1.4,661.5302028971962,70.51825390654207,0.2659732374766356
1.664334,1.5,695.2039750467289,245.6704463551403,0.24051363607476636
1.156842,1.43,642.5496608411214,296.80927009345805,0.18624950373831775
0.822177,4.68,592.3673695327102,296.47647915887853,0.1687377289719626
0.8341649999999999,2.52,733.3195857943923,52.04883317757008,0.28370532831775697
1.9594,3.4589999999999996,2436.19063457944,38.11089112149533,0.2847227763551402
2.64735,5.531000000000001,2485.128722429906,38.6644483364486,0.3729209845794393
0.8657400000000001,5.869,2475.087795327102,42.932189037383154,0.45656343130841126
0.9190799999999999,4.8839999999999995,2421.9344420560747,38.06106574766356,0.25971870943925224
1.49836,6.7909999999999995,795.7406999065417,52.888127485981315,0.35547508906542064
0.5991999999999998,5.06,761.1116481308409,55.348162102803734,0.26369045626168225
0.336,3.235,778.1558651401867,56.067465504672924,0.26914665953271033
0.20240000000000002,9.750000000000002,776.6382591588787,56.43317555140188,0.25488455093457946
0.3,10.364999999999998,799.4586011214955,57.58467719626168,0.2602175521495327
0.707292,13.805,761.1859163551403,55.36173140186918,0.2636569757009346
0.7022970000000001,7.775,757.949583831776,57.42298628037381,0.28377405196261674
0.06727999999999999,6.284000000000002,776.6720025233643,56.43683219626166,0.2548920524299066
0.28941999999999996,6.841000000000001,776.6720025233643,56.43683219626166,0.2548920524299066
0.42513999999999985,82.272,808.1232113084116,60.90829945794395,0.2703932765420561
6.355638,6.292000000000001,628.5373216822428,296.25840887850484,0.16771445065420565
12.729999999999999,7.403527743925234,628.5373216822428,296.25840887850484,0.16771445065420565
22.769000000000002,7.403527743925234,628.5373216822428,296.25840887850484,0.16771445065420565
25.37,7.403527743925234,628.5373216822428,296.25840887850484,0.16771445065420565
27.853999999999996,7.403527743925234,628.5373216822428,296.25840887850484,0.16771445065420565
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2523.0267084112143,279.91061616822424,0.025896381971962614
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2416.3736485981303,47.30139076635516,0.43185954177570074
1.58841,3.594,2416.3736485981303,47.30139076635516,0.43185954177570074
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2401.9856869158884,39.417078644859814,0.2608226524299066
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2401.9856869158884,39.417078644859814,0.2608226524299066
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,445.02720682243006,297.5863531775702,0.14966849196261683
1.6653330000000004,4.083,445.02720682243006,297.5863531775702,0.14966849196261683
1.63,4.799530532710281,445.2789219626166,297.5771173831776,0.14965229140186917
1.6813169999999997,6.097000000000001,445.6344284112149,297.56998,0.1496419406542056
1.62837,7.4590000000000005,446.68310074766384,297.5623677570095,0.14964504186915892
1.7642339999999999,7.4590000000000005,446.68310074766384,297.5623677570095,0.14964504186915892
1.62837,5.153,448.22990065420566,297.56382990654214,0.14969208448598134
1.44855,5.153,448.22990065420566,297.56382990654214,0.14969208448598134
1.62837,2.0780000000000003,453.0737997196259,297.59139467289714,0.14998770028037384
0.08191799999999999,2.0780000000000003,453.0737997196259,297.59139467289714,0.14998770028037384
1.62837,6.077000000000003,456.5040104672896,297.6142119626168,0.1502770842056075
1.64835,6.701000000000001,424.10505542056075,297.6319538317756,0.14779667757009346
0.9010980000000001,6.701000000000001,424.10505542056075,297.6319538317756,0.14779667757009346
1.65,5.793445779439253,424.67881785046734,297.6413178504674,0.14782888579439254
1.64835,6.207999999999999,425.41684570093463,297.6525280373832,0.1478838128971962
0.8511479999999999,6.207999999999999,425.41684570093463,297.6525280373832,0.1478838128971962
1.64835,4.479,427.4209959813085,297.6803066355139,0.14807340429906546
0.644355,4.479,427.4209959813085,297.6803066355139,0.14807340429906546
1.64835,5.0,430.1849911214951,297.7144686915888,0.14838930289719637
0.644355,5.0,430.1849911214951,297.7144686915888,0.14838930289719637
1.64835,17.066,438.19692177570084,297.79507626168225,0.1494938011214953
4.781214,17.066,438.19692177570084,297.79507626168225,0.1494938011214953
1.64835,23.559,443.4826190654207,297.83681252336436,0.15032329682242992
3.28671,23.559,443.4826190654207,297.83681252336436,0.15032329682242992
1.4775209999999996,2.106,424.67881785046734,297.6413178504674,0.14782888579439254
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,533.1388979439249,297.7715819626168,0.13568286542056077
3.2657310000000006,8.9,533.1388979439249,297.7715819626168,0.13568286542056077
7.9110809999999985,8.491,533.1388979439249,297.7715819626168,0.13568286542056077
11.481507,12.574000000000003,533.1388979439249,297.7715819626168,0.13568286542056077
9.279711,6.321000000000001,533.1388979439249,297.7715819626168,0.13568286542056077
6.0,9.931000000000003,533.1388979439249,297.7715819626168,0.13568286542056077
2.081916,4.801,334.0804242990653,297.555635046729,0.12245248280373834
2.455542,5.444000000000001,334.615929813084,297.4543069158879,0.12221287971962616
3.3166800000000003,4.801,335.89578093457953,297.3624929906543,0.12206674518691585
6.87312,7.287000000000003,337.98896289719636,297.28240672897203,0.12204682388785053
1.605393,7.070000000000001,297.8675347663551,297.5457293457943,0.10682724485046724
1.057941,7.574000000000001,297.8675347663551,297.5457293457943,0.10682724485046724
2.133864,4.503,297.8675347663551,297.5457293457943,0.10682724485046724
1.894104,2.895,297.8675347663551,297.5457293457943,0.10682724485046724
1.223775,7.207000000000001,297.8675347663551,297.5457293457943,0.10682724485046724
1.27872,3.5830000000000006,297.8675347663551,297.5457293457943,0.10682724485046724
2.045952,13.32,297.8675347663551,297.5457293457943,0.10682724485046724
0.8671320000000001,5.727000000000002,299.5595693457944,297.46670579439257,0.10662493885981306
0.8401590000000001,3.04,302.14309654205607,297.4011197196261,0.1066024475887851
1.5264719999999996,10.360999999999999,315.87227448598117,297.29472411214954,0.10803236008411216
1.332666,19.767,322.60736579439254,297.2860498130842,0.10914689969158876
1.231767,2.051,783.6771057009346,45.775752074766345,0.32508174719626154
1.916,2.3566140532710285,783.1005486915889,45.633088514018695,0.32561159158878517
2.617,2.506406428971962,782.23697,45.537887635514004,0.3263851536448598
0.4820000000000001,2.6376177364485995,781.6930783177572,45.55791529906542,0.3268593959813086
1.5379999999999998,2.802361492523364,781.1931964485981,45.646784355140184,0.3272675937383177
4.758237,4.251,780.7458772897198,45.80514944859816,0.3275724124299066
2.023974,4.251,780.7458772897198,45.80514944859816,0.3275724124299066
1.994,3.2761793177570073,780.3516478504669,46.03271599065418,0.32773026289719626
1.3416569999999999,2.004,783.6771057009346,45.775752074766345,0.32508174719626154
2.1069999999999998,2.3566140532710285,783.1005486915889,45.633088514018695,0.32561159158878517
2.818,4.55137671869159,788.0370644859811,46.405793140186915,0.32325202560747673
10.708,4.8897341373831775,788.9035566355144,46.6055615233645,0.3244172156074767
2.03,5.3025301299065415,789.7697383177568,46.87562502803737,0.32540315962616817
4.680315,55.10800000000001,790.6068805607475,47.21163606542056,0.3261713857943926
5.659,6.425016785046728,791.3776119626169,47.60724867289719,0.32668580570093464
1.392606,1.8130000000000004,783.3907327102804,45.69681559813082,0.32534701411214967
1.076922,1.942,783.3907327102804,45.69681559813082,0.32534701411214967
1.481517,88.64200000000001,812.7633567289721,51.062116084112155,0.3207948346728972
3.8871089999999997,8.261000000000001,409.4971787850467,298.13280177570095,0.13376890943925238
13.124000000000002,8.261000000000001,424.39796495327096,298.9035823364486,0.11183969130841118
1.7052929999999997,3.177,481.6884557009347,293.4460048598132,0.14617946579439253
1.169829,3.177,481.6884557009347,293.4460048598132,0.14617946579439253
2.534463,11.244000000000002,481.6884557009347,293.4460048598132,0.14617946579439253
2.673324,11.179,481.6884557009347,293.4460048598132,0.14617946579439253
0.922,6.659921142056072,481.6884557009347,293.4460048598132,0.14617946579439253
1.999,4.073579916822432,478.8571438317758,296.9937513084114,0.14282447943925236
2.3286689999999997,2.501,508.3501933644862,293.8606328037382,0.15340488785046735
0.5594399999999998,21.659000000000002,465.80853439252337,296.38224327102813,0.12933193366355142
0.696303,5.489000000000001,423.84972859813087,297.42446000000007,0.09503852339252336
0.5854139999999999,8.02,423.84972859813087,297.42446000000007,0.09503852339252336
2.433564,8.027999999999999,428.18845495327116,297.16797252336454,0.11269169731775704
0.883116,11.455,428.18845495327116,297.16797252336454,0.11269169731775704
1.677,7.804850986915886,428.18845495327116,297.16797252336454,0.11269169731775704
1.188,7.996178045794388,421.2396557943923,297.4066154205608,0.11527409817757012
0.573,7.996178045794388,421.2396557943923,297.4066154205608,0.11527409817757012
0.391608,6.628,390.60406953271047,298.3489207476636,0.0932959051308411
0.25199999999999995,9.13964761401869,390.60406953271047,298.3489207476636,0.0932959051308411
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,390.60406953271047,298.3489207476636,0.0932959051308411
0.647352,10.614,390.60406953271047,298.3489207476636,0.0932959051308411
0.27971999999999997,6.901,390.60406953271047,298.3489207476636,0.0932959051308411
5.630364,7.696,490.35214158878506,292.7269859813084,0.15094110364485994
1.6113870000000001,14.469000000000001,409.72790747663544,296.2263057943924,0.1415519805607477
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,362.0924556074765,6.739366871028043,0.3285679264485981
0.5974019999999999,5.0760000000000005,362.0924556074765,6.739366871028043,0.3285679264485981
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,65.84775766355145,4.423610371028037,0.059697042252336456
3.6963,3.53,65.84775766355145,4.423610371028037,0.059697042252336456
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,352.4327428971965,5.509751851401869,0.25743698766355133
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,75.12750987850468,1.6248454420560743,0.1252981005327103
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,415.23192523364514,6.489389925233645,0.31339858682243005
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,122.85228380373825,2.2213585654205614,0.12229403517757008
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,161.5472544392523,6.2704737130841135,0.21063690457943923
0.912,11.130823574766355,241.71515700934577,4.521421739252336,0.24801050887850468
2.593404,1.4609999999999996,50.02870920560748,296.4345897196263,0.011186470238317755
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,112.60709097196259,297.46110420560757,0.10119176331775703
7.350642,62.43600000000001,145.95978751401864,294.50816775700935,0.14602925420560753
1.793205,10.308,112.48339914018693,297.5673235514019,0.1026364364018692
0.45354599999999995,6.250000000000002,603.3021423364484,296.125133551402,0.15085906728971957
0.42057899999999987,12.409,605.9930548598131,296.40209000000016,0.14987844252336444
0.6503489999999998,6.710000000000002,263.95947009345804,298.1449315887851,0.06482092575700935
0.541458,7.2589999999999995,265.22924579439274,298.31461915887854,0.06740365305607478
0.4235759999999999,9.941,573.736988130841,296.3542816822429,0.14066869084112152
0.35564400000000007,19.207,576.6835612149536,296.79591252336445,0.1405092401869159
0.310689,13.565999999999999,585.1545011214953,297.4625768224299,0.14038668869158877
0.27971999999999997,21.21,590.3053444859814,297.69649962616825,0.14043090214953277
0.833166,1.4909999999999999,2481.084930841121,32.91224404672898,0.3066900792523365
1.392606,49.96000000000001,2478.3309607476635,37.65835073831774,0.30452724504672896
4.817178,98.221,2478.3309607476635,37.65835073831774,0.30452724504672896
0.557442,8.845,2487.3097084112146,22.8389961588785,0.2801054008411215
1.5134849999999997,20.279,2502.1779906542056,27.430676018691617,0.2630021255140186
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,327.6630313084113,295.975504859813,0.13218204625233643
0.24475500000000003,7.309000000000001,328.67581242990667,296.4762438317758,0.12907078476635517
2.119878,3.045,479.14831140186925,294.04454205607476,0.14202921598130838
0.15384599999999998,8.363,522.0095572897199,295.4547210280373,0.137552918317757
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,550.9634579439254,297.0296190654205,0.13357154699999996
0.10589400000000002,8.011000000000001,593.8132899065421,297.4455757009345,0.13062386536448595
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,536.148147102804,296.7639537383177,0.1376198910654206
0.83916,11.114,553.8569486915887,297.9484507476637,0.13712422579439246
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,12.077477775700926,866.3103047663554,53.31365784112149,0.31058942943925216
5.489,12.077477775700926,866.3103047663554,53.31365784112149,0.31058942943925216
11.863125,9.911000000000001,866.3103047663554,53.31365784112149,0.31058942943925216
17.884098,11.950999999999999,866.3103047663554,53.31365784112149,0.31058942943925216
29.746223999999998,17.99,866.3103047663554,53.31365784112149,0.31058942943925216
13.039947,287.275,882.3853367289718,54.742907130841154,0.3197700779439253
36.830133000000004,13.763,866.3103047663554,53.31365784112149,0.31058942943925216
59.313,12.077477775700926,866.3103047663554,53.31365784112149,0.31058942943925216
61.44149699999999,17.623,866.3103047663554,53.31365784112149,0.31058942943925216
29.697273,17.351,868.2370736448597,53.46996485046727,0.3104031376635513
32.891,12.074429990654203,866.7963871962612,53.34776934579437,0.31054382495327104
30.396572999999997,17.6,869.6366555140186,54.638134392523355,0.31036355299065416
27.188000000000006,14.139956775700941,867.9104940186916,54.5456266728972,0.31090223925233645
29.442528000000003,18.615,866.1488436448598,54.4788090093458,0.31141935598130854
66.993,14.236642621495328,864.3490426168221,54.43715469158878,0.31190730401869166
16.588395000000002,18.938,862.5078028037385,54.41971089719626,0.312358124953271
17.332,14.405008102803736,860.6211953271027,54.4251378224299,0.31276357177570085
14.667317999999998,17.833,858.6846257009347,54.45176107476636,0.3131151630841121
20.134,11.268763238317751,787.8774106542056,49.06586745794393,0.30513646252336457
1.9430000000000003,11.268763238317751,787.8774106542056,49.06586745794393,0.30513646252336457
2.296,11.268763238317751,787.8774106542056,49.06586745794393,0.30513646252336457
3.5304660000000005,10.378,787.8774106542056,49.06586745794393,0.30513646252336457
4.7682269999999995,12.761,787.8774106542056,49.06586745794393,0.30513646252336457
5.386608,116.10600000000001,815.1564884112149,53.37828358878502,0.3121531392523363
7.239753,10.362,787.8774106542056,49.06586745794393,0.30513646252336457
12.716,11.268763238317751,787.8774106542056,49.06586745794393,0.30513646252336457
17.838144,10.039,787.8774106542056,49.06586745794393,0.30513646252336457
8.31168,24.584,787.962406542056,49.139164186915885,0.30368363747663557
9.09,11.299265060747663,787.8795661682242,49.08391369158878,0.3044701370093457
10.415574000000001,18.277,787.8825235514022,49.06559290654205,0.30523719560747653
9.895,11.371776144859814,796.2858621495327,51.21607011214954,0.3077601562616822
9.224766,18.838,796.208106635514,51.22509789719628,0.3086355157009347
10.463,11.298675121495329,796.1414533644866,51.25552860747663,0.30942226766355135
6.333659999999999,2.957,796.0715720560744,51.30672271962617,0.3101107074766355
4.351,11.292797210280371,795.9836636448599,51.377803887850476,0.3106917985046728
4.0739220000000005,9.383000000000001,795.8625805607478,51.46766852336449,0.31115718504672896
0.3176820000000001,8.6,799.4163658878508,59.917460962616815,0.2639068271962617
2.891106,8.798,658.2624808411216,52.400999738317765,0.24843621485981318
0.4985009999999999,38.949,772.4384375700938,59.64542939252338,0.2596487330841121
1.91808,12.19,722.1286801869159,45.25058276635514,0.2982818620560747
1.91808,97.55,781.0785815887851,54.55759301869159,0.3097231357943926
0.812187,5.574000000000002,732.732373551402,53.36608028037382,0.26371092841121496
0.031968,19.213,825.0674189719625,61.169388757009344,0.2260938537383178
0.7432559999999999,6.723,733.1268556074767,54.67241152336451,0.26035190224299065
0.063936,21.763,829.3356629906538,61.840406308411204,0.22766312616822423
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2400.7780046728963,289.82594009345803,0.17430850915887858
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2422.4224271028033,5.367570193457948,0.41353974794392506
0.772,9.469,2422.4224271028033,5.367570193457948,0.41353974794392506
0.397602,14.154999999999998,2422.4224271028033,5.367570193457948,0.41353974794392506
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,7.847622008411215,817.811076635514,37.25103954205606,0.33011005887850464
0.5499999999999999,6.763085576635515,696.3083660747664,43.66673258878504,0.2973930255140187
1.35,4.410706779439252,760.6490222429901,37.07567908411215,0.35596693831775694
0.14,5.719590427102802,750.6696394392525,40.87950589719626,0.3021183994392523
0.4599999999999999,4.402204005607477,747.3619375700937,34.70862339252336,0.34379482682242996
0.694305,1.8259999999999996,802.572850373832,42.201071299065426,0.30023489224299066
1.8741240000000001,3.0239999999999996,728.7708637383178,30.909073065420557,0.3077625242990655
0.23600000000000004,5.033,766.177002616822,186.19852911214957,0.15707826485981297
0.36299999999999993,2.398,675.6311324299066,294.6891289719627,0.027689625981308415
0.36299999999999993,2.398,680.9151821495326,293.0819211214954,0.026998600373831772
0.12800000000000003,6.421000000000001,821.6137639252339,51.44641763551404,0.2662371863551402
0.227,3.977,878.0726288785047,51.25153929906541,0.2913523685046729
0.22399999999999998,3.917,878.0726288785047,51.25153929906541,0.2913523685046729
0.22399999999999998,3.715,878.0726288785047,51.25153929906541,0.2913523685046729
0.227,4.3,878.0726288785047,51.25153929906541,0.2913523685046729
0.262,7.678000000000001,843.3744906542055,59.17019275700933,0.2830827387850467
0.262,7.145,843.3744906542055,59.17019275700933,0.2830827387850467
0.263,8.897000000000002,843.3744906542055,59.17019275700933,0.2830827387850467
0.261,6.9910000000000005,843.3744906542055,59.17019275700933,0.2830827387850467
0.175,5.308,836.1494378504672,46.2086766915888,0.295934851588785
0.169,4.999,836.1494378504672,46.2086766915888,0.295934851588785
0.24999999999999994,5.716000000000001,836.1494378504672,46.2086766915888,0.295934851588785
0.17600000000000005,5.209,836.1494378504672,46.2086766915888,0.295934851588785
0.14100000000000001,6.979000000000002,857.2010077570095,49.227490317757024,0.2932742259813083
0.14100000000000001,7.597,857.2010077570095,49.227490317757024,0.2932742259813083
0.13899999999999998,5.517000000000001,857.2010077570095,49.227490317757024,0.2932742259813083
0.14100000000000001,7.822000000000001,857.2010077570095,49.227490317757024,0.2932742259813083
0.2005,4.834,72.7706611308411,47.17927214953272,0.04088408976635512
0.183,8.000000000000002,842.9271752336451,59.69836079439252,0.2727257192523364
0.14100000000000001,7.783,775.3942629906544,56.16293609345796,0.2577124499999999
9.613,2.8360000000000003,818.9431518691589,53.95891367289718,0.316221201495327
4.955,2.258,752.529736915888,45.392565644859815,0.33640979915887853
6.476,14.773,806.6946048598136,57.78420703738317,0.2992510550467291
3.6220000000000003,13.569,660.0732676635516,244.1701937383179,0.2155731690654206
3.9449999999999994,0.5760000000000001,827.355729626168,46.673891672897206,0.3599113557943925
4.107,0.474,827.355729626168,46.673891672897206,0.3599113557943925
1.8719999999999999,1.263,766.7069358878501,100.5589079345794,0.293565748224299
2.0540000000000003,1.0659999999999998,657.8628991588783,295.8039176635514,0.21324020000000007
0.6619999999999999,4.657,633.8492237383177,291.27344373831767,0.18958181532710283
1.167,0.9690000000000001,838.8203528037382,47.27396872897195,0.3474564969158878
4.896,1.161,2650.6405850467277,20.39961710280375,0.027814727869158874
2.7460000000000004,4.265,810.9473919626167,54.20389799065419,0.3073286852336449
16.823,2.476,671.0665372897196,281.32451644859805,0.22501027971962623
0.33799999999999997,9.754000000000001,695.9289401869155,292.50195056074773,0.016968941168224297
8.738,1.382,2484.41153364486,6.336526761682241,0.4550593456074766
5.101,0.7070000000000001,2519.350543925234,5.72506770186916,0.5242234671962615
3.181,0.742,96.78802176635516,275.6610505607477,0.4346275632710282
4.394,0.168,2530.0986140186924,4.770389333644859,0.3855520471962616
0.496,2.095,2259.145502803739,2.750334355140187,0.4058405357943924
3.6270000000000002,1.716,2479.292357943926,6.523970611214953,0.4160225763551404
33.259,0.438,2503.2379925233636,6.107210905607478,0.39752086700934586
7.01,0.7809999999999999,2496.0933925233653,5.662250772897197,0.42238499411214947
