"g","tau_d","tau_r","tau_f","U"
3.183813,51.542,1134.46155671642,88.8367628955224,0.243606644029851
2.676321,114.199,1134.46155671642,88.8367628955224,0.243606644029851
1.581417,7.495,628.811705970149,137.412624626866,0.156306531940298
4.433562,7.699,628.760555373134,137.45340238806,0.156164167462687
4.770225,2.654,628.760555373134,137.45340238806,0.156164167462687
1.512486,6.363,600.107434179105,143.305299104478,0.15446626641791
3.748248,2.657,573.289476716418,103.177061,0.154635594626866
6.542451,4.365,629.965436268657,115.074774686567,0.15479907358209
32.016951,6.094,1030.14005791045,96.8312754626865,0.24490316880597
2.933064,13.247,994.704180895522,95.7094197462687,0.233295242835821
8.236755,13.026,994.704180895522,95.7094197462687,0.233295242835821
10.584405,14.731,994.704180895522,95.7094197462687,0.233295242835821
32.963004,3.963,1087.75892014925,93.7985656119403,0.245741801492537
7.386606,4,1115.82480298507,82.2223568507463,0.25273280358209
25.193781,2.833,1115.82480298507,82.2223568507463,0.25273280358209
17.307675,3.202,1097.67100820896,84.9413435223881,0.265537650149254
84.006909,2.833,1070.00179567164,92.0495941940299,0.244117803432836
0.722277,6.067,894.863990298507,88.6236929402985,0.200359854925373
0.786213,5.092,894.863990298507,88.6236929402985,0.200359854925373
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,916.865445522388,79.9051795970149,0.254330240597015
2.653344,9.669,916.061385074627,82.5809652089552,0.241867356268657
0.941058,6.589,640.820068358209,69.2847285373135,0.507415498955224
0.905094,12.526,640.820068358209,69.2847285373135,0.507415498955224
1.801197,3.013,640.967930895522,69.294804,0.507382207164179
2.859138,4.81,640.967930895522,69.294804,0.507382207164179
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,641.220496119403,69.3126246119403,0.507314943134328
2.142855,3.98,641.220496119403,69.3126246119403,0.507314943134328
2.112885,5.038,641.220496119403,69.3126246119403,0.507314943134328
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,641.220496119403,69.3126246119403,0.507314943134328
3.289707,4.212,641.220496119403,69.3126246119403,0.507314943134328
5.130864,2.928,641.220496119403,69.3126246119403,0.507314943134328
4.949046,3.083,641.220496119403,69.3126246119403,0.507314943134328
0.876123,3.224,640.820068358209,69.2847285373135,0.507415498955224
0.981018,11.104,628.67576761194,74.1619631343283,0.419548158507463
0.802197,1.642,649.550722238806,71.7412038358209,0.473560024328358
11.587401,3.053,649.550722238806,71.7412038358209,0.473560024328358
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1141.67814029851,77.6282222835821,0.291667207462687
25.045929,5.466,1003.13972074627,84.5437396716418,0.283217058507463
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,902.352888507463,77.3815289701492,0.250748588955224
35.028936,3.275,1080.15382985075,84.8999476567164,0.26110819641791
0.452547,1.682,1585.29965373134,288.909198955224,0.232998573880597
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,1017.44059313433,118.406128820895,0.209113121791045
0.26,10.1965143955224,814.346278805971,183.180072238806,0.143483814477612
0.279,10.2031482835821,813.105013432836,182.307471791045,0.143405691343284
7.650342,23.704,789.691702985075,171.034245671642,0.177856228358209
4.172823,120.117,787.764226865672,167.533685223881,0.184034946865672
1.594404,172.904,789.019815373134,170.742792537313,0.177789356716418
2.209788,93.248,787.149494029851,167.570753283582,0.183777189850746
2.880117,1.581,806.775617462686,170.778587910448,0.160476441791045
1.971027,2.22,1113.82858044776,70.3883856865672,0.237288656865672
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,845.89829880597,183.804269701493,0.115880982298508
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,658.348486716418,41.9899773134328,0.3675093
3.287709,5.573,659.892054477612,41.505352119403,0.367014370895522
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,595.450525970149,37.8315409104478,0.35992878522388
4.322673,7.276,595.450525970149,37.8315409104478,0.35992878522388
6.532461,6.73,595.450525970149,37.8315409104478,0.35992878522388
7.589403,7.515,595.450525970149,37.8315409104478,0.35992878522388
8.069922,6.115,595.450525970149,37.8315409104478,0.35992878522388
7.414,5.9,204.223426268657,184.449892985075,0.902182504776119
6.088905,6.379,204.223426268657,184.449892985075,0.902182504776119
11.149839,8.764,204.223426268657,184.449892985075,0.902182504776119
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,493.287112686567,15.7177540223881,0.702492169850746
1.742256,11.571,493.287112686567,15.7177540223881,0.702492169850746
2.359638,11.976,493.287112686567,15.7177540223881,0.702492169850746
3.424572,9.747,493.287112686567,15.7177540223881,0.702492169850746
3.057939,11.234,493.287112686567,15.7177540223881,0.702492169850746
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,561.785087910448,194.146925820896,0.165823293432836
1.451547,7.639,498.355556417911,215.221612238806,0.175611726567164
1.667331,5.273,642.282733283582,159.123420895522,0.187969133731343
3.734262,5.9,498.712086567164,215.588168656716,0.175698045671642
1.525473,7.312,641.644256716418,159.337176716418,0.188337497014925
1.517481,10.79,707.687328059701,139.627832686567,0.189004882686567
4.208787,129.295,601.984784925373,261.609971641791,0.114101284119403
0.588411,3.085,487.850118955224,281.268871791045,0.116548609119403
1.735263,2.3,488.04977238806,281.317624179105,0.116856548955224
2.046951,2.86,657.478082985075,220.287588358209,0.142439108358209
2.72727,5.282,662.622682238806,218.337695820896,0.142546323134328
0.353646,6.317,810.44260880597,98.0868077761194,0.274997598955224
16.171812,8.555,810.44260880597,98.0868077761194,0.274997598955224
0.147852,58.882,819.178235074627,95.3515762238806,0.292584327164179
6.252741,235.611,819.178235074627,95.3515762238806,0.292584327164179
0.265734,4.717,818.862461940299,98.5559480597015,0.277133292985075
2.973024,10.341,818.862461940299,98.5559480597015,0.277133292985075
0.206793,85.419,824.271087462686,96.6495133731343,0.295610534776119
0.937062,150,824.271087462686,96.6495133731343,0.295610534776119
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,831.489280746269,172.677972985075,0.0879923011791045
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2568.59045074627,50.5339475522388,0.148124451641791
1.131867,4.125,2568.59045074627,50.5339475522388,0.148124451641791
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2568.59045074627,50.5339475522388,0.148124451641791
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,780.38583641791,133.043786865672,0.172986458656716
10.642347,10.662,732.196547761194,148.996963283582,0.170569630298507
16.250733,10.288,893.988294925373,100.427748850746,0.197027934179104
0.395,10.6,253.122177313433,296.608331791045,0.149589707014925
0.688311,10.675,253.122177313433,296.608331791045,0.149589707014925
0.366,10.4,274.910622985075,293.528533582089,0.148730784179105
0.400599,12.384,274.910622985075,293.528533582089,0.148730784179105
0.557442,8.5,343.249711641791,281.498941492537,0.160347875671642
6.18381,2.38,464.912562985075,25.8839843134328,0.171007165373134
3.319677,2.38,464.912562985075,25.8839843134328,0.171007165373134
0.58941,1.831,733.256340895523,87.882444238806,0.179834639104478
2.251746,2.38,464.912562985075,25.8839843134328,0.171007165373134
1.277721,2.38,618.87194880597,89.9164189701493,0.150630554477612
0.118881,2.38,618.87194880597,89.9164189701493,0.150630554477612
2.55895,10.7572551567164,731.345139104478,87.909526880597,0.179541723731343
2.55895,11.5030073656716,743.943433731343,90.0088117313433,0.18001503
2.55895,11.5249517686567,745.390483283582,90.1077400149254,0.180342761343284
2.55895,11.5737308432836,748.534071343284,90.3497512089552,0.181110561343283
2.55895,11.6027912313433,750.192999701492,90.4909550597015,0.181562727910448
2.29924,10.9643162985075,743.344499701493,90.6668129701492,0.180398074328358
2.29924,11.5101277089552,745.744395522388,90.7271034626866,0.180691139850746
2.29924,11.5304320373134,746.949072686567,90.7896496865671,0.181018422238806
2.29924,11.5754839552239,749.58267522388,90.9547195820896,0.181785185373134
2.29924,11.6027217686567,750.970790447761,91.0547976268657,0.182237536865672
4.556439,3.06,464.605065074627,30.9578229104478,0.174119794925373
2.5974,3.06,608.527274029851,91.6709391791045,0.154323454776119
2.79394,10.9851354626866,740.607824179105,88.7532430149254,0.180135640895522
2.79394,11.511407858209,748.001199701492,90.4703125671642,0.180347470746269
2.79394,11.5259681268657,749.285952089552,90.5594586865672,0.180666211641791
2.79394,11.5580433880597,752.125388955224,90.7733678507463,0.181416230149254
2.79394,11.5770196343284,753.656095671642,90.8952691044776,0.181860710746269
3.14848,11.008316,753.700612537313,90.9334382835821,0.180998013582089
3.14848,11.485118358209,752.733514477612,91.0939467462687,0.181137155223881
3.14848,11.4991582910448,753.751539402985,91.1510025820896,0.181469750746269
3.14848,11.5304666119403,756.075498208956,91.297574119403,0.182256142537313
3.14848,11.5494379850746,757.352210298508,91.383431,0.18272379119403
78.1,7.91808967313433,750.04501119403,173.895564179104,0.182388619701493
107.5,7.87681456865672,750.634306567164,173.062352686567,0.181788515970149
36.5,8.02175345671642,736.624037910448,176.568310895522,0.179427763731343
94.9,10.1998745820895,919.270015522388,106.187661373134,0.214314116716418
73.2,10.3834216268657,925.496858358209,105.758898820896,0.21656359
48.4,10.6829394328358,941.049210895523,105.118548208955,0.213735907164179
19.3,8.03936385223881,713.11517880597,177.467115074627,0.17553058358209
18.6,8.07269572537314,701.159274328358,179.107866567164,0.174421040746269
23.5,7.81067779104477,735.595143880597,174.948851791045,0.174705967910448
1.049949,7.068,488.850719850746,151.026098208955,0.167289205820896
1.205793,8.002,412.065739104478,138.281464029851,0.105922718432836
1.786212,1.4,923.61162,82.6594846567164,0.238475981641791
1.664334,1.5,824.929495522388,144.22898761194,0.165071345671642
1.156842,1.43,844.228622537313,146.17631880597,0.163254380298507
0.822177,4.68,823.967011791044,163.049877164179,0.143246114626866
0.834165,2.52,916.602022985075,81.8787575223881,0.23350851358209
1.9594,3.459,1745.88897313433,64.9380603134328,0.245905861940299
2.64735,5.531,1398.17964925373,78.0885837462687,0.254550823880597
0.86574,5.869,1957.14814776119,73.9833426716418,0.340697035522388
0.91908,4.884,1355.86701492537,80.9247414626866,0.22547644
1.49836,6.791,926.87118402985,89.6533389701492,0.213449059402985
0.5992,5.06,1078.40120686567,90.5337843432836,0.211419289402985
0.336,3.235,1069.42755731343,89.6346503880597,0.212355144626866
0.2024,9.75,1086.69626044776,90.9846034328358,0.201207381940298
0.3,10.365,1088.89648597015,90.8517121044776,0.201524145970149
0.707292,13.805,1078.60675820895,90.5276095223881,0.211426211044776
0.702297,7.775,1039.48682283582,90.6078074179105,0.207876325671642
0.06728,6.284,1086.64546268657,90.9812280447761,0.201204177910448
0.28942,6.841,1086.64546268657,90.9812280447761,0.201204177910448
0.42514,82.272,1056.74093134328,90.3842946865672,0.202909953134328
6.355638,6.292,927.377156716418,175.463468656716,0.107382772447761
12.73,8.95520901492537,927.377156716418,175.463468656716,0.107382772447761
22.769,8.95520901492537,927.377156716418,175.463468656716,0.107382772447761
25.37,8.95520901492537,927.377156716418,175.463468656716,0.107382772447761
27.854,8.95520901492537,927.377156716418,175.463468656716,0.107382772447761
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2808.89962238806,289.501224029851,0.0350361380447761
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,2095.2596,70.9168404179104,0.369507462686567
1.58841,3.594,2095.2596,70.9168404179104,0.369507462686567
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1928.35583283582,59.5764775223881,0.247347323283582
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1928.35583283582,59.5764775223881,0.247347323283582
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,419.332101492537,160.021323283582,0.193458527014925
1.665333,4.083,419.332101492537,160.021323283582,0.193458527014925
1.63,5.16261545522388,418.90749,160.052337313433,0.193427660447761
1.681317,6.097,418.471817761194,160.080508507463,0.193388881044776
1.62837,7.459,417.578743582089,160.129685223881,0.193284235074627
1.764234,7.459,417.578743582089,160.129685223881,0.193284235074627
1.62837,5.153,416.697338507463,160.172325820896,0.193138565671642
1.44855,5.153,416.697338507463,160.172325820896,0.193138565671642
1.62837,2.078,415.440975522388,160.24613761194,0.192721194925373
0.081918,2.078,415.440975522388,160.24613761194,0.192721194925373
1.62837,6.077,415.542585970149,160.263681940298,0.192477354477612
1.64835,6.701,409.517513432836,162.737335522388,0.19258236119403
0.901098,6.701,409.517513432836,162.737335522388,0.19258236119403
1.65,5.45708909104478,408.861716865672,162.792739850746,0.192516298059702
1.64835,6.208,408.293240895522,162.839060298507,0.192444834328358
0.851148,6.208,408.293240895522,162.839060298507,0.192444834328358
1.64835,4.479,407.571604029851,162.892760746269,0.192300969253731
0.644355,4.479,407.571604029851,162.892760746269,0.192300969253731
1.64835,5,407.74265238806,162.863632238806,0.192200170447761
0.644355,5,407.74265238806,162.863632238806,0.192200170447761
1.64835,17.066,412.626525223881,162.361112089552,0.192470580447761
4.781214,17.066,412.626525223881,162.361112089552,0.192470580447761
1.64835,23.559,417.90609358209,161.839525074627,0.19300922358209
3.28671,23.559,417.90609358209,161.839525074627,0.19300922358209
1.477521,2.106,408.861716865672,162.792739850746,0.192516298059702
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,865.872648507463,167.748071940298,0.0946727649402985
3.265731,8.9,865.872648507463,167.748071940298,0.0946727649402985
7.911081,8.491,865.872648507463,167.748071940298,0.0946727649402985
11.481507,12.574,865.872648507463,167.748071940298,0.0946727649402985
9.279711,6.321,865.872648507463,167.748071940298,0.0946727649402985
6,9.931,865.872648507463,167.748071940298,0.0946727649402985
2.081916,4.801,392.15157238806,130.070152656716,0.104825065597015
2.455542,5.444,390.97332477612,129.910995149254,0.104378591865672
3.31668,4.801,390.010817910448,129.830114955224,0.103936750268657
6.87312,7.287,389.404932686567,129.85306980597,0.103521415970149
1.605393,7.07,387.542658656716,129.698520522388,0.0986949456716418
1.057941,7.574,387.542658656716,129.698520522388,0.0986949456716418
2.133864,4.503,387.542658656716,129.698520522388,0.0986949456716418
1.894104,2.895,387.542658656716,129.698520522388,0.0986949456716418
1.223775,7.207,387.542658656716,129.698520522388,0.0986949456716418
1.27872,3.583,387.542658656716,129.698520522388,0.0986949456716418
2.045952,13.32,387.542658656716,129.698520522388,0.0986949456716418
0.867132,5.727,386.71497477612,129.500603567164,0.098264647880597
0.840159,3.04,386.458797462687,129.401658850746,0.097918891358209
1.526472,10.361,391.766429850746,129.86496619403,0.0980426831641791
1.332666,19.767,396.417649253731,130.296555149254,0.0987280335820896
1.231767,2.051,623.763303283582,88.0574175820895,0.181111459253731
1.916,9.81066167164179,623.986213283582,87.953057358209,0.180861147164179
2.617,10.0672460298507,624.86356477612,87.8188433283582,0.18059239358209
0.482,10.2572237686567,625.760403134328,87.742168358209,0.180504571343284
1.538,10.4660750522388,626.860811940299,87.6740501791045,0.180511048059702
4.758237,4.251,628.12577761194,87.6130938059702,0.180634068955224
2.023974,4.251,628.12577761194,87.6130938059702,0.180634068955224
1.994,10.9612527910448,629.521884477612,87.5578106119404,0.180898490746269
1.341657,2.004,623.763303283582,88.0574175820895,0.181111459253731
2.107,9.81066167164179,623.986213283582,87.953057358209,0.180861147164179
2.818,12.8257855074627,661.778196119403,87.7839629850747,0.180549575223881
10.708,12.9977443955224,664.865539253731,87.8509352238806,0.180898537910448
2.03,13.1684455,668.13405880597,87.9270294477612,0.181338408955224
4.680315,55.108,671.525203432836,88.0092436119403,0.181876873731343
5.659,13.51877,674.983460746269,88.0949460149254,0.18252135358209
1.392606,1.813,623.836146865672,88.0036332238806,0.180980105074627
1.076922,1.942,623.836146865672,88.0036332238806,0.180980105074627
1.481517,88.642,673.452351044776,89.0586288656716,0.189180789850746
3.887109,8.261,467.871579402985,174.762577462687,0.160810978955224
13.124,8.261,490.420739104478,200.023718059701,0.153854411641791
1.705293,3.177,455.354475373134,148.743840597015,0.155259862686567
1.169829,3.177,455.354475373134,148.743840597015,0.155259862686567
2.534463,11.244,455.354475373134,148.743840597015,0.155259862686567
2.673324,11.179,455.354475373134,148.743840597015,0.155259862686567
0.922,9.72287461940298,455.354475373134,148.743840597015,0.155259862686567
1.999,8.09201195820896,439.733219104478,167.312004477612,0.159494657462687
2.328669,2.501,426.882511940298,162.828451940298,0.161480936716418
0.55944,21.659,464.181168208955,174.178124925373,0.152649076567164
0.696303,5.489,452.50813,195.55802238806,0.154074989253731
0.585414,8.02,452.50813,195.55802238806,0.154074989253731
2.433564,8.028,439.879763582089,188.957500597015,0.156491952835821
0.883116,11.455,439.879763582089,188.957500597015,0.156491952835821
1.677,8.83083509104478,439.879763582089,188.957500597015,0.156491952835821
1.188,8.66361499104478,449.603597313433,185.927530298507,0.157824858059702
0.573,8.66361499104478,449.603597313433,185.927530298507,0.157824858059702
0.391608,6.628,403.822367313433,268.587910447761,0.140442321940298
0.252,8.44045746268657,403.822367313433,268.587910447761,0.140442321940298
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,403.822367313433,268.587910447761,0.140442321940298
0.647352,10.614,403.822367313433,268.587910447761,0.140442321940298
0.27972,6.901,403.822367313433,268.587910447761,0.140442321940298
5.630364,7.696,447.75722641791,154.720738955224,0.155441351343284
1.611387,14.469,436.90784,177.97303238806,0.160095698208955
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,372.270103283582,8.85402974029851,0.330280009850746
0.597402,5.076,372.270103283582,8.85402974029851,0.330280009850746
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,64.574111238806,5.49747867462686,0.0569938655820896
3.6963,3.53,64.574111238806,5.49747867462686,0.0569938655820896
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,323.622769850746,6.31011827014925,0.219507999402985
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,60.5362810447761,1.59449301791045,0.121288639313433
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,419.45488761194,9.77917637313432,0.292141764029851
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,160.783876119403,2.39772171641791,0.118004267238806
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,292.532254776119,12.9466651119403,0.293473488358209
0.912,13.2656221865672,296.949321492537,7.76054514029851,0.218933495970149
2.593404,1.461,67.6778325223881,297.908062089552,0.0106043906746269
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,180.570789402985,296.471154925373,0.0829407617313433
7.350642,62.436,396.60071119403,252.145385522388,0.119305679597015
1.793205,10.308,182.643584029851,296.014497910448,0.0830476867014925
0.453546,6.25,670.987350597015,149.202653134328,0.158542335522388
0.420579,12.409,672.136361791045,148.516350597015,0.158685936865672
0.650349,6.71,521.000844776119,170.158873283582,0.159374121044776
0.541458,7.259,524.30369119403,169.660085820896,0.159617644925373
0.423576,9.941,638.143845373134,145.732153283582,0.160981564776119
0.355644,19.207,639.859687761194,144.694369253731,0.161476502835821
0.310689,13.566,643.474435223881,142.086512686567,0.16353260119403
0.27972,21.21,644.957462985075,140.761075820896,0.164892183880597
0.833166,1.491,1644.80787761194,122.906915432836,0.246004493880597
1.392606,49.96,1415.85234477612,113.171327925373,0.254291172835821
4.817178,98.221,1415.85234477612,113.171327925373,0.254291172835821
0.557442,8.845,1445.82865074627,125.227492223881,0.235950912835821
1.513485,20.279,1314.10300298507,120.920807925373,0.233862100447761
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,473.430583731343,188.699945223881,0.158225350895522
0.244755,7.309,442.58027641791,228.315643731343,0.152139143731343
2.119878,3.045,612.28832,138.57044,0.157999197761194
0.153846,8.363,633.268095373134,139.494929104478,0.155430477014925
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,619.155222238806,144.903089402985,0.154458318208955
0.105894,8.011,633.172018358209,143.414284029851,0.154112836716418
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,598.552815074627,146.499571940299,0.153650009253731
0.83916,11.114,608.934898059701,145.849908059701,0.154019010597015
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,15.0041744477612,967.104244776119,100.752139985075,0.223175603134328
5.489,15.0041744477612,967.104244776119,100.752139985075,0.223175603134328
11.863125,9.911,967.104244776119,100.752139985075,0.223175603134328
17.884098,11.951,967.104244776119,100.752139985075,0.223175603134328
29.746224,17.99,967.104244776119,100.752139985075,0.223175603134328
13.039947,287.275,992.121329850746,98.041171238806,0.234448840447761
36.830133,13.763,967.104244776119,100.752139985075,0.223175603134328
59.313,15.0041744477612,967.104244776119,100.752139985075,0.223175603134328
61.441497,17.623,967.104244776119,100.752139985075,0.223175603134328
29.697273,17.351,967.570202686567,100.931518462687,0.223235674776119
32.891,14.9919513656716,967.221571791045,100.798786925373,0.22318895358209
30.396573,17.6,966.020758059701,99.2055669402985,0.222992600298508
27.188,16.9055582014925,965.018032985075,99.0463825522389,0.222873556119403
29.442528,18.615,963.94325880597,98.8801351343284,0.222759024328358
66.993,16.9261677761194,962.779844626866,98.7068033283582,0.222650756119403
16.588395,18.938,961.510502238806,98.5266413880597,0.22255087358209
17.332,16.9303195074627,960.118047164179,98.340159761194,0.222461941641791
14.667318,17.833,958.58681119403,98.1480889850746,0.22238713238806
20.134,11.6951129701493,964.754185820895,97.1064388059701,0.21871278
1.943,11.6951129701493,964.754185820895,97.1064388059701,0.21871278
2.296,11.6951129701493,964.754185820895,97.1064388059701,0.21871278
3.530466,10.378,964.754185820895,97.1064388059701,0.21871278
4.768227,12.761,964.754185820895,97.1064388059701,0.21871278
5.386608,116.106,1003.52935358209,95.9906212835821,0.230908805820896
7.239753,10.362,964.754185820895,97.1064388059701,0.21871278
12.716,11.6951129701493,964.754185820895,97.1064388059701,0.21871278
17.838144,10.039,964.754185820895,97.1064388059701,0.21871278
8.31168,24.584,967.227598358209,97.2516001940298,0.219007509253731
9.09,11.7046662238806,965.933369104478,97.1736750746269,0.218850689104478
10.415574,18.277,964.56812119403,97.096105358209,0.218691534925373
9.895,12.5807022910448,950.311825522388,96.394939358209,0.215807124328358
9.224766,18.838,947.967442985075,96.3639556567164,0.215497906268657
10.463,12.4494064850746,945.615384029851,96.338509880597,0.215197058208955
6.33366,2.957,943.273223283583,96.3181110895522,0.214909252985075
4.351,12.3267614477612,940.956962238806,96.302272880597,0.21463904641791
4.073922,9.383,938.679479253731,96.2904165970149,0.214390757761194
0.317682,8.6,1050.53587850746,114.073904373134,0.199930984328358
2.891106,8.798,797.029714626866,97.3505622985075,0.189838025820896
0.498501,38.949,829.492685074626,102.128046,0.193406362835821
1.91808,12.19,805.221259253731,95.6125780149253,0.217541610597015
1.91808,97.55,837.827091791045,98.218433238806,0.227830641044776
0.812187,5.574,874.645380298508,82.6164908208955,0.216306482985075
0.031968,19.213,892.662440149254,86.558476119403,0.209236465820896
0.743256,6.723,860.55531880597,83.7359440447761,0.212144267761194
0.063936,21.763,884.388858059701,86.3723849701492,0.207982335074627
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1463.37964776119,228.829898208955,0.199328610298507
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1592.1746880597,23.621677119403,0.458291874776119
