g,tau_d,tau_r,tau_f,U
0.37920000000000004,16.139,2341.5755537037035,33.42631599074075,0.0451434999074074
1.377824,2.031,241.356,50.302,0.22399999999999998
0.837706,2.8680000000000008,99.78299999999999,29.772,0.046
0.0892,9.741,2341.169291666666,33.5395177962963,0.04514917886111111
4.987008,1.306,2577.435326851852,296.8023681481482,0.14174533231481476
7.880004,0.7449999999999999,2477.269,295.652,0.081
3.98055,2.127,2577.435326851852,296.8023681481482,0.14174533231481476
5.62445,2.2,2577.435326851852,296.8023681481482,0.14174533231481476
4.88665,0.997,2577.1339768518524,296.7872443518518,0.1417171418518518
4.84925,1.1179999999999999,2577.9629916666677,296.82776712962965,0.14178791129629623
3.8828000000000005,1.24,2578.8514009259256,296.8686801851852,0.1418490485185185
0.48451499999999986,16.22,2467.580795370371,15.138728472222219,0.28754265731481493
0.7412399999999999,11.424000000000001,2467.580795370371,15.138728472222219,0.28754265731481493
0.6917399999999999,19.998,1612.531,3.0450000000000004,0.27
12.24508,0.429,1717.5299999999997,1.557,0.428
12.24508,0.429,1717.5299999999997,1.557,0.428
3.458133,1.791,122.872,274.981,0.39899999999999997
10.6516,0.9079999999999999,50.028,296.985,0.775
12.299294,1.0,671.035,146.653,0.6859999999999999
7.759232999999999,0.9470000000000001,98.84332330555554,255.9979663888889,0.5025847851851852
19.884051,1.4019999999999997,50.147,91.885,0.627
19.443474,1.3790000000000002,150.018,135.143,0.47700000000000004
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
3.5897879999999995,1.3760000000000001,100.669,11.17,0.012
2.294325,1.0090000000000001,2749.345,33.8,0.033
1.8963599999999996,2.7689999999999997,2047.487,12.929,0.02
2.2648919999999997,2.676,1815.5229999999997,47.644999999999996,0.177
4.763232,2.231,2558.410493518519,20.671869796296296,0.0305843907962963
2.17525,2.3569999999999998,2699.7990000000004,25.44,0.07
1.6912619999999998,3.366,2066.012,53.989,0.034
2.443038,3.542,2789.224,26.497,0.026000000000000002
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
7.537044,1.5969999999999998,281.64,81.888,0.33399999999999996
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
0.912963,1.0070000000000001,66.72399999999999,291.748,0.489
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
5.868016000000001,0.816,1603.5410000000002,1.565,0.433
2.41824,1.091,1737.082,1.847,0.264
2.636587,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
1.9827910000000002,4.619,2635.205,5.835,0.16699999999999998
4.005,2.653,56.806000000000004,105.369,0.45
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
6.438931999999999,0.672,150.597,285.059,0.34700000000000003
3.9546,0.5870000000000001,149.743,86.419,0.36
3.9546,0.5870000000000001,149.743,86.419,0.36
4.893283,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.2996959999999995,3.145,50.113,160.99200000000002,0.542
1.048606,1.287,52.286,13.945,0.013000000000000001
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
10.291496,0.74,1845.6949999999997,1.546,0.40399999999999997
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
2.334469,0.855,1737.556,31.156999999999996,0.19899999999999998
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
0.9553200000000001,1.964,66.666,185.90099999999998,0.38
1.920928,1.002,50.597,10.193999999999999,0.008
3.4195199999999994,0.7100000000000001,1954.0054453703708,28.976494759259275,0.3163744398148147
0.2694,0.812,2518.3977666666665,27.18362935185186,0.33371665583333326
5.2768,2.4290000000000003,2495.0899851851855,40.69183600925926,0.28544444361111115
0.5947039999999999,11.34,2375.968,64.045,0.248
1.432574,6.126,2473.302,57.321000000000005,0.28600000000000003
9.301394,1.41,2826.772,295.528,0.094
37.000667,0.7979999999999999,50.0,1.016,0.19899999999999998
8.46054,1.117,2650.544724074074,279.11567546296294,0.19045799342592598
9.253997,0.496,59.028,29.388999999999996,0.001
0.4072079999999999,3.158,2769.188,23.855,0.012
0.7779199999999998,1.3679999999999999,80.06575626851854,293.4541850925926,0.17113132388888885
0.8983200000000002,0.804,79.14699999999999,261.209,0.228
0.69004,1.6280000000000001,80.06575626851854,293.4541850925926,0.17113132388888885
0.24076000000000003,5.593000000000001,79.15599958333331,292.3510722222221,0.16586692333333333
0.19584599999999996,5.434000000000001,86.037,56.901,0.021
0.02662,30.19,55.163000000000004,135.202,0.11
0.11771799999999999,2.977,294.168,5.113,0.142
1.177821,5.526,2397.7860685185183,5.434616599074074,0.3250304793518519
3.3236730000000003,3.3040000000000003,2397.9665666666665,5.436286079629631,0.32503976629629633
1.164834,6.327000000000002,2397.906042592592,5.435730307407408,0.3250366712962961
1.257741,0.964,2414.8274944444443,7.691751299074074,0.43272238907407423
0.48965600000000004,1.254,1914.475,14.200999999999999,0.631
17.955026999999998,0.579,473.11220268518514,27.855341351851845,0.4090515932407407
3.2597369999999994,1.425,235.63114981481473,33.175726805555556,0.3723692321296297
4.694301,0.82,368.4990621296295,33.82526352777777,0.38272495101851833
3.000398,0.919,63.166999999999994,68.332,0.289
9.899091,0.596,98.71985938888895,246.81758851851853,0.38429241731481484
1.530468,1.3219999999999998,470.4373212962962,38.06773056481481,0.3558484032407409
0.514792,5.507000000000002,50.131,41.01499999999999,0.002
9.903711999999999,1.272,2255.176,5.608,0.532
14.599008000000001,1.399,301.595,1.381,0.732
7.889564,0.737,1693.318,5.984,0.7390000000000001
6.37479,0.5920000000000001,111.844,157.595,0.09
7.78603,0.8690000000000001,81.941,98.09200000000001,0.07
9.79776,0.609,2957.57,297.432,0.064
4.204717,1.058,126.038,259.108,0.40700000000000003
4.204717,1.058,126.038,259.108,0.40700000000000003
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
3.5361599999999993,0.9440000000000001,110.645,293.54900000000004,0.48
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
2.940684,0.753,158.861,150.66899999999998,0.49200000000000005
3.8485440000000004,0.877,124.823,266.312,0.414
3.8485440000000004,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
49.49382,0.8320000000000001,2414.314249074074,5.2125580120370385,0.3987143448148149
3.81184,0.58,2502.7895842592584,4.452629858333333,0.42943404148148157
35.869911,0.866,50.047000000000004,1.024,0.539
2.59718,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.2726,4.981,69.312,13.489,0.2
7.350189,1.203,2258.6479999999997,10.835,0.231
69.46621999999999,1.555,2059.735,23.454,0.157
0.35446800000000006,0.9790000000000001,482.691,61.06399999999999,0.218
0.36621200000000004,2.468,1795.661,16.176,0.308
0.36621200000000004,2.468,1795.661,16.176,0.308
0.5963359999999999,2.778,215.645,93.90100000000001,0.752
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
4.936022,5.216,2043.806,2.8310000000000004,0.091
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
1.138844,3.072,132.05100000000002,27.677,0.623
6.1638720000000005,1.5390000000000001,58.073,9.705,0.052000000000000005
3.8804700000000003,1.831,51.95899999999999,162.10299999999998,0.165
0.5549609999999999,0.816,845.8262137037035,46.71779559259259,0.3395599273148149
0.39770999999999995,0.9109999999999998,845.8262137037035,46.71779559259259,0.3395599273148149
0.40182,0.9390000000000001,845.8262137037035,46.71779559259259,0.3395599273148149
0.4430399999999999,0.8540000000000001,845.8262137037035,46.71779559259259,0.3395599273148149
0.28188,2.739,845.8262137037035,46.71779559259259,0.3395599273148149
1.04616,2.788,757.7979086111112,43.87845987962962,0.31508333555555557
0.9453600000000002,3.258,757.7979086111112,43.87845987962962,0.31508333555555557
0.9004800000000001,2.762,757.7979086111112,43.87845987962962,0.31508333555555557
0.94484,3.639,757.7979086111112,43.87845987962962,0.31508333555555557
0.9727199999999999,3.0749999999999997,757.7979086111112,43.87845987962962,0.31508333555555557
0.79992,3.484,758.1611695370369,43.899812648148156,0.3151202082407408
1.04256,3.3939999999999992,757.3855191666668,43.862544592592585,0.31504029898148145
1.21104,2.966,757.7979086111112,43.87845987962962,0.31508333555555557
1.9684799999999998,1.9760000000000002,757.7979086111112,43.87845987962962,0.31508333555555557
0.8503200000000001,2.748,757.7979086111112,43.87845987962962,0.31508333555555557
0.31968,6.904000000000001,757.7979086111112,43.87845987962962,0.31508333555555557
0.3384,35.029,757.7979086111112,43.87845987962962,0.31508333555555557
0.3693599999999999,8.387,758.183833055556,43.90135028703703,0.31512248935185194
1.67472,1.5049999999999997,757.8451891666668,43.88087193518515,0.3150881789814815
0.6047999999999999,6.719,757.5203506481482,43.866686314814814,0.3150545485185184
0.6103890000000001,3.4060000000000006,778.8359046296298,43.19415071296294,0.325082529351852
2.138859,2.503,778.8359046296298,43.19415071296294,0.325082529351852
6.716277000000001,0.813,778.8359046296298,43.19415071296294,0.325082529351852
4.0528,0.53,834.4525260185184,41.53083687037037,0.3927657262037038
4.0528,0.53,834.782693148148,41.47048512037037,0.39260637166666673
3.5887999999999995,1.01,834.1264047222227,37.49578179629629,0.40966163120370364
3.5887999999999995,1.01,834.2609712037038,37.26779847222223,0.4107822828703704
3.258,0.772,804.5177525,39.657857240740725,0.3949679638888889
3.372,0.772,804.5177525,39.657857240740725,0.3949679638888889
1.58,0.5539999999999999,804.5177525,39.657857240740725,0.3949679638888889
4.032,0.43,804.5177525,39.657857240740725,0.3949679638888889
0.43975999999999993,0.36700000000000005,807.2162678703706,40.049774027777765,0.39259539546296307
0.39054000000000005,0.36700000000000005,807.2162678703706,40.049774027777765,0.39259539546296307
0.89056,0.317,807.2162678703706,40.049774027777765,0.39259539546296307
0.383425,1.695,811.078364074074,39.354985222222226,0.39189328333333323
0.537395,9.999000000000002,56.81199999999999,300.0,0.001
1.7951520000000003,10.839,50.32699999999999,299.982,0.001
2.015328,8.134000000000002,50.021,299.987,0.006999999999999999
2.430272,16.682000000000002,2976.2329999999997,299.7870000000001,0.046
0.095,2.12,2572.326975925924,27.38671497222221,0.020665408925925936
0.18816,2.259,2830.1240000000003,47.418,0.048
0.20005200000000004,2.063,2964.762,22.331,0.012
0.77,2.32,2326.6530907407414,7.337716314814817,0.24519290935185176
0.9036,1.6000000000000003,1870.555,9.258,0.225
0.9498649999999998,1.7400000000000002,1913.3609999999999,7.789,0.245
0.8349999999999999,1.7400000000000002,2287.753675,6.9607924500000005,0.1321610577777778
0.725685,2.362,1783.004,7.959,0.10099999999999999
0.7665899999999999,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.010051000000000008,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.012059999999999993,2.7769999999999997,51.61119669444444,289.14113018518526,0.019647042537037043
0.03583999999999998,2.858,51.61119669444444,289.14113018518526,0.019647042537037043
0.065143,10.469000000000001,50.94399999999999,146.688,0.001
0.62436,8.288,65.32398833333335,270.98827490740746,0.23647741546296303
0.4284899999999999,1.455,52.694,299.962,0.23
0.059142999999999966,1.3630000000000002,50.036,28.154,0.006999999999999999
3.291921,1.43,2108.044,27.801,0.43700000000000006
3.2749340000000005,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.20873700000000003,8.7,50.23799999999999,27.1,0.009000000000000001
0.07999800000000001,5.935,90.26,295.459,0.39799999999999996
0.22688400000000003,9.500000000000002,210.31799999999998,15.992,0.222
0.133588,15.767000000000003,51.074,13.09,0.364
0.256056,6.218000000000001,81.08749797222224,5.5795410472222216,0.3380643646296298
0.11220000000000001,13.904000000000002,81.08749797222224,5.5795410472222216,0.3380643646296298
0.19880299999999998,20.908,81.08749797222224,5.5795410472222216,0.3380643646296298
0.4605390000000001,11.142000000000001,81.08749797222224,5.5795410472222216,0.3380643646296298
0.06442799999999999,17.678,2994.2540000000004,299.934,0.273
0.057165999999999995,15.459000000000001,2994.324,299.932,0.28300000000000003
0.05574999999999998,15.87,107.16299999999998,297.562,0.25
0.7302,15.173,244.924,3.6470000000000007,0.6
0.14118,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.13334300000000002,17.186,99.82499999999999,1.4340000000000002,0.301
0.17539200000000002,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.085358,12.777000000000003,1851.71,1.794,0.134
0.14268800000000004,18.122,69.44800000000001,1.6710000000000003,0.637
0.635232,1.318,50.018,295.23400000000004,0.004
0.381884,1.3679999999999999,50.017,155.213,0.002
1.7642339999999999,6.067,469.4790265740739,294.3620022222222,0.16342499898148152
0.13000000000000003,5.0,2377.01366574074,6.5900423546296265,0.3982225597222224
1.44624,3.5260000000000002,2021.755,6.092000000000001,0.552
1.279367,1.7690000000000003,1962.872,7.311,0.239
0.42405999999999994,2.6239999999999997,1984.4199999999998,34.918,0.14
0.39071999999999996,2.363,2367.8117370370373,32.23657586111111,0.21975592305555555
0.5934899999999999,2.122,2094.947,41.724,0.21899999999999997
0.5747,2.149,2367.8117370370373,32.23657586111111,0.21975592305555555
0.164472,15.302,225.247,299.763,0.17800000000000002
0.21204000000000003,18.651,506.801,5.086,0.36
0.032040000000000006,10.512,1212.744,3.644,0.04
0.075012,12.495999999999999,434.50800000000004,30.851000000000003,0.188
0.18983999999999998,17.991,2045.07,22.401,0.42
0.12441,17.570999999999998,294.336,44.55,0.435
0.041715,12.592000000000002,2326.717,119.01299999999999,0.10300000000000001
0.08142599999999997,16.5,2143.218,3.4700000000000006,0.08199999999999999
0.06269600000000002,9.310000000000002,143.004,157.488,0.922
0.11588399999999999,10.501,106.094,46.393,0.9990000000000001
0.152106,6.1160000000000005,50.026999999999994,3.591,0.251
0.12179999999999998,7.417999999999999,179.35299999999998,299.922,0.29
0.20460999999999996,19.664,131.893,24.923000000000002,0.37
0.33924,16.680999999999997,789.8400000000001,7.859,0.264
1.04304,6.990000000000002,153.172,249.92299999999997,0.615
0.14892500000000003,3.885,1685.6460000000002,3.013,0.259
0.55692,7.054,252.89500000000004,100.178,0.52
4.001994,4.545,777.2858338888892,45.92704478703705,0.3437242186111111
4.858137,6.4159999999999995,775.6942489814819,45.49478190740742,0.34190065472222214
3.337658999999999,7.9190000000000005,775.7863112037035,45.477286990740744,0.34187711925925934
4.127868,7.352000000000001,775.8730640740745,45.46816685185185,0.3418563688888889
12.814173,5.197,776.5416490740744,36.91477375000001,0.33905348379629635
7.359633000000001,8.662000000000003,776.538052962963,36.93765639814815,0.3392273221296296
44.211744,22.986999999999995,830.4495428703705,49.79678824074075,0.3154965105555554
1.170828,6.751,782.7831205555553,40.11062466666666,0.3283739462037037
3.4275689999999996,9.677,782.7831205555553,40.11062466666666,0.3283739462037037
7.343649000000001,3.969,736.9426392592594,43.49604878703704,0.3412260567592592
21.345633,0.5479999999999999,836.9331718518522,43.804567916666656,0.38529186574074076
2.01798,4.439,2503.0354750000006,23.700364120370377,0.3799298631481482
29.000009999999996,3.517,51.056999999999995,208.449,0.61
10.283707000000001,1.565,50.298,299.913,0.001
23.27052,1.48,50.669,192.87,0.84
18.189792,2.727,60.83107171296297,293.2908364814814,0.7889674409259254
49.603347,2.9219999999999993,1700.7535148148138,36.7080180925926,0.38382412287037004
31.336632,5.8020000000000005,1639.2135231481484,36.533349870370365,0.3826215297222221
1.834164,79.972,129.32067274074066,7.277126092592591,0.3930648168518517
3.378618,69.601,266.2707359259259,6.988983437962962,0.4147326827777777
4.551424,12.797,279.83,1.0490000000000002,0.773
1.6950049999999999,20.152,388.402,29.615,0.293
14.20089,7.096,2488.22,32.006,0.33
6.323669999999999,4.236000000000001,2541.4201805555576,47.226716416666676,0.4543826039814818
5.027355,8.048,2331.301,64.041,0.705
5.558022,9.000000000000002,2657.0,89.023,0.426
7.851807000000001,11.429,2645.696,111.19900000000001,0.703
14.719266000000003,1.986,2505.7413731481474,271.9647328703704,0.27271109314814823
11.585403,7.440999999999999,2505.6841879629624,271.9142978703704,0.27272942592592586
0.506493,3.3560000000000003,2505.8538712962963,272.08394157407406,0.27266451694444455
1.283636,9.149,1602.675,164.50999999999996,0.172
1.0108,4.729,2883.401,15.550999999999998,0.152
1.0925200000000002,6.461,2347.312,3.3450000000000006,0.382
1.24845,12.074000000000003,1614.681,162.283,0.525
1.1052600000000001,11.071,1721.3229999999999,195.65099999999998,0.327
1.16127,12.003,1049.855,145.268,0.45899999999999996
4.226769,0.6859999999999999,2505.967166666667,272.27888379629627,0.2725781223148149
1.714448,8.672,1522.043,186.518,0.166
9.987003,1.2830000000000001,714.3696102777778,35.3503747037037,0.3915486653703705
6.372621,4.388999999999999,714.5394562037036,35.37024012037037,0.3915141193518518
28.763208,1.216,811.1035587037038,47.277686453703694,0.36679090879629606
21.039939,4.1930000000000005,811.4925733333337,47.24891017592595,0.36678829175925926
34.290490000000005,1.33,68.374,201.95899999999997,0.37
15.373610999999999,3.247,88.01690787037035,293.72034675925937,0.3126101482407408
6.2347589999999995,1.5049999999999997,77.2090404166667,287.80316212962964,0.3405137559259259
21.209769,1.246,75.11907014814817,293.2611826851851,0.30158102768518524
21.209769,1.246,75.65471533333334,292.84327851851845,0.2854367117592593
1.086912,14.409999999999998,712.868944537037,50.93907066666667,0.28108160166666657
0.34964999999999996,19.202,730.1711837962965,55.23123904629629,0.2825509410185185
3.855141,1.3659999999999999,91.04983175925923,296.45489962962944,0.2062892819444444
6.935058000000001,5.697000000000002,91.04983175925923,296.45489962962944,0.2062892819444444
0.7762229999999999,2.229,84.7824929074074,295.38363907407404,0.2172740578703704
1.367631,5.138,84.7824929074074,295.38363907407404,0.2172740578703704
8.408605999999999,21.833000000000006,187.22799999999998,299.837,0.061
6.381799999999999,14.168,573.904,299.808,0.05
2.240757,30.513,744.2207883333332,51.924692879629625,0.2790639792592593
2.334663,13.349,761.6388640740741,50.38713864814814,0.27894904435185175
7.521471,8.356000000000002,495.9082349999998,295.6438119444445,0.13539191662037042
5.6740639999999996,1.716,126.081,293.997,0.20600000000000002
7.726285000000001,1.186,149.541,298.778,0.155
7.458069999999999,1.857,133.725,297.91700000000003,0.19
4.471476,1.9040000000000001,129.804,294.71299999999997,0.204
4.41558,7.013000000000002,104.53850305555558,295.71445990740744,0.1848172287962962
2.014983,2.876,384.2144635185186,294.7053414814815,0.13983992921296304
3.632364,4.492,384.2144635185186,294.7053414814815,0.13983992921296304
3.950046,2.1519999999999997,291.35436703703715,295.8265531481482,0.11933152880555559
2.968029,5.321000000000001,291.35436703703715,295.8265531481482,0.11933152880555559
41.102073,10.094,2891.7309999999998,299.79900000000004,0.019
28.02365,8.401,176.345,299.77600000000007,0.085
3.7622339999999994,11.744000000000002,728.816633518519,42.878936564814836,0.30705169407407407
2.392605,12.557,728.816633518519,42.878936564814836,0.30705169407407407
5.851143,10.930000000000001,728.816633518519,42.878936564814836,0.30705169407407407
7.055936999999999,13.809,728.816633518519,42.878936564814836,0.30705169407407407
13.921064999999999,18.514,796.3062095370368,49.572703657407416,0.2769799273148148
12.606380999999999,10.797,797.5685112962964,49.68172372222221,0.27796530435185185
13.750236,12.811,798.9240631481481,49.803808212962956,0.27905140444444443
20.147832,15.388,800.2710403703707,49.930327212962965,0.28015746185185186
116.061822,20.750999999999998,801.6037388888888,50.06075712962966,0.2812765947222222
23.160816,18.654,768.1675550000002,44.45597758333332,0.3109453607407407
23.005971,5.908,770.1664595370374,44.67866160185185,0.3110391421296296
22.36761,6.437000000000002,772.4086759259256,44.92926360185185,0.3111463152777779
32.424543,8.311,774.7350575925925,45.19035140740742,0.31125774805555556
153.615231,11.572000000000001,777.134219351852,45.46103497222221,0.31137079805555556
25.711263000000002,5.793,646.3755256481481,293.4618553703705,0.1547608028703704
4.387746,2.517,160.993,299.39900000000006,0.114
4.690402,2.548,144.164,299.42999999999995,0.134
6.175009999999999,4.985,191.43900000000002,299.712,0.08199999999999999
5.6342,2.5380000000000003,147.454,299.495,0.13
9.63959,4.215,169.81099999999998,299.86400000000003,0.08900000000000001
5.5416,4.15,169.696,298.782,0.08
26.91365,3.509,50.03300000000001,299.69699999999995,0.13699999999999998
15.598453,8.425,50.011,299.98900000000003,0.013000000000000001
8.534096,1.8159999999999998,166.3,299.193,0.10099999999999999
8.972292,5.379000000000001,273.58099999999996,299.734,0.049
0.8201790000000001,11.51,368.8858695370371,297.35855064814814,0.15032510074074074
14.44388,1.9980000000000002,161.394,130.233,0.11
5.841867,1.239,97.718,265.611,0.257
0.330669,9.991,247.61110305555553,297.40908990740735,0.12258846407407407
6.260024999999999,4.158,185.71599999999998,299.218,0.095
3.3269269999999995,14.745999999999999,49.56600000000001,14.017000000000001,0.079
3.399597,8.465,522.0878170370371,297.2998183333334,0.13819551929629623
3.490506,8.842000000000002,522.0878170370371,297.2998183333334,0.13819551929629623
7.910082000000002,8.491,522.0878170370371,297.2998183333334,0.13819551929629623
11.503485000000001,12.681,522.0878170370371,297.2998183333334,0.13819551929629623
9.278711999999999,6.321000000000001,522.0878170370371,297.2998183333334,0.13819551929629623
6.0,9.931000000000003,522.0878170370371,297.2998183333334,0.13819551929629623
9.457899000000001,3.5439999999999996,387.55600000000004,108.071,0.033
4.41031,3.6430000000000002,246.672,77.947,0.017
3.6355679999999997,3.214,123.98200000000003,240.06799999999998,0.14400000000000002
7.394062,3.2819999999999996,258.382,81.8,0.026000000000000002
3.8681280000000005,3.9080000000000004,253.83315435185176,290.1897191666667,0.10729411715740733
10.525464,1.085,2658.918771296296,294.79011092592606,0.1930027708333333
18.793188,0.48300000000000004,2658.918771296296,294.79011092592606,0.1930027708333333
18.940041,0.705,2658.918771296296,294.79011092592606,0.1930027708333333
43.91604,2.119,793.4892328703701,46.82643059259259,0.296255790648148
36.412551,1.329,793.4892328703701,46.82643059259259,0.296255790648148
18.344637,1.334,793.4892328703701,46.82643059259259,0.296255790648148
57.91010400000001,3.8409999999999997,53.82199999999999,33.186,0.126
60.305634,3.38,793.4892328703701,46.82643059259259,0.296255790648148
25.802172,12.595,693.0530187037037,58.14392470370371,0.25206539185185184
10.795194,14.050000000000002,693.0530187037037,58.14392470370371,0.25206539185185184
18.372609,2.7669999999999995,793.4892328703701,46.82643059259259,0.296255790648148
54.709236000000004,2.952,793.4892328703701,46.82643059259259,0.296255790648148
25.594379999999997,0.324,819.6863619444446,40.833225666666685,0.3709128897222222
20.827151999999998,1.386,819.6863619444446,40.833225666666685,0.3709128897222222
21.725253,0.465,820.7599157407411,40.81944467592593,0.37103772046296274
22.739238,0.441,821.7749546296297,40.81555071296296,0.37113810620370374
23.792184,0.478,822.99514962963,40.82099425925926,0.3712414545370373
22.945032,0.419,824.3044350925925,40.83744175925926,0.37133658342592607
24.488487,0.405,826.0187866666669,40.87306802777777,0.3714438774074074
1.851147,52.838,818.614409166667,40.858510240740735,0.37076342231481485
2.014983,45.383,818.614409166667,40.858510240740735,0.37076342231481485
12.866121000000001,1.2980000000000003,792.7602362962962,40.912748916666665,0.3620977359259257
14.796189000000002,1.425,793.0776884259257,40.89103482407407,0.3622329721296295
8.724267,2.17,794.292894537037,40.826016703703694,0.36269783296296304
10.547442,2.239,795.292361111111,40.789819601851846,0.3630314552777777
9.878112,2.115,796.3945613888891,40.763870888888874,0.3633616852777777
11.354633999999999,1.794,797.7551873148151,40.74788116666668,0.3637278432407406
6.110883,9.364,793.150472037037,40.88636235185185,0.3622630696296295
3.3966000000000003,14.86,792.8645719444443,40.90536371296295,0.3621429177777778
9.55044,8.081,792.8645719444443,40.90536371296295,0.3621429177777778
11.29232,3.4419999999999997,108.779,1.002,0.305
1.8851130000000003,26.915,792.4955694444446,40.93262719444445,0.36197968435185174
2.828169,32.299,792.4955694444446,40.93262719444445,0.36197968435185174
20.787192,0.645,833.8593077777776,40.816723879629635,0.379917054074074
9.443547,5.7970000000000015,833.8593077777776,40.816723879629635,0.379917054074074
15.883101000000003,0.7140000000000001,834.7020685185182,40.787807212962974,0.3801438018518518
15.818166,0.895,835.7429909259258,40.75813915740742,0.3804093840740738
22.412565,0.579,836.7004229629631,40.73668150000002,0.3806405422222222
19.241739000000003,0.75,838.0002734259261,40.71640388888889,0.3809358039814815
4.579416,8.434000000000001,793.4502271296296,43.08496807407408,0.33426113555555553
10.751238,2.806,799.3108700925928,39.78378473148149,0.3850310231481481
5.869125,3.218,800.1673518518518,39.76772138888887,0.3852797059259259
3.7722239999999996,3.1410000000000005,800.992400648148,39.758877138888884,0.3854961899074073
9.982008,1.3359999999999996,801.7076908333337,39.75627138888889,0.3856667480555558
7.065926999999999,1.8530000000000002,802.5037415740737,39.75867759259259,0.385839
6.4265669999999995,1.8780000000000001,803.0969153703707,39.76397143518519,0.3859559727777777
5.891103,1.5599999999999998,803.672640462963,39.77187949074074,0.3860606516666668
6.866127000000001,1.0959999999999999,804.2632469444444,39.782732972222234,0.3861593758333332
6.242751,0.931,805.0050073148149,39.800188009259266,0.3862714588888888
3.263733,14.152999999999999,800.2833887962962,39.766090064814826,0.38531148824074074
6.668325,10.798,815.598316018519,48.6327480925926,0.32854858444444435
5.2707239999999995,3.398,793.91824037037,44.147708981481465,0.30656658592592595
5.091903,3.1790000000000003,793.91824037037,44.147708981481465,0.30656658592592595
25.981992,2.6210000000000004,845.370619722222,47.013338481481455,0.34398384620370365
