"g","tau_d","tau_r","tau_f","U"
0.88911,312.819,1246.69938248848,89.8962454884793,0.229375946682028
3.183813,51.542,1182.6784,89.671576640553,0.239612982995392
2.676321,114.199,1182.6784,89.671576640553,0.239612982995392
1.581417,7.495,633.975675944701,137.423260046083,0.149927942903226
4.433562,7.699,634.021434239631,137.464177718894,0.149711208940092
4.770225,2.654,634.021434239631,137.464177718894,0.149711208940092
1.512486,6.363,618.872062304147,149.200228387097,0.148596474976958
3.748248,2.657,577.554331474654,105.157715078341,0.144904151013825
6.542451,4.365,626.385969262673,121.77991735023,0.141388954986175
32.016951,6.094,1038.43526327189,100.849875686636,0.242683248341014
2.933064,13.247,1011.75273617512,99.9641124746544,0.233188566129032
8.236755,13.026,1011.75273617512,99.9641124746544,0.233188566129032
10.584405,14.731,1011.75273617512,99.9641124746544,0.233188566129032
32.963004,3.963,1093.23280221198,102.72556497235,0.231295079032258
7.386606,4,1155.92635760369,84.1781214608295,0.244501960092166
25.193781,2.833,1155.92635760369,84.1781214608295,0.244501960092166
17.307675,3.202,1132.46681520737,86.6573044009217,0.266086547741935
84.006909,2.833,1086.13307949309,93.7698674285714,0.23581321359447
0.722277,6.067,902.15663529954,92.8343105299539,0.195396179262673
0.786213,5.092,902.15663529954,92.8343105299539,0.195396179262673
8.976813,11.199,2929.394,59.622,0.003
5.179437,9.316,2925.901,144.845,0.027
17.968434,9.292,146.166,125.079,0.006
2.271557,13.511,2961.739,54.591,0.047
5.268726,10.451,945.633761013825,81.0797736313364,0.256396751658986
2.653344,9.669,950.439484884792,84.0714704976958,0.244442073456221
0.941058,6.589,644.136779354839,71.4262091382489,0.503521086866359
0.905094,12.526,644.136779354839,71.4262091382489,0.503521086866359
1.801197,3.013,644.280930875576,71.4339623778802,0.503476871428571
2.859138,4.81,644.280930875576,71.4339623778802,0.503476871428571
1.588529,3.709,98.228,38.843,0.521
1.549449,2.925,644.527253179724,71.4478615852535,0.503391896036866
2.142855,3.98,644.527253179724,71.4478615852535,0.503391896036866
2.112885,5.038,644.527253179724,71.4478615852535,0.503391896036866
3.490695,3.248,1517.776,142.937,0.765
3.400596,3.489,644.527253179724,71.4478615852535,0.503391896036866
3.289707,4.212,644.527253179724,71.4478615852535,0.503391896036866
5.130864,2.928,644.527253179724,71.4478615852535,0.503391896036866
4.949046,3.083,644.527253179724,71.4478615852535,0.503391896036866
0.876123,3.224,644.136779354839,71.4262091382489,0.503521086866359
0.981018,11.104,634.778639769585,75.8282502165899,0.433190256451613
0.802197,1.642,655.118562672811,73.8536777880184,0.470814525345622
11.587401,3.053,655.118562672811,73.8536777880184,0.470814525345622
2.032226,1.57,2859.788,5.424,0.233
15.031953,2.516,1189.60824700461,77.2476408847926,0.303757714423963
25.045929,5.466,1020.45784552995,83.9305120552996,0.287763707695853
9.666958,0.562,215.464,5.718,0.839
0.626373,1.068,897.651374470046,75.629556235023,0.246170583317972
35.028936,3.275,1108.60604589862,85.944631078341,0.258457040829493
0.452547,1.682,1530.22886497696,287.486404976959,0.232173604746544
0.448239,2.09,1640.373,5.323,0.289
0.311798,3.358,207.838,299.659,0.214
0.731268,6.652,1004.58165198157,121.796737548387,0.207821981751152
0.26,10.5643968064516,880.953381889401,195.232931889401,0.133912015580645
0.279,10.5635211774194,878.802443870968,194.252517142857,0.133692950460829
7.650342,23.704,810.737778894009,180.013792119816,0.173656841612903
4.172823,120.117,808.799887557604,169.773179354839,0.184095342580645
1.594404,172.904,810.200332903226,179.492577142857,0.173524049078341
2.209788,93.248,808.436559723502,169.755190414746,0.18373332046083
2.880117,1.581,891.77273829493,164.877290322581,0.159672627834101
1.971027,2.22,1135.28741529954,73.0937989953917,0.230353362119816
0.383972,9.164,1000.649,299.989,0.059
0.333783,9.005,1195.117,158.294,0.009
0.5063,8.575,811.951,216.958,0.083
2.950047,154.406,880.652872857143,181.908391105991,0.116390614059908
0.234025,8.897,50.007,299.979,0.115
0.299245,8.952,50.571,299.998,0.001
0.733408,7.525,2999.681,299.995,0.052
8.951712,4.6,822.336,6.763,0.352
3.10791,1.062,221.828,254.875,0.39
2.903094,10.52,691.790026221198,44.8728559631337,0.364165651198157
3.287709,5.573,695.379583502304,44.015871967742,0.362544792903226
3.375567,5.7,387.467,15.444,0.351
2.573424,7.9,648.804036221198,37.7046807741936,0.350493123041475
4.322673,7.276,648.804036221198,37.7046807741936,0.350493123041475
6.532461,6.73,648.804036221198,37.7046807741936,0.350493123041475
7.589403,7.515,648.804036221198,37.7046807741936,0.350493123041475
8.069922,6.115,648.804036221198,37.7046807741936,0.350493123041475
7.414,5.9,220.876987373272,174.780983640553,0.898919849447005
6.088905,6.379,220.876987373272,174.780983640553,0.898919849447005
11.149839,8.764,220.876987373272,174.780983640553,0.898919849447005
8.185585,7.577,140.499,185.537,0.901
3.467035,1.7,223.448,10.285,0.845
2.363526,6.159,520.775,5.03,0.621
0.60939,11.571,496.946427142857,17.2775376820277,0.700863053179724
1.742256,11.571,496.946427142857,17.2775376820277,0.700863053179724
2.359638,11.976,496.946427142857,17.2775376820277,0.700863053179724
3.424572,9.747,496.946427142857,17.2775376820277,0.700863053179724
3.057939,11.234,496.946427142857,17.2775376820277,0.700863053179724
8.425436,2.6,2999.754,299.995,0.076
10.107792,2.6,731.698,39.921,0.136
19.112724,5.5,109.352,169.286,0.943
19.614672,5.5,107.504,200.305,0.957
0.759584,6.7,664.903,111.709,0.112
0.65268,9.853,1724.373,3.843,0.196
2.483256,11.6,50.006,247.185,0.967
2.470752,15.631,1797.222,5.773,0.092
0.768056,7.5,728.95,138.82,0.062
0.77814,15.721,2998.86,80.631,0.022
3.7658,8.9,125.679,14.604,0.95
3.758922,10.958,1759.727,4.185,0.174
8.519432,7.013,336.157,43.069,0.284
8.455686,9.2,399.405,6.763,0.474
4.751215,6.6,180.368,6.135,0.755
4.739618,7.242,382.2,6.802,0.866
4.788554,9.606,320.91,25.4,0.943
0.652347,6.075,131.854,25.583,0.999
4.88835,4.967,2984.355,47.15,0.03
2.656561,8.577,2989.439,65.517,0.019
2.953683,11.799,50.353,61.445,0.019
3.337026,10.081,66.964,299.991,0.154
3.337026,10.081,66.964,299.991,0.154
3.254867,9.973,50,299.991,0.287
3.254867,9.973,50,299.991,0.287
0.43956,79.881,545.863791474654,193.457621382489,0.172730549953917
1.451547,7.639,500.330032718894,211.457998064516,0.180128747142857
1.667331,5.273,708.524766543779,153.129662396313,0.19991749156682
3.734262,5.9,501.183448064516,211.682603456221,0.180196912672811
1.525473,7.312,708.603754792627,153.137244654378,0.200467944193548
1.517481,10.79,756.728464976958,133.627045023041,0.205264390967742
4.208787,129.295,571.63255124424,250.82258797235,0.115298726147465
0.588411,3.085,467.612701981567,277.160155990784,0.109626960387097
1.735263,2.3,468.099896589862,277.227479400922,0.109869213271889
2.046951,2.86,732.453622995392,205.405393870968,0.139081642907834
2.72727,5.282,738.47122078341,203.751823410138,0.139198312949309
0.353646,6.317,805.255697004609,102.080728870968,0.288252483778802
16.171812,8.555,805.255697004609,102.080728870968,0.288252483778802
0.147852,58.882,804.366982718894,98.700581483871,0.305349494930876
6.252741,235.611,804.366982718894,98.700581483871,0.305349494930876
0.265734,4.717,812.009935668203,102.664584824885,0.291596315576037
2.973024,10.341,812.009935668203,102.664584824885,0.291596315576037
0.206793,85.419,808.747297004608,100.091131198157,0.30906604718894
0.937062,150,808.747297004608,100.091131198157,0.30906604718894
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
2.686908,2.531,688.902,139.255,0.203
3.277719,9.312,877.645955668203,186.084513870968,0.0836404001612904
0.540648,11.155,2999.176,299.996,0.027
0.953314,4.329,2999.781,54.716,0.109
1.16883,4.007,2621.73425253456,50.8958447649769,0.145184584930876
1.131867,4.125,2621.73425253456,50.8958447649769,0.145184584930876
0.382704,9.058,2215.453,1,0.168
1.132866,4.397,2621.73425253456,50.8958447649769,0.145184584930876
0.428869,5.971,2065.214,19.584,0.311
0.3626,6.487,102.015,299.594,0.2
0.278938,6.437,970.159,294.764,0.031
0.280092,5.796,101.321,299.447,0.204
0.207808,5.798,2999.104,299.989,0.034
0.250212,7.496,1111.377,50.193,0.029
0.250212,7.496,1111.377,50.193,0.029
0.094801,7.4,50.318,299.997,0.001
6.259734,17.937,782.466210368663,131.57656321659,0.166766440414746
10.642347,10.662,741.941416774194,141.694914451613,0.166079263778802
16.250733,10.288,871.61356797235,104.469544400922,0.184663509815668
0.395,10.6,241.3162340553,296.464416635944,0.152852351382488
0.688311,10.675,241.3162340553,296.464416635944,0.152852351382488
0.366,10.4,264.776336958526,292.537436497696,0.1529791440553
0.400599,12.384,264.776336958526,292.537436497696,0.1529791440553
0.557442,8.5,390.894404930876,249.824610276498,0.168238021013825
6.18381,2.38,464.524391843318,26.8408070184332,0.166289936866359
3.319677,2.38,464.524391843318,26.8408070184332,0.166289936866359
0.58941,1.831,746.618769585253,90.8570674423963,0.178630504009217
2.251746,2.38,464.524391843318,26.8408070184332,0.166289936866359
1.277721,2.38,672.756917511521,93.965347046083,0.14720769797235
0.118881,2.38,672.756917511521,93.965347046083,0.14720769797235
2.55895,10.9820086935484,745.263510276498,90.9358069861751,0.178211263732719
2.55895,11.6305877672811,752.702763133641,92.8599228433179,0.179407012165899
2.55895,11.6509045576037,753.799793133641,92.9546561013825,0.179824105806452
2.55895,11.6956973479263,756.177280967742,93.1950160046083,0.180799162903226
2.55895,11.7232371082949,757.421266359447,93.3387362119816,0.181370019493088
2.29924,11.2045797695853,754.19010483871,93.2458789493087,0.178316527557603
2.29924,11.6395299147465,753.897139354839,93.3696501612903,0.179569333225807
2.29924,11.6558303847926,754.731730737327,93.4370709677419,0.179982073133641
2.29924,11.6922694723502,756.528523133641,93.6182751013825,0.180938257557604
2.29924,11.7157627949309,757.453110368663,93.7300462672811,0.181493971797235
4.556439,3.06,461.192250230415,31.8256600552995,0.167513525437788
2.5974,3.06,651.635576313364,94.9963988479262,0.149346775898618
2.79394,11.1661481797235,750.908884654378,91.4862192304147,0.178039574976958
2.79394,11.5987032603687,754.89412483871,93.1695249677419,0.179150882903226
2.79394,11.6101949746544,755.873042488479,93.2576848617512,0.179564014147465
2.79394,11.6357468317972,758.036423640553,93.4743491198157,0.180527850368664
2.79394,11.6520215230415,759.196629400923,93.6001395023042,0.181091954009217
3.14848,11.1957719815668,762.503098847926,93.3391717281106,0.178320446267281
3.14848,11.5648237695853,759.371441059908,93.6213150414746,0.179459688387097
3.14848,11.5738689723502,760.081710829493,93.6882307741936,0.179874798248848
3.14848,11.5947023571429,761.687966267281,93.8566624423963,0.180838470322581
3.14848,11.6089115714286,762.5565618894,93.9548929723503,0.181400291336405
78.1,7.35352506958525,714.211040737327,176.795853179724,0.177792103133641
107.5,7.31334977050691,716.222879354839,176.23289875576,0.177091150829493
36.5,7.40079312396314,691.141149400922,180.795656221198,0.175574719677419
94.9,9.83903443087558,902.427964009217,105.617001714286,0.207572469447005
73.2,9.9850745921659,906.962337142857,105.627500202765,0.209135771198157
48.4,10.2510827419355,916.431066129032,106.67241181106,0.206482159447005
19.3,7.44955493456221,669.086231751153,182.094567926267,0.172615298387097
18.6,7.48684851290323,659.55855875576,184.63558046083,0.171445269861751
23.5,7.29573681428571,694.647425529954,180.802483271889,0.16968186483871
1.049949,7.068,515.208058986175,150.162077834101,0.17084053953917
1.205793,8.002,405.902788202765,141.973400737327,0.105790946741936
1.786212,1.4,927.236290645162,87.3571515529953,0.233395454009217
1.664334,1.5,883.586235529954,147.024779400922,0.159849972718894
1.156842,1.43,889.321575529954,148.10997718894,0.159982215207373
0.822177,4.68,852.161093317972,171.013264930876,0.137658919493088
0.834165,2.52,922.962185806452,85.6506034009217,0.230287580138249
1.9594,3.459,1586.18989631336,73.3529619308756,0.228450299907834
2.64735,5.531,1289.89971382488,86.1007989400922,0.232809105391705
0.86574,5.869,1783.07133410138,83.5170975437789,0.3059484259447
0.91908,4.884,1291.1961516129,88.3473917603687,0.216052424193548
1.49836,6.791,965.778504423963,93.0578243179724,0.209077727465438
0.5992,5.06,1137.24190322581,92.8186062442396,0.210173807281106
0.336,3.235,1122.46818552995,92.1280660645162,0.212033459170507
0.2024,9.75,1139.98357419355,93.0495947281106,0.201551341428571
0.3,10.365,1136.91091935484,93.0901539078341,0.202658676589862
0.707292,13.805,1137.47132764977,92.8141064884792,0.210182943179724
0.702297,7.775,1084.80350506912,92.987924764977,0.209034621797235
0.06728,6.284,1139.89941843318,93.0467729170506,0.201547629493088
0.28942,6.841,1139.89941843318,93.0467729170506,0.201547629493088
0.42514,82.272,1094.41473152074,92.9933235345623,0.204941600691244
6.355638,6.292,973.578834562212,181.30207640553,0.101248787364055
12.73,9.29561356682028,973.578834562212,181.30207640553,0.101248787364055
22.769,9.29561356682028,973.578834562212,181.30207640553,0.101248787364055
25.37,9.29561356682028,973.578834562212,181.30207640553,0.101248787364055
27.854,9.29561356682028,973.578834562212,181.30207640553,0.101248787364055
1.928172,10.288,948.041,85.355,0.006
1.926288,12.556,988.287,85.947,0.006
0.72504,11.177,1236.094,127.717,0.045
0.728235,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.014855,10.239,2998.458,299.988,0.029
1.110888,5.419,2795.73987465438,290.729398248848,0.0350181719354839
0.469888,27.304,50.283,300,0.001
0.299003,29.999,50.237,299.99,0.001
1.847322,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601,115.698,269.321,0.732
1.48261,6.135,81.891,109.931,0.865
1.479548,6.146,104.266,276.467,0.742
0.521,2.8,1992.36318525346,78.1917598894009,0.341678666036866
1.58841,3.594,1992.36318525346,78.1917598894009,0.341678666036866
0.992031,4.088,50.053,299.996,0.003
0.690513,3.021,2040.599,3.028,0.337
0.454455,4.165,50.095,77.833,0.009
0.250219,9.442,2946.447,35.24,0.059
0.979164,8.967,1915.25,2.52,0.354
1.55034,1.835,938.356,299.989,0.099
1.184155,2.46,50,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.491006,4.281,86.245,299.86,0.383
0.887,3.4,1822.3222156682,65.2201739400922,0.232156544147465
0.780317,1.209,305.154,17.147,0.197
0.2922,2.772,50.042,63.141,0.01
0.887,3.4,1822.3222156682,65.2201739400922,0.232156544147465
1.186274,1.497,1952.065,21.376,0.226
0.389474,3.971,2147.117,2.513,0.386
0.275356,2.508,2980.905,280.421,0.041
0.66327,11.631,51.688,47.837,0.03
1.275183,12.893,150.46,299.971,0.351
1.62837,4.083,408.99263156682,160.175791751152,0.196392640092166
1.665333,4.083,408.99263156682,160.175791751152,0.196392640092166
1.63,5.16349647004608,408.481475069125,160.241341705069,0.196357301013825
1.681317,6.097,407.954387511521,160.304561336405,0.196311951382489
1.62837,7.459,406.864275898618,160.424820691244,0.196187798064516
1.764234,7.459,406.864275898618,160.424820691244,0.196187798064516
1.62837,5.153,405.76522124424,160.538131658986,0.196014590092166
1.44855,5.153,405.76522124424,160.538131658986,0.196014590092166
1.62837,2.078,403.975828663595,160.735898479263,0.195524754562212
0.081918,2.078,403.975828663595,160.735898479263,0.195524754562212
1.62837,6.077,403.727822258065,160.793319124424,0.195240479447005
1.64835,6.701,400.2040140553,162.716005806452,0.195705605668203
0.901098,6.701,400.2040140553,162.716005806452,0.195705605668203
1.65,5.45537166221199,399.456697327189,162.792128894009,0.195635053225806
1.64835,6.208,398.776995576037,162.857946267281,0.195557297695852
0.851148,6.208,398.776995576037,162.857946267281,0.195557297695852
1.64835,4.479,397.760036082949,162.944531658986,0.195394635437788
0.644355,4.479,397.760036082949,162.944531658986,0.195394635437788
1.64835,5,397.514650967742,162.93570281106,0.195263766589862
0.644355,5,397.514650967742,162.93570281106,0.195263766589862
1.64835,17.066,401.165030414746,162.407816497696,0.195420676912442
4.781214,17.066,401.165030414746,162.407816497696,0.195420676912442
1.64835,23.559,405.724315668203,161.812829262673,0.195885371889401
3.28671,23.559,405.724315668203,161.812829262673,0.195885371889401
1.477521,2.106,399.456697327189,162.792128894009,0.195635053225806
3.484512,14.8,50.982,165.546,0.108
3.399597,8.465,874.582087695853,169.941829585253,0.0917970464562212
3.265731,8.9,874.582087695853,169.941829585253,0.0917970464562212
7.911081,8.491,874.582087695853,169.941829585253,0.0917970464562212
11.481507,12.574,874.582087695853,169.941829585253,0.0917970464562212
9.279711,6.321,874.582087695853,169.941829585253,0.0917970464562212
6,9.931,874.582087695853,169.941829585253,0.0917970464562212
2.081916,4.801,382.710450737327,133.396090718894,0.104223528709677
2.455542,5.444,381.298946774193,133.257303917051,0.103757139986175
3.31668,4.801,380.086761705069,133.196694571429,0.103294311571429
6.87312,7.287,379.206012396313,133.236183046083,0.102854675930876
1.605393,7.07,382.871711152074,132.327226202765,0.0986004804930875
1.057941,7.574,382.871711152074,132.327226202765,0.0986004804930875
2.133864,4.503,382.871711152074,132.327226202765,0.0986004804930875
1.894104,2.895,382.871711152074,132.327226202765,0.0986004804930875
1.223775,7.207,382.871711152074,132.327226202765,0.0986004804930875
1.27872,3.583,382.871711152074,132.327226202765,0.0986004804930875
2.045952,13.32,382.871711152074,132.327226202765,0.0986004804930875
0.867132,5.727,381.793653087558,132.117418400922,0.0981285579953917
0.840159,3.04,381.204032903226,132.0054580553,0.0977298784331797
1.526472,10.361,384.851934101383,132.3309120553,0.0975905417741936
1.332666,19.767,388.754862073733,132.637001345622,0.0981638800645162
1.231767,2.051,637.309108525346,90.968633359447,0.181104617649769
1.916,10.8644904815668,636.981652350231,90.7789573963133,0.180943619447005
2.617,11.1350311451613,636.866347373272,90.5080413456222,0.180807106866359
0.482,11.3302721428571,636.994091797235,90.3343608847926,0.180805385760369
1.538,11.541093983871,637.245071705069,90.164964953917,0.180895430645161
4.758237,4.251,637.588024746544,89.9992822857143,0.1810985159447
2.023974,4.251,637.588024746544,89.9992822857143,0.1810985159447
1.994,12.0311349792627,638.000975391705,89.8371225668203,0.181438471520737
1.341657,2.004,637.309108525346,90.968633359447,0.181104617649769
2.107,10.8644904815668,636.981652350231,90.7789573963133,0.180943619447005
2.818,13.5393043709677,661.762633133641,89.9964074009216,0.181530361290323
10.708,13.7003136728111,664.120906313364,90.0046289769585,0.181968414700461
2.03,13.8635347834101,666.692289631337,90.025315359447,0.182501924700461
4.680315,55.108,669.425084101382,90.0554766313364,0.183139929907834
5.659,14.2155834032258,672.270261059908,90.0923655023041,0.183891477050691
1.392606,1.813,637.118048571429,90.8727538571428,0.181017988801843
1.076922,1.942,637.118048571429,90.8727538571428,0.181017988801843
1.481517,88.642,673.613312626728,91.6812018755761,0.190832190092166
3.887109,8.261,457.271823548387,179.269347557604,0.161288463824885
13.124,8.261,460.677358064516,213.972499032258,0.143950565253456
1.705293,3.177,452.649859815668,147.361917880184,0.160569566728111
1.169829,3.177,452.649859815668,147.361917880184,0.160569566728111
2.534463,11.244,452.649859815668,147.361917880184,0.160569566728111
2.673324,11.179,452.649859815668,147.361917880184,0.160569566728111
0.922,9.87679446543779,452.649859815668,147.361917880184,0.160569566728111
1.999,8.0555414953917,439.479979631336,167.639890645161,0.162956228064516
2.328669,2.501,429.123773364056,162.714552626728,0.165266326082949
0.55944,21.659,459.007373870968,176.295509677419,0.157055717603687
0.696303,5.489,448.863065069124,197.232273225806,0.156744472949309
0.585414,8.02,448.863065069124,197.232273225806,0.156744472949309
2.433564,8.028,439.678949677419,189.371235023041,0.158214271152074
0.883116,11.455,439.678949677419,189.371235023041,0.158214271152074
1.677,9.0015557281106,439.678949677419,189.371235023041,0.158214271152074
1.188,8.92700329032258,450.607905253456,186.705624423963,0.160029205345622
0.573,8.92700329032258,450.607905253456,186.705624423963,0.160029205345622
0.391608,6.628,409.289410138249,244.404110322581,0.145053918110599
0.252,8.36590789400921,409.289410138249,244.404110322581,0.145053918110599
0.118746,17.485,329.838,299.986,0.054
0.391608,8.667,409.289410138249,244.404110322581,0.145053918110599
0.647352,10.614,409.289410138249,244.404110322581,0.145053918110599
0.27972,6.901,409.289410138249,244.404110322581,0.145053918110599
5.630364,7.696,446.166929400922,153.645952580645,0.159617526129032
1.611387,14.469,437.587060506912,179.570304055299,0.162662322949309
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.909356,4.979,361.771,8.241,0.329
0.607392,4.881,379.345063917051,8.57138761013825,0.333717493870968
0.597402,5.076,379.345063917051,8.57138761013825,0.333717493870968
0.68085,2.532,395.886,2.691,0.51
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
0.93624,3.671,50.07,4.765,0.048
3.750246,3.812,67.2409390921659,5.35356149170507,0.062405315797235
3.6963,3.53,67.2409390921659,5.35356149170507,0.062405315797235
2.36775,4.561,149.558,299.943,0.275
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
1.132617,9.657,319.093,5.51,0.223
0.963036,9.657,329.768184101383,6.17538911935484,0.219845438571429
1.209417,7.487,1739.929,24.015,0.201
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
2.606098,11.721,50.008,1.338,0.121
1.419579,11.721,61.8348865668203,1.59908082995392,0.121230655299539
2.597632,8.447,1883.931,16.28,0.128
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
1.358088,7.324,447.136,10.287,0.284
0.483516,7.324,422.130508525346,9.43559039815668,0.29297164764977
2.241846,5.153,306.327,2.852,0.463
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.103778,6.539,194.272,1.974,0.117
1.413585,10.643,165.577237004608,2.39112896129032,0.118299991728111
0.748252,6.129,110.004,71.049,0.283
0.312687,13.871,307.571899308756,16.3999498064516,0.276126125391705
0.912,12.9269501474654,316.700199447005,10.2236261585254,0.205952544285714
2.593404,1.461,82.9420304009216,297.77397686636,0.0144553289562212
0.634033,3.548,2035.142,18.87,0.269
0.965146,9.95,166.042,299.96,0.091
1.277721,2.381,190.50479359447,290.885769262673,0.0840680009723502
7.350642,62.436,407.740991474654,207.909150184332,0.124762486682028
1.793205,10.308,192.584902073733,289.482833133641,0.0843209041889401
0.453546,6.25,701.655359400921,150.940264101382,0.161502611428572
0.420579,12.409,700.900508801843,150.162682718894,0.161907351981567
0.650349,6.71,528.332525529954,174.976755806452,0.163211450460829
0.541458,7.259,530.665756543779,174.403600506912,0.163677577557604
0.423576,9.941,644.980254331797,144.382623410138,0.167261125253456
0.355644,19.207,644.74939327189,143.156068940092,0.167848714193548
0.310689,13.566,645.110225622119,140.150518202765,0.170072954976959
0.27972,21.21,645.32997921659,138.609309788018,0.171535108571429
0.833166,1.491,1611.62648801843,128.926828894009,0.243569199815668
1.392606,49.96,1412.52935668203,120.120287013825,0.251842726451613
4.817178,98.221,1412.52935668203,120.120287013825,0.251842726451613
0.557442,8.845,1445.34999400922,130.238227958525,0.232426767096774
1.513485,20.279,1327.29140138249,127.65437578341,0.229543025760369
0.596742,19.11,2044.167,92.403,0.002
0.50905,37.571,2963.792,184.393,0.025
0.443988,4.625,2993.445,299.972,0.012
0.579276,8.367,140.896,299.981,0.036
0.985932,4.678,50.006,299.414,0.068
0.4347,7.739,405.839,299.897,0.035
3.226356,2.86,1871.321,7.235,0.093
1.746984,3.246,398.535,1.451,0.249
2.262925,2.832,1674.14,1.544,0.193
1.573083,2.845,124.042,299.902,0.277
7.99074,2.239,240.333,32.418,0.18
6.465408,2.304,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92,99.27,0.158
1.475652,3.121,2988.568,299.974,0.012
4.296664,2.138,518.74,1.853,0.127
1.94871,7.117,117.632,56.885,0.17
3.658127,5.034,184.718,58.746,0.209
0.6096,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.056
0.450549,6.554,511.910951152074,180.908755806452,0.166643016589862
0.244755,7.309,487.979370138249,201.705351059908,0.163867282488479
2.119878,3.045,625.20683843318,138.394473087557,0.154628335345622
0.153846,8.363,641.424273917051,138.868579447005,0.154951469078341
0.365574,6.816,248.48,140.419,0.033
1.744254,3.347,634.102776082949,147.196068571429,0.150926196082949
0.105894,8.011,643.018259078341,145.40181,0.152972418709677
0.149705,9.664,718.888,259.703,0.005
1.146852,8.734,617.48513843318,152.886028847926,0.149242167419355
0.83916,11.114,622.24569281106,151.335127373272,0.151837136958525
0.241434,7.003,670.376,83.891,0.009
0.362761,15.85,355.438,78.859,0.029
0.100645,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.029
0.95635,15.654,879.301,60.404,0.031
60.198,14.7901449193548,976.939523686636,101.934213419355,0.21976328483871
5.489,14.7901449193548,976.939523686636,101.934213419355,0.21976328483871
11.863125,9.911,976.939523686636,101.934213419355,0.21976328483871
17.884098,11.951,976.939523686636,101.934213419355,0.21976328483871
29.746224,17.99,976.939523686636,101.934213419355,0.21976328483871
13.039947,287.275,1007.85481612903,99.8711884746544,0.231195884562212
36.830133,13.763,976.939523686636,101.934213419355,0.21976328483871
59.313,14.7901449193548,976.939523686636,101.934213419355,0.21976328483871
61.441497,17.623,976.939523686636,101.934213419355,0.21976328483871
29.697273,17.351,977.242763824885,102.10503018894,0.219759088525346
32.891,14.7758414631337,977.014895391705,101.978528322581,0.21976037921659
30.396573,17.6,977.094230737328,100.684550294931,0.220835783179723
27.188,16.653671156682,976.208010138248,100.532045419355,0.220797148110599
29.442528,18.615,975.239852718894,100.3731560553,0.220770609447004
66.993,16.6852786105991,974.168300875575,100.207809645161,0.220758725898617
16.588395,18.938,972.971079308756,100.036249147465,0.220764297465438
17.332,16.6989702718894,971.626177926267,99.8590317741935,0.220790368986175
14.667318,17.833,970.113325760369,99.6769738110599,0.220840303133641
20.134,11.4884369907834,984.472099631337,99.1984594470047,0.215857877834101
1.943,11.4884369907834,984.472099631337,99.1984594470047,0.215857877834101
2.296,11.4884369907834,984.472099631337,99.1984594470047,0.215857877834101
3.530466,10.378,984.472099631337,99.1984594470047,0.215857877834101
4.768227,12.761,984.472099631337,99.1984594470047,0.215857877834101
5.386608,116.106,1030.57383552995,98.2088968709678,0.227909803870968
7.239753,10.362,984.472099631337,99.1984594470047,0.215857877834101
12.716,11.4884369907834,984.472099631337,99.1984594470047,0.215857877834101
17.838144,10.039,984.472099631337,99.1984594470047,0.215857877834101
8.31168,24.584,987.097008156682,99.3488035852534,0.216010064516129
9.09,11.4997743778802,985.726056036866,99.2674293410139,0.21592533124424
10.415574,18.277,984.273828433179,99.1879601935484,0.21584811516129
9.895,12.2618089792627,968.782220875577,98.5122523456221,0.214702836728111
9.224766,18.838,966.305502764977,98.4876737142856,0.214549829078341
10.463,12.1196705276498,963.813098940092,98.4695481105991,0.214414132165899
6.33366,2.957,961.324091797235,98.4573918479263,0.21429920718894
4.351,11.9855802096774,958.856564792628,98.4506713502304,0.214208340092166
4.073922,9.383,956.426078110599,98.4487266774193,0.214144486175115
0.317682,8.6,1051.65139078341,123.631850548387,0.199735381889401
2.891106,8.798,798.678358341013,105.815683852535,0.186484850368664
0.498501,38.949,828.367750921659,111.224517617512,0.196322126451613
1.91808,12.19,808.23194359447,102.619026723502,0.2206145559447
1.91808,97.55,831.555227142857,104.13860418894,0.231537675253456
0.812187,5.574,905.003803041474,85.197285764977,0.216736318387097
0.031968,19.213,901.156628940092,89.0067979539171,0.213642722949309
0.743256,6.723,887.27219373272,86.4976545852535,0.21266865202765
0.063936,21.763,892.291418617511,88.9254837557604,0.212940061658986
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1354.28748709677,201.247763502304,0.208860720046083
